# Avastel 1 day proxy bots IPs 
# Last update: Thu Oct 09 2025 01:02:15 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
14.228.46.207;VNPT Corp
179.223.12.27;Claro NXT Telecomunicacoes Ltda
171.225.151.221;Viettel Group
173.75.137.182;UUNET
156.225.33.74;GOCODEIT-INC
204.206.132.146;
154.248.14.181;Telecom Algeria
149.18.11.213;ANL-36
186.225.217.89;G6 Internet
23.230.223.20;PUREVOLTAGE-INC
2.57.98.36;JSC Transtelecom
176.28.203.104;Jordanian mobile phone services Ltd
184.174.10.138;AS-COLOAM
177.192.21.49;Claro NXT Telecomunicacoes Ltda
187.244.127.197;Mega Cable, S.A. de C.V.
184.99.55.192;CENTURYLINK-US-LEGACY-QWEST
138.59.125.246;DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA
138.204.212.198;Adaptlink Servicos de Comunicacao Multimidia Ltda.
179.1.137.125;IP TECHNOLOGIES S.A.S.
143.137.70.70;ok virtual provedor de internet ltda
18.183.115.185;AMAZON-02
45.180.98.235;Leilane de Vasconcelos Pereira
36.81.167.72;PT Telekomunikasi Indonesia
187.73.188.32;Gwg telco telecomunicacoes eireli
222.254.188.21;VNPT Corp
88.238.63.184;Turk Telekom
192.141.185.71;TEC NET SERVICOS DE COMU MULTIMIDIA SCM LTDA ME
156.230.217.206;DYNANODE-ASN-01
43.245.249.1;PT Smart Media Pratama
34.118.70.176;GOOGLE-CLOUD-PLATFORM
63.248.164.170;
134.199.87.249;AS-VULTR
45.161.5.134;GIGA MAIS FIBRA TELECOMUNICACOES S.A. N. Santos
70.104.178.242;UUNET
197.231.197.181;Triponza
188.236.62.120;Mobile Telecommunications Company
31.134.214.209;FOP Mulyavka Vyacheslav Aleksandrovich
14.235.227.100;VNPT Corp
14.226.220.76;VNPT Corp
91.220.41.121;Iraq Al-wataniyah Co. for Telecom Services Ltd.
66.215.75.245;CHARTER-20115
178.170.253.117;Ooo spetstelecom-yug
191.97.124.84;CHACO COMUNICACIONES S.A.
204.204.113.4;
103.54.80.170;Lintas Data Prima, PT
168.138.1.5;ORACLE-BMC-31898
191.99.7.143;Ecuadortelecom S.A.
95.20.208.246;Orange Espagne SA
200.219.8.17;AJF TELECOM
204.205.238.40;
31.148.164.110;Inform-Service TV Ltd.
200.124.78.208;NT FIBRA
41.142.46.160;MT-MPLS
171.6.89.74;Triple T Broadband Public Company Limited
14.186.195.91;VNPT Corp
188.26.68.3;Digi Romania S.A.
207.146.167.236;
79.238.30.166;Deutsche Telekom AG
14.249.155.171;VNPT Corp
93.180.195.140;HostRoyale Technologies Pvt Ltd
144.122.139.9;Middle East Technical University
207.147.30.0;
195.128.162.89;Mod Mission Critical LLC
173.207.5.82;CABLEONE
190.110.252.1;Cablenet S.A.
195.86.203.24;GTT Communications Inc.
103.131.214.3;INSTACOM Pvt. LTD
142.168.230.186;
67.227.81.232;AS-COLOAM
82.23.31.43;Trunk Networks LTD
5.77.28.30;JSC ER-Telecom Holding
222.252.91.244;VNPT Corp
155.108.234.71;TC
91.191.140.86;IPXO
50.114.101.212;M247 Europe SRL
181.41.206.101;COGENT-174
103.14.155.157;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
113.172.158.206;VNPT Corp
186.244.69.120;V tal
179.0.118.104;INOVANET TELECOMUNICACOES E MULTIMIDIA LTDA
141.226.92.89;Pelephone Communications Ltd.
181.222.238.63;Claro NXT Telecomunicacoes Ltda
186.192.249.173;Conectlan Internet
123.19.98.120;VNPT Corp
14.247.130.112;VNPT Corp
104.232.211.33;GLOBEIX
5.249.176.238;ATT-INTERNET4
191.112.24.195;TELEFONICA CHILE S.A.
123.17.215.227;VNPT Corp
187.183.37.162;Claro NXT Telecomunicacoes Ltda
45.165.86.223;RL NET INTERNET
32.214.114.233;SNET-FCC
122.161.51.71;Bharti Airtel Ltd., Telemedia Services
94.203.200.69;Emirates Integrated Telecommunications Company PJSC
217.202.47.234;TIM
141.226.92.90;Pelephone Communications Ltd.
143.110.166.176;DIGITALOCEAN-ASN
37.218.216.166;ATT-INTERNET4
177.74.139.203;PONTOCOM NET
179.37.84.47;Telefonica de Argentina
197.0.252.192;TOPNET
166.178.61.30;
38.248.244.108;FiberPower LLC
5.248.88.92;Kyivstar PJSC
169.224.104.56;Earthlink Telecommunications Equipment Trading & Services DMCC
145.82.251.129;Saudi Telecom Company JSC
96.9.207.102;NEXEON
209.35.167.130;Globe Telecoms
154.244.134.5;Telecom Algeria
198.190.0.27;M247 Europe SRL
136.227.163.31;AS-VULTR
190.46.227.196;VTR BANDA ANCHA S.A.
32.221.75.183;SNET-FCC
186.18.186.114;Telecentro S.A.
212.253.201.35;Superonline Iletisim Hizmetleri A.S.
86.191.231.119;British Telecommunications PLC
216.173.104.218;LATITUDE-SH
80.76.50.222;Super Cell Network For Internet Services Ltd
24.191.87.34;CABLE-NET-1
63.248.150.78;
181.211.217.242;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
143.137.71.233;ok virtual provedor de internet ltda
155.2.194.22;Datacamp Limited
186.124.18.165;Telecom Argentina S.A.
189.71.241.55;V tal
136.227.160.247;AS-VULTR
189.63.235.106;Claro NXT Telecomunicacoes Ltda
80.47.255.42;TalkTalk
131.196.82.15;Ruben Oscar MossoINTERZONA WIFI
87.104.67.50;AURA Fiber A/S
172.245.251.205;AS-COLOCROSSING
45.71.13.76;MILANIN NET
186.235.226.108;IBSOL TELECOM LTDA
187.102.197.64;SEMPRINI EMILIANO EFREN
177.2.78.155;V tal
170.80.145.29;TURBONET ASSESSORIA E CONSULTORIA EM TELECOM LTDA
144.64.184.188;Servicos De Comunicacoes E Multimedia S.A.
45.169.255.168;PKNET SERVICOS DE TELECOMUNICACOES LTDA
14.255.164.243;VNPT Corp
45.231.98.12;TELCOM PROVEDOR DE ACESSO LTDA - EPP
142.168.90.229;
88.166.246.181;Free SAS
200.7.116.6;SUNWAY TELECOM LTDA
200.202.100.24;LESTE FLU SERVICOS DE TELECOM LTDA
45.169.212.44;SPACE NETWORK
170.84.172.21;SOL TELECOMUNICACIONES S.A.
204.205.239.91;
45.167.93.122;LANTOINTERNET SA DE CV
47.148.189.50;FRONTIER-FRTR
187.87.244.72;Netwave Telecomunicacoes Ltda.
35.78.91.64;AMAZON-02
204.204.52.44;
113.191.173.35;VNPT Corp
195.86.200.34;GTT Communications Inc.
152.67.227.200;ORACLE-BMC-31898
130.222.130.139;
149.88.161.116;HK Broadband Network Ltd.
169.224.50.143;Earthlink Telecommunications Equipment Trading & Services DMCC
110.159.103.120;TM TECHNOLOGY SERVICES SDN. BHD.
82.22.216.27;Virtual Systems LLC
187.0.160.199;SERVICOS DE TELECOMUNICACOES LTDA.
99.2.180.58;ATT-INTERNET4
91.191.135.178;IPXO
130.222.55.178;
177.152.87.54;IWNET TELECOM LTDA ME
113.173.108.252;VNPT Corp
14.249.9.209;VNPT Corp
130.222.49.3;
177.74.160.115;ACK TELECOMUNICACOES LTDA ME
77.236.218.235;Edera Group a.s.
88.231.121.28;Turk Telekom
64.137.8.227;Datacamp Limited
95.7.60.83;Turk Telekom
64.188.120.84;IWEB-AS
165.238.66.27;
180.74.66.154;TM TECHNOLOGY SERVICES SDN. BHD.
62.74.2.55;Vodafone-panafon Hellenic Telecommunications Company SA
190.6.230.223;Columbus Communications Trinidad Limited.
103.110.11.158;PT Citra Jelajah Informatika
185.206.221.141;AS-COLOAM
190.58.196.111;Telecommunication Services of Trinidad and Tobago
113.173.167.113;VNPT Corp
165.238.31.2;
194.44.163.142;LLC Eksintech
208.32.113.224;COGENT-174
14.244.76.80;VNPT Corp
105.108.79.35;Telecom Algeria
177.183.229.114;Claro NXT Telecomunicacoes Ltda
142.118.186.144;BACOM
213.88.7.170;PJSC MegaFon
89.208.54.77;AS-COLOAM
197.14.117.233;TN-BB-AS Tunisia BackBone AS
45.136.27.130;PUREVOLTAGE-INC
38.156.74.44;High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
41.71.99.221;RSAWEB Internet Services
204.204.24.197;
204.157.232.53;INTERCOL WISP S.A.S.
179.113.229.144;TELEFONICA BRASIL S.A
45.173.212.204;ISP GROUP SRL
98.122.89.17;TWC-11426-CAROLINAS
187.214.247.166;UNINET
94.154.127.209;PUREVOLTAGE-INC
96.9.205.42;NEXEON
102.207.180.1;LETABANETWORKS
3.140.250.7;AMAZON-02
45.43.177.67;trafficforce, UAB
84.249.203.228;Telia Finland Oyj
77.221.152.66;Aeza International Ltd
193.111.184.5;M247 Europe SRL
134.199.91.47;AS-VULTR
185.193.82.227;TerraTransit AG
151.240.255.244;
155.2.194.19;Datacamp Limited
104.156.124.86;MISNET
109.87.80.95;Content Delivery Network Ltd
91.191.141.101;IPXO
197.184.115.162;RAIN-GROUP-HOLDINGS
204.14.110.20;HYPEENT-SJ
208.12.104.148;COGENT-174
49.228.171.178;AIS Fibre
177.52.213.8;OS CONNECT INFORMATICA EIRELI - EPP
138.84.115.212;Globe Telecoms
155.108.148.72;TC
156.230.231.192;DYNANODE-ASN-01
187.15.248.177;V tal
187.87.124.39;Alares Cabo Servicos de Telecomunicacoes S.A.
