# Avastel 1 day proxy bots IPs 
# Last update: Mon Jun 30 2025 01:01:30 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
129.56.197.224;
80.200.84.187;Proximus NV
162.243.45.124;DIGITALOCEAN-ASN
197.95.87.239;INTERNET-SOLUTIONS
184.79.79.109;
82.23.209.222;Virtual Systems LLC
14.189.245.175;VNPT Corp
62.136.155.106;
136.227.172.67;AS-VULTR
177.137.117.70;Digitotal Networks Telecomunicacoes ltda
177.128.86.221;IBI TELECOM EIRELI
184.77.101.255;
35.133.146.128;CHARTER-20115
159.54.153.112;ORACLE-BMC-31898
189.103.19.135;Claro NXT Telecomunicacoes Ltda
45.227.78.65;N.C Sat Mais Veloz Ltda
58.69.105.230;Philippine Long Distance Telephone Company
92.112.108.166;COGENT-174
185.67.191.80;CEZNET s.r.o.
179.48.174.63;LL TELECOMUNICACOES EIRELI
157.32.33.67;Reliance Jio Infocomm Limited
207.230.121.178;QUICKPACKET
184.77.134.148;
59.36.227.35;Chinanet
31.11.93.29;Company for communications services A1 Makedonija DOOEL Skopje
184.79.113.35;
75.54.103.222;ATT-INTERNET4
186.195.37.170;R2 Telecom Com. Prod. Inform. Ltda
14.225.64.120;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
107.201.180.62;ATT-INTERNET4
45.188.38.132;M. A. L. V. da Silva Junior e Cia Ltda
177.39.150.215;Invista Net Provedor de Acesso Ltda
5.143.179.136;KLGELECS-AS PJSC Rostelecom. Kaluga branch
184.79.253.237;
37.142.13.90;Hot-Net internet services Ltd.
123.19.62.64;VNPT Corp
136.227.166.185;AS-VULTR
49.42.223.4;Reliance Jio Infocomm Limited
138.97.3.8;FP Telecomunicacoes Ltda
188.191.42.7;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
129.56.100.186;
113.186.243.248;VNPT Corp
149.18.11.57;ANL-36
187.45.59.99;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
140.213.67.31;PT XL Axiata
134.199.72.247;AS-VULTR
157.32.152.183;Reliance Jio Infocomm Limited
65.27.237.4;TWC-10796-MIDWEST
187.190.173.195;TOTAL PLAY TELECOMUNICACIONES SA DE CV
138.117.221.72;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
191.241.156.85;SATURNO COMUNICACOES LTDA
49.206.134.43;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
90.191.24.112;Telia Eesti AS
170.0.41.108;MASTER TECNOLOGIA
14.191.97.185;VNPT Corp
198.52.160.11;CARRY-TELECOM
75.242.7.218;CELLCO-PART
209.16.248.25;COMPUTEAZ
89.106.103.17;Unics EOOD
184.77.143.137;
78.83.173.34;A1 Bulgaria EAD
62.136.142.75;
189.26.103.188;TELEFONICA BRASIL S.A
170.78.173.62;MWA INTERNET. COM LTDA - ME
58.49.223.38;CHINANET Hubei province network
187.23.174.170;Claro NXT Telecomunicacoes Ltda
189.49.82.75;V tal
103.126.150.100;Windstream Communication Limited
103.241.52.41;HostRoyale Technologies Pvt Ltd
174.162.2.13;COMCAST-7922
96.62.31.105;HK Broadband Network Ltd.
94.71.217.193;OTEnet S\.A\.
157.49.176.193;Reliance Jio Infocomm Limited
136.227.170.196;AS-VULTR
49.145.220.252;Philippine Long Distance Telephone Company
35.145.118.31;BHN-33363
102.159.155.170;TOPNET
112.198.133.200;Globe Telecom Inc.
206.189.17.136;DIGITALOCEAN-ASN
75.153.42.129;TWC-10796-MIDWEST
62.136.100.234;
154.90.68.2;OWS
172.233.82.41;Akamai Connected Cloud
178.128.29.138;DIGITALOCEAN-ASN
212.95.129.113;Asiacell Communications Pjsc
