# Avastel 1 day proxy bots IPs 
# Last update: Mon Mar 17 2025 01:00:54 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
186.251.213.122;Raptor Servicos de Telecomunicacoes LTDA
95.24.7.191;PVimpelCom
177.155.173.139;Vegas Telecom Informatica Ltda.
108.165.127.133;ZEN-ECN
45.94.136.202;GRUPO PANAGLOBAL 15 S.A
45.182.95.12;INARA SILVA COSTA MOREIRA SERVICOS DE MULTIMIDIA
78.182.156.233;Turk Telekom
190.107.252.52;Eutel N.V.
37.61.120.140;Baku Telephone Communication LLC
203.81.239.61;Worldcall Broadband Limited
102.35.196.218;Reunicable
109.255.14.59;Liberty Global B.V.
185.48.55.8;LATITUDE-SH
38.194.249.202;IENTC S DE RL DE CV
176.200.192.228;TIM
174.91.39.69;BACOM
41.230.83.194;TOPNET
107.148.120.226;PEG-TY
216.131.84.173;STRTEC
84.46.204.23;UAB Bite Lietuva
65.48.209.132;BB-COLUMBUS
3.39.224.26;AMAZON-02
45.207.1.53;ASN-CXA-ALL-CCI-22773-RDC
154.89.134.197;OWS
156.228.96.230;3xK Tech GmbH
167.250.201.34;UNICONNECT SERVICOS DE TELECOMUNICACOES LTDA
46.3.117.52;
8.211.193.5;Alibaba US Technology Co., Ltd.
93.35.147.60;Fastweb
104.167.25.42;3xK Tech GmbH
45.226.127.116;G M DA COSTA INTERNET
195.19.120.33;JSC Elektrosvyaz
206.206.64.210;HYPEENT-SJ
160.187.121.194;LIENVPS TECHNOLOGY COMPANY LIMITED
179.61.197.168;COGENT-174
178.252.204.30;JSC Rosin.telekom
135.148.175.76;OVH SAS
149.40.70.120;COGENT-174
185.107.44.165;NForce Entertainment B.V.
179.5.60.127;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
74.63.204.82;LIMESTONENETWORKS
157.100.53.75;UFINET PANAMA S.A.
149.88.176.68;Wisdom Cloud Internet Technology Pte. Ltd.
174.136.235.206;BUNNY-COMMUNICATIONS-GLOBAL
156.228.113.36;3xK Tech GmbH
156.228.78.123;3xK Tech GmbH
196.3.196.110;DIGI-BDS-ASN
45.41.173.77;GLOBEIX
197.95.106.67;INTERNET-SOLUTIONS
198.37.99.115;TIER-NET
146.103.5.41;TIER-NET
140.233.178.242;Datacamp Limited
187.234.145.251;UNINET
172.234.22.159;Akamai Connected Cloud
14.191.169.148;VNPT Corp
154.194.8.61;M247 Europe SRL
99.232.3.199;ROGERS-COMMUNICATIONS
192.18.152.50;ORACLE-BMC-31898
5.180.208.202;Clouvider Limited
14.225.50.94;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.145.210.157;HM Enterprise
64.43.90.169;M247 Europe SRL
193.151.189.13;Oy Crea Nova Hosting Solution Ltd
156.243.178.111;HostRoyale Technologies Pvt Ltd
171.226.171.64;Viettel Group
102.129.234.28;COGENT-174
104.167.28.230;3xK Tech GmbH
82.194.49.158;Beyon B.s.c.
211.27.189.186;Vocus Retail
50.114.13.60;ZEN-ECN
148.222.199.145;SPACEX-STARLINK
104.207.58.246;3xK Tech GmbH
131.161.52.13;INET Communication
