# Avastel 1 day proxy bots IPs 
# Last update: Thu Oct 02 2025 01:01:50 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
208.12.22.227;COGENT-174
195.86.199.139;GTT Communications Inc.
80.200.111.84;Proximus NV
41.71.36.39;RSAWEB Internet Services
113.181.121.113;VNPT Corp
187.61.115.62;Linkfull melhor fornecedor dos provedores
143.255.242.235;MICROTELL SCM LTDA
170.84.27.157;GUTIERY E MARTINS LTDA
189.69.73.105;TELEFONICA BRASIL S.A
201.78.65.52;V tal
104.233.13.123;UAB code200
71.199.226.165;COMCAST-7922
14.176.15.73;VNPT Corp
45.162.238.9;REDE RALPNET TELECOMUNICACOES EIRELI
123.18.86.239;VNPT Corp
96.62.6.80;HK Broadband Network Ltd.
5.15.234.132;Digi Romania S.A.
178.178.88.207;PJSC MegaFon
61.238.30.37;Hong Kong Broadband Network Ltd.
14.188.115.67;VNPT Corp
14.179.9.137;VNPT Corp
14.255.117.31;VNPT Corp
14.243.49.105;VNPT Corp
45.43.189.45;trafficforce, UAB
168.0.190.165;NEWLINE TELECOM
14.186.13.23;VNPT Corp
196.189.144.51;Ethiopian Telecommunication Corporation
195.86.37.103;GTT Communications Inc.
197.185.188.1;RAIN-GROUP-HOLDINGS
113.168.174.59;VNPT Corp
38.183.90.140;MASTER FIBRA TELECOM
14.161.40.215;VNPT Corp
136.158.70.185;Converge ICT Solutions Inc.
66.78.7.234;AS-COLOAM
191.30.109.141;TELEFONICA BRASIL S.A
123.21.6.68;VNPT Corp
181.199.61.126;Telconet S.A
115.135.198.97;TM TECHNOLOGY SERVICES SDN. BHD.
123.20.63.59;VNPT Corp
170.82.181.120;SEA TELECOM LTDA
14.247.169.52;VNPT Corp
45.8.19.153;Internet Utilities Europe and Asia Limited
14.169.232.11;VNPT Corp
138.255.179.226;CYBERNETRS LTDA - ME
123.22.102.69;VNPT Corp
69.117.42.21;CABLE-NET-1
123.24.196.36;VNPT Corp
91.106.38.35;Hala Al Rafidain Company for Communications and Internet LTD.
