# Avastel 1 day proxy bots IPs 
# Last update: Mon Jul 07 2025 01:01:28 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
45.43.185.38;trafficforce, UAB
177.220.183.170;Ligga Telecomunicacoes S.A.
158.120.136.48;TOMBIGBEE-FIBER
95.90.199.20;Vodafone GmbH
99.222.24.31;ROGERS-COMMUNICATIONS
185.160.20.125;Allstar Net s.r.o.
200.119.175.216;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
14.186.133.199;VNPT Corp
190.77.173.180;CANTV Servicios, Venezuela
45.164.134.249;G7 Telecom servicos de Internet LTDA.
209.97.177.83;DIGITALOCEAN-ASN
14.247.50.208;VNPT Corp
45.180.141.145;DECERET CIA. LTDA.
190.80.50.93;Guyana Telephone & Telegraph Co.
92.113.128.66;COGENT-174
86.229.12.134;Orange
142.170.49.159;BACOM
190.154.131.70;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
186.7.245.214;Compania Dominicana de Telefonos S. A.
190.115.106.8;Cleidison Clisse Alves Pereira
5.62.147.44;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
179.40.45.212;UV MUNDO DIGITAL SRL
189.8.120.11;ALLREDE TELECOM LTDA
103.74.102.18;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
185.136.148.178;Kurdistan Net Company for Computer and Internet Ltd.
123.18.240.172;VNPT Corp
14.171.29.199;VNPT Corp
177.38.95.107;ZAP BL TELECOMUNICACOES LTDA
99.222.138.39;ROGERS-COMMUNICATIONS
88.213.192.97;Unics EOOD
51.252.193.57;Saudi Telecom Company JSC
198.46.202.87;AS-COLOCROSSING
96.62.6.228;HK Broadband Network Ltd.
177.87.14.213;L GONZAGA JUNIOR SERVICOS DE INTERNET - ME
138.59.26.133;Columbus Communications Trinidad Limited.
149.88.162.112;HK Broadband Network Ltd.
113.172.87.204;VNPT Corp
201.78.63.161;V tal
14.178.196.250;VNPT Corp
180.190.33.130;Globe Telecom Inc.
181.192.81.162;VOA TELECOMUNICACOES LTDA
14.178.254.50;VNPT Corp
149.57.85.224;LOGICWEB
143.255.23.210;TC NET
177.37.128.27;BRISANET SERVICOS DE TELECOMUNICACOES S.A
121.161.106.166;Korea Telecom
157.10.49.132;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
14.243.166.22;VNPT Corp
88.215.114.135;Tele Columbus AG
177.54.205.120;Weclix Telecom SA
45.8.186.171;AKILE LTD
156.249.144.90;OWS
154.20.22.250;TELUS Communications
179.6.18.98;America Movil Peru S.A.C.
45.235.57.90;ALLREDE TELECOM LTDA
113.161.46.220;VNPT Corp
113.183.85.222;VNPT Corp
86.124.41.46;Digi Romania S.A.
194.49.87.2;Super Cell Network For Internet Services Ltd
83.142.53.18;PUREVOLTAGE-INC
69.17.79.91;GTT Communications Inc.
109.107.55.127;
154.213.223.169;OWS
99.222.64.61;ROGERS-COMMUNICATIONS
189.201.234.35;GIGASAT SERVICOS DE PROCESSAMENTOS DE DADOS LTDA
162.213.2.86;HVC-AS
209.213.202.107;BUNNY-COMMUNICATIONS-GLOBAL
14.247.197.20;VNPT Corp
188.215.124.77;ATT-INTERNET4
65.92.255.239;BACOM
90.202.225.210;Sky UK Limited
141.11.152.141;BUNNY-TECHNOLOGY-LLC
45.15.21.163;M247 Europe SRL
222.254.147.21;VNPT Corp
45.185.25.211;ITMINDS CONSULTORIA EM TECNOLOGIA DA INFORMACAO
14.255.31.222;VNPT Corp
67.227.113.122;HYPEENT-SJ
43.198.102.45;AMAZON-02
158.179.161.83;ORACLE-BMC-31898
136.0.174.172;ABUL-14-7385
14.179.108.129;VNPT Corp
94.41.238.201;JSC Ufanet
184.77.116.164;
186.128.252.104;Telefonica de Argentina
89.41.89.192;Moldtelecom SA
46.114.227.30;Telefonica Germany
77.201.45.105;Societe Francaise Du Radiotelephone - SFR SA
58.186.165.82;FPT Telecom Company
37.212.7.143;Republican Unitary Telecommunication Enterprise Beltelecom
14.171.239.53;VNPT Corp
14.225.58.156;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
217.11.167.229;Snowd Security OU
191.37.157.126;REDE SPEEDNET TELECOM LTDA
14.169.212.51;VNPT Corp
157.48.98.55;Reliance Jio Infocomm Limited
184.77.141.108;
134.65.63.207;ORACLE-BMC-31898
185.61.218.129;PUREVOLTAGE-INC
188.71.215.22;National Mobile Telecommunications Company K.s.c.p.
190.80.253.2;Compania Dominicana de Telefonos S. A.
71.143.210.239;ATT-INTERNET4
92.161.165.200;Orange
54.65.136.10;AMAZON-02
40.233.0.223;ORACLE-BMC-31898
179.6.2.158;America Movil Peru S.A.C.
92.42.0.173;Internet Resources Management SRL
194.39.32.210;web2objects GmbH
138.124.24.56;Aeza International Ltd
96.62.58.10;ATT-INTERNET4
105.207.234.119;Etisalat Misr
161.35.73.77;DIGITALOCEAN-ASN
207.244.219.122;trafficforce, UAB
113.163.8.71;VNPT Corp
184.79.60.164;
115.66.49.131;Singtel Fibre Broadband
78.51.180.108;Telefonica Germany
186.193.131.86;Telemidia Sistema de Telecomunicacao Ltda
36.95.245.81;PT Telekomunikasi Indonesia
179.172.160.219;TELEFONICA BRASIL S.A
71.71.26.62;TWC-11426-CAROLINAS
66.253.12.31;GTT Communications Inc.
197.240.171.2;TOPNET
45.138.221.110;Spetsavtomatikaservice LLP
191.103.49.125;Internet Para Todos - Gobierno de La Rioja
121.46.81.53;AS-COLOCROSSING
68.44.181.56;COMCAST-7922
123.21.177.39;VNPT Corp
184.77.15.191;
197.238.99.101;TOPNET
80.0.224.30;Virgin Media
84.33.243.188;INCUBATEC GmbH - Srl
84.170.87.135;Deutsche Telekom AG
45.61.122.54;WEB2OBJECTS
75.153.53.56;TWC-10796-MIDWEST
154.194.196.152;OWS
76.135.48.21;COMCAST-7922
46.203.83.79;HGC Global Communications Limited
94.132.219.22;Nos Comunicacoes, S.A.
68.64.186.167;BUNNY-COMMUNICATIONS-GLOBAL
190.5.35.101;Pacifico Cable SPA.
201.19.151.166;V tal
112.210.199.212;Philippine Long Distance Telephone Company
