# Avastel 1 day proxy bots IPs 
# Last update: Fri May 23 2025 01:01:12 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
85.105.254.251;Turk Telekom
79.117.197.79;Digi Spain Telecom S.l.
124.225.67.251;Chinanet
186.96.215.225;AMPLIA COMMUNICATIONS LTD.
14.183.94.115;VNPT Corp
168.226.82.203;Telefonica de Argentina
69.127.2.79;CABLE-NET-1
216.231.56.72;BUNNY-COMMUNICATIONS-GLOBAL
31.60.106.71;Orange Polska Spolka Akcyjna
156.230.52.202;
103.57.22.85;Minara Firoz Infotech
178.171.109.74;M247 Europe SRL
131.161.85.182;SMITCOMS N.V.
94.1.244.200;Sky UK Limited
185.201.130.159;M247 Europe SRL
197.202.127.206;Telecom Algeria
216.132.192.110;BUNNY-COMMUNICATIONS-GLOBAL
149.40.82.220;HK Broadband Network Ltd.
177.115.38.79;TELEFONICA BRASIL S.A
104.32.192.211;TWC-20001-PACWEST
178.171.117.62;M247 Europe SRL
184.77.97.97;
189.51.200.58;NETSPEED LTDA
14.236.170.28;VNPT Corp
129.56.197.120;
181.189.116.214;CORPORATIVA TELECOMUNICACOES EIRELI ME
176.169.53.93;Bouygues Telecom SA
45.95.131.77;M247 Europe SRL
98.145.116.252;TWC-20001-PACWEST
157.100.136.19;Telconet S.A
113.191.98.47;VNPT Corp
79.231.149.175;Deutsche Telekom AG
45.172.27.134;Empresa de Servicios de TV por Cable SA
31.56.200.206;
203.210.239.210;VNPT Corp
173.73.175.17;UUNET
104.167.76.219;ESITED
181.192.121.10;EGTECH SOLUCOES EM TELECOMUNICACOES
181.120.9.149;Telecel S.A.
47.38.179.45;CHARTER-20115
181.78.200.51;UFINET PANAMA S.A.
166.88.48.171;EGIHOSTING
135.148.77.222;OVH SAS
189.28.214.49;UNIFIQUE TELECOMUNICACOES SA
75.191.56.88;TWC-11426-CAROLINAS
82.29.91.143;IPXO
123.20.150.52;VNPT Corp
37.19.198.95;Datacamp Limited
129.56.250.247;
185.88.100.196;PUREVOLTAGE-INC
69.160.114.89;DIGI-GRP-JAM
78.85.5.77;Rostelecom
45.185.118.237;EMPRESA COCAIENSE DE TELECOMUNICACAO LTDA
37.66.62.151;Societe Francaise Du Radiotelephone - SFR SA
45.189.18.62;JOSE RIBAMAR PEREIRA JUNIOR - ME
77.32.35.18;EOLO S.p.A.
178.171.116.72;M247 Europe SRL
181.46.139.96;Telecentro S.A.
184.77.133.100;
37.37.214.6;Mobile Telecommunications Company
116.98.179.66;Viettel Group
179.125.10.53;SAFE SMART TREINAMENTO CONSULTORIA E TELECOM LTDA
181.211.105.96;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
185.33.161.114;Jsc Kvant-telekom
45.177.218.198;JG TELECOM COM. E SERVS. LTDA
177.105.121.147;Brconecta LTDA
45.11.235.159;M247 Europe SRL
76.82.201.142;TWC-20001-PACWEST
5.139.229.35;Rostelecom
79.116.218.201;Digi Spain Telecom S.l.
91.132.38.143;M247 Europe SRL
45.146.31.243;web2objects GmbH
185.104.13.28;BUNNY-COMMUNICATIONS-GLOBAL
174.136.233.181;BUNNY-COMMUNICATIONS-GLOBAL
222.254.159.45;VNPT Corp
84.54.72.196;Uzbektelekom Joint Stock Company
45.154.123.45;M247 Europe SRL
103.167.170.17;PT Rajeg Media Telekomunikasi
93.9.237.218;Societe Francaise Du Radiotelephone - SFR SA
168.151.119.176;Geekyworks IT Solutions Pvt Ltd
209.14.149.48;FIBRANET BRASIL
169.224.4.84;Earthlink Telecommunications Equipment Trading & Services DMCC
181.4.35.124;Telecom Argentina S.A.
187.19.233.185;BRISANET SERVICOS DE TELECOMUNICACOES S.A
120.136.25.180;CAMINTEL, National Telecommunication Provider, Phnom Penh, Cambodia
54.253.155.232;AMAZON-02
204.217.245.84;QUICKPACKET
168.196.227.194;VANET TELECOMUNICACIONES S.R.L.
190.122.77.192;Cooperativa Colonia Caroya
151.240.233.14;
181.94.72.90;Telecom Argentina S.A.
171.225.205.57;Viettel Group
45.227.73.19;DUNAS TELECOM
168.199.209.195;HVC-AS
153.164.18.90;NTT Communications Corporation
38.154.233.152;SERVER-MANIA
114.31.176.80;Vodafone Idea Ltd
45.134.104.175;HostRoyale Technologies Pvt Ltd
14.171.199.109;VNPT Corp
103.241.52.99;HostRoyale Technologies Pvt Ltd
178.68.110.121;Rostelecom
14.187.200.183;VNPT Corp
14.233.121.138;VNPT Corp
197.184.124.210;RAIN-GROUP-HOLDINGS
14.186.126.206;VNPT Corp
177.37.237.178;BRISANET SERVICOS DE TELECOMUNICACOES S.A
14.236.173.66;VNPT Corp
45.143.104.96;HostRoyale Technologies Pvt Ltd
109.196.163.109;HostRoyale Technologies Pvt Ltd
156.252.10.18;BUNNY-TECHNOLOGY-LLC
132.145.157.205;ORACLE-BMC-31898
222.252.169.198;VNPT Corp
164.160.180.208;JENNY-INTERNET
95.25.153.220;PVimpelCom
82.21.162.237;BUNNY-COMMUNICATIONS-GLOBAL
46.153.162.82;Etihad Etisalat, a joint stock company
198.1.193.239;IPXO
177.10.46.221;Stone Telecomunicacoes LTDA ME
95.110.180.6;Aruba S.p.A.
103.251.164.105;The Infrastructure Group B.V.
193.47.36.124;M247 Europe SRL
212.192.50.2;LLC G&G-Telecom
136.0.103.174;LEASEWEB-USA-NYC
2.15.94.175;Orange
155.2.215.78;Datacamp Limited
105.72.29.181;MAROCCONNECT
186.251.165.94;M.V. Martin & Cia Ltda.
186.220.39.234;Claro NXT Telecomunicacoes Ltda
95.134.253.124;FiberPower LLC
184.79.93.169;
113.173.248.65;VNPT Corp
185.72.242.95;HostRoyale Technologies Pvt Ltd
151.242.62.187;
187.46.222.67;TIM SA
107.181.141.121;SYN LTD
158.178.201.39;ORACLE-BMC-31898
181.41.206.121;COGENT-174
181.188.15.184;Columbus Communications Trinidad Limited.
46.203.172.186;AMAZON-02
14.186.35.231;VNPT Corp
149.87.144.54;Wisdom Cloud Internet Technology Pte. Ltd.
45.173.211.55;COMWAY SRL
45.186.82.13;SEMEAR TELECOM EIRELI
216.185.44.193;ANL-36
77.220.194.55;PUREVOLTAGE-INC
81.213.40.134;Turk Telekom
24.153.47.54;ATLANTICBB-JOHNSTOWN
84.24.192.124;Vodafone Libertel B.V.
181.118.17.110;Alpha Tel S.A.
92.39.102.143;OOO SvyazInform
45.192.136.104;M247 Europe SRL
114.10.98.36;INDOSAT Internet Network Provider
191.218.138.118;V tal
105.0.2.141;CELL-C
41.10.1.180;Vodacom-VB
113.169.64.30;VNPT Corp
95.134.245.11;FiberPower LLC
196.179.67.52;TUNISIANA
14.160.100.195;VNPT Corp
191.241.170.221;NETWEB TELECOM LTDA
14.161.35.118;VNPT Corp
190.137.238.141;Telecom Argentina S.A.
152.166.205.30;ALTICE DOMINICANA S.A.
123.31.130.130;VNPT Corp
79.37.185.92;TIM
51.252.219.240;Saudi Telecom Company JSC
13.125.250.60;AMAZON-02
35.146.155.42;TWC-11427-TEXAS
123.20.39.4;VNPT Corp
14.227.211.83;VNPT Corp
52.62.107.162;AMAZON-02
76.106.113.164;COMCAST-7922
188.124.95.143;Unics EOOD
102.156.124.143;TOPNET
14.169.180.163;VNPT Corp
76.91.171.154;TWC-20001-PACWEST
172.247.101.91;CNSERVERS
38.49.86.145;GREENLIGHT-NETWORKS
92.112.137.218;Datacamp Limited
154.110.44.4;TUNISIANA
140.228.24.37;COGENT-174
178.135.9.180;OGERO
154.200.14.237;OWS
123.20.20.63;VNPT Corp
129.56.6.156;
113.211.120.228;Binariang Berhad
95.24.77.97;PVimpelCom
212.80.222.25;M247 Europe SRL
14.187.186.184;VNPT Corp
184.79.195.176;
14.245.124.156;VNPT Corp
95.102.124.64;Slovak Telekom, a.s.
45.43.185.22;trafficforce, UAB
186.159.7.133;UNE EPM TELECOMUNICACIONES S.A.
125.27.113.70;TOT Public Company Limited
14.169.133.9;VNPT Corp
14.235.26.108;VNPT Corp
212.119.47.19;PUREVOLTAGE-INC
212.85.25.67;Hostinger International Limited
87.221.217.66;Orange Espagne SA
79.136.1.90;Bahnhof AB
95.76.175.177;Vodafone Romania S.A.
95.26.213.97;PVimpelCom
179.225.147.46;TELEFONICA BRASIL S.A
45.70.30.101;ELTECWEB PROVEDOR DE INTERNET LTDA
200.74.42.12;VTR BANDA ANCHA S.A.
181.124.174.80;Telecel S.A.
45.236.2.176;ULTRA+ TELECOMUNICACOES LTDA
185.84.71.150;Korek Telecom Company for Communications LLC
105.76.160.165;MAROCCONNECT
14.224.102.154;VNPT Corp
170.233.32.193;GUARATIBA TELECOM SERVICOS DE COMUNICACOES LTDA ME
185.240.130.12;M247 Europe SRL
14.247.185.133;VNPT Corp
188.68.1.71;Keminet SHPK
193.202.87.33;PUREVOLTAGE-INC
170.80.61.209;Wellington Paiva Damascena - ME
93.148.130.235;Vodafone Italia S.p.A.
93.38.28.137;Fastweb
136.0.88.220;EGIHOSTING
198.37.106.234;TIER-NET
89.249.195.87;LEASEWEB-USA-PHX
78.187.20.189;Turk Telekom
178.69.219.152;Rostelecom
45.84.80.46;SIA Singularity Telecom
95.214.100.183;M247 Europe SRL
104.40.34.216;MICROSOFT-CORP-MSN-AS-BLOCK
79.117.180.166;Digi Spain Telecom S.l.
145.223.47.8;M247 Europe SRL
80.194.14.202;Virgin Media
32.220.246.23;SNET-FCC
129.146.55.231;ORACLE-BMC-31898
167.250.155.246;Ateky Internet Eireli Me
216.231.57.137;BUNNY-COMMUNICATIONS-GLOBAL
45.84.81.49;SIA Singularity Telecom
138.0.34.56;AONET SERVICOS DE COMUNICACAO LTDA
45.234.70.212;LINK TELECOMUNICACOES LTDA
216.173.74.30;Getechbrothers, MB
151.145.68.28;ORACLE-BMC-31898
105.101.5.139;Telecom Algeria
102.68.131.246;General Post and Telecommunication Company
95.49.86.217;Orange Polska Spolka Akcyjna
115.133.233.167;TM TECHNOLOGY SERVICES SDN. BHD.
113.173.236.147;VNPT Corp
202.152.137.116;PT JEMBATAN CITRA NUSANTARA
102.31.155.249;Tunisie-Telecom
46.221.176.17;Vodafone Telekomunikasyon A.S.
113.183.85.120;VNPT Corp
105.235.158.226;EMTEL-AS-AP
103.163.239.34;Dream Internet Services Pvt Ltd
189.4.101.99;Claro NXT Telecomunicacoes Ltda
216.173.109.114;trafficforce, UAB
49.34.113.34;Reliance Jio Infocomm Limited
31.42.126.134;TOV TRK Briz
143.0.191.154;AGT NET
212.34.13.138;Jordan Telecommunications PSC
45.11.235.19;M247 Europe SRL
179.60.73.175;Pacifico Cable SPA.
186.28.71.109;Colombia
95.91.223.200;Vodafone GmbH
113.162.172.166;VNPT Corp
45.92.86.113;HostRoyale Technologies Pvt Ltd
46.136.85.79;Vodafone Spain
183.171.249.39;Celcom Axiata Berhad
184.79.143.136;
18.191.62.162;AMAZON-02
106.213.220.71;Bharti Airtel Ltd. AS for GPRS Service
164.138.88.244;JSC Redcom-lnternet
129.56.212.119;
77.83.24.231;Oy Crea Nova Hosting Solution Ltd
113.162.160.51;VNPT Corp
89.106.103.6;Unics EOOD
78.137.225.177;Vodafone Portugal - Communicacoes Pessoais S.A.
8.243.24.208;LEVEL3
14.169.166.233;VNPT Corp
216.231.38.176;BUNNY-COMMUNICATIONS-GLOBAL
103.151.125.137;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
178.41.48.167;Slovak Telekom, a.s.
24.101.44.226;ACS-INTERNET
187.190.23.24;TOTAL PLAY TELECOMUNICACIONES SA DE CV
158.178.147.89;ORACLE-BMC-31898
2.59.0.215;M247 Europe SRL
45.82.96.26;HostRoyale Technologies Pvt Ltd
189.33.66.52;Claro NXT Telecomunicacoes Ltda
179.247.177.164;TELEFONICA BRASIL S.A
95.134.84.14;
217.113.24.47;Armcom LLC
41.208.191.115;SONATEL SONATEL-AS Autonomous System
190.89.29.58;CORPORACION FIBEX TELECOM, C.A.
14.163.117.84;VNPT Corp
197.185.186.178;RAIN-GROUP-HOLDINGS
82.97.251.122;TimeWeb Ltd.
160.176.235.119;MT-MPLS
47.32.66.20;CHARTER-20115
222.253.155.13;VNPT Corp
177.73.194.69;SEMPRE TELECOMUNICACOES LTDA
212.80.223.158;M247 Europe SRL
84.33.214.108;INCUBATEC GmbH - Srl
170.0.238.155;Conecta Solucoes LTDA-ME
45.161.187.147;VOO TELECOM
45.82.99.130;HostRoyale Technologies Pvt Ltd
62.201.248.10;I.Q Online for Internet Services and Communications LLC
123.20.25.26;VNPT Corp
181.116.57.214;Techtel LMDS Comunicaciones Interactivas S.A.
186.227.237.174;WSNET Internet e Dados Ltda - EPP
49.150.41.39;Philippine Long Distance Telephone Company
14.166.104.220;VNPT Corp
37.35.127.161;Quickline AG
51.39.169.30;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
8.211.201.161;Alibaba US Technology Co., Ltd.
45.236.217.214;Star Lynk Internet LTDA ME
181.118.46.241;Digicel Trinidad and Tobago Ltd.
62.217.189.236;Lovitel LLC
90.218.232.69;Sky UK Limited
49.48.209.238;Triple T Broadband Public Company Limited
196.132.40.200;Vodafone-EG
113.181.69.120;VNPT Corp
158.46.184.62;M247 Europe SRL
14.179.128.250;VNPT Corp
184.77.166.104;
76.82.41.176;TWC-20001-PACWEST
54.95.71.150;AMAZON-02
181.225.175.21;OZIEL AUGUSTO DA SILVA 3577327685
109.120.3.137;Omskie kabelnye seti Ltd.
45.11.235.105;M247 Europe SRL
38.159.227.69;TELECABLE DOMINICANO, S.A.
201.141.27.42;Cablevision, S.A. de C.V.
182.62.42.37;DiGi Telecommunications Sdn. Bhd.
151.240.235.114;
45.226.136.152;I5 TELECOM
102.101.184.84;ASMedi
197.43.161.183;TE Data
108.207.93.241;ATT-INTERNET4
60.49.93.88;TM TECHNOLOGY SERVICES SDN. BHD.
156.232.45.104;OWS
142.111.255.107;EGIHOSTING
45.152.12.50;
179.125.129.223;Desktop Sigmanet Comunicacao Multimidia SA
14.233.85.44;VNPT Corp
181.94.229.30;Nucleo S.A.
176.105.198.4;NPK Home-Net Ltd.
14.234.186.183;VNPT Corp
82.21.227.107;
46.203.45.139;Leaseweb Japan K.K.
176.121.253.2;Mercury Telecom LLC
77.172.23.204;KPN B.V.
113.186.209.97;VNPT Corp
176.29.80.149;Jordanian mobile phone services Ltd
104.234.218.91;BUNNY-COMMUNICATIONS-GLOBAL
14.169.232.8;VNPT Corp
51.79.200.88;OVH SAS
