# Avastel 1 day proxy bots IPs 
# Last update: Tue Jun 10 2025 01:11:37 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
84.32.67.167;BUNNY-COMMUNICATIONS-GLOBAL
141.11.152.249;BUNNY-TECHNOLOGY-LLC
89.43.214.208;Community Fibre Limited
14.255.43.154;VNPT Corp
150.241.180.209;ATT-INTERNET4
184.79.34.9;
216.98.91.18;LUMOS
141.255.105.179;Vodafone-panafon Hellenic Telecommunications Company SA
189.123.96.61;Claro NXT Telecomunicacoes Ltda
190.94.213.57;IFX Networks Venezuela C.A.
45.201.15.52;Vorboss Limited
184.77.39.53;
91.149.149.22;Unitary enterprise A1
149.78.233.15;sao miguel telecomunicacoes e informatica ltda - m
79.20.173.212;TIM
94.59.252.87;Emirates Telecommunications Group Company (etisalat Group) Pjsc
184.79.217.198;
149.88.162.93;HK Broadband Network Ltd.
129.56.71.44;
181.196.12.97;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
167.57.12.192;Administracion Nacional de Telecomunicaciones
200.189.75.154;ACESSE WIFI
46.172.68.188;It-starcom LLC
91.124.195.215;BUNNY-TECHNOLOGY-LLC
178.172.224.159;Private services Unitary Enterprise Vash Internet
168.195.60.103;LINKCE Telecom
45.201.56.243;OWS
209.226.7.213;GROUPE-MASKATEL-LP
129.56.165.199;
129.56.183.171;
71.62.91.106;COMCAST-7922
74.137.135.246;TWC-10796-MIDWEST
193.74.59.184;Proximus NV
216.98.249.181;COGENT-174
172.56.28.36;T-MOBILE-AS21928
184.79.168.144;
210.187.210.189;TM TECHNOLOGY SERVICES SDN. BHD.
82.18.104.56;Virgin Media
201.51.52.120;V tal
14.169.49.11;VNPT Corp
149.40.73.61;ATT-INTERNET4
129.56.245.58;
95.32.83.171;Rostelecom
83.147.8.98;BUNNY-COMMUNICATIONS-GLOBAL
206.232.74.168;LATITUDE-SH
38.85.143.158;IQ-FIBER
177.221.10.78;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
157.100.137.168;Telconet S.A
103.126.87.91;PT. Rasi Bintang Perkasa
156.249.151.123;OWS
46.134.122.47;Orange Polska Spolka Akcyjna
82.23.147.184;HGC Global Communications Limited
184.79.137.239;
14.186.126.200;VNPT Corp
109.117.206.239;Vodafone Italia S.p.A.
177.75.41.158;ALTA CONEXAO TELECOMUNICACOES LTDA
129.56.229.114;
186.158.30.37;Techtel LMDS Comunicaciones Interactivas S.A.
201.77.170.134;BTT TELECOMUNICACOES S.A.
35.132.204.171;CHARTER-20115
179.236.12.126;V tal
177.107.105.214;STAR CONECT TELECOM LTDA
184.79.21.62;
192.95.91.187;LATITUDE-SH
92.98.29.165;Emirates Telecommunications Group Company (etisalat Group) Pjsc
164.163.49.56;MARIN ROJAS DARWIN MANFREDO ZOENET
140.99.35.47;BUNNY-COMMUNICATIONS-GLOBAL
81.11.9.181;
184.79.106.17;
125.235.237.165;Viettel Group
85.101.134.1;Turk Telekom
171.97.84.52;True Online
176.28.135.25;Jordanian mobile phone services Ltd
184.79.196.217;PT Global Internet Indonesia
89.22.199.1;Full Fibre Limited
37.231.33.58;Kuwait Telecommunications Company K.S.C.C.
179.62.131.206;Red Intercable Digital S.A.
191.243.17.234;BBG TELECOM LTDA
151.81.17.136;Wind Tre S.p.A.
77.28.13.214;Makedonski Telekom AD-Skopje
14.172.93.164;VNPT Corp
149.52.121.160;ATT-INTERNET4
75.85.160.227;TWC-20001-PACWEST
189.76.249.152;RAPIDANET TELECOM LTDA
212.35.170.183;Rostelecom
187.19.231.244;BRISANET SERVICOS DE TELECOMUNICACOES S.A
184.77.231.181;
81.103.55.47;Virgin Media
93.66.171.146;Vodafone Italia S.p.A.
188.120.42.82;GOKNET iletisim A.S.
103.74.105.122;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
46.153.114.25;Etihad Etisalat, a joint stock company
112.206.246.77;Philippine Long Distance Telephone Company
150.241.137.49;COGENT-174
209.99.129.53;Geekyworks IT Solutions Pvt Ltd
14.228.241.214;VNPT Corp
77.137.68.120;Hot-Net internet services Ltd.
88.234.80.171;Turk Telekom
180.75.241.159;TM TECHNOLOGY SERVICES SDN. BHD.
129.56.135.187;
172.102.222.193;Blix Solutions AS
184.79.148.98;
41.221.235.10;X-DSL Networking Solutions
177.183.130.88;Claro NXT Telecomunicacoes Ltda
177.37.187.231;BRISANET SERVICOS DE TELECOMUNICACOES S.A
31.44.245.129;BaikalWestCom
96.62.28.222;HK Broadband Network Ltd.
213.55.223.205;Salt Mobile SA
37.236.128.19;Hulum Almustakbal Company for Communication Engineering and Services Ltd
189.37.74.71;ALGAR TELECOM SA
154.134.216.11;MOBINIL
82.46.249.55;Virgin Media
184.77.229.161;
14.190.96.250;VNPT Corp
51.81.179.135;OVH SAS
37.153.153.53;Daniel Jackson
149.40.80.137;HK Broadband Network Ltd.
191.97.49.141;INTERNEXA PERU S.A
187.6.119.89;V tal
159.78.175.92;
86.2.52.8;Virgin Media
82.21.180.154;IPXO
184.77.74.45;
179.175.255.172;TELEFONICA BRASIL S.A
79.47.252.60;TIM
54.180.162.97;AMAZON-02
82.24.235.164;NAVEGALO S.A.
5.225.181.30;Vodafone Spain
177.37.241.139;BRISANET SERVICOS DE TELECOMUNICACOES S.A
180.190.184.216;Globe Telecom Inc.
216.132.20.153;GTT Communications Inc.
79.111.146.125;PJSC MegaFon
14.189.247.103;VNPT Corp
14.191.161.153;VNPT Corp
217.66.157.193;MTS PJSC
146.212.112.95;A1 Slovenija telekomunikacijske storitve,d.d.
14.187.152.105;VNPT Corp
142.111.126.117;LEASEWEB-USA-MIA
190.110.179.251;Internet Local
148.135.144.73;SOLLUTIUM EU Sp z.o.o.
169.224.5.60;Earthlink Telecommunications Equipment Trading & Services DMCC
46.138.168.57;PJSC Moscow city telephone network
200.106.93.209;Telefonica del Peru S.A.A.
184.79.134.178;
184.79.94.14;
81.11.110.213;
82.167.126.207;Integrated Telecom Co. Ltd
87.89.149.239;Bouygues Telecom SA
120.75.146.85;Sony Network Communications Inc.
156.243.81.10;OWS
190.33.28.113;Cable & Wireless Panama
31.148.38.224;Intercity Ltd.
103.177.108.135;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
109.228.203.54;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
18.183.132.117;AMAZON-02
107.147.36.34;BHN-33363
5.187.71.210;Jsc Kvant-telekom
201.172.239.7;Television Internacional, S.A. de C.V.
14.190.172.174;VNPT Corp
95.70.206.149;TurkNet Iletisim Hizmetleri A.S.
81.11.44.209;
64.137.92.172;Getechbrothers, MB
212.119.43.206;Fast Servers (Pty) Ltd
172.58.128.45;T-MOBILE-AS21928
81.11.114.175;
170.239.140.96;REDE BJNET TELECOMUNICACOES LTDA-ME
154.200.14.38;OWS
14.175.62.188;VNPT Corp
45.226.33.176;
169.0.188.141;Afrihost
173.18.78.32;MEDIACOM-ENTERPRISE-BUSINESS
83.251.146.59;Tele2 SWIPnet
179.217.231.70;Claro NXT Telecomunicacoes Ltda
193.202.13.138;PUREVOLTAGE-INC
216.132.17.164;GTT Communications Inc.
149.87.157.94;Wisdom Cloud Internet Technology Pte. Ltd.
184.79.107.151;
184.77.43.125;
147.235.216.150;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
46.246.122.184;GleSYS AB
5.254.67.138;Voxility LLP
37.23.99.190;Rostelecom
181.26.244.249;Telefonica de Argentina
191.220.91.96;V tal
79.134.186.131;Unics EOOD
184.79.81.28;
113.162.184.5;VNPT Corp
138.122.10.75;JC SERVICOS DE INTERNET LTDA
181.115.171.127;Entel S.A. - EntelNet
81.11.28.231;
23.26.53.141;Leaseweb Japan K.K.
93.66.96.233;Vodafone Italia S.p.A.
82.84.253.150;Tiscali SpA
123.20.249.168;VNPT Corp
81.11.85.17;
113.170.207.171;VNPT Corp
184.77.204.177;
184.77.121.50;
187.202.84.125;UNINET
14.227.163.180;VNPT Corp
151.242.121.121;ATT-INTERNET4
184.77.145.20;
209.213.195.93;BUNNY-COMMUNICATIONS-GLOBAL
45.171.187.111;TOPNET SERVICOS DE TELECOMU E MULTIMIDIA EIRELI-ME
135.129.124.24;SPACEX-STARLINK
14.186.236.4;VNPT Corp
177.189.182.146;TELEFONICA BRASIL S.A
154.6.50.19;ANL-36
45.161.252.154;VIVAS TELECOMUNICACOES LTDA
103.119.165.131;IAXN Telecom Pvt. Ltd.
45.234.179.16;MAFREDINE TELECOMUNICACOES EIRELI
216.234.197.243;SPACEX-STARLINK
184.77.225.167;
177.223.28.61;DTEL TELECOM
191.6.106.191;VOCE TELECOMUNICACOES LTDA
184.77.85.13;
46.167.147.32;Parsan Lin Co. PJS
37.65.60.126;Societe Francaise Du Radiotelephone - SFR SA
177.130.240.89;IMICRO PROVEDORES DE INTERNET LTDA
37.79.41.161;Rostelecom
204.236.67.236;BATELNET
37.66.40.101;Societe Francaise Du Radiotelephone - SFR SA
198.23.239.252;AS-COLOCROSSING
151.240.236.188;
69.148.2.232;ATT-INTERNET4
149.87.183.7;Wisdom Cloud Internet Technology Pte. Ltd.
154.95.25.157;MULTA-ASN1
190.131.140.171;Ecuadortelecom S.A.
158.62.99.200;Globe Telecom Inc.
106.221.143.149;Bharti Airtel Ltd. AS for GPRS Service
37.65.32.147;Societe Francaise Du Radiotelephone - SFR SA
154.83.8.161;ARISK-COMMUNICATIONS-INC
184.79.69.158;
142.114.149.47;BACOM
176.102.51.80;Private Joint Stock Company datagroup
193.58.150.139;MazayaNET Communication Services Co.
181.9.213.113;Telecom Argentina S.A.
155.254.48.121;SYN LTD
184.79.139.87;PT Global Internet Indonesia
45.225.169.165;Nicnet Telecom Ltda.
188.27.132.25;Digi Romania S.A.
184.79.27.117;
176.121.225.225;Mercury Telecom LLC
70.173.229.200;ASN-CXA-ALL-CCI-22773-RDC
187.126.111.183;V tal
41.113.145.71;MTNNS-1
190.12.171.44;DIRECTV CHILE TELEVISION LIMITADA
141.11.152.115;BUNNY-TECHNOLOGY-LLC
95.59.179.18;JSC Kazakhtelecom
105.75.85.168;MAROCCONNECT
176.88.120.230;Superonline Iletisim Hizmetleri A.S.
129.56.124.62;
186.0.150.57;G5 Rede de Telecomunicacoes Multimidia Ltda
181.45.46.214;Telecentro S.A.
184.77.23.125;
46.72.77.206;PJSC MegaFon
45.88.13.75;Fast Servers (Pty) Ltd
41.249.86.101;MT-MPLS
2.101.110.196;TalkTalk
154.63.128.149;Closeness S.L.
62.172.241.180;British Telecommunications PLC
87.91.9.243;Bouygues Telecom SA
70.135.160.193;ATT-INTERNET4
186.178.65.143;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
184.79.106.21;
212.174.106.94;Turk Telekom
162.235.132.191;ATT-INTERNET4
66.153.241.10;AS21565
212.102.53.49;Datacamp Limited
113.168.254.134;VNPT Corp
156.228.10.29;OWS
177.190.218.86;Souza Cortes Elet. Elet. Ltda ME
95.134.85.119;
92.72.34.193;Vodafone GmbH
88.97.227.27;YouFibre Limited
125.166.118.234;PT Telekomunikasi Indonesia
185.21.86.93;Asta-net S.A.
38.224.34.192;SPEEDNET, C.A
85.170.43.247;Societe Francaise Du Radiotelephone - SFR SA
129.56.62.2;
31.54.121.6;British Telecommunications PLC
194.34.99.165;Proxima Ltd
172.58.121.240;T-MOBILE-AS21928
184.79.116.49;
45.189.151.133;JAVIER TAMAYO GARCIA
129.56.140.168;
46.196.211.20;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
81.11.79.184;
177.102.68.131;TELEFONICA BRASIL S.A
108.27.33.141;UUNET
156.228.18.183;OWS
179.191.242.140;NR CONEXOES
42.116.168.156;FPT Telecom Company
129.56.110.41;
81.11.44.73;
51.6.171.11;British Telecommunications PLC
170.239.9.99;TURBONET TELECOM LTDA
179.109.14.185;HELP NET TELECOM E INFORMATICA LTDA - ME
78.190.28.231;Turk Telekom
142.120.225.0;BACOM
170.83.100.142;FAXT TELECOMUNICACOES LTDA
113.181.164.204;VNPT Corp
184.77.184.29;
152.58.58.216;Reliance Jio Infocomm Limited
185.99.6.30;JV A-Mobile Ltd.
94.143.197.24;Extra Line LLC
152.58.240.125;Reliance Jio Infocomm Limited
155.117.53.233;
190.166.247.142;Compania Dominicana de Telefonos S. A.
159.78.35.112;
168.196.220.28;W.E. SPEEDFIBRA LTDA
129.56.157.186;
129.56.212.69;
78.111.117.78;ISP Alliance a.s.
71.223.107.252;CENTURYLINK-US-LEGACY-QWEST
113.190.226.112;VNPT Corp
179.177.187.22;TELEFONICA BRASIL S.A
157.100.107.178;Telconet S.A
5.178.148.47;Magticom Ltd.
51.36.139.230;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
189.71.98.251;V tal
178.34.163.125;Rostelecom
45.5.110.179;ALL FAST NETWORK LTDA
190.112.178.135;Jumpnet Soluciones de Internet S.R.L.
45.70.139.53;Simple Services Tecnologia Ltda - ME
113.164.217.95;VNPT Corp
85.57.82.93;Orange Espagne SA
113.190.53.176;VNPT Corp
184.77.119.229;
194.146.189.111;Euroline Ukraine LLC
129.56.254.41;
89.92.10.73;Bouygues Telecom SA
129.56.120.58;
109.203.47.119;VOe multimedia SA
113.172.102.157;VNPT Corp
179.41.140.46;Telefonica de Argentina
94.180.185.120;JSC ER-Telecom Holding
45.61.127.6;WEB2OBJECTS
177.72.22.150;CONECTA LTDA.
82.115.46.128;JSC Transtelecom
125.230.86.135;Data Communication Business Group
151.236.188.228;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
27.74.21.49;Viettel Group
90.208.230.46;Sky UK Limited
105.113.30.7;Celtel Nigeria Limited t.a ZAIN
109.111.128.88;TIS Dialog LLC
84.26.188.47;Vodafone Libertel B.V.
184.79.215.72;
216.231.33.18;GTT Communications Inc.
156.209.181.153;TE Data
78.92.50.117;Magyar Telekom Plc.
94.124.166.96;Therecom Ltd
89.19.35.163;Fast Servers (Pty) Ltd
184.79.19.176;PT Global Internet Indonesia
179.106.73.160;EGR NET TELECOMUNICACOES LTDA
82.1.74.34;Virgin Media
188.236.224.165;Mobile Telecommunications Company
201.4.108.199;V tal
62.172.240.38;British Telecommunications PLC
159.78.157.127;
45.71.186.147;UFINET PANAMA S.A.
76.254.131.77;ATT-INTERNET4
184.77.110.211;
86.40.251.198;Eir Broadband
14.177.4.212;VNPT Corp
88.213.223.157;Unics EOOD
131.196.28.251;Smart Servico de Internet Ltda
31.219.97.194;Emirates Telecommunications Group Company (etisalat Group) Pjsc
197.37.71.145;TE Data
14.171.24.229;VNPT Corp
79.37.255.28;TIM
171.25.169.9;I-Link LLC
180.191.197.250;Globe Telecom Inc.
184.79.102.37;
189.84.181.14;S. O. do Brasil Telecomunicacoes LTDA ME
14.249.126.57;VNPT Corp
99.183.238.42;ATT-INTERNET4
85.249.165.40;PVimpelCom
129.56.2.118;
45.234.3.114;MUNDIAL TELECOMUNICACAO LTDA - ME
99.229.110.4;ROGERS-COMMUNICATIONS
81.11.87.35;
74.83.68.199;FUSE-NET
213.138.92.167;Limited Liability Company TTK-Svyaz
184.77.126.37;
109.77.124.139;Vodafone Ireland Limited
157.49.5.81;Reliance Jio Infocomm Limited
186.249.153.135;Desktop Sigmanet Comunicacao Multimidia SA
151.242.62.192;
154.95.26.114;OWS
168.227.211.48;67 TELECOM
81.11.32.186;
184.77.18.122;
161.142.146.33;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
186.96.210.25;AMPLIA COMMUNICATIONS LTD.
186.235.99.26;VERO S.A
5.175.124.223;Rostelecom
189.203.101.139;TOTAL PLAY TELECOMUNICACIONES SA DE CV
37.238.190.17;Hulum Almustakbal Company for Communication Engineering and Services Ltd
191.36.235.39;wr net informatica e telecomunicacoes ltda
184.77.31.180;
187.2.32.164;Claro NXT Telecomunicacoes Ltda
184.77.50.42;
90.45.35.196;Orange
103.129.144.223;BUNNY-COMMUNICATIONS-GLOBAL
2.82.203.167;Servicos De Comunicacoes E Multimedia S.A.
102.213.133.1;NET99
143.59.122.17;WOW-INTERNET
99.156.170.138;ATT-INTERNET4
122.11.214.243;StarHub Ltd
184.77.92.177;
193.202.82.127;PUREVOLTAGE-INC
107.175.75.16;AS-COLOCROSSING
181.50.225.35;Telmex Colombia S.A.
179.165.89.212;TELEFONICA BRASIL S.A
179.135.224.40;TELEFONICA BRASIL S.A
149.87.143.47;Wisdom Cloud Internet Technology Pte. Ltd.
143.0.66.133;DOVA SRL
191.240.75.33;Rede Brasileira de Comunicacao SA
41.251.195.122;MT-MPLS
81.11.26.150;
176.28.139.220;Jordanian mobile phone services Ltd
212.129.85.2;Meteor Mobile Communications Limited
187.84.45.18;MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN
177.101.177.249;Mar Provedor de Internet Ltda
184.79.251.208;
181.118.53.57;Digicel Trinidad and Tobago Ltd.
184.79.118.104;PT Global Internet Indonesia
81.11.98.72;
46.248.203.96;Batelco Jordan
5.25.143.34;Turkcell Iletisim Hizmetleri A.s.
62.217.184.223;Lovitel LLC
154.125.137.169;SONATEL SONATEL-AS Autonomous System
3.80.156.150;AMAZON-AES
45.183.216.242;Internet Tecnologia Ltda
41.83.226.43;SONATEL SONATEL-AS Autonomous System
184.79.193.15;PT Global Internet Indonesia
102.129.81.50;CongoTelecom
129.56.106.161;
45.232.95.123;WOM S.A.
102.66.145.200;Hero-Telecoms
152.58.71.6;Reliance Jio Infocomm Limited
184.77.189.16;
176.179.28.114;Bouygues Telecom SA
178.143.167.110;Orange Slovensko a.s.
14.191.92.220;VNPT Corp
73.241.106.26;COMCAST-7922
14.189.223.219;VNPT Corp
100.2.47.196;UUNET
190.134.119.160;Administracion Nacional de Telecomunicaciones
154.211.141.215;OWS
149.40.81.244;HK Broadband Network Ltd.
185.226.205.90;LeaseWeb Netherlands B.V.
93.177.97.100;Awaser Oman LLC
142.111.44.93;LEASEWEB-USA-CHI
45.239.238.144;ALISSON HENRIQUE DUARTE SERVICOS - ME
123.20.43.170;VNPT Corp
90.166.229.91;Orange Espagne SA
209.213.192.89;BUNNY-COMMUNICATIONS-GLOBAL
92.28.240.5;TalkTalk
184.79.59.173;
138.94.85.71;ETECC FIBRA OPTICA TELECOM LTDA
72.49.83.145;FUSE-NET
105.158.44.218;MT-MPLS
46.7.79.63;Liberty Global B.V.
138.0.232.75;JOSE DAS GRACAS SOARES DE LIMA EIRELI
184.77.216.211;
177.183.65.229;Claro NXT Telecomunicacoes Ltda
187.183.52.22;Claro NXT Telecomunicacoes Ltda
93.207.58.87;Deutsche Telekom AG
80.249.128.11;F & W Networks Ltd
213.217.1.155;OJSC Telecom-Service
41.46.53.47;TE Data
129.56.3.39;
94.253.2.115;Flex Ltd.
109.127.35.205;Alfanet LLC
41.182.74.91;TELECOM-NAMIBIA
179.60.224.11;NORTVCOM, SOCIEDAD ANONIMA
109.252.139.210;PJSC Moscow city telephone network
187.39.168.24;Claro NXT Telecomunicacoes Ltda
35.142.156.80;BHN-33363
35.145.38.147;BHN-33363
161.142.138.40;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
176.88.73.239;Superonline Iletisim Hizmetleri A.S.
184.77.205.39;
186.38.56.86;FULLNET SRL
