# Avastel 1 day proxy bots IPs 
# Last update: Sun Aug 03 2025 01:01:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
95.26.122.146;PVimpelCom
94.248.232.87;Sat-Trakt D.O.O.
113.211.213.40;Binariang Berhad
104.238.9.96;Getechbrothers, MB
109.186.93.154;Cellcom Fixed Line Communication L.P
177.223.106.33;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
197.232.17.49;JTL
88.213.217.176;Unics EOOD
97.104.237.231;BHN-33363
102.142.96.89;GVA-Canalbox
136.227.176.193;AS-VULTR
168.167.18.168;BTC-GATE1
186.39.79.235;Telefonica de Argentina
41.37.200.220;TE Data
177.74.227.65;FAXT TELECOMUNICACOES LTDA
209.213.203.220;BUNNY-COMMUNICATIONS-GLOBAL
107.181.142.214;SYN LTD
136.227.167.216;AS-VULTR
18.231.187.119;AMAZON-02
91.203.145.116;FOP Kazakov Oleksandr Oleksandrovich
41.250.30.156;MT-MPLS
129.56.196.219;
136.0.184.10;LEASEWEB-USA-LAX
89.185.76.249;M247 Europe SRL
181.46.9.56;Telecentro S.A.
124.81.180.212;HUAWEI CLOUDS
56.155.84.158;AMAZON-02
37.228.229.202;Liberty Global B.V.
213.138.242.229;NOS Madeira Comunicacoes, S.A.
199.195.249.214;PONYNET
45.184.123.32;PROVEDOR RODRIGUES FERREIRA LTDA
190.112.174.128;m.a.carvalho telecomunicacoes - me
186.219.145.156;
177.223.76.79;Paranhananet Ltda.
177.53.6.20;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
14.225.58.132;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
179.48.84.164;Brasil Fibra comunicacao multimidia LTD
178.171.112.97;M247 Europe SRL
223.185.62.194;Bharti Airtel Ltd., Telemedia Services
136.227.165.89;AS-VULTR
213.232.123.58;Fast Servers (Pty) Ltd
201.4.86.187;V tal
187.183.46.140;Claro NXT Telecomunicacoes Ltda
125.235.234.135;Viettel Group
136.227.177.129;AS-VULTR
75.91.51.142;WINDSTREAM
136.227.169.65;AS-VULTR
112.211.54.137;Philippine Long Distance Telephone Company
103.30.14.14;HostRoyale Technologies Pvt Ltd
180.252.161.93;PT Telekomunikasi Indonesia
191.7.207.78;ONLINE TELECOMUNICACOES LTDA
45.132.84.14;Optinet LLP
179.117.76.62;TELEFONICA BRASIL S.A
181.128.106.109;UNE EPM TELECOMUNICACIONES S.A.
84.33.47.73;INCUBATEC GmbH - Srl
24.44.131.96;CABLE-NET-1
152.39.171.87;AS-VULTR
213.188.75.162;HostRoyale Technologies Pvt Ltd
45.187.162.72;PARA INOVACOES SERVICOS DE COMUNICACAO LTDA
72.197.25.121;ASN-CXA-ALL-CCI-22773-RDC
134.199.68.51;AS-VULTR
187.109.100.208;Ampernet Telecomunicacoes Ltda
212.80.200.34;M247 Europe SRL
187.109.88.45;RDF Informatica Ltda
129.56.34.45;
197.0.180.230;TOPNET
212.119.43.54;Fast Servers (Pty) Ltd
81.110.174.130;Virgin Media
45.229.160.23;Pimentel Network Servicos de Telecomunicacao
129.56.85.219;
75.115.79.66;BHN-33363
171.22.249.232;HostRoyale Technologies Pvt Ltd
181.110.30.107;Telecom Argentina S.A.
190.213.53.4;Columbus Communications Trinidad Limited.
45.229.55.66;Paulino Perreira Dos Santos Eireli
209.213.203.13;BUNNY-COMMUNICATIONS-GLOBAL
129.56.25.115;
187.73.198.225;AS53054
49.36.168.237;Reliance Jio Infocomm Limited
177.53.147.162;Natel Telecom Ltda. - ME
157.100.199.79;Telconet S.A
82.86.99.131;THUNDERNET, C.A.
62.106.76.32;Rbk-invest LLC
189.156.226.232;UNINET
76.215.182.52;ATT-INTERNET4
2.137.130.48;Telefonica De Espana S.a.u.
157.38.151.13;Reliance Jio Infocomm Limited
46.205.204.131;T-Mobile Polska S.A.
3.137.193.61;AMAZON-02
186.81.100.179;Telmex Colombia S.A.
178.88.141.154;JSC Kazakhtelecom
189.114.182.230;TELEFONICA BRASIL S.A
187.108.12.247;LANTEC COMUNICACAO MULTIMIDIA LTDA
161.8.163.178;WINDSTREAM
129.56.113.16;
70.126.39.244;BHN-33363
82.21.192.244;IPXO
177.84.11.121;Alto Vale Net Ltda
90.108.235.130;Orange
136.227.180.153;AS-VULTR
136.227.178.82;AS-VULTR
138.0.176.210;PINHEIRO & SILVA INFORMATICA LTDA
187.85.148.130;ALT|GGNET TELECOM BACKBONE
187.89.78.156;TELEFONICA BRASIL S.A
170.82.133.144;Webby Tecnologia Ltda
91.204.14.65;Fast Servers (Pty) Ltd
178.171.47.30;M247 Europe SRL
45.181.58.58;G2G NETWORKS SERVICOS DE COMUNICACAO
177.44.178.19;SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME
79.117.162.12;Digi Spain Telecom S.l.
170.233.62.228;Micropic Ltda
