# Avastel 1 day proxy bots IPs 
# Last update: Mon May 26 2025 01:01:31 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
45.159.53.122;web2objects GmbH
68.194.204.98;CABLE-NET-1
186.155.20.176;Colombia
189.84.176.82;S. O. do Brasil Telecomunicacoes LTDA ME
82.79.160.115;Digi Romania S.A.
213.94.24.91;Xtra Telecom S.A.
31.58.16.37;TIER-NET
188.26.214.100;Digi Spain Telecom S.l.
34.217.109.127;AMAZON-02
58.80.245.2;ARTERIA Networks Corporation
94.25.106.11;Rostelecom
213.230.87.71;Uzbektelekom Joint Stock Company
186.226.183.120;IVI TECNOLOGIA E COMUNICACAO LTDA
154.194.199.61;OWS
184.79.126.197;
168.90.47.89;VERO S.A
129.56.225.205;
201.71.135.115;AVATO TECNOLOGIA S.A
151.250.132.194;Superonline Iletisim Hizmetleri A.S.
89.37.66.135;Hydra Communications Ltd
96.62.58.121;ATT-INTERNET4
185.239.42.184;NEXET Sp. z o.o.
201.216.227.223;NSS S.A.
51.191.185.243;Sky UK Limited
129.56.178.139;
187.0.234.239;IMPACTO TELECOMUNICACOES EIRELI - ME
190.198.133.254;CANTV Servicios, Venezuela
110.137.39.29;PT Telekomunikasi Indonesia
152.59.187.7;Reliance Jio Infocomm Limited
81.250.153.173;Orange
93.159.3.207;Netia SA
78.127.9.19;Societe Francaise Du Radiotelephone - SFR SA
184.77.134.214;
192.140.85.132;NET7 PROVEDOR DE INTERNET
41.47.107.207;TE Data
103.189.207.16;PT INDONESIA COMNETS PLUS
45.42.141.73;ANL-36
45.191.153.124;Gerson Cerqueira
170.79.82.233;Clicfacil Telecom
109.107.139.13;National Infrastructures for Research and Technology S.A.
50.114.28.115;ADCIL-ASN-01
109.138.145.152;Proximus NV
160.120.225.32;ORANGE-COTE-IVOIRE
143.176.32.143;Odido Netherlands B.V.
88.213.200.61;Unics EOOD
190.233.181.26;Telefonica del Peru S.A.A.
181.44.130.14;Telecentro S.A.
45.169.125.96;UP INTERNET TELECOMUNICACOES LTDA
103.121.24.41;NETELASTIC TECHNOLOGIES PRIVATE LIMITED
37.131.108.26;Stc Bahrain B.s.c Closed
213.55.246.68;Salt Mobile SA
188.49.91.59;Saudi Telecom Company JSC
179.60.64.28;Pacifico Cable SPA.
222.154.71.176;Spark New Zealand Trading Ltd.
184.79.80.132;
45.127.248.174;AS-COLOAM
161.142.151.244;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
104.247.120.120;ANL-36
45.239.51.238;Eliana Vanessa Morocho Ona
106.194.255.208;Bharti Airtel Ltd. AS for GPRS Service
82.163.224.21;BUNNY-COMMUNICATIONS-GLOBAL
62.172.243.125;British Telecommunications PLC
109.93.147.100;TELEKOM SRBIJA a.d.
97.170.234.81;CELLCO-PART
176.121.249.171;Mercury Telecom LLC
176.121.248.52;Mercury Telecom LLC
94.233.239.178;Rostelecom
184.79.241.57;
27.50.13.167;TELEALFACOM S.A.S.
83.110.8.33;Emirates Telecommunications Group Company (etisalat Group) Pjsc
191.99.32.137;Ecuadortelecom S.A.
24.145.9.188;ATLANTICBB-JOHNSTOWN
60.50.109.11;TM TECHNOLOGY SERVICES SDN. BHD.
190.191.14.132;Telecom Argentina S.A.
136.227.169.190;AS-VULTR
190.137.80.61;Telecom Argentina S.A.
217.131.153.152;Superonline Iletisim Hizmetleri A.S.
41.103.213.79;Telecom Algeria
108.165.137.31;ZEN-ECN
89.106.105.128;Unics EOOD
213.188.78.73;HostRoyale Technologies Pvt Ltd
2.82.9.32;Servicos De Comunicacoes E Multimedia S.A.
172.58.54.238;T-MOBILE-AS21928
178.202.244.110;Vodafone GmbH
95.10.239.46;Turk Telekom
141.11.153.251;BUNNY-TECHNOLOGY-LLC
184.79.102.23;PT Global Internet Indonesia
88.154.20.2;Limited Liability Company lifecell
113.168.56.217;VNPT Corp
94.177.57.21;HostRoyale Technologies Pvt Ltd
212.237.119.70;Kurdistan Net Company for Computer and Internet Ltd.
168.90.79.246;MICKS TELECOM EIRELI
45.150.178.128;web2objects GmbH
93.114.11.222;HostRoyale Technologies Pvt Ltd
154.83.148.69;OWS
184.79.23.9;PT Global Internet Indonesia
207.177.230.148;
62.72.168.201;ZOOMINGWORK-LLC
177.24.49.218;TELEFONICA BRASIL S.A
181.63.178.58;Telmex Colombia S.A.
191.5.203.170;Natel Telecom Ltda. - ME
37.212.5.154;Republican Unitary Telecommunication Enterprise Beltelecom
94.139.59.45;HostRoyale Technologies Pvt Ltd
216.247.100.22;ANL-36
70.121.5.147;TWC-11427-TEXAS
200.196.36.39;MZ NET FIBRA
