# Avastel 1 day proxy bots IPs 
# Last update: Fri Apr 18 2025 01:00:40 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
138.128.145.133;trafficforce, UAB
149.87.152.180;Wisdom Cloud Internet Technology Pte. Ltd.
159.54.186.131;ORACLE-BMC-31898
23.95.255.49;AS-COLOCROSSING
40.233.1.128;ORACLE-BMC-31898
45.41.171.89;GLOBEIX
107.174.128.125;AS-COLOCROSSING
104.222.232.220;ESITED
212.42.199.200;LEASEWEB-USA-LAX
166.0.5.26;SERVERS-COM
64.137.48.233;Datacamp Limited
104.250.204.226;Blix Solutions AS
109.196.163.87;HostRoyale Technologies Pvt Ltd
107.21.177.123;AMAZON-AES
45.147.187.211;web2objects GmbH
166.88.172.69;PUREVOLTAGE-INC
175.145.216.172;TM TECHNOLOGY SERVICES SDN. BHD.
46.148.11.161;Jerzy Krempa Telpol PPMUE
212.102.57.212;Datacamp Limited
38.10.253.74;TECNOVEN SERVICES CA
5.227.54.117;MTS PJSC
54.153.4.226;AMAZON-02
45.43.84.203;SYN LTD
18.139.219.189;AMAZON-02
161.123.5.79;Geekyworks IT Solutions Pvt Ltd
161.142.175.166;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
47.250.115.214;Alibaba US Technology Co., Ltd.
196.127.15.129;ASMedi
180.74.174.74;TM TECHNOLOGY SERVICES SDN. BHD.
64.137.42.106;Datacamp Limited
92.113.129.178;LATITUDE-SH
166.88.63.243;EGIHOSTING
168.138.187.63;ORACLE-BMC-31898
217.142.184.14;ORACLE-BMC-31898
173.206.25.114;PRIMUS-AS6407
45.237.34.4;IBNET TELECOM LTDA
104.167.78.132;ESITED
104.239.86.246;trafficforce, UAB
62.133.44.222;M247 Europe SRL
200.229.24.148;HURRICANE
38.230.72.110;ORANGE-COTE-IVOIRE
200.219.52.26;GUSTAVO JAVIER VULTAGGIO
105.76.122.25;MAROCCONNECT
193.31.126.39;Oy Crea Nova Hosting Solution Ltd
154.214.21.241;ATT-INTERNET4
45.192.157.214;M247 Europe SRL
81.2.176.254;Open Fibre Networks (wholesale) Limited
136.0.182.231;LEASEWEB-USA-LAX
185.104.13.100;BUNNY-COMMUNICATIONS-GLOBAL
149.87.152.190;Wisdom Cloud Internet Technology Pte. Ltd.
102.39.220.2;Vox-Telecom
82.21.162.183;IPXO
156.202.115.106;TE Data
156.243.180.161;HostRoyale Technologies Pvt Ltd
45.140.204.91;Fast Servers (Pty) Ltd
2.57.31.199;M247 Europe SRL
149.88.181.174;LIX
82.21.207.27;BUNNY-COMMUNICATIONS-GLOBAL
103.251.223.45;HYPEENT-SJ
217.145.227.150;PUREVOLTAGE-INC
199.87.244.149;PL-892-19467
175.144.97.37;TM TECHNOLOGY SERVICES SDN. BHD.
92.112.155.109;LATITUDE-SH
185.88.103.229;Fast Servers (Pty) Ltd
198.105.108.201;SYN LTD
196.188.54.250;Ethiopian Telecommunication Corporation
149.40.76.87;COGENT-174
154.86.98.82;BUNNY-COMMUNICATIONS-GLOBAL
144.168.10.97;ANL-36
149.40.82.39;HK Broadband Network Ltd.
172.234.30.88;Akamai Connected Cloud
31.57.43.107;Leaseweb Deutschland GmbH
13.231.185.244;AMAZON-02
154.86.103.92;BUNNY-COMMUNICATIONS-GLOBAL
45.159.55.147;web2objects GmbH
149.87.150.124;Wisdom Cloud Internet Technology Pte. Ltd.
45.201.15.241;Vorboss Limited
154.6.128.250;LOGICWEB
104.252.71.195;WEB3 Leaders INC
82.21.64.35;IPXO
177.73.202.147;PROXXIMA TELECOMUNICACOES SA
193.122.118.66;ORACLE-BMC-31898
82.22.176.179;Datacamp Limited
45.133.173.22;COGENT-174
208.99.10.67;BUNNY-COMMUNICATIONS-GLOBAL
45.192.116.28;Wisdom Cloud Internet Technology Pte. Ltd.
45.230.243.222;TELEALFACOM S.A.S.
179.63.37.201;POWER LINK CORP, C.A.
208.99.9.145;BUNNY-COMMUNICATIONS-GLOBAL
198.37.121.76;TIER-NET
138.199.18.149;Datacamp Limited
93.177.118.109;PUREVOLTAGE-INC
45.39.18.236;EGIHOSTING
149.88.161.144;HK Broadband Network Ltd.
166.0.152.31;HURRICANE
82.21.207.247;BUNNY-COMMUNICATIONS-GLOBAL
82.22.176.67;Datacamp Limited
160.84.54.116;RCN-AS
172.245.157.155;AS-COLOCROSSING
174.136.235.32;BUNNY-COMMUNICATIONS-GLOBAL
118.101.146.241;TM TECHNOLOGY SERVICES SDN. BHD.
82.163.225.88;BUNNY-COMMUNICATIONS-GLOBAL
154.207.182.125;BUNNY-COMMUNICATIONS-GLOBAL
208.99.10.60;BUNNY-COMMUNICATIONS-GLOBAL
172.58.245.169;T-MOBILE-AS21928
85.198.47.78;Latitude.sh LTDA
115.135.199.95;TM TECHNOLOGY SERVICES SDN. BHD.
145.223.45.195;LeaseWeb Netherlands B.V.
142.111.161.57;LEASEWEB-USA-CHI
103.224.48.38;R G TECHNOSOLUTIONS PVT LTD
81.135.254.233;British Telecommunications PLC
147.185.250.87;GRUPO PANAGLOBAL 15 S.A
148.135.153.136;
154.207.180.119;BUNNY-COMMUNICATIONS-GLOBAL
13.55.31.96;AMAZON-02
31.57.43.238;Leaseweb Deutschland GmbH
140.235.2.161;FREE RANGE CLOUD
154.86.10.156;BUNNY-COMMUNICATIONS-GLOBAL
154.30.1.69;H4Y-TECHNOLOGIES
84.33.200.50;INCUBATEC GmbH - Srl
102.221.231.199;Tizeti-Network-Ghana
193.93.195.200;PUREVOLTAGE-INC
179.61.166.91;LEASEWEB-USA-SFO
167.99.238.175;DIGITALOCEAN-ASN
206.232.74.238;LATITUDE-SH
156.229.55.102;BUNNY-COMMUNICATIONS-GLOBAL
110.93.231.21;Transworld Associates Pvt. Ltd.
149.87.165.209;Web-Telecom-Services
149.88.207.126;HK Broadband Network Ltd.
82.163.170.41;BUNNY-COMMUNICATIONS-GLOBAL
91.198.95.83;SOLLUTIUM EU Sp z.o.o.
149.88.196.77;HK Broadband Network Ltd.
197.238.205.207;TOPNET
79.137.66.105;OVH SAS
107.172.221.227;AS-COLOCROSSING
193.36.172.38;GRUPO PANAGLOBAL 15 S.A
149.87.155.66;Wisdom Cloud Internet Technology Pte. Ltd.
95.169.163.63;Efekan Rasit Zeybek
92.113.134.7;LATITUDE-SH
181.224.87.57;Aranet Play
72.22.156.64;BB-COLUMBUS
188.165.195.12;OVH SAS
156.227.135.119;OWS
191.96.106.55;COGENT-174
192.200.193.69;ATT-INTERNET4
154.85.120.135;BUNNY-COMMUNICATIONS-GLOBAL
77.81.103.89;Seflow s.r.l.
82.152.52.41;BUNNY-COMMUNICATIONS-GLOBAL
157.100.105.217;Telconet S.A
154.86.103.99;BUNNY-COMMUNICATIONS-GLOBAL
149.88.199.239;HK Broadband Network Ltd.
154.85.122.227;BUNNY-COMMUNICATIONS-GLOBAL
161.123.130.90;Geekyworks IT Solutions Pvt Ltd
45.198.23.165;OWS
217.142.137.174;ORACLE-BMC-31898
43.228.237.224;HostRoyale Technologies Pvt Ltd
149.88.195.47;HK Broadband Network Ltd.
102.135.97.129;
212.42.99.22;ElCat Ltd.
45.43.65.214;SYN LTD
149.87.166.147;Web-Telecom-Services
75.12.19.109;ATT-INTERNET4
45.204.28.36;BUNNY-TECHNOLOGY-LLC
150.230.23.192;ORACLE-BMC-31898
51.241.174.253;Sky UK Limited
23.225.80.47;CNSERVERS
154.207.181.4;BUNNY-COMMUNICATIONS-GLOBAL
185.220.101.56;Stiftung Erneuerbare Freiheit
107.174.45.55;AS-COLOCROSSING
154.94.38.12;BUNNY-COMMUNICATIONS-GLOBAL
43.157.109.199;Tencent Building, Kejizhongyi Avenue
154.84.29.133;ASN-CXA-ALL-CCI-22773-RDC
104.239.44.253;LATITUDE-SH
46.203.205.33;
172.247.101.15;CNSERVERS
72.51.111.99;BB-COLUMBUS
181.54.0.50;Telmex Colombia S.A.
5.255.123.121;The Infrastructure Group B.V.
175.142.119.71;TM TECHNOLOGY SERVICES SDN. BHD.
185.220.101.98;Stiftung Erneuerbare Freiheit
147.93.72.55;Hostinger International Limited
46.203.172.63;AMAZON-02
69.136.47.231;COMCAST-7922
104.239.106.102;UAB code200
154.207.152.86;ATT-INTERNET4
165.154.100.204;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
149.88.195.171;HK Broadband Network Ltd.
73.24.25.205;COMCAST-7922
141.11.153.68;BUNNY-TECHNOLOGY-LLC
175.141.43.217;TM TECHNOLOGY SERVICES SDN. BHD.
135.148.116.160;OVH SAS
82.24.194.52;IPXO
23.191.200.17;UNREDACTED-AS
83.147.8.8;BUNNY-COMMUNICATIONS-GLOBAL
84.70.2.142;Vodafone Limited
104.239.10.100;UAB code200
172.120.86.92;IPXO
104.250.203.183;Hosting Ukraine LTD
27.145.88.82;True Online
185.220.101.101;Stiftung Erneuerbare Freiheit
181.85.8.203;Telecom Argentina S.A.
45.195.156.106;BUNNY-TECHNOLOGY-LLC
103.91.98.135;Isolnet Network Solution Pvt Ltd
208.99.8.20;BUNNY-COMMUNICATIONS-GLOBAL
135.148.184.100;OVH SAS
85.117.230.47;Secure Digital Apps CO WLL
208.99.11.205;BUNNY-COMMUNICATIONS-GLOBAL
42.189.213.152;TM TECHNOLOGY SERVICES SDN. BHD.
60.50.88.139;TM TECHNOLOGY SERVICES SDN. BHD.
190.155.4.55;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
102.207.64.241;MITSOL
156.229.63.153;BUNNY-COMMUNICATIONS-GLOBAL
213.230.76.61;Uzbektelekom Joint Stock Company
23.191.200.11;UNREDACTED-AS
82.6.20.4;Virgin Media
180.75.241.231;TM TECHNOLOGY SERVICES SDN. BHD.
45.201.15.238;Vorboss Limited
190.83.179.200;Columbus Communications Trinidad Limited.
161.142.151.223;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
217.15.157.192;Rostelecom
