# Avastel 1 day proxy bots IPs 
# Last update: Mon Oct 13 2025 01:02:44 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
5.0.8.211;Syrian Telecommunication Private Closed Joint Stock Company
190.231.48.246;Telecom Argentina S.A.
189.84.176.172;S. O. do Brasil Telecomunicacoes LTDA ME
123.25.73.31;VNPT Corp
96.28.8.79;TWC-10796-MIDWEST
154.161.136.92;SCANCOM
103.99.0.61;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
181.46.137.32;Telecentro S.A.
98.20.162.192;WINDSTREAM
186.232.230.42;Intermicro Ltda
188.50.212.22;Saudi Telecom Company JSC
196.190.62.195;Ethiopian Telecommunication Corporation
165.238.103.194;
45.179.47.166;VISION TELECOM SERVICOS DE COMUNICACAO MULTIMIDIA
144.24.57.2;ORACLE-BMC-31898
190.108.79.189;CELSIA COLOMBIA S.A. E.S.P.
189.152.236.177;UNINET
72.51.111.84;BB-COLUMBUS
204.205.61.201;
177.181.5.126;Claro NXT Telecomunicacoes Ltda
181.188.161.243;Telefonica Celular de Bolivia S.A.
216.231.40.236;BUNNY-COMMUNICATIONS-GLOBAL
177.72.110.151;RL NET INTERNET
92.253.31.39;Jordan Data Communications Company LLC
177.39.109.75;Printnet telecomunicacoes
31.31.22.64;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
188.52.195.185;Saudi Telecom Company JSC
38.153.133.242;24SHELLS
161.142.64.133;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
154.208.54.244;IN CABLE INTERNET PRIVATE LIMITED
77.233.15.153;Yug-Link Ltd.
5.30.9.61;Emirates Integrated Telecommunications Company PJSC
113.175.33.198;VNPT Corp
177.98.41.45;TELEFONICA BRASIL S.A
31.39.153.255;Bouygues Telecom SA
125.212.159.214;Viettel Group
47.230.106.19;TWC-12271-NYC
181.118.150.41;Media Commerce Partners S.A
45.201.15.146;Vorboss Limited
186.32.221.69;MILLICOM CABLE COSTA RICA S.A.
194.145.137.154;Wifi Telekom Bilisim Sanayi ve Ticaret A.S
37.127.65.57;Etihad Etisalat, a joint stock company
34.106.196.86;GOOGLE-CLOUD-PLATFORM
172.56.17.41;T-MOBILE-AS21928
171.254.228.21;Viettel Group
45.167.104.112;GIGA NET INFORMATICA LTDA ME
196.75.187.83;MT-MPLS
187.94.86.113;Voluy Telecom Eireli
186.189.91.155;WOM S.A.
67.145.195.177;BRIGHTSPEED
108.199.106.75;ATT-INTERNET4
45.169.222.104;NIANET COMERCIO E SERVICOS DE INFORMATICA
185.206.220.88;AS-COLOAM
82.25.234.87;Sabiedriba ar ierobezotu atbildibu DELSKA Latvia
16.16.104.143;AMAZON-02
165.165.109.131;SAIX-NET
111.94.194.115;Linknet-Fastnet ASN
2.50.67.133;Emirates Telecommunications Group Company (etisalat Group) Pjsc
46.26.128.51;Vodafone Spain
171.236.165.182;Viettel Group
109.81.125.19;O2 Czech Republic, a.s.
130.222.212.8;
14.187.131.107;VNPT Corp
168.121.151.99;AS262493
5.95.37.9;Vodafone Italia S.p.A.
194.213.16.61;Samtelecom LLC
189.164.28.164;UNINET
108.153.28.145;
186.249.135.181;Desktop Sigmanet Comunicacao Multimidia SA
181.78.49.130;UFINET PANAMA S.A.
177.155.74.162;TEUTONET TELECOMUNICACOES LTDA
87.94.128.167;DNA Oyj
88.216.250.177;JY-MOBILE-COMMUNICATIONS
216.40.71.227;IOVZ-NETWORKS
45.5.223.125;DIRECT WIFI TELECOM LTDA
190.83.121.156;WaVe ConnecT
178.80.30.228;Etihad Etisalat, a joint stock company
138.84.115.124;Globe Telecoms
212.35.166.95;Rostelecom
167.86.161.75;Saudi Telecom Company JSC
151.244.146.77;
177.245.220.164;Mega Cable, S.A. de C.V.
179.60.66.122;Pacifico Cable SPA.
2.62.190.123;Rostelecom
38.41.197.38;Nicnet Telecom Ltda.
92.243.181.93;JSC Comcor
64.64.110.117;LOGICWEB
51.36.223.136;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
166.178.36.197;
172.84.126.97;HYPEENT-SJ
216.231.56.96;BUNNY-COMMUNICATIONS-GLOBAL
191.113.24.11;TELEFONICA CHILE S.A.
155.212.39.234;
177.192.15.199;Claro NXT Telecomunicacoes Ltda
190.131.132.161;Ecuadortelecom S.A.
23.241.130.23;TWC-20001-PACWEST
159.26.103.222;Proton AG
190.154.249.21;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
82.24.224.97;Virtual Systems LLC
203.215.178.153;FASTTEL BROADBAND PRIVATE LIMITED
204.205.56.7;
179.253.226.102;V tal
166.178.58.0;
71.105.229.251;UUNET
189.120.79.16;Claro NXT Telecomunicacoes Ltda
155.108.218.86;TC
189.69.161.177;TELEFONICA BRASIL S.A
190.89.140.172;IPT TELECOM
207.146.243.192;
108.153.60.12;
105.105.12.202;Telecom Algeria
177.131.24.123;Compuservice Empreendimentos Ltda
75.110.131.24;SUDDENLINK-COMMUNICATIONS
37.48.8.216;T-Mobile Czech Republic a.s.
129.56.61.124;
188.53.230.117;Saudi Telecom Company JSC
176.88.30.153;Superonline Iletisim Hizmetleri A.S.
14.186.47.171;VNPT Corp
142.154.89.78;Saudi Telecom Company JSC
179.225.247.36;TELEFONICA BRASIL S.A
207.147.224.68;
95.119.197.22;Telefonica Germany
187.73.24.5;VERO S.A
165.238.4.215;
204.204.212.27;
184.174.30.22;AS-COLOAM
165.238.140.22;
69.17.43.251;RCS-ASN
178.74.208.115;Everest Tv And Radio Company LLC
100.11.97.137;UUNET
187.106.128.246;Claro NXT Telecomunicacoes Ltda
177.27.233.184;TELEFONICA BRASIL S.A
24.211.232.235;TWC-11426-CAROLINAS
179.157.14.35;Claro NXT Telecomunicacoes Ltda
207.146.131.125;
207.147.188.134;
140.99.202.13;HZ Hosting Ltd
204.204.142.241;
31.58.22.53;Leaseweb UK Limited
201.218.189.148;NOVA INTERNET E PROVEDOR LTDA
190.115.73.232;AGILE TELECOM LTDA
187.183.36.52;Claro NXT Telecomunicacoes Ltda
73.118.58.225;COMCAST-7922
69.17.43.85;RCS-ASN
179.115.85.45;TELEFONICA BRASIL S.A
216.175.193.46;GTT Communications Inc.
82.23.38.80;Datacamp Limited
207.97.173.94;BUNNY-COMMUNICATIONS-GLOBAL
154.16.81.204;Servers Australia Customers
157.100.104.253;Telconet S.A
168.90.103.5;PLANETY INTERNET SERVICOS E COMUNICACOES LTDA - ME
177.223.173.106;Speed Servicos de Internet Ltda
62.112.129.35;GLOBAL COMMUNICATION NETWORK LIMITED
177.35.221.77;Claro NXT Telecomunicacoes Ltda
177.53.147.161;Natel Telecom Ltda. - ME
200.163.107.97;V tal
207.146.97.70;
223.206.218.182;Triple T Broadband Public Company Limited
155.108.236.29;TC
34.175.221.210;GOOGLE-CLOUD-PLATFORM
104.207.57.119;FAST-WIFI-ONLINE
189.45.168.251;Oquei Telecom Ltda
109.127.82.118;Allay Nawroz Telecom Company for Communication/Ltd.
196.206.165.242;MT-MPLS
41.193.78.82;Vox-Telecom
138.199.18.133;Datacamp Limited
45.144.115.196;Clouvider Limited
178.93.99.68;
204.204.47.171;
189.70.254.102;V tal
105.242.149.71;Vodacom-VB
131.0.230.26;Dms Telecomunicacoes Ltda
125.166.116.194;PT Telekomunikasi Indonesia
175.29.135.15;ATT-INTERNET4
166.178.184.127;
207.146.20.229;
45.6.130.50;R2 DADOS LTDA - ME
113.23.50.7;FPT Telecom Company
102.101.20.113;ASMedi
102.23.228.110;JENNY-INTERNET
155.117.73.120;
84.54.34.223;Internet Resources Management SRL
45.184.59.77;ROBOT BEST NET TEC. E SERVICOS EIRELI
166.178.190.229;
186.42.247.1;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
64.49.39.177;PUREVOLTAGE-INC
113.186.243.233;VNPT Corp
45.191.8.210;INTERCLUB FIBRA TELECOM LTDA
166.178.133.42;
45.170.208.190;DOWNLOAD NET TELECOM LTDA - ME
72.244.75.40;GTT Communications Inc.
85.138.25.165;Nos Comunicacoes, S.A.
138.255.73.128;FLEXTEL NETWORK TELECOMUNICACOES EIRELI - ME
