# Avastel 1 day proxy bots IPs 
# Last update: Wed Apr 23 2025 18:48:19 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
195.133.208.188;AS-VULTR
168.138.26.162;ORACLE-BMC-31898
72.255.51.160;Cyber Internet Services Pvt Ltd.
213.230.74.67;Uzbektelekom Joint Stock Company
218.111.131.231;TM TECHNOLOGY SERVICES SDN. BHD.
37.228.245.255;Liberty Global B.V.
103.153.110.40;ERA TRADERS
35.87.111.39;AMAZON-02
38.183.114.94;NETCOM PLUS, C.A
154.200.13.171;OWS
149.88.187.28;Web-Telecom-Services
66.108.33.217;TWC-12271-NYC
102.70.6.196;TNM
102.100.181.204;ASMedi
5.59.222.125;Oleksii Sharienkov
31.165.42.148;Sunrise GmbH
202.184.158.160;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
69.160.124.121;DIGI-GRP-JAM
45.43.190.0;trafficforce, UAB
185.12.224.91;LLC Daginfonet
46.203.148.15;ATT-INTERNET4
188.68.1.68;Keminet SHPK
31.57.43.217;Leaseweb Deutschland GmbH
43.245.119.204;GRUPO PANAGLOBAL 15 S.A
136.0.10.184;Evoxt Enterprise
45.150.23.130;H4Y-TECHNOLOGIES
102.129.232.135;COGENT-174
41.90.179.191;SAFARICOM-LIMITED
60.48.240.122;TM TECHNOLOGY SERVICES SDN. BHD.
191.96.171.155;Virtual Systems LLC
23.26.46.106;Leaseweb Japan K.K.
154.194.203.108;OWS
190.152.237.220;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
206.206.122.14;HYPEENT-SJ
216.173.76.125;UAB code200
27.34.65.38;WorldLink Communications Pvt Ltd
154.207.146.6;BUNNY-COMMUNICATIONS-GLOBAL
154.200.15.133;OWS
46.3.117.182;BUNNY-COMMUNICATIONS-GLOBAL
45.199.156.214;BUNNY-COMMUNICATIONS-GLOBAL
190.242.24.139;Telefonica Celular S.A
160.176.189.157;MT-MPLS
154.94.37.183;BUNNY-COMMUNICATIONS-GLOBAL
198.56.0.122;M247 Europe SRL
82.163.225.144;BUNNY-COMMUNICATIONS-GLOBAL
5.43.159.182;Joint stock company For
206.206.69.148;HYPEENT-SJ
197.89.20.229;INTERNET-SOLUTIONS
203.186.250.22;Hong Kong Broadband Network Ltd.
154.86.109.254;BUNNY-COMMUNICATIONS-GLOBAL
46.202.33.162;
104.222.238.111;ESITED
2.97.99.144;TalkTalk
149.52.121.66;ATT-INTERNET4
180.75.244.93;TM TECHNOLOGY SERVICES SDN. BHD.
