# Avastel 1 day proxy bots IPs 
# Last update: 2026-07-05T01:04:08.399138Z
# Number of proxy IPs: 500000

ip_address;autonomous_system
172.59.201.116;T-Mobile USA, Inc.
88.230.41.210;Turk Telekom
45.170.79.134;3R INTERNET SOLUCOES EM INFORMATICA LTDA
212.11.210.244;Syrian Telecommunication Private Closed Joint Stock Company
88.235.229.119;Turk Telekom
61.6.39.232;TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah A
178.94.223.33;NTT America, Inc.
108.27.56.90;Verizon Business
177.12.187.200;LINKLI TELECOMUNICACOES LTDA
113.191.210.51;VNPT Corp
74.124.178.248;North State Telephone, LLC
5.227.40.65;MTS PJSC
197.63.183.237;IDDQD-AS
51.39.214.96;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
38.30.202.62;SkyQuantum Internet Service
172.56.64.205;T-Mobile USA, Inc.
185.206.223.121;Colocation America Corporation
95.25.49.15;PVimpelCom
177.136.14.233;TASCOM TELECOMUNICACOES LTDA
200.121.215.155;INTEGRATEL PERU S.A.A.
64.137.60.152;Datacamp Limited
177.102.129.7;TELEFONICA BRASIL S.A
150.107.104.238;PT Media Solusi Sukses
2.133.236.229;JSC Kazakhtelecom
85.154.172.210;Oman Telecommunications Company (S.A.O.G)
189.99.119.181;TELEFONICA BRASIL S.A
109.50.233.96;Nos Comunicacoes, S.A.
175.201.217.250;Korea Telecom
157.38.154.1;Reliance Jio Infocomm Limited
197.186.2.232;Airtel Tanzania
96.241.87.34;Verizon Business
88.119.68.103;Telia Lietuva, AB
84.0.163.188;Magyar Telekom Plc.
209.107.214.38;Strong Technology, LLC
160.176.53.197;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
138.84.70.79;Globe Telecoms
197.237.144.53;Wananchi Group (Kenya) Limited
82.13.4.119;Virgin Media
45.169.217.230;Jequie Telecom Servicos Ltda.
179.119.113.85;TELEFONICA BRASIL S.A
99.76.14.235;AT&T Enterprises, LLC
94.203.168.110;Emirates Integrated Telecommunications Company PJSC
92.184.113.109;Orange
158.160.84.222;Yandex.Cloud LLC
38.213.190.61;Cogent Communications, LLC
46.99.131.76;IPKO Telecommunications LLC
43.245.116.44;trafficforce, UAB
45.165.29.79;SERGIO MURILO DOS SANTOS ME
89.91.167.149;Bouygues Telecom SA
94.132.140.97;Nos Comunicacoes, S.A.
88.230.142.181;Turk Telekom
178.141.226.211;MTS PJSC
102.254.13.23;Telkom SA Ltd.
161.49.184.98;Converge ICT Solutions Inc.
77.69.235.46;Beyon B.s.c.
96.62.15.113;IOVZ NETWORKS INC
118.108.82.224;BIGLOBE Inc.
128.79.152.100;Bouygues Telecom SA
200.68.172.192;RadioMovil Dipsa, S.A. de C.V.
154.27.136.195;MDS TELECOM C.A.
101.178.35.27;Telstra Limited
105.156.53.95;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
1.4.196.25;TOT Public Company Limited
102.66.146.45;HERO TELECOMS (PTY) LTD
170.247.157.60;Acesse Comunicacao Ltda
72.252.164.9;FLOW
14.188.222.108;VNPT Corp
149.20.168.109;Sequachee Valley Electric Cooperative
217.117.167.217;FDCservers.net
24.98.155.104;Comcast Cable Communications, LLC
38.213.200.118;Cogent Communications, LLC
196.117.101.28;MEDITELECOM
14.13.52.64;KDDI CORPORATION
118.158.187.205;KDDI CORPORATION
157.37.167.172;Reliance Jio Infocomm Limited
67.181.24.165;Comcast Cable Communications, LLC
41.143.172.109;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
105.69.205.34;Wana Corporate
110.224.94.20;Bharti Airtel Ltd. AS for GPRS Service
160.120.23.221;Orange Côte d'Ivoire
177.39.66.176;VERO S.A
73.186.121.10;Comcast Cable Communications, LLC
73.164.164.60;Comcast Cable Communications, LLC
91.109.163.227;MINET, C.A
200.223.59.211;V tal
47.230.160.99;Charter Communications Inc
178.68.86.201;Rostelecom
80.56.208.187;Vodafone Libertel B.V.
187.190.180.139;TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.
218.234.95.25;SK Broadband Co Ltd
103.180.238.253;Netplus Broadband Services Private Limited
115.132.86.244;TM TECHNOLOGY SERVICES SDN. BHD.
201.148.97.35;CLICKNET TELECOM PROVEDOR DE INTERNET LTDA
142.147.104.137;Sprious LLC
85.96.211.122;Turk Telekom
181.64.4.23;INTEGRATEL PERU S.A.A.
156.241.217.164;DynaNode LLC
46.18.149.33;DSI DATA, a. s.
151.244.95.26;BUNNY TECHNOLOGY LLC
213.230.116.47;Uzbektelekom Joint Stock Company
190.150.66.190;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
170.233.34.220;Infinyt Alpha S.A
95.87.74.247;Cjsc Saima Telecom
73.109.116.116;Comcast Cable Communications, LLC
88.98.127.141;Avatel Telecom, SA
103.120.166.59;DISCOVERY INTERNET
105.96.180.106;Telecom Algeria
123.28.77.102;VNPT Corp
78.37.1.212;Rostelecom
146.241.113.201;EOLO S.p.A.
45.71.130.35;Micheleto Internet Eireli
196.191.240.78;Ethio Telecom
38.213.219.215;Cogent Communications, LLC
213.184.93.187;M247 Europe SRL
