# Avastel 1 day proxy bots IPs 
# Last update: Sat Oct 18 2025 01:03:10 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
155.117.90.78;
189.69.64.17;TELEFONICA BRASIL S.A
209.120.67.200;
45.186.208.96;VIGINET C.A
46.32.87.135;Information Network, LLC
39.60.180.81;Pakistan Telecommunication Company Limited
201.71.40.29;GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK
216.231.37.60;BUNNY-COMMUNICATIONS-GLOBAL
179.173.65.157;TELEFONICA BRASIL S.A
38.13.137.32;FiberPower LLC
88.229.231.56;Turk Telekom
181.52.198.46;Telmex Colombia S.A.
170.239.98.195;SUPRANET TELECOM INFORMATICA LTDA
46.12.54.25;Nova Telecommunications & Media Single Member S.A
87.165.103.239;Deutsche Telekom AG
41.138.97.162;Onatel
45.7.114.34;UPLINK TELECOM
140.238.222.118;ORACLE-BMC-31898
73.251.42.51;COMCAST-7922
191.242.177.9;CONECT TELECOM
31.99.56.87;
204.204.244.66;
110.168.244.236;True Online
81.88.222.184;Extreme Ltd
37.114.16.144;Joint Stock Company TransTeleCom
93.41.1.216;Fastweb
142.173.11.117;WINDSTREAM
5.166.247.191;JSC ER-Telecom Holding
204.205.80.80;
50.114.73.101;ZEN-ECN
45.234.19.164;RED SHOPPING INFORMATICA PARAGOMINAS LTDA
94.158.126.93;KETIS Ltd.
201.124.171.17;UNINET
37.212.27.215;Republican Unitary Telecommunication Enterprise Beltelecom
66.225.253.102;BUNNY-COMMUNICATIONS-GLOBAL
185.201.163.31;TerraTransit AG
109.168.251.206;Rostelecom
207.146.172.43;
212.252.142.106;Superonline Iletisim Hizmetleri A.S.
190.11.220.129;2 M TELECOM EIRELI
91.140.29.145;Nova Telecommunications & Media Single Member S.A
45.234.215.177;AGIL TECOMUNICACOES LTDA
5.59.171.169;Fitel Network S.L.
155.108.188.38;TC
216.172.127.199;SJOBERGS-INC
105.111.238.108;Telecom Algeria
82.159.187.53;Vodafone Ono, S.A.
94.195.162.23;Sky UK Limited
185.193.83.144;TerraTransit AG
14.247.23.171;VNPT Corp
179.105.129.72;Claro NXT Telecomunicacoes Ltda
207.147.229.42;
45.162.23.209;BONZONE TELECOM LTDA
187.19.130.202;BRISANET SERVICOS DE TELECOMUNICACOES S.A
178.43.253.56;Orange Polska Spolka Akcyjna
200.176.17.24;TELEFONICA BRASIL S.A
45.129.234.168;Mod Mission Critical LLC
179.99.249.82;TELEFONICA BRASIL S.A
38.210.185.15;INTERCARIBE TV S.A.S.
105.75.48.94;MAROCCONNECT
95.25.48.128;PVimpelCom
131.196.111.209;FGTECH INFORMATICA LTDA
95.78.15.38;JSC ER-Telecom Holding
200.8.69.243;Corporacion Telemic C.A.
169.224.3.140;Earthlink Telecommunications Equipment Trading & Services DMCC
142.173.7.183;WINDSTREAM
81.164.23.138;Telenet BV
166.178.96.255;
185.244.2.6;BUNNY-COMMUNICATIONS-GLOBAL
179.209.45.41;Claro NXT Telecomunicacoes Ltda
216.173.80.31;M247 Europe SRL
168.121.90.181;IDEAL LINS SERVICOS E COMERCIO LTDA - ME
115.64.87.73;TPG Telecom Limited
165.238.192.151;
41.200.186.144;Telecom Algeria
45.117.53.98;Datacamp Limited
82.23.21.107;Datacamp Limited
113.255.194.166;HGC Global Communications Limited
41.220.148.230;Optimum-Telecom-Algeria
177.65.248.26;Claro NXT Telecomunicacoes Ltda
189.124.87.129;America-NET Ltda.
155.108.222.178;TC
92.36.14.196;T2 Mobile LLC
197.119.250.175;Telecom Algeria
185.193.83.89;TerraTransit AG
45.38.240.84;AS40676
38.45.254.2;COGENT-174
31.99.47.53;
95.167.182.79;Rostelecom
198.56.5.89;M247 Europe SRL
92.85.113.48;Orange Romania S.A.
105.157.163.179;MT-MPLS
46.202.248.24;SOLLUTIUM EU Sp z.o.o.
185.184.202.161;TerraTransit AG
187.19.233.88;BRISANET SERVICOS DE TELECOMUNICACOES S.A
45.175.20.242;VELONET SAS
128.201.139.3;FIOS TECNOLOGIA DA INFORMACAO LTDA
167.249.69.207;ULTRALINK TELECOM LTDA - ME
169.224.33.121;Earthlink Telecommunications Equipment Trading & Services DMCC
69.123.29.182;CABLE-NET-1
103.207.39.118;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
168.196.17.139;VIANET LTDA ME
155.117.95.110;
109.79.110.122;Vodafone Ireland Limited
45.239.149.250;WISESITE COMUNICACAO E TECNOLOGIA
179.189.138.164;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
45.187.241.8;SYNCNET TELECOM
189.83.103.250;V tal
45.192.227.78;ARISK-COMMUNICATIONS-INC
31.99.239.190;
45.117.53.22;Datacamp Limited
130.222.157.94;
207.147.203.231;
170.247.239.165;IPNET TELECOMUNICACOES LTDA
49.43.114.253;Reliance Jio Infocomm Limited
177.192.17.43;Claro NXT Telecomunicacoes Ltda
95.24.159.69;PVimpelCom
216.231.40.209;BUNNY-COMMUNICATIONS-GLOBAL
189.84.176.216;S. O. do Brasil Telecomunicacoes LTDA ME
