# Avastel 1 day proxy bots IPs 
# Last update: Tue Sep 02 2025 01:01:19 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
129.80.49.188;ORACLE-BMC-31898
177.131.162.12;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
92.240.204.214;M247 Europe SRL
181.221.54.58;Claro NXT Telecomunicacoes Ltda
38.213.18.193;COGENT-174
129.56.127.142;
201.77.114.19;Desktop Sigmanet Comunicacao Multimidia SA
3.149.245.168;AMAZON-02
167.148.98.172;
71.225.66.33;COMCAST-7922
177.152.60.23;rodrigo przybycien
185.140.193.106;Layth Zuhair Zahid
41.107.48.11;Telecom Algeria
136.227.167.173;AS-VULTR
200.52.29.199;America-NET Ltda.
46.151.22.173;Beskid Media Sp. z o.o.
173.232.255.200;GTT Communications Inc.
186.6.170.54;Compania Dominicana de Telefonos S. A.
113.173.22.27;VNPT Corp
151.240.233.93;
102.190.61.129;RAYA Telecom - Egypt
178.178.243.40;PJSC MegaFon
106.208.152.28;Bharti Airtel Ltd. AS for GPRS Service
119.12.188.151;HostRoyale Technologies Pvt Ltd
177.136.107.18;NIPPONTEC TELECOMUNICACOES
109.70.67.253;M247 Europe SRL
181.199.42.150;Telconet S.A
170.239.195.212;Companhia Itabirana Telecomunicacoes Ltda
82.26.130.167;HK Broadband Network Ltd.
95.19.142.40;Orange Espagne SA
138.0.64.106;OnNet Telecomunicacoes LTDA
45.92.84.249;HostRoyale Technologies Pvt Ltd
188.83.64.48;Servicos De Comunicacoes E Multimedia S.A.
190.183.33.45;Gigared S.A.
45.95.131.217;M247 Europe SRL
185.201.130.184;M247 Europe SRL
46.0.68.18;JSC ER-Telecom Holding
181.219.83.77;Claro NXT Telecomunicacoes Ltda
91.105.43.117;SIA Tet
201.81.3.59;Claro NXT Telecomunicacoes Ltda
45.114.242.95;HostRoyale Technologies Pvt Ltd
189.123.99.49;Claro NXT Telecomunicacoes Ltda
139.5.104.214;HostRoyale Technologies Pvt Ltd
195.3.139.158;HostRoyale Technologies Pvt Ltd
38.225.11.15;Internetport Sweden AB
170.239.23.109;NETPLUS TELECOMUNICACOES LTDA - ME
222.253.52.195;VNPT Corp
93.113.125.179;HostRoyale Technologies Pvt Ltd
222.253.100.196;VNPT Corp
223.177.202.165;Bharti Airtel Ltd., Telemedia Services
177.76.100.103;TELEFONICA BRASIL S.A
209.213.195.27;BUNNY-COMMUNICATIONS-GLOBAL
43.225.188.133;HostRoyale Technologies Pvt Ltd
177.70.219.4;INFRANET INTERNET LTDA.
102.32.59.217;METROFIBRE-NETWORX
193.111.184.87;M247 Europe SRL
144.64.43.196;Servicos De Comunicacoes E Multimedia S.A.
80.95.25.45;Unics EOOD
188.234.238.188;JSC ER-Telecom Holding
138.117.37.184;ONLINE NORTE TELECOM LTDA
134.199.77.253;AS-VULTR
196.179.117.194;TUNISIANA
172.245.158.77;AS-COLOCROSSING
5.183.255.52;Oy Crea Nova Hosting Solution Ltd
159.89.53.13;DIGITALOCEAN-ASN
85.140.86.217;MTS PJSC
72.255.42.137;Cyber Internet Services Pvt Ltd.
37.11.109.23;Orange Espagne SA
84.236.6.110;DIGI Tavkozlesi es Szolgaltato Kft.
129.56.86.247;
185.204.59.4;Telenet Kom Doo
155.117.62.44;
187.111.156.155;Caezar Provedor de Internet EIRELI
45.201.14.84;Vorboss Limited
41.71.61.203;RSAWEB Internet Services
189.217.202.139;Cablevision, S.A. de C.V.
93.177.116.42;Fast Servers (Pty) Ltd
186.62.83.106;Telefonica de Argentina
149.255.228.8;Hulum Almustakbal Company for Communication Engineering and Services Ltd
200.59.247.220;Neunet S.A.
45.154.121.61;M247 Europe SRL
45.92.86.197;HostRoyale Technologies Pvt Ltd
129.56.137.44;
185.61.21.194;Together Communication LTD
191.5.87.107;Companhia Itabirana Telecomunicacoes Ltda
92.236.224.168;Virgin Media
91.214.85.179;Skoruk Andriy Oleksandrovych
170.246.69.31;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
179.63.113.71;EB FOX TELECOM LTDA
186.209.38.97;Net Turbo Telecom
213.208.174.120;LLC Nauka-Svyaz
213.159.10.201;AS-VULTR
129.56.97.64;
192.253.221.99;GIGACOMM PTY LTD
212.16.128.8;Tarr Kft.
45.145.130.247;PUREVOLTAGE-INC
177.55.205.237;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
93.185.145.64;ATT-INTERNET4
177.154.172.1;Go In Tecnologia
45.134.112.118;HostRoyale Technologies Pvt Ltd
45.95.130.238;M247 Europe SRL
72.191.165.128;TWC-11427-TEXAS
185.187.78.75;Kurdistan Net Company for Computer and Internet Ltd.
91.224.203.200;FOP Kolomiychuk Igor Oleksandrovich
59.103.221.65;Connect Communication
195.69.230.152;Baghdad Link to Internet Services Provider and Information Technology LLC
121.188.62.129;Korea Telecom
177.185.21.139;SEMPRE TELECOMUNICACOES LTDA
195.86.76.223;GTT Communications Inc.
46.174.81.219;Novoe Kabelnoe Television Ltd.
91.204.14.123;Fast Servers (Pty) Ltd
185.255.165.150;HostRoyale Technologies Pvt Ltd
108.153.53.140;
134.199.79.26;AS-VULTR
41.90.209.66;SAFARICOM-LIMITED
123.110.103.227;TBC
39.45.184.108;Pakistan Telecommunication Company Limited
45.163.204.38;VISIONMAGICA SOCIEDAD ANONIMA
157.50.164.200;Reliance Jio Infocomm Limited
201.139.89.226;Intermicro Ltda
180.191.193.150;Globe Telecom Inc.
180.74.225.131;TM TECHNOLOGY SERVICES SDN. BHD.
5.163.190.152;Saudi Telecom Company JSC
187.75.86.79;TELEFONICA BRASIL S.A
185.77.251.95;AS-VULTR
129.56.52.73;
45.229.34.108;AS-GOLD
14.191.35.6;VNPT Corp
106.205.156.120;Bharti Airtel Ltd. AS for GPRS Service
119.42.58.214;Ani Network Pvt Ltd
178.95.214.32;WINDSTREAM
77.82.80.235;Rostelecom
92.240.207.1;M247 Europe SRL
178.171.66.141;M247 Europe SRL
95.134.14.88;COGENT-174
187.181.209.177;Claro NXT Telecomunicacoes Ltda
113.167.29.186;VNPT Corp
149.88.193.119;HK Broadband Network Ltd.
105.235.158.157;EMTEL-AS-AP
217.177.197.103;CABLEONE
38.248.173.68;THUNDERNET, C.A.
138.185.158.21;UPNET PROVEDOR DE ACESSO E TELECOM
157.41.229.219;Reliance Jio Infocomm Limited
46.203.200.52;
107.207.104.90;ATT-INTERNET4
82.24.194.108;IPXO
201.87.102.98;TELEFONICA BRASIL S.A
74.111.34.5;UUNET
103.120.167.140;DISCOVERY INTERNET
188.161.91.248;Palestine Telecommunications Company (PALTEL)
45.130.121.51;HostRoyale Technologies Pvt Ltd
175.142.233.146;TM TECHNOLOGY SERVICES SDN. BHD.
187.63.145.42;NEOPRINT INTERNET LTDA
72.222.174.241;ASN-CXA-ALL-CCI-22773-RDC
189.34.166.182;Claro NXT Telecomunicacoes Ltda
123.20.34.227;VNPT Corp
191.199.198.229;TELEFONICA BRASIL S.A
103.241.53.217;HostRoyale Technologies Pvt Ltd
86.107.58.172;Internet Resources Management SRL
73.32.73.189;COMCAST-7922
134.199.72.56;AS-VULTR
38.213.134.138;COGENT-174
209.58.137.108;LEASEWEB-USA-SFO
165.16.166.209;South African Digital Villages
151.254.85.217;Saudi Telecom Company JSC
50.26.48.61;SUDDENLINK-COMMUNICATIONS
102.135.97.193;BUNNY-COMMUNICATIONS-GLOBAL
129.56.177.196;TC
45.143.174.9;HostRoyale Technologies Pvt Ltd
45.188.38.143;M. A. L. V. da Silva Junior e Cia Ltda
129.56.88.52;
129.56.254.233;
138.118.204.250;STARTEC PROVEDOR DE INTERNET LTDA
178.155.115.76;MTS PJSC
103.147.237.112;PT. Medialink Intercontinental
191.242.51.107;WAY.COM PROVEDOR BANDA LARGA EIRELI
14.178.171.27;VNPT Corp
171.251.236.163;Viettel Group
190.89.105.1;ACESSOLINE TELECOMUNICACOES LTDA
213.159.10.113;AS-VULTR
185.10.7.248;HostRoyale Technologies Pvt Ltd
103.99.33.77;Oy Crea Nova Hosting Solution Ltd
186.233.17.19;Neolink Telecomunicacoes LTDA
71.15.39.7;CHARTER-20115
213.159.10.53;AS-VULTR
172.121.125.190;ANL-36
151.135.102.37;TT Mobil Iletisim Hizmetleri A.S
167.250.61.84;VIARAPIDA TELECOMUNICACOES LTDA - ME
169.255.23.67;Airpark-Beaufort-West
93.113.53.76;HostRoyale Technologies Pvt Ltd
149.87.166.49;Web-Telecom-Services
178.159.34.154;Hosting Ukraine LTD
129.56.189.110;
195.86.61.104;GTT Communications Inc.
195.86.205.16;GTT Communications Inc.
186.178.117.230;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
200.125.108.182;Telecentro S.A.
142.173.226.84;RCN-AS
129.56.110.253;
187.120.113.221;MASTER SA
208.188.180.202;ATT-INTERNET4
14.176.17.201;VNPT Corp
157.45.200.13;Reliance Jio Infocomm Limited
223.190.82.111;Bharti Airtel Ltd., Telemedia Services
103.182.106.197;ZITA TELECOM PRIVATE LIMITED
14.171.201.183;VNPT Corp
131.0.67.90;Acesse Comunicacao Ltda
58.174.91.127;Telstra Limited
203.30.15.56;Southern Phone Company Ltd
116.212.191.15;HostRoyale Technologies Pvt Ltd
157.48.238.222;Reliance Jio Infocomm Limited
103.85.197.26;Info Internet Service
187.15.213.65;V tal
113.180.246.62;VNPT Corp
88.167.63.160;Free SAS
177.137.27.167;IPGLOBE INTERNET LTDA
1.179.206.37;TOT Public Company Limited
185.77.251.143;AS-VULTR
113.183.243.225;VNPT Corp
155.117.50.31;
196.117.253.92;ASMedi
180.214.238.209;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
51.179.194.21;AllPoints Fibre Limited
87.21.186.208;TIM
149.88.217.223;hkgo LLC
45.84.228.46;HostRoyale Technologies Pvt Ltd
88.185.127.194;Free SAS
14.169.22.114;VNPT Corp
144.64.140.31;Servicos De Comunicacoes E Multimedia S.A.
83.97.117.193;Oy Crea Nova Hosting Solution Ltd
73.235.199.104;COMCAST-7922
189.18.17.199;TELEFONICA BRASIL S.A
109.177.110.104;Emirates Telecommunications Group Company (etisalat Group) Pjsc
191.99.67.44;Ecuadortelecom S.A.
39.49.155.26;Pakistan Telecommunication Company Limited
46.142.143.144;1&1 Versatel Deutschland GmbH
188.48.82.39;Saudi Telecom Company JSC
190.107.238.15;CINECABLE TV
27.71.99.51;Viettel Group
179.6.100.135;America Movil Peru S.A.C.
78.174.77.199;Turk Telekom
45.232.88.180;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
123.28.133.135;VNPT Corp
129.153.231.22;ORACLE-BMC-31898
64.23.137.200;DIGITALOCEAN-ASN
