# Avastel 1 day proxy bots IPs 
# Last update: Tue Sep 23 2025 01:01:22 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
45.183.182.170;CONECWEB SERVICOS DE COMUNICACAO LTDA
178.214.82.24;Gemzo information technology Private Joint-Stock company
185.146.112.93;AG Telekom MMC.
157.100.138.136;Telconet S.A
38.248.208.96;FiberPower LLC
45.184.186.42;jato net telecomunicacoes ltda
216.231.53.251;BUNNY-COMMUNICATIONS-GLOBAL
91.155.71.61;Elisa Oyj
91.132.37.198;M247 Europe SRL
200.158.88.34;TELEFONICA BRASIL S.A
14.235.5.145;VNPT Corp
73.139.12.60;COMCAST-7922
195.91.136.74;JSC ER-Telecom Holding
190.97.237.136;VIGINET C.A
176.205.76.191;Emirates Telecommunications Group Company (etisalat Group) Pjsc
202.164.207.67;Steps Telecom For Internet Ltd.
210.186.76.148;TM TECHNOLOGY SERVICES SDN. BHD.
179.167.164.188;TELEFONICA BRASIL S.A
46.102.189.135;Stel S.r.l.
190.122.181.195;Cable Televisora Color
154.161.156.185;SCANCOM
172.59.65.34;T-MOBILE-AS21928
154.29.25.131;Blix Solutions AS
186.224.129.181;Cilnet Comunicacao e Informatica S.A.
167.250.142.119;MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
177.37.133.207;BRISANET SERVICOS DE TELECOMUNICACOES S.A
38.246.245.115;NETLAB-SDN
191.251.7.15;TELEFONICA BRASIL S.A
175.107.247.22;Cyber Internet Services Pvt Ltd.
93.6.253.55;Societe Francaise Du Radiotelephone - SFR SA
107.215.33.44;ATT-INTERNET4
189.105.176.201;V tal
179.108.157.93;Max Telecomunicacoes Ltda
138.99.72.150;Coonexao Telecom e Informatica EIRELI
200.79.187.197;XTURBO PROVEDOR DE INTERNET LTDA
51.186.241.176;Sky UK Limited
158.120.240.28;TEPACONNECT
201.2.163.196;V tal
87.222.217.94;Orange Espagne SA
45.227.59.74;FIBERNET SERVICOS DE COMUNICACAO LTDA
205.164.169.129;G2G COM PROD ELETRO E SERV LTDA
209.14.148.214;FIBRANET BRASIL
189.45.66.75;Videomar Rede Nordeste SA
41.71.218.144;VISAFONE
179.178.143.151;TELEFONICA BRASIL S.A
77.81.142.240;M247 Europe SRL
103.151.130.144;Faster Communication
38.13.175.39;FiberPower LLC
154.160.0.174;SCANCOM
186.250.20.88;NETULTRA PROVEDOR DE INTERNET
185.68.152.245;Oy Crea Nova Hosting Solution Ltd
190.72.148.23;CANTV Servicios, Venezuela
172.58.56.0;T-MOBILE-AS21928
150.129.245.135;Ishans Network
107.172.156.50;AS-COLOCROSSING
