# Avastel 1 day proxy bots IPs 
# Last update: Thu Jul 24 2025 01:01:33 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
190.142.233.63;Corporacion Telemic C.A.
168.121.68.142;Rede Regional Telecom
181.139.187.21;UNE EPM TELECOMUNICACIONES S.A.
151.243.181.93;COGENT-174
178.221.183.244;TELEKOM SRBIJA a.d.
136.0.127.183;AS40676
15.165.10.53;AMAZON-02
105.159.131.252;MT-MPLS
45.67.2.124;Keminet SHPK
152.59.177.130;Reliance Jio Infocomm Limited
92.112.174.242;HVC-AS
86.185.175.42;British Telecommunications PLC
42.105.244.98;Vodafone Idea Ltd
49.47.8.220;Reliance Jio Infocomm Limited
27.74.99.73;Viettel Group
202.29.227.42;Chulalongkorn University
154.83.85.151;AKILE LTD
172.56.253.172;T-MOBILE-AS21928
131.196.3.62;ELEVATE S.R.L.
179.63.242.252;Cable Televisora Color
177.22.163.48;Osirnet Info Telecom Ltda.
176.15.203.254;PVimpelCom
187.43.220.132;CLARO S.A.
188.90.233.58;Odido Netherlands B.V.
187.53.175.157;V tal
187.52.19.17;V tal
139.135.192.35;ComClark Network & Technology Corp
96.62.28.94;Wisdom Cloud Internet Technology Pte. Ltd.
38.13.131.199;FiberPower LLC
45.43.185.39;trafficforce, UAB
177.11.38.51;Mcnet Servicos de Comunicacoes Ltda
187.49.114.232;G3 TELECOM
129.153.120.178;ORACLE-BMC-31898
98.98.200.183;ZEN-ECN
175.141.174.193;TM TECHNOLOGY SERVICES SDN. BHD.
157.100.109.222;Telconet S.A
216.231.43.130;BUNNY-COMMUNICATIONS-GLOBAL
212.47.139.252;Aztelekom LLC
197.26.234.161;ORANGE
186.158.228.35;Techtel LMDS Comunicaciones Interactivas S.A.
139.146.62.37;Wirelink LLC
50.2.170.29;AS62904
88.213.223.42;Unics EOOD
216.247.46.189;Globe Telecom Inc.
110.226.193.11;Bharti Airtel Ltd. AS for GPRS Service
148.69.11.174;Vodafone Portugal - Communicacoes Pessoais S.A.
51.223.112.220;Saudi Telecom Company JSC
92.63.204.43;Uzbektelekom Joint Stock Company
216.132.119.192;BUNNY-COMMUNICATIONS-GLOBAL
113.184.46.11;VNPT Corp
102.88.108.11;MTN NIGERIA Communication limited
2.44.132.25;Vodafone Italia S.p.A.
154.199.7.67;OWS-NETWORK
18.130.161.212;AMAZON-02
93.112.145.46;Saudi Telecom Company JSC
51.223.138.140;Saudi Telecom Company JSC
75.189.73.214;TWC-11426-CAROLINAS
92.124.163.160;Rostelecom
108.152.179.175;
56.125.30.221;AMAZON-02
152.53.180.115;netcup GmbH
102.132.183.68;COOL-IDEAS
168.232.172.182;Sonik Servicos de Comunicacao LTDA
157.175.78.60;AMAZON-02
35.145.166.41;BHN-33363
68.64.187.242;GTT Communications Inc.
139.146.82.22;Wirelink LLC
177.53.214.104;Eliana Vanessa Morocho Ona
177.67.156.65;F.J.FANTINI AMPARO ME
85.222.175.219;Netvis d.o.o.
173.178.198.124;VIDEOTRON
212.18.113.180;Oy Crea Nova Hosting Solution Ltd
93.159.5.159;Netia SA
103.24.214.18;PT Adau Putra Network
152.250.114.196;TELEFONICA BRASIL S.A
68.45.176.181;COMCAST-7922
92.55.171.71;Kar-Tel LLC
198.7.121.139;Contabo GmbH
63.135.15.144;EASTLINK-HSI
103.170.159.164;MOVEX DIGITAL TECHNOLOGY PRIVATE LIMITED
169.224.122.246;Earthlink Telecommunications Equipment Trading & Services DMCC
107.181.154.149;SYN LTD
179.94.62.29;TELEFONICA BRASIL S.A
209.213.194.73;BUNNY-COMMUNICATIONS-GLOBAL
81.172.241.66;DELTA Fiber Nederland B.V.
82.131.239.185;DIGI Tavkozlesi es Szolgaltato Kft.
106.0.53.112;Virgo Communication Ltd
216.132.194.5;GTT Communications Inc.
193.43.159.163;Syrian Telecommunication Private Closed Joint Stock Company
191.11.199.3;TELEFONICA BRASIL S.A
178.218.46.9;ATEXS PLUS Ltd.
201.42.85.45;TELEFONICA BRASIL S.A
41.214.3.219;SONATEL SONATEL-AS Autonomous System
45.71.171.112;AS267622
24.159.157.60;CHARTER-20115
196.170.75.22;TOGOTEL-AS TogoTelecom, Togo
181.235.9.248;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
41.210.159.80;MTN
180.75.235.65;TM TECHNOLOGY SERVICES SDN. BHD.
74.231.213.94;BELLSOUTH-NET-BLK
156.249.144.114;OWS
194.87.18.24;ASNET
41.104.43.86;Telecom Algeria
95.134.84.57;HGC Global Communications Limited
181.122.194.213;Telecel S.A.
162.156.112.140;TELUS Communications
186.86.52.53;Telmex Colombia S.A.
139.146.62.100;Wirelink LLC
177.10.214.92;Mil Negocios LTDA.
217.65.139.244;SPACEX-STARLINK
189.38.218.199;TELEFONICA BRASIL S.A
46.202.59.233;SOLLUTIUM EU Sp z.o.o.
186.102.30.179;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
171.234.35.128;Viettel Group
186.209.202.88;UNIFIQUE TELECOMUNICACOES SA
115.134.106.13;TM TECHNOLOGY SERVICES SDN. BHD.
45.115.104.247;Ultranet services private limited
103.126.150.233;Windstream Communication Limited
96.62.1.218;HK Broadband Network Ltd.
79.214.152.176;Deutsche Telekom AG
178.234.111.136;Rostelecom
140.164.42.85;Consortium GARR
103.72.137.209;Spectra Technologies Limited
49.36.70.243;Reliance Jio Infocomm Limited
44.245.231.83;AMAZON-02
102.100.149.101;ASMedi
188.54.229.214;Saudi Telecom Company JSC
207.191.167.116;CREA SERVICIOS TECNOLOGICOS SAPEM
95.17.240.179;Orange Espagne SA
62.35.85.42;Bouygues Telecom SA
197.36.142.190;TE Data
89.90.148.93;Bouygues Telecom SA
190.235.214.101;Telefonica del Peru S.A.A.
91.242.113.152;Sc Itns.net Srl
88.249.202.64;Turk Telekom
94.31.108.153;inexio Informationstechnologie und Telekommunikation Gmbh
77.76.176.139;Unics EOOD
187.255.42.141;Claro NXT Telecomunicacoes Ltda
189.159.168.87;UNINET
45.160.42.148;Hagalink Telecomunicacoes Ltda - Me
179.6.160.70;America Movil Peru S.A.C.
88.226.137.149;Turk Telekom
223.185.20.69;Bharti Airtel Ltd., Telemedia Services
85.85.129.160;Euskaltel S.A.
89.109.3.67;Rostelecom
170.82.237.71;INTERLIGA SOLUCOES TECNOLOGICAS LTDA - ME
151.177.183.102;Tele2 SWIPnet
216.132.8.187;GTT Communications Inc.
91.160.77.40;Free SAS
60.135.77.241;SoftBank Corp.
178.95.209.225;WINDSTREAM
77.243.91.62;Oy Crea Nova Hosting Solution Ltd
178.51.89.42;Orange Belgium SA
35.150.230.10;CHARTER-20115
106.219.196.192;Bharti Airtel Ltd. AS for GPRS Service
71.58.49.239;COMCAST-7922
115.74.127.29;Viettel Group
177.184.217.206;HYPER NET TELECOMUNICACOES LTDA ME
142.111.58.70;ADCIL-ASN-01
216.231.63.234;BUNNY-COMMUNICATIONS-GLOBAL
45.215.254.202;ZAIN-ZAMBIA
188.191.110.20;ATT-INTERNET4
201.76.11.245;Contato Internet EIRELI
108.152.247.164;
190.114.42.162;Pacifico Cable SPA.
77.119.81.216;Hutchison Drei Austria GmbH
18.169.190.107;AMAZON-02
83.147.8.124;BUNNY-COMMUNICATIONS-GLOBAL
149.109.85.90;Saudi Telecom Company JSC
156.230.51.143;OWS-NETWORK
189.221.4.56;Cablemas Telecomunicaciones SA de CV
181.78.194.66;UFINET PANAMA S.A.
168.75.80.137;ORACLE-BMC-31898
103.97.227.31;Netfix Networks Opc Pvt Ltd
167.249.147.210;F. A. ROCHA E COMERCIO
187.5.182.241;V tal
76.36.27.12;TWC-11426-CAROLINAS
189.76.178.61;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
168.197.26.220;MUVNET TELECOM
95.10.228.68;Turk Telekom
109.229.36.181;Intexcom OOO
186.219.137.103;SEBRATEL TECNOLOGIA LTDA
23.129.253.62;WEBHOSTINGHOLDINGS
216.74.114.104;HYPEENT-SJ
43.207.125.200;AMAZON-02
13.53.110.21;AMAZON-02
41.44.169.241;TE Data
176.88.120.206;Superonline Iletisim Hizmetleri A.S.
160.250.47.113;LIENVPS TECHNOLOGY COMPANY LIMITED
13.234.11.247;AMAZON-02
109.107.70.130;Unics EOOD
194.28.215.131;Mobile Trend Ltd
3.99.229.40;AMAZON-02
157.100.143.121;Telconet S.A
113.172.211.128;VNPT Corp
118.172.132.137;TOT Public Company Limited
35.136.9.70;BHN-33363
116.96.44.64;Viettel Group
14.183.237.126;VNPT Corp
186.194.144.106;Opcao Telecom
20.39.207.58;MICROSOFT-CORP-MSN-AS-BLOCK
181.44.129.22;Telecentro S.A.
174.83.236.6;CHARTER-20115
89.29.205.242;Free Technologies Excom S.L.
180.252.117.169;PT Telekomunikasi Indonesia
185.44.86.10;Mobile Telecom-Service LLP
37.236.3.234;Hulum Almustakbal Company for Communication Engineering and Services Ltd
177.64.230.226;Claro NXT Telecomunicacoes Ltda
135.181.204.230;Hetzner Online GmbH
191.54.102.222;ALGAR TELECOM SA
177.136.106.173;NIPPONTEC TELECOMUNICACOES
38.172.58.19;GRUPO TECNOLIFE, C.A.
93.185.148.134;ATT-INTERNET4
177.222.23.106;Wireless Comm Services LTDA
168.0.137.120;Busatto Internet e Suprimentos de Informatica LTDA
177.72.183.130;CELINET INFORMATICA LTDA-ME
77.78.215.193;Telemach BH d.o.o. Sarajevo
16.16.203.84;AMAZON-02
95.135.135.32;
170.9.1.239;ORACLE-BMC-31898
156.212.187.42;TE Data
186.57.181.249;Telefonica de Argentina
151.248.41.192;Netia SA
89.185.76.195;M247 Europe SRL
216.132.148.29;BUNNY-COMMUNICATIONS-GLOBAL
154.246.160.35;Telecom Algeria
45.173.30.52;MUSTANET PROVEDOR DE INTERNET EIRELI
45.163.223.81;BAHIA FIBRA TELECOM LTDA
132.145.142.83;ORACLE-BMC-31898
191.101.31.10;COGENT-174
92.177.59.118;Orange Espagne SA
15.223.255.85;AMAZON-02
112.205.191.157;Philippine Long Distance Telephone Company
45.229.20.34;VELOCE TELECOM
84.62.217.121;Vodafone GmbH
103.137.202.225;Barahi Internet Technologies Pvt. Ltd.
101.128.97.40;PT. Cyberindo Aditama
216.231.54.108;BUNNY-COMMUNICATIONS-GLOBAL
80.136.153.199;Deutsche Telekom AG
94.236.135.162;OPTICCOM- BULGARIA Ltd.
190.113.110.136;Telecable Economico S.A.
95.5.69.78;Turk Telekom
193.200.13.205;HOSTING-SOLUTIONS
85.107.204.187;Turk Telekom
129.224.215.21;SPACEX-STARLINK
92.26.14.194;TalkTalk
142.147.245.39;NTT-DATA-2914
73.171.20.195;COMCAST-7922
45.175.219.171;PROXXIMA TELECOMUNICACOES SA
186.121.228.68;AXS Bolivia S. A.
195.133.129.212;Viewqwest Pte Ltd
45.184.110.184;WIND NET S.A.
14.139.244.22;NKN Core Network
113.173.245.170;VNPT Corp
213.220.70.244;Ljosleidarinn ehf
