# Avastel 1 day proxy bots IPs 
# Last update: Sun Aug 17 2025 01:01:25 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
223.123.23.206;CMPak Limited
18.162.207.245;AMAZON-02
187.95.17.197;Netjacarei Telecon Ltda
95.214.101.201;M247 Europe SRL
103.223.9.58;Netplus Broadband Services Private Limited
98.195.206.16;COMCAST-7922
89.185.76.231;M247 Europe SRL
73.245.54.250;COMCAST-7922
76.98.41.53;COMCAST-7922
14.189.88.77;VNPT Corp
190.99.212.233;EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.
31.16.133.15;Vodafone GmbH
191.13.87.203;TELEFONICA BRASIL S.A
91.84.96.93;Servers Tech Fzco
190.108.123.75;VERO S.A
178.171.65.151;M247 Europe SRL
138.122.148.179;NET COM INFORMATICA LTDA - ME
178.171.117.124;M247 Europe SRL
191.96.254.47;LEASEWEB-USA-SEA
108.153.31.72;
103.30.10.227;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
103.178.82.30;Friends BroadBand Network
176.40.245.15;Superonline Iletisim Hizmetleri A.S.
38.25.99.35;WI-NET TELECOM S.A.C.
31.56.202.117;
191.54.5.42;ALGAR TELECOM SA
34.250.93.160;AMAZON-02
80.2.60.27;Virgin Media
186.178.65.81;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
177.137.82.1;VERO S.A
27.125.240.209;U Mobile Sdn Bhd
160.178.219.216;MT-MPLS
41.71.139.137;VISAFONE
178.171.67.37;M247 Europe SRL
45.112.9.45;Microscan Internet Limited
31.59.10.118;Leaseweb Deutschland GmbH
123.21.150.53;VNPT Corp
51.36.227.55;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
176.54.59.229;Vodafone Telekomunikasyon A.S.
158.46.181.3;SIA Singularity Telecom
139.146.65.219;Wirelink LLC
41.71.164.167;VISAFONE
154.200.16.112;OWS
41.242.161.92;South African Digital Villages
196.159.86.215;Vodafone-EG
190.35.36.209;Cable & Wireless Panama
158.115.243.228;QUICKPACKET
181.24.25.175;Telefonica de Argentina
177.221.241.120;INSPIRE TELECOM - EIRELI
45.165.144.20;G.M.BALLE - ME
179.0.119.167;INOVANET TELECOMUNICACOES E MULTIMIDIA LTDA
158.115.242.159;QUICKPACKET
177.76.199.85;TELEFONICA BRASIL S.A
129.56.54.80;
137.59.4.137;HostRoyale Technologies Pvt Ltd
64.181.230.130;ORACLE-BMC-31898
45.183.202.35;WI-FI NET TELECOMUNICACOES E MULTIMIDIA SCM EIRELI
103.18.34.237;PT INDONESIA COMNETS PLUS
64.137.10.12;Datacamp Limited
15.207.16.250;AMAZON-02
112.203.45.41;Philippine Long Distance Telephone Company
45.92.87.62;HostRoyale Technologies Pvt Ltd
45.140.207.105;PUREVOLTAGE-INC
107.174.194.122;AS-COLOCROSSING
14.225.62.155;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
179.82.92.185;TELEFONICA BRASIL S.A
160.250.184.245;TRUMVPS COMPANY LIMITED
134.22.56.79;CWAVEFIBER
105.156.24.72;MT-MPLS
129.56.116.171;
129.56.125.163;
103.99.33.194;Oy Crea Nova Hosting Solution Ltd
100.33.128.39;UUNET
79.161.174.169;Lyse Tele
105.185.137.101;Telkom-Internet
14.190.145.173;VNPT Corp
92.185.35.50;Orange Espagne SA
14.225.49.72;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
95.5.121.126;Turk Telekom
73.34.30.30;COMCAST-7922
41.182.76.20;TELECOM-NAMIBIA
91.246.51.99;Oy Crea Nova Hosting Solution Ltd
41.71.219.184;VISAFONE
143.255.112.76;Videomar Rede Nordeste SA
172.8.205.222;ATT-INTERNET4
115.135.24.154;TM TECHNOLOGY SERVICES SDN. BHD.
131.0.206.200;CB NET TELECOM LTDA
45.124.142.42;Nirav Infotech
103.99.33.137;Oy Crea Nova Hosting Solution Ltd
172.58.51.102;T-MOBILE-AS21928
45.186.239.220;J D ARAUJO ME
185.96.135.145;M247 Europe SRL
160.191.241.38;LIENVPS TECHNOLOGY COMPANY LIMITED
175.232.86.53;Korea Telecom
165.165.115.1;SAIX-NET
14.186.112.84;VNPT Corp
198.20.191.227;24SHELLS
176.25.16.197;Sky UK Limited
14.186.128.133;VNPT Corp
138.59.227.85;STARTELECOM S.A.
189.24.63.75;V tal
194.38.18.79;HVC-AS
143.202.126.174;PROXXIMA TELECOMUNICACOES SA
88.235.217.203;Turk Telekom
223.228.25.220;Bharti Airtel Ltd. AS for GPRS Service
71.88.162.139;CHARTER-20115
216.27.172.110;GTT Communications Inc.
141.140.1.204;ANL-36
144.48.125.5;POWER LINE DATACENTER
73.110.67.189;COMCAST-7922
213.184.93.164;M247 Europe SRL
191.101.26.207;LEASEWEB-USA-PHX
190.5.35.71;Pacifico Cable SPA.
54.227.184.48;AMAZON-AES
178.120.4.221;Republican Unitary Telecommunication Enterprise Beltelecom
186.6.71.156;Compania Dominicana de Telefonos S. A.
179.125.165.8;Desktop Sigmanet Comunicacao Multimidia SA
92.240.204.172;M247 Europe SRL
103.14.224.77;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
45.186.72.21;DIRECT WIFI TELECOM LTDA
186.204.56.185;Claro NXT Telecomunicacoes Ltda
168.199.166.92;LATITUDE-SH
5.194.177.192;Emirates Telecommunications Group Company (etisalat Group) Pjsc
45.156.227.52;HostRoyale Technologies Pvt Ltd
38.226.207.58;WILLIAN MENDES DE OLIVEIRA ME
178.171.16.53;M247 Europe SRL
180.214.145.229;Quadrant Televentures Limited
187.20.21.233;Claro NXT Telecomunicacoes Ltda
193.39.160.227;OOO Gruppa MosLine
158.179.219.157;ORACLE-BMC-31898
193.31.124.19;M247 Europe SRL
14.233.80.162;VNPT Corp
114.10.64.225;INDOSAT Internet Network Provider
170.79.86.223;NORTE-TEL TELECOMUNICACOES LTDA
68.14.191.52;ASN-CXA-ALL-CCI-22773-RDC
69.80.33.92;ASN15344-SLU
138.0.174.171;JustWeb Telecomunicacoes LTDA
189.84.180.63;S. O. do Brasil Telecomunicacoes LTDA ME
45.115.154.150;LG DACOM Corporation
190.171.73.198;SBCNET LTDA
178.170.245.196;Fiber Telecom Ltd
104.253.212.203;HZ Hosting Ltd
45.182.139.218;Superondas Internet Ltda.
129.56.212.124;
14.170.77.253;VNPT Corp
161.123.214.41;HostRoyale Technologies Pvt Ltd
45.174.34.239;J CAVALCANTE DE LIMA INFORMATICA - LTDA
177.72.54.160;ITEMNET PROVEDOR DE INTERNET LTDA - ME
157.49.80.68;Reliance Jio Infocomm Limited
191.88.198.137;Colombia Movil
197.185.175.168;RAIN-GROUP-HOLDINGS
200.219.13.108;LUCIANO SCHIEFELBEIN ELICKER & CIA LTDA - ME
157.100.198.212;Telconet S.A
186.194.88.66;EMPRESA EDITORA A TARDE S.A.
180.214.238.197;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
91.124.195.158;BUNNY-TECHNOLOGY-LLC
181.53.31.135;Telmex Colombia S.A.
82.129.23.172;Super Cell Network For Internet Services Ltd
51.68.128.6;OVH SAS
168.205.143.210;NETCELL TELECOM
51.182.202.72;Sky UK Limited
190.150.65.69;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
3.14.127.182;AMAZON-02
200.53.197.51;Redfox Telecomunicacoes Ltda.
185.226.205.249;LeaseWeb Netherlands B.V.
81.148.110.242;British Telecommunications PLC
187.111.133.54;Infornet Consultoria e Assessoria Ltda
73.167.62.255;COMCAST-7922
181.65.25.31;Telefonica del Peru S.A.A.
105.184.53.206;Telkom-Internet
191.243.172.190;SIMNET TELECOMUNICACOES LTDA
171.61.37.190;Bharti Airtel Ltd., Telemedia Services
217.79.198.2;netplus.ch SA
41.83.13.110;SONATEL SONATEL-AS Autonomous System
187.19.19.44;Elo.Net Tecnologia Ltda. - ME
38.248.232.143;FiberPower LLC
193.95.219.158;Telekom Slovenije, d.d.
177.152.86.8;IWNET TELECOM LTDA ME
37.77.75.205;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
190.114.37.94;Pacifico Cable SPA.
170.247.59.134;Cicchetti Joel Alejandro
195.43.71.164;FOP Nayman Olha Vladimirovna
54.216.106.69;AMAZON-02
187.62.238.45;METROFLEX TELECOMUNICACOES LTDA
213.29.66.223;T-Mobile Czech Republic a.s.
190.15.52.89;Net Onze Provedor de Acesso a Internet Eireli
186.192.216.19;UNIFIQUE TELECOMUNICACOES SA
189.152.137.201;UNINET
179.111.124.241;TELEFONICA BRASIL S.A
47.245.96.212;Alibaba US Technology Co., Ltd.
94.176.212.194;Seflow s.r.l.
124.105.55.176;Philippine Long Distance Telephone Company
186.134.196.166;Telefonica de Argentina
109.254.8.140;Donbass Electronic Communications Ltd.
45.154.122.6;M247 Europe SRL
105.112.11.98;Celtel Nigeria Limited t.a ZAIN
86.125.180.38;Digi Romania S.A.
70.130.80.151;ATT-INTERNET4
217.142.187.67;ORACLE-BMC-31898
152.231.27.194;COLOMBIATEL TELECOMUNICACIONES
103.72.2.213;FIBERISH PVT LTD
113.161.47.244;VNPT Corp
212.215.235.111;Saudi Telecom Company JSC
185.106.30.105;Kurdistan Net Company for Computer and Internet Ltd.
45.167.124.69;SEPCOM COMUNICACIONES SAS
3.38.142.149;AMAZON-02
38.154.194.164;SERVER-MANIA
129.56.57.114;
216.132.28.98;BUNNY-COMMUNICATIONS-GLOBAL
168.205.84.44;MAP Piumhi Ltda - ME
168.110.196.101;ORACLE-BMC-31898
45.172.56.59;TBK DA SILVA INTERNET - ME
94.31.92.246;inexio Informationstechnologie und Telekommunikation Gmbh
129.56.127.42;
176.29.246.67;Jordanian mobile phone services Ltd
186.244.108.96;V tal
45.159.75.236;Virus Net LLC
5.194.160.36;Emirates Telecommunications Group Company (etisalat Group) Pjsc
105.160.88.251;SAFARICOM-LIMITED
62.201.255.179;IQ Networks for Data and Internet Services Ltd
156.232.50.204;qlhost
104.191.127.116;ATT-INTERNET4
177.11.164.1;NETWAY PROVEDOR DE INTERNET LTDA
177.11.190.71;Multpontos Telecomunicacoes Ltda - ME
38.13.172.15;FiberPower LLC
96.244.201.83;UUNET
139.171.247.188;WINDSTREAM
194.104.8.20;PUREVOLTAGE-INC
189.192.137.225;Mega Cable, S.A. de C.V.
168.181.125.52;NET PLANETY INFOTELECOM LTDA ME
45.227.120.78;Intercol Servicos de Internet Ltda
94.249.81.68;Jordan Data Communications Company LLC
201.158.9.32;VIATEC TELECOMUNICACOES LTDA
38.13.171.237;FiberPower LLC
187.62.83.67;vipfiber telecom LTDA
14.183.65.101;VNPT Corp
104.250.203.240;Hosting Ukraine LTD
106.219.144.195;Bharti Airtel Ltd., Telemedia Services
177.83.232.183;Claro NXT Telecomunicacoes Ltda
129.56.6.155;
188.215.235.53;M247 Europe SRL
154.6.48.195;ANL-36
177.38.153.11;Brasrede Telecomunicacoes LTDA
31.0.53.196;Polkomtel Sp. z o.o.
209.249.218.5;ZAYO-6461
143.0.71.185;GARCIA TELECOMUNICACOES LTDA
177.84.239.221;FLAVIO GARCIA FERREIRA
209.213.203.182;BUNNY-COMMUNICATIONS-GLOBAL
45.89.119.19;HostRoyale Technologies Pvt Ltd
177.184.78.109;Multipla Servicos Inteligentes
45.11.234.77;M247 Europe SRL
191.96.104.87;LEASEWEB-USA-SEA
189.114.215.85;TELEFONICA BRASIL S.A
177.54.192.18;Weclix Telecom SA
178.95.217.143;WINDSTREAM
62.201.244.249;IQ Networks for Data and Internet Services Ltd
104.239.33.76;M247 Europe SRL
93.139.86.38;Hrvatski Telekom d.d.
5.44.173.52;Sibirskie Seti Ltd.
45.238.183.77;CONEXION DIGITAL EXPRESS S.A.S.
35.148.154.128;CHARTER-20115
45.167.89.204;SIRCOM S.R.L.
41.71.227.227;VISAFONE
129.56.57.55;
83.225.4.7;Vodafone Italia S.p.A.
186.1.185.62;Dialnet de Colombia S.A. E.S.P.
71.28.57.36;WINDSTREAM
158.62.79.9;Globe Telecom Inc.
74.134.12.106;TWC-10796-MIDWEST
190.97.243.141;VIGINET C.A
45.239.206.119;GBNETS CAFELANDIA COMUNICACOES LTDA
187.86.250.23;INETVIP TELECOM LTDA
201.41.240.4;V tal
45.84.231.83;HostRoyale Technologies Pvt Ltd
197.92.161.251;INTERNET-SOLUTIONS
71.94.193.216;CHARTER-20115
95.238.137.82;TIM
34.209.28.169;AMAZON-02
92.240.204.66;M247 Europe SRL
184.174.56.59;AS-COLOAM
176.126.104.186;Oy Crea Nova Hosting Solution Ltd
177.124.149.82;X-PC Telecom Ltda
177.93.0.40;Telecable Economico S.A.
51.252.158.155;Saudi Telecom Company JSC
82.197.48.198;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
181.26.129.137;Telefonica de Argentina
5.32.144.224;Production co-operative Economic-legal laboratory
189.6.237.203;Claro NXT Telecomunicacoes Ltda
142.173.194.83;WINDSTREAM
129.222.77.184;SPACEX-STARLINK
41.145.194.35;Telkom-Internet
39.52.201.169;Pakistan Telecommunication Company Limited
186.250.235.185;PHS INTERNET E SUPRIMENTOS LTDA - ME
92.113.128.227;COGENT-174
209.14.6.128;DaLink Telecom LTDA
179.97.31.99;GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI
82.112.167.49;IncoNet Data Management sal
105.158.112.173;MT-MPLS
129.56.81.112;
108.153.1.53;
179.127.135.18;MHNET TELECOM
113.172.79.29;VNPT Corp
109.196.161.108;HostRoyale Technologies Pvt Ltd
84.33.47.139;INCUBATEC GmbH - Srl
147.235.212.50;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
95.214.100.165;M247 Europe SRL
45.156.226.136;HostRoyale Technologies Pvt Ltd
191.242.172.111;Cyber Info Provedor de Acesso LTDA ME
177.39.58.74;DB3 SERVICOS DE TELECOMUNICACOES S.A
83.147.10.162;BUNNY-COMMUNICATIONS-GLOBAL
113.188.136.22;VNPT Corp
138.0.116.108;TV AZTECA SUCURSAL COLOMBIA
192.141.193.2;LIG TELECOM
161.49.82.250;Converge ICT Solutions Inc.
45.166.205.72;VERO S.A
129.213.21.169;ORACLE-BMC-31898
35.150.127.108;BRESNAN-33588
177.136.109.170;NIPPONTEC TELECOMUNICACOES
99.165.109.105;ATT-INTERNET4
84.54.73.85;Uzbektelekom Joint Stock Company
179.48.100.209;ULTRAFIBRA NET REPRESENTACOES TELECOM EIRELI
212.80.201.8;M247 Europe SRL
216.226.84.18;AIRSTREAMCOMM-NET
172.84.183.12;Blix Solutions AS
172.58.14.2;T-MOBILE-AS21928
45.67.3.8;Keminet SHPK
177.37.140.42;BRISANET SERVICOS DE TELECOMUNICACOES S.A
34.221.2.143;AMAZON-02
87.10.155.56;TIM
189.37.72.20;ALGAR TELECOM SA
223.123.3.118;CMPak Limited
47.197.110.15;FRONTIER-FRTR
38.13.142.17;FiberPower LLC
94.41.209.237;JSC Ufanet
181.46.76.226;Telecentro S.A.
177.22.180.53;SEBRATEL TECNOLOGIA LTDA
104.239.81.150;UAB code200
129.56.119.197;
104.239.43.67;Getechbrothers, MB
125.25.203.57;TOT Public Company Limited
37.40.224.229;Oman Telecommunications Company (S.A.O.G)
103.133.107.58;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
5.59.231.137;Skynet Telecom, LLC
177.67.108.106;NIQTURBO PIMENTEL E MOREIRA LTDA
41.71.224.160;VISAFONE
181.78.204.85;UFINET PANAMA S.A.
129.56.236.187;
45.11.235.102;M247 Europe SRL
187.56.59.222;TELEFONICA BRASIL S.A
129.56.44.77;
34.222.35.15;AMAZON-02
170.254.124.237;ACESSOLINE TELECOMUNICACOES LTDA
113.172.101.132;VNPT Corp
119.158.151.216;Pakistan Telecommunication Company Limited
177.33.139.203;Claro NXT Telecomunicacoes Ltda
185.89.100.13;Fast Servers (Pty) Ltd
88.212.55.78;ANTIK Telecom s.r.o
13.57.183.12;AMAZON-02
14.191.149.205;VNPT Corp
45.225.242.170;TI.NET SERVICOS DE COMUNICACAO E MULTIMIDIA EIRELI
163.5.77.47;BUNNY-COMMUNICATIONS-GLOBAL
191.25.149.98;TELEFONICA BRASIL S.A
210.213.196.78;Philippine Long Distance Telephone Company
66.93.241.109;GTT Communications Inc.
179.42.140.245;BRUNO SAVI GONCALVES
16.52.77.221;AMAZON-02
78.188.106.82;Turk Telekom
168.197.87.15;NOSSA NET
193.203.11.160;PUREVOLTAGE-INC
204.157.232.50;INTERCOL WISP S.A.S.
188.236.54.208;Mobile Telecommunications Company
158.179.205.230;ORACLE-BMC-31898
92.253.28.21;Jordan Data Communications Company LLC
14.161.5.196;VNPT Corp
168.199.166.5;LATITUDE-SH
188.191.100.106;ATT-INTERNET4
154.120.161.114;Orange Madagascar
66.93.241.144;GTT Communications Inc.
45.147.204.173;Avatel Telecom, SA
217.74.151.193;Telia Company AB
213.230.100.172;Uzbektelekom Joint Stock Company
45.89.28.134;Efekan Rasit Zeybek
168.205.199.3;COOPERATIVA DE ELECTRICIDAD DE RANCHOS LIMITADA
86.138.7.183;British Telecommunications PLC
176.28.150.202;Jordanian mobile phone services Ltd
37.44.219.26;Leaseweb UK Limited
223.233.77.17;Bharti Airtel Ltd., Telemedia Services
190.113.188.79;ARLINK S.A.
172.121.41.78;IPXO
46.32.211.15;Mada Al-Arab General Services Company
41.208.191.153;SONATEL SONATEL-AS Autonomous System
41.132.48.133;INTERNET-SOLUTIONS
45.239.142.86;NETBOX TELECOM EIRELI - ME
185.140.194.194;Layth Zuhair Zahid
51.39.246.45;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
177.104.17.46;INETSAFE COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA
45.11.234.83;M247 Europe SRL
23.230.78.68;Pq Hosting Plus S.r.l.
85.239.48.59;HOSTING-SOLUTIONS
92.240.204.8;M247 Europe SRL
177.137.61.119;VERO S.A
216.132.131.87;BUNNY-COMMUNICATIONS-GLOBAL
158.46.181.53;SIA Singularity Telecom
50.72.25.11;SHAW
163.192.213.40;ORACLE-BMC-31898
129.56.120.154;
14.166.98.52;VNPT Corp
162.221.14.186;ANL-36
41.71.162.95;VISAFONE
158.46.181.26;SIA Singularity Telecom
88.184.173.134;Free SAS
77.242.150.152;BUNNY-COMMUNICATIONS-GLOBAL
168.205.63.106;TCF Telecomunicacoes Campo Florido Ltda
5.49.3.43;Bouygues Telecom SA
213.184.93.76;M247 Europe SRL
104.143.250.61;UAB code200
162.216.166.48;FLOW-NET
169.224.11.193;Earthlink Telecommunications Equipment Trading & Services DMCC
108.153.16.24;
3.107.229.152;AMAZON-02
129.56.103.106;
109.107.229.202;Batelco Jordan
37.210.237.64;Ooredoo Q.S.C.
129.56.27.216;
186.235.99.110;VERO S.A
177.101.13.139;Click.com telecomunicacoes ltda-me
193.31.75.35;M247 Europe SRL
82.86.113.119;360NET C.A.
92.18.253.250;TalkTalk
14.255.175.107;VNPT Corp
178.171.113.197;M247 Europe SRL
187.189.163.251;TOTAL PLAY TELECOMUNICACIONES SA DE CV
212.80.223.157;M247 Europe SRL
172.59.88.16;T-MOBILE-AS21928
41.71.193.93;VISAFONE
152.67.114.102;ORACLE-BMC-31898
189.74.200.241;V tal
209.209.54.8;BUNNY-COMMUNICATIONS-GLOBAL
38.13.149.173;FiberPower LLC
176.116.32.67;FONL-6282
170.0.72.144;cyberline comunicacoes e servicos ltda me
76.100.1.213;COMCAST-7922
188.242.240.62;SkyNet Ltd.
15.206.163.240;AMAZON-02
179.49.201.92;Eliana Vanessa Morocho Ona
86.60.220.143;Lounea Palvelut Oy
109.106.143.89;Jsc Kvant-telekom
193.31.75.109;M247 Europe SRL
14.182.53.13;VNPT Corp
80.1.48.152;Virgin Media
212.97.4.124;OJSC Kyrgyztelecom
47.204.212.191;FRONTIER-FRTR
198.12.112.114;AS-COLOCROSSING
41.71.160.17;VISAFONE
156.225.38.221;GOCODEIT-INC
123.20.55.39;VNPT Corp
41.242.161.86;South African Digital Villages
84.236.171.220;Aire Networks Del Mediterraneo Sl Unipersonal
161.142.153.20;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
181.191.127.58;RAMA GUILLERMO
115.133.212.43;TM TECHNOLOGY SERVICES SDN. BHD.
177.87.118.7;NETMIG TELECOM EIRELI
170.78.119.38;ALCANS TELECOM LTDA
54.94.220.156;AMAZON-02
152.58.158.74;Reliance Jio Infocomm Limited
193.200.12.138;Oy Crea Nova Hosting Solution Ltd
181.55.103.8;Telmex Colombia S.A.
185.88.102.150;Fast Servers (Pty) Ltd
64.188.100.159;IWEB-AS
138.43.152.191;HIGHLANDTEL
180.244.165.136;PT Telekomunikasi Indonesia
14.243.48.140;VNPT Corp
177.87.197.173;Amplas Net Provedor de Internet Ltda
177.181.2.32;Claro NXT Telecomunicacoes Ltda
103.225.246.65;Websurfer Nepal Internet Service Provider
190.5.160.136;MERCO COMUNICACIONES
14.190.19.161;VNPT Corp
84.54.94.186;Uzbektelekom Joint Stock Company
38.159.56.11;BOOM SOLUTIONS C.A.
209.242.204.105;HostRoyale Technologies Pvt Ltd
104.143.246.225;Getechbrothers, MB
129.56.17.19;
212.80.222.205;M247 Europe SRL
85.239.35.146;Oy Crea Nova Hosting Solution Ltd
167.250.74.134;sao miguel telecomunicacoes e informatica ltda - m
103.189.124.134;Quality Broadband Pvt Ltd
14.180.4.36;VNPT Corp
107.181.142.79;SYN LTD
14.161.1.35;VNPT Corp
154.83.8.33;ARISK-COMMUNICATIONS-INC
181.199.60.91;Telconet S.A
120.28.250.14;Globe Telecom Inc.
146.19.44.66;Oy Crea Nova Hosting Solution Ltd
188.138.214.135;StarNet Solutii SRL
129.56.45.14;
179.63.54.204;LEIRIA HUGO LEANDRO GEO FIBER
106.77.177.154;Vodafone Idea Ltd
144.24.31.218;ORACLE-BMC-31898
185.187.78.147;Kurdistan Net Company for Computer and Internet Ltd.
203.210.128.71;VNPT Corp
38.62.179.21;CONEXON-CONNECT
24.160.161.188;TWC-10796-MIDWEST
177.137.248.236;Seixas Telecomunicacoes
177.144.173.202;TELEFONICA BRASIL S.A
150.136.239.169;ORACLE-BMC-31898
191.99.34.139;Ecuadortelecom S.A.
201.33.79.218;Desktop Sigmanet Comunicacao Multimidia SA
47.128.235.1;AMAZON-02
196.188.112.211;Ethiopian Telecommunication Corporation
54.153.95.2;AMAZON-02
187.4.91.4;V tal
191.243.89.61;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
104.222.167.223;eTOP sp. z o.o.
184.174.27.162;AS-COLOAM
147.124.198.41;TIER-NET
78.145.4.226;TalkTalk
129.146.52.161;ORACLE-BMC-31898
179.97.66.220;PROVALE SCM LTDA
185.201.128.30;M247 Europe SRL
50.2.170.53;AS62904
85.103.108.116;Turk Telekom
41.95.241.68;Mobitel (Sudanese Mobile Telephone)
108.153.55.194;
185.225.71.145;23VNet Kft.
149.88.174.70;Wisdom Cloud Internet Technology Pte. Ltd.
129.56.8.126;
93.171.231.161;PE First Telecommunication Company
41.76.101.241;Reflex-Solutions
196.189.145.160;Ethiopian Telecommunication Corporation
64.217.149.193;ATT-INTERNET4
154.160.23.159;SCANCOM
191.13.151.206;TELEFONICA BRASIL S.A
89.246.96.161;1&1 Versatel Deutschland GmbH
37.212.11.206;Republican Unitary Telecommunication Enterprise Beltelecom
193.187.94.30;PUREVOLTAGE-INC
177.106.0.165;ALGAR TELECOM SA
189.203.6.37;TOTAL PLAY TELECOMUNICACIONES SA DE CV
194.163.160.116;Contabo GmbH
177.10.74.65;WN Tellecom
