# Avastel 1 day proxy bots IPs 
# Last update: Mon Sep 08 2025 01:01:30 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
154.83.8.104;ARISK-COMMUNICATIONS-INC
200.138.147.58;V tal
85.108.117.160;Turk Telekom
222.167.41.207;
45.150.23.186;H4Y-TECHNOLOGIES
5.165.202.201;JSC ER-Telecom Holding
73.8.182.144;COMCAST-7922
105.242.178.115;Vodacom-VB
177.192.8.192;Claro NXT Telecomunicacoes Ltda
23.233.16.118;TEKSAVVY
177.39.66.43;VERO S.A
202.165.16.60;TM TECHNOLOGY SERVICES SDN. BHD.
195.86.95.174;GTT Communications Inc.
41.90.208.239;SAFARICOM-LIMITED
49.43.0.62;Reliance Jio Infocomm Limited
68.182.106.16;RCN-AS
72.7.195.251;
212.220.115.41;Rostelecom
171.79.38.221;Bharti Airtel Ltd. AS for GPRS Service
108.153.53.146;
45.172.1.187;FIBER GIGA PROVEDORES DE INTERNET LTDA
157.100.199.249;Telconet S.A
117.98.118.103;Bharti Airtel Ltd. AS for GPRS Service
181.31.21.211;Telecom Argentina S.A.
200.14.58.168;CONNECT PEDREIRAS SERVICOS DE INFORMATICA LTDA
216.132.26.104;BUNNY-COMMUNICATIONS-GLOBAL
161.142.148.44;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
190.115.79.250;NILSON CARLOS GONCALVES DEITZ EPP
95.153.160.243;MTS PJSC
80.71.154.30;PUREVOLTAGE-INC
196.120.189.74;ASMedi
180.252.91.219;PT Telekomunikasi Indonesia
216.132.119.212;BUNNY-COMMUNICATIONS-GLOBAL
177.200.33.250;LINQ TELECOMUNICACOES
200.192.103.71;Ampernet Telecomunicacoes Ltda
37.231.59.88;Kuwait Telecommunications Company K.S.C.C.
143.14.60.112;
38.226.204.121;NETBITS & GOBLE LTDA
179.49.150.6;online telecomunicacoes eirele
201.87.248.217;ALLREDE TELECOM LTDA
41.226.61.240;TOPNET
45.11.83.80;Awaser Oman LLC
191.26.70.31;TELEFONICA BRASIL S.A
103.120.220.213;Microlink Technology
190.189.20.121;Telecom Argentina S.A.
108.153.40.166;
222.167.44.114;
102.219.26.135;Vox-Telecom
172.58.10.47;T-MOBILE-AS21928
72.7.228.51;
176.240.108.231;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
177.23.210.140;Tubaron Telecom
93.177.117.240;Fast Servers (Pty) Ltd
129.56.140.23;
116.15.206.160;Singtel Fibre Broadband
97.181.53.32;CELLCO-PART
41.158.121.149;Gabon-Telecom
109.227.110.132;LLC McLaut-Invest
37.236.2.191;Hulum Almustakbal Company for Communication Engineering and Services Ltd
46.2.155.203;Vodafone Net Iletisim Hizmetler AS
209.120.121.81;
68.45.228.76;COMCAST-7922
149.200.109.117;Magyar Telekom Plc.
45.225.145.55;CanalBR Telecom
209.120.84.32;
200.80.106.129;MG TELECOM
67.248.78.50;TWC-11351-NORTHEAST
186.44.33.20;Telecommunication Services of Trinidad and Tobago
99.116.100.141;ATT-INTERNET4
77.2.225.178;Telefonica Germany
200.123.237.132;Gama Telecom
91.144.178.63;JSC ER-Telecom Holding
32.221.55.72;SNET-FCC
186.96.211.29;AMPLIA COMMUNICATIONS LTD.
181.46.166.210;Telecentro S.A.
138.117.221.232;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
217.79.74.220;Unics EOOD
105.112.71.244;Celtel Nigeria Limited t.a ZAIN
79.134.185.153;Unics EOOD
190.5.45.158;Pacifico Cable SPA.
5.158.7.205;Vodafone Portugal - Communicacoes Pessoais S.A.
186.241.173.122;V tal
191.240.125.61;MASTER SA
51.36.27.103;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
70.130.70.70;ATT-INTERNET4
170.231.133.197;JUPITER PROVEDOR DE INTERNET LTDA
80.46.6.229;TalkTalk
187.145.151.157;UNINET
185.173.207.17;Artmotion Sh.p.k.
200.150.252.198;IWNET TELECOM LTDA ME
35.153.169.34;AMAZON-AES
104.3.58.87;ATT-INTERNET4
31.57.42.213;M247 Europe SRL
190.112.99.43;Internet Para Todos - Gobierno de La Rioja
160.119.62.221;TRUSC
161.35.36.206;DIGITALOCEAN-ASN
160.19.88.26;PT Skynet Indonesia Madani
179.106.150.61;microplan informatica ltda.
82.77.72.154;Digi Romania S.A.
152.56.1.21;Reliance Jio Infocomm Limited
96.244.240.18;UUNET
75.67.218.46;COMCAST-7922
14.164.205.149;VNPT Corp
23.81.104.33;LEASEWEB-USA-SFO
109.157.107.241;British Telecommunications PLC
196.134.52.222;Vodafone-EG
49.204.162.170;Atria Convergence Technologies Ltd.
217.73.118.84;Gruppa Kompani GEOTEL AO
172.59.188.93;T-MOBILE-AS21928
196.207.222.147;SONATEL SONATEL-AS Autonomous System
110.38.246.54;Galaxy Broadband
24.141.129.11;COGECOWAVE
107.9.143.64;TWC-10796-MIDWEST
176.222.8.166;A1 Bulgaria EAD
154.206.252.226;GTT Communications Inc.
186.54.52.146;Administracion Nacional de Telecomunicaciones
186.66.173.247;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
142.162.204.102;CANET-ASN-4
31.11.209.172;Vectra S.A.
195.86.60.67;GTT Communications Inc.
14.186.71.68;VNPT Corp
205.217.239.235;CWC-ROC-11139
96.231.162.158;UUNET
217.73.90.52;Infomir LLC
189.4.75.38;Claro NXT Telecomunicacoes Ltda
88.213.199.91;Unics EOOD
108.2.202.89;UUNET
97.97.140.121;BHN-33363
37.126.191.50;Etihad Etisalat, a joint stock company
200.236.252.227;Desktop Sigmanet Comunicacao Multimidia SA
36.71.146.236;PT Telekomunikasi Indonesia
186.22.54.117;Telecentro S.A.
201.220.128.39;CABLECOLOR S.A.
45.182.133.58;DBUG TELECOM LTDA
142.171.55.105;MULTA-ASN1
37.67.97.3;Societe Francaise Du Radiotelephone - SFR SA
97.104.7.223;BHN-33363
45.232.203.52;G3 Telecom EIRELI
179.190.124.122;UNIFIQUE TELECOMUNICACOES SA
177.66.217.183;Nova Rede de Telecomunicacoes Ltda
95.27.16.134;PVimpelCom
108.62.178.41;LEASEWEB-USA-LAX
32.223.180.107;SNET-FCC
197.1.179.48;TOPNET
187.191.49.86;TOTAL PLAY TELECOMUNICACIONES SA DE CV
223.182.213.77;Bharti Airtel Ltd. AS for GPRS Service
113.173.38.133;VNPT Corp
179.104.125.136;ALGAR TELECOM SA
45.172.144.16;GUIFAMI Informatica Ltda.
97.224.149.71;CELLCO-PART
179.90.220.11;TELEFONICA BRASIL S.A
62.201.239.220;I.Q Online for Internet Services and Communications LLC
45.43.71.81;SYN LTD
191.122.188.110;TIM SA
80.96.71.102;Internet Resources Management SRL
129.56.161.166;
166.88.235.31;EGIHOSTING
181.78.204.195;UFINET PANAMA S.A.
176.42.245.147;Superonline Iletisim Hizmetleri A.S.
170.79.92.141;Green Telecom LTDA
78.21.139.121;Telenet BV
154.255.80.126;Telecom Algeria
185.68.154.251;Oy Crea Nova Hosting Solution Ltd
151.243.176.102;COGENT-174
46.202.78.170;SOLLUTIUM EU Sp z.o.o.
198.144.127.115;ARISK-COMMUNICATIONS-INC
45.4.56.150;VN TELECOM PROVEDORES A.R.C EIRELI
168.181.197.165;Windx Telecomunicacoes
176.117.202.5;X-Trim Ltd.
173.63.75.235;UUNET
139.135.59.92;Cyber Internet Services Pvt Ltd.
179.133.13.141;TELEFONICA BRASIL S.A
209.120.84.164;
195.86.205.148;GTT Communications Inc.
181.208.26.205;Corporacion Telemic C.A.
67.182.59.207;COMCAST-7922
129.56.181.176;
157.254.49.8;BACOM
179.245.59.67;TELEFONICA BRASIL S.A
186.2.187.191;Columbus Communications Curacao NV
152.245.18.79;TELEFONICA BRASIL S.A
195.86.144.209;GTT Communications Inc.
197.254.68.14;ACCESSKENYA-KE ACCESSKENYA GROUP LTD is an ISP serving
185.179.218.101;GLOBAL COMMUNICATION NETWORK LIMITED
45.180.98.219;Leilane de Vasconcelos Pereira
72.244.79.56;GTT Communications Inc.
187.189.191.187;TOTAL PLAY TELECOMUNICACIONES SA DE CV
38.25.22.27;WI-NET TELECOM S.A.C.
47.11.9.140;Reliance Jio Infocomm Limited
102.214.161.69;SWAZI-MOBILE
105.158.78.16;MT-MPLS
34.13.151.125;GOOGLE-CLOUD-PLATFORM
105.243.68.113;Vodacom-VB
35.140.210.156;BHN-33363
204.14.107.186;HYPEENT-SJ
173.52.182.132;UUNET
41.74.48.102;OBO
91.124.17.42;COGENT-174
187.61.100.156;CINTE Telecom Comercio e Servicos Ltda.
108.251.0.239;ATT-INTERNET4
129.56.127.38;
209.120.25.114;
129.56.110.94;TC
120.29.108.71;Converge ICT Solutions Inc.
82.21.198.153;IPXO
177.190.70.168;Palmasnet Informatica LTDA
157.100.136.112;Telconet S.A
31.58.22.5;Leaseweb UK Limited
169.224.97.177;Earthlink Telecommunications Equipment Trading & Services DMCC
81.88.144.18;JSC Alma Telecommunications
95.223.228.82;Vodafone GmbH
195.86.50.168;GTT Communications Inc.
94.205.57.132;Emirates Integrated Telecommunications Company PJSC
91.186.252.242;Batelco Jordan
181.117.9.49;Techtel LMDS Comunicaciones Interactivas S.A.
38.51.244.254;LEGON TELECOMUNICACIONES SAS
156.214.226.17;TE Data
38.137.24.186;Netplus Broadband Services Private Limited
222.252.171.210;VNPT Corp
37.201.117.71;Vodafone GmbH
49.228.51.126;AIS Fibre
37.77.71.147;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
189.113.68.14;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
185.41.131.183;Strzyzowski.Net Spolka Komandytowa
45.190.123.115;FIXTELL TELECOM NE LTDA
190.212.210.107;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
142.173.194.61;WINDSTREAM
156.205.76.25;TE Data
45.7.27.204;MBG TECNOLOGIA LTDA EPP
2.98.208.94;TalkTalk
77.163.142.207;KPN B.V.
187.19.186.3;BRISANET SERVICOS DE TELECOMUNICACOES S.A
129.56.2.70;
66.190.208.157;CHARTER-20115
74.89.126.5;CABLE-NET-1
42.111.17.254;Vodafone Idea Ltd
37.111.230.90;GrameenPhone Ltd.
177.54.206.202;Weclix Telecom SA
209.213.203.89;BUNNY-COMMUNICATIONS-GLOBAL
172.58.211.60;T-MOBILE-AS21928
177.155.220.142;GIGA BYTE TELECOMUNICACOES LTDA
170.239.226.161;PRONTO FIBRA LTDA
151.135.69.133;TT Mobil Iletisim Hizmetleri A.S
105.185.135.31;Telkom-Internet
102.217.241.247;NET99
147.78.181.253;PUREVOLTAGE-INC
24.100.26.249;
179.214.114.165;Claro NXT Telecomunicacoes Ltda
106.77.184.3;Vodafone Idea Ltd
105.97.171.3;Telecom Algeria
191.220.65.225;V tal
172.56.69.104;T-MOBILE-AS21928
159.255.251.196;DNA Oyj
186.227.183.70;G7 Telecom Ltda
172.56.74.140;T-MOBILE-AS21928
216.231.43.245;BUNNY-COMMUNICATIONS-GLOBAL
72.7.144.76;
38.13.146.225;FiberPower LLC
177.125.174.199;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
186.23.160.168;Telecentro S.A.
162.211.34.153;AS-CMN
192.162.214.192;Fly-Tech Ltd.
154.208.43.102;IN CABLE INTERNET PRIVATE LIMITED
196.20.187.253;MauritiusTelecom
152.59.86.49;Reliance Jio Infocomm Limited
177.102.150.103;TELEFONICA BRASIL S.A
108.196.85.217;ATT-INTERNET4
168.197.9.9;OUROMAX TELECOM
86.139.100.25;British Telecommunications PLC
82.15.39.52;Virgin Media
45.149.208.133;CYBERNET WMW Sp. z o.o.
178.217.32.10;REYU.COM Rafal Reinert
72.7.30.25;
178.149.85.182;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
201.1.9.67;TELEFONICA BRASIL S.A
108.153.29.67;
79.250.104.34;Deutsche Telekom AG
195.86.79.251;GTT Communications Inc.
129.56.11.3;
179.110.95.240;TELEFONICA BRASIL S.A
191.253.124.3;UNIFIQUE TELECOMUNICACOES SA
88.216.243.34;BUNNY-COMMUNICATIONS-GLOBAL
102.66.125.128;Hero-Telecoms
191.37.148.23;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
73.250.206.111;COMCAST-7922
72.7.4.75;
66.253.111.157;GTT Communications Inc.
37.138.205.38;EWE-Tel GmbH
72.7.215.165;
185.102.113.157;Fast Servers (Pty) Ltd
209.120.124.19;
169.224.1.243;Earthlink Telecommunications Equipment Trading & Services DMCC
191.99.186.54;Ecuadortelecom S.A.
93.178.179.198;TDC Holding A/S
27.71.84.151;Viettel Group
106.195.67.17;Bharti Airtel Ltd. AS for GPRS Service
190.112.96.211;Internet Para Todos - Gobierno de La Rioja
129.56.47.97;
81.244.126.142;Proximus NV
197.101.127.64;INTERNET-SOLUTIONS
82.77.218.111;Digi Romania S.A.
83.171.226.236;Oy Crea Nova Hosting Solution Ltd
170.239.73.181;MAXXNET TELECOM
129.222.84.181;SPACEX-STARLINK
109.177.186.111;Emirates Telecommunications Group Company (etisalat Group) Pjsc
90.211.23.200;Sky UK Limited
200.59.217.215;Melo Oliveira Informatica Ltda ME
38.183.113.70;NETCOM PLUS, C.A
78.34.187.116;NetCologne Gesellschaft fur Telekommunikation mbH
157.254.49.123;BACOM
69.232.96.211;ATT-INTERNET4
103.207.39.247;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
49.151.190.179;Philippine Long Distance Telephone Company
94.137.229.34;UGMK-Telecom LLC
14.191.57.81;VNPT Corp
92.112.109.22;COGENT-174
201.92.229.226;TELEFONICA BRASIL S.A
209.120.101.146;
190.43.154.139;Telefonica del Peru S.A.A.
187.113.77.103;TELEFONICA BRASIL S.A
217.69.126.57;UAB Bite Lietuva
66.93.240.62;GTT Communications Inc.
223.187.111.217;Bharti Airtel Ltd. AS for GPRS Service
143.202.54.39;I3 Telecomunicacoes - EIRELI
45.186.99.224;LUCIANA P. DA SILVA-INFORMATICA-ME
185.104.13.77;BUNNY-COMMUNICATIONS-GLOBAL
35.150.255.174;CHARTER-20115
178.142.198.66;EWE-Tel GmbH
129.56.184.204;
93.180.222.93;Horizon Scope Mobile Telecom WLL
161.22.57.24;VERO S.A
5.181.169.200;Oy Crea Nova Hosting Solution Ltd
31.52.115.121;British Telecommunications PLC
72.7.77.7;
96.62.28.93;HK Broadband Network Ltd.
177.124.14.72;VIVAS TELECOMUNICACOES LTDA
73.177.5.173;COMCAST-7922
129.56.111.23;
90.186.199.192;Vodafone GmbH
213.229.222.247;Telekom Slovenije, d.d.
179.189.130.252;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
82.66.106.251;Free SAS
83.142.53.158;PUREVOLTAGE-INC
156.248.87.144;3xK Tech GmbH
156.192.180.221;TE Data
41.83.201.51;SONATEL SONATEL-AS Autonomous System
38.13.141.239;FiberPower LLC
91.210.94.16;F-KOM LLC
186.251.22.23;Seanet Telecom Ltda
129.56.234.207;
89.151.25.212;Vectra S.A.
95.134.85.31;
178.20.214.61;Oy Crea Nova Hosting Solution Ltd
209.213.200.50;BUNNY-COMMUNICATIONS-GLOBAL
186.44.151.87;Telecommunication Services of Trinidad and Tobago
38.13.186.127;FiberPower LLC
142.127.38.50;BACOM
177.40.14.111;TELEFONICA BRASIL S.A
182.10.130.72;PT. Telekomunikasi Selular
209.120.64.134;
104.60.217.151;ATT-INTERNET4
188.232.5.77;JSC ER-Telecom Holding
187.108.127.117;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
181.191.179.16;CCOP NET COMERCIO E SOLUCOES DE EQUIP DE REDE LTD
152.39.143.40;AS-VULTR
50.2.170.218;GTT Communications Inc.
193.202.84.128;PUREVOLTAGE-INC
195.86.75.181;GTT Communications Inc.
170.78.42.29;CABLEMAS SAS
154.208.114.249;GTT Communications Inc.
143.255.134.2;WIP TELECOM MULTIMIDIA EIRELI - ME
72.7.73.65;
134.199.89.147;AS-VULTR
156.248.83.1;3xK Tech GmbH
195.86.111.126;GTT Communications Inc.
201.87.252.211;ALLREDE TELECOM LTDA
103.174.203.122;HostRoyale Technologies Pvt Ltd
177.74.251.236;UNIFIQUE TELECOMUNICACOES SA
200.63.107.27;Eliana Vanessa Morocho Ona
136.227.181.66;AS-VULTR
136.227.184.234;AS-VULTR
82.64.171.73;Free SAS
195.86.198.228;GTT Communications Inc.
129.56.248.2;
72.7.124.66;
93.220.174.9;Deutsche Telekom AG
189.6.73.210;Claro NXT Telecomunicacoes Ltda
149.88.204.17;Wisdom Cloud Internet Technology Pte. Ltd.
105.197.165.36;RAYA Telecom - Egypt
45.163.154.10;DIRECT WIFI TELECOM LTDA
136.227.163.208;AS-VULTR
194.50.122.112;Unics EOOD
45.172.201.4;CONNECTMAX TELECOM
31.53.54.151;British Telecommunications PLC
191.19.170.173;TELEFONICA BRASIL S.A
222.254.167.17;VNPT Corp
103.77.45.235;Alliance Broadband Services Pvt. Ltd.
134.199.86.227;AS-VULTR
103.164.223.54;PT iForte Global Internet
136.227.187.63;AS-VULTR
125.167.59.239;PT Telekomunikasi Indonesia
14.169.149.4;VNPT Corp
72.244.72.41;GTT Communications Inc.
189.84.181.98;S. O. do Brasil Telecomunicacoes LTDA ME
45.185.26.33;ITMINDS CONSULTORIA EM TECNOLOGIA DA INFORMACAO
195.86.20.205;GTT Communications Inc.
136.227.160.135;AS-VULTR
195.26.82.188;Agronet LLC
152.56.145.153;Reliance Jio Infocomm Limited
177.23.50.49;IP TELECOM E SISTEMAS LTDA
129.56.160.34;
41.223.72.118;Mascom-Wireless-Botswana
93.150.219.225;Vodafone Italia S.p.A.
195.133.208.84;AS-VULTR
136.227.176.163;AS-VULTR
66.78.32.60;AS-COLOAM
187.180.164.228;Claro NXT Telecomunicacoes Ltda
209.120.103.57;
