# Avastel 1 day proxy bots IPs 
# Last update: Wed May 21 2025 01:01:10 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
152.39.190.101;AS-VULTR
93.36.186.198;Fastweb
181.117.160.58;Techtel LMDS Comunicaciones Interactivas S.A.
191.99.34.218;Ecuadortelecom S.A.
70.39.236.75;BUNNY-COMMUNICATIONS-GLOBAL
81.21.234.89;Host Universal Pty Ltd
41.114.195.42;MTNNS-1
184.187.144.10;ASN-CXA-ALL-CCI-22773-RDC
45.161.5.95;GIGA MAIS FIBRA TELECOMUNICACOES S.A. N. Santos
70.39.236.162;BUNNY-COMMUNICATIONS-GLOBAL
186.12.170.96;Techtel LMDS Comunicaciones Interactivas S.A.
113.173.250.82;VNPT Corp
143.159.180.3;British Telecommunications PLC
168.90.79.17;MICKS TELECOM EIRELI
81.18.84.217;Digi Romania S.A.
91.187.116.220;IPKO Telecommunications LLC
162.246.111.184;BB-COLUMBUS
152.59.92.120;Reliance Jio Infocomm Limited
123.19.252.143;VNPT Corp
187.173.128.219;UNINET
113.173.2.48;VNPT Corp
174.171.51.241;COMCAST-7922
181.92.206.111;Telecom Argentina S.A.
176.88.29.38;Superonline Iletisim Hizmetleri A.S.
191.205.15.113;TELEFONICA BRASIL S.A
178.43.47.90;Orange Polska Spolka Akcyjna
38.52.156.110;GIGA FIBRA SAS
181.175.44.188;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
45.173.222.203;ZUTTEL FIBRA LTDA
221.160.128.127;Korea Telecom
173.239.203.28;Servers Australia Customers
179.49.88.195;SOFTLINK INTERNET
84.33.235.144;INCUBATEC GmbH - Srl
189.128.35.225;UNINET
154.95.32.113;M247 Europe SRL
170.64.182.92;DIGITALOCEAN-ASN
129.56.205.37;
113.211.208.136;Binariang Berhad
184.79.225.111;
140.245.69.67;ORACLE-BMC-31898
79.101.120.102;TELEKOM SRBIJA a.d.
201.238.125.91;AMPLIA COMMUNICATIONS LTD.
216.60.185.24;ATT-INTERNET4
184.77.132.41;
103.232.231.149;Broadlink Nepal
128.234.99.171;Saudi Telecom Company JSC
14.173.193.244;VNPT Corp
31.58.22.182;Leaseweb UK Limited
79.24.159.91;TIM
89.249.195.200;LEASEWEB-USA-PHX
129.56.182.75;
85.201.78.201;VOO S.A.
216.132.16.98;GTT Communications Inc.
14.249.77.73;VNPT Corp
216.132.21.181;GTT Communications Inc.
190.105.185.98;AGUAS DEL COLORADO SAPEM
189.101.65.67;Claro NXT Telecomunicacoes Ltda
156.252.9.186;BUNNY-TECHNOLOGY-LLC
198.105.121.130;SYN LTD
80.86.238.100;Regionnet LLC
191.101.181.180;LEASEWEB-USA-SEA
41.104.167.57;Telecom Algeria
179.6.144.80;America Movil Peru S.A.C.
177.191.227.181;ALGAR TELECOM SA
129.146.109.165;ORACLE-BMC-31898
179.109.107.58;M A G DE MORAES TELECOMUNICACOES ME
64.137.100.43;Datacamp Limited
179.104.214.151;ALGAR TELECOM SA
91.198.95.20;SOLLUTIUM EU Sp z.o.o.
150.107.224.147;HostRoyale Technologies Pvt Ltd
35.170.72.87;AMAZON-AES
94.204.234.104;Emirates Integrated Telecommunications Company PJSC
116.110.40.44;Viettel Group
5.59.171.155;Fitel Network S.L.
197.185.131.2;RAIN-GROUP-HOLDINGS
191.95.148.87;Colombia Movil
45.127.248.41;AS-COLOAM
156.228.20.13;
73.8.82.130;COMCAST-7922
103.153.79.251;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
151.226.211.192;Sky UK Limited
73.213.208.236;COMCAST-7922
196.177.70.145;TUNISIANA
186.232.64.241;Heliodora Online Ltda
202.125.43.12;Wholesale Services Provider
129.56.190.94;
79.121.112.21;Tarr Kft.
104.250.207.183;Blix Solutions AS
98.24.236.223;TWC-11426-CAROLINAS
45.198.209.197;HostRoyale Technologies Pvt Ltd
123.22.152.138;VNPT Corp
197.2.212.105;TOPNET
45.180.3.68;NETFUTURO LTDA - ME
103.109.161.94;PT Cyberindo Aditama
82.22.214.241;WebWorld
37.228.213.217;Liberty Global B.V.
