# Avastel 1 day proxy bots IPs 
# Last update: Mon Mar 03 2025 01:00:28 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
103.138.222.215;WellNetworks Private Limited
66.78.32.162;AS-COLOAM
156.228.81.185;3xK Tech GmbH
78.85.5.237;Rostelecom
102.219.27.234;Vox-Telecom
191.113.29.167;TELEFONICA CHILE S.A.
178.219.168.41;Ltd. Cypher
71.52.26.71;CENTURYLINK-US-LEGACY-QWEST
208.99.8.46;BUNNY-COMMUNICATIONS-GLOBAL
194.165.140.210;Jordan Data Communications Company LLC
180.74.226.234;TM TECHNOLOGY SERVICES SDN. BHD.
13.229.114.212;AMAZON-02
104.244.227.67;DIGI-GRP-JAM
129.45.40.116;Optimum-Telecom-Algeria
45.166.51.150;HILINK TECNOLOGIA E COMUNICACAO LTDA
45.87.50.62;HVC-AS
193.187.114.171;UAB Baltnetos komunikacijos
77.98.229.246;Virgin Media
199.87.244.107;PL-892-19467
95.181.238.54;M247 Europe SRL
104.222.187.247;
206.41.164.52;Geekyworks IT Solutions Pvt Ltd
103.30.11.175;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
84.54.94.29;Uzbektelekom Joint Stock Company
70.53.179.151;BACOM
154.211.141.36;OWS
45.132.187.152;Fast Servers (Pty) Ltd
178.23.88.185;KONFER networks
77.83.27.43;Oy Crea Nova Hosting Solution Ltd
45.206.69.149;OWS
31.56.157.172;MC-Node
150.241.137.102;COGENT-174
213.109.48.134;Joint stock company For
79.110.167.195;BUNNY-TECHNOLOGY-LLC
124.154.196.204;NTT PC Communications, Inc.
27.125.250.116;U Mobile Sdn Bhd
45.67.3.169;Keminet SHPK
105.157.70.129;MT-MPLS
107.175.243.139;AS-COLOCROSSING
45.66.211.178;Fast Servers (Pty) Ltd
92.119.182.35;Leaseweb Deutschland GmbH
151.106.12.249;velia.net Internetdienste GmbH
198.37.98.180;TIER-NET
37.215.2.4;Republican Unitary Telecommunication Enterprise Beltelecom
86.107.59.139;Internet Resources Management SRL
43.199.217.191;AMAZON-02
14.225.57.231;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
222.107.251.35;Korea Telecom
89.249.193.103;LEASEWEB-USA-SEA
185.216.106.35;ADCIL-ASN-01
208.85.8.144;Tomas Oliveira Valente Leite de Castro
171.224.202.62;Viettel Group
206.41.164.123;Geekyworks IT Solutions Pvt Ltd
2.50.96.197;Emirates Telecommunications Group Company (etisalat Group) Pjsc
102.96.77.72;ASMedi
156.248.95.94;ATT-INTERNET4
181.66.151.96;Telefonica del Peru S.A.A.
172.102.218.180;Code200, UAB
145.223.40.121;LATITUDE-SH
77.40.80.166;Rostelecom
177.253.232.82;Colombia Movil
82.163.224.207;BUNNY-COMMUNICATIONS-GLOBAL
38.170.157.198;24SHELLS
84.239.5.144;Datacamp Limited
103.120.170.32;PT. Eka Mas Republik
179.108.219.70;CONECTA LTDA.
193.187.94.15;PUREVOLTAGE-INC
95.25.63.203;PVimpelCom
213.108.0.189;PUREVOLTAGE-INC
104.239.108.50;trafficforce, UAB
103.162.94.149;Nguyen Ngoc Thanh Trading Limited Company
108.165.110.72;ZEN-ECN
173.211.0.180;AS-COLOAM
45.249.59.117;HYPEENT-SJ
129.154.39.10;ORACLE-BMC-31898
185.89.42.105;HOSTING-SOLUTIONS
82.163.171.227;BUNNY-COMMUNICATIONS-GLOBAL
50.114.201.240;ZEN-ECN
108.165.110.100;ZEN-ECN
186.251.212.136;Raptor Servicos de Telecomunicacoes LTDA
217.64.110.137;SOTELMABGP
156.228.102.18;3xK Tech GmbH
38.33.149.169;ZEN-ECN
94.177.49.12;Seflow s.r.l.
82.21.192.15;IPXO
14.180.15.252;VNPT Corp
14.189.50.42;VNPT Corp
44.201.164.195;AMAZON-AES
145.223.41.236;M247 Europe SRL
54.179.223.142;AMAZON-02
31.57.87.223;TIER-NET
204.199.64.68;LVLT-3549
198.240.115.29;Geekyworks IT Solutions Pvt Ltd
14.241.87.155;VNPT Corp
84.17.35.41;Datacamp Limited
193.168.222.107;M247 Europe SRL
45.190.4.225;Malugainfor Comercio de Produtos de Informatica Lt
196.65.16.121;MT-MPLS
129.205.124.210;globacom-as
41.201.107.212;Telecom Algeria
188.174.48.5;M-net Telekommunikations GmbH
154.207.170.37;BUNNY-COMMUNICATIONS-GLOBAL
188.0.189.2;JSC Vainah Telecom
154.202.31.208;Datacamp Limited
38.207.147.230;Eons Data Communications Limited
147.78.181.33;PUREVOLTAGE-INC
160.250.46.63;LIENVPS TECHNOLOGY COMPANY LIMITED
139.59.244.3;DIGITALOCEAN-ASN
92.112.228.208;Internetport Sweden AB
31.56.145.45;eTOP sp. z o.o.
208.85.8.227;Tomas Oliveira Valente Leite de Castro
103.49.61.169;POLONETWORK LIMITED
31.56.139.214;LATITUDE-SH
82.21.194.142;IPXO
104.250.201.19;Hosting Ukraine LTD
152.203.84.236;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
45.43.71.80;SYN LTD
182.0.167.102;PT. Telekomunikasi Selular
197.15.234.120;GLOBALNET-AS
108.165.198.123;ZEN-ECN
147.235.213.79;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
45.225.217.220;BM SOLUCIONES S.R.L.
157.15.38.150;LIENVPS TECHNOLOGY COMPANY LIMITED
141.11.130.56;AKILE LTD
94.233.240.216;Rostelecom
92.249.35.170;Leaseweb UK Limited
45.170.169.20;E C SATURNINO DE LIMA
197.185.174.160;RAIN-GROUP-HOLDINGS
45.159.21.85;Oy Crea Nova Hosting Solution Ltd
50.114.199.62;ZEN-ECN
197.93.121.189;INTERNET-SOLUTIONS
95.107.184.134;Albanian Satellite Communications sh.p.k.
185.36.204.109;Datacamp Limited
150.147.224.24;Sony Network Communications Inc.
78.100.188.132;Ooredoo Q.S.C.
154.194.204.51;OWS
105.1.50.252;CELL-C
24.55.161.234;LCPRL
89.19.67.84;Vodafone Ireland Limited
108.165.119.88;ZEN-ECN
24.139.111.143;LCPRL
156.228.100.172;3xK Tech GmbH
45.131.95.223;HostRoyale Technologies Pvt Ltd
154.194.205.50;OWS
183.171.111.174;Celcom Axiata Berhad
156.228.10.208;OWS
113.161.86.74;VNPT Corp
103.139.44.73;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
82.22.199.207;IPXO
38.38.252.34;ZEN-ECN
77.220.195.189;PUREVOLTAGE-INC
156.236.78.126;AS-VULTR
174.136.233.192;BUNNY-COMMUNICATIONS-GLOBAL
156.243.180.10;HostRoyale Technologies Pvt Ltd
45.196.136.63;ZEN-ECN
37.78.224.17;Rostelecom
135.148.113.227;OVH SAS
41.202.207.165;ORANGE
38.179.4.196;Wisdom Cloud Internet Technology Pte. Ltd.
86.141.110.65;British Telecommunications PLC
38.174.201.240;PEG-TY
206.206.69.134;HYPEENT-SJ
198.23.214.227;AS-COLOCROSSING
104.239.106.130;UAB code200
14.1.106.253;Cyber Internet Services Pvt Ltd.
92.112.105.82;COGENT-174
154.85.121.189;BUNNY-COMMUNICATIONS-GLOBAL
188.114.21.13;Rostelecom
82.163.10.220;Datacamp Limited
46.188.126.182;LLC SETEL
43.225.189.121;HostRoyale Technologies Pvt Ltd
139.194.73.127;Linknet-Fastnet ASN
150.241.136.232;COGENT-174
198.37.116.45;TIER-NET
160.124.80.136;POWER LINE DATACENTER
154.86.106.91;BUNNY-COMMUNICATIONS-GLOBAL
154.36.110.71;Leaseweb Deutschland GmbH
203.165.138.44;JCOM Co., Ltd.
168.227.17.22;G3 Telecom EIRELI
181.137.23.132;UNE EPM TELECOMUNICACIONES S.A.
82.197.48.130;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
197.26.211.40;ORANGE
150.66.50.75;OPTAGE Inc.
91.198.109.132;WEB LLC
108.165.196.98;ZEN-ECN
170.82.133.244;Webby Tecnologia Ltda
109.128.237.5;Proximus NV
38.6.61.129;PEG-TY
45.224.62.92;LUZ E CUNHA LTDA - ME
46.202.67.163;SOLLUTIUM EU Sp z.o.o.
157.10.51.153;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
104.207.53.127;3xK Tech GmbH
104.239.38.129;M247 Europe SRL
50.114.197.199;ZEN-ECN
