# Avastel 1 day proxy bots IPs 
# Last update: Sat Feb 15 2025 14:39:19 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
31.29.196.65;MTS PJSC
162.247.74.7;CALYX-AS
95.87.75.251;Saimanet Telecomunications CJSC
144.229.28.82;AS-WAVE-1
79.169.86.245;Nos Comunicacoes, S.A.
34.242.215.76;AMAZON-02
129.0.76.253;MTN-NS-CAMEROON
103.179.125.6;Ka Kha Computer
87.1.51.126;TIM
179.124.182.34;Roberto Keller - ME
14.235.21.48;VNPT Corp
102.221.201.7;TelcoExchange
122.53.61.177;Philippine Long Distance Telephone Company
198.105.122.30;SYN LTD
3.12.146.221;AMAZON-02
180.75.44.23;TM TECHNOLOGY SERVICES SDN. BHD.
113.211.109.200;Binariang Berhad
2.57.31.199;M247 Europe SRL
147.235.214.220;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
92.112.172.69;Latitude.sh LTDA
156.228.89.35;3xK Tech GmbH
191.104.223.152;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
113.186.112.214;VNPT Corp
156.228.95.244;3xK Tech GmbH
177.101.46.35;MICROTELL SCM LTDA
156.228.87.127;3xK Tech GmbH
171.236.41.204;Viettel Group
27.71.98.111;Viettel Group
14.186.252.219;VNPT Corp
156.233.95.182;3xK Tech GmbH
135.148.207.251;OVH SAS
103.133.111.117;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
8.219.162.141;Alibaba US Technology Co., Ltd.
186.14.2.161;Corporacion Telemic C.A.
193.179.119.125;T-Mobile Czech Republic a.s.
102.176.65.146;VODAFONE GHANA AS INTERNATIONAL TRANSIT
52.79.249.165;AMAZON-02
148.63.248.32;Vodafone Portugal - Communicacoes Pessoais S.A.
103.85.95.19;Universitas Islam Negeri Mataram
85.198.47.70;Latitude.sh LTDA
181.41.206.52;COGENT-174
179.193.102.63;TELEFONICA BRASIL S.A
150.136.95.237;ORACLE-BMC-31898
118.71.223.102;FPT Telecom Company
104.207.33.42;3xK Tech GmbH
191.220.132.246;V tal
192.95.91.162;LATITUDE-SH
95.220.153.251;PJSC MegaFon
194.32.82.109;Internet Resources Management SRL
123.154.152.108;CHINA UNICOM China169 Backbone
3.38.193.164;AMAZON-02
79.173.90.172;OOO IT-Region
187.56.83.216;TELEFONICA BRASIL S.A
185.103.149.156;Free Technologies Excom S.L.
101.56.129.37;Sky Italia srl
78.30.5.47;Xtra Telecom S.A.
138.2.83.48;ORACLE-BMC-31898
46.22.228.37;A2Z Technologies CJSC
197.206.77.210;Telecom Algeria
201.137.232.113;UNINET
156.228.125.53;3xK Tech GmbH
186.188.186.83;Cable Onda
204.93.253.159;SERVERCENTRAL
176.12.0.35;A1 Bulgaria EAD
47.203.156.167;FRONTIER-FRTR
