# Avastel 1 day proxy bots IPs 
# Last update: Sat Jun 07 2025 01:10:21 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
146.19.44.142;Oy Crea Nova Hosting Solution Ltd
36.85.36.36;PT Telekomunikasi Indonesia
67.255.125.51;TWC-11351-NORTHEAST
134.199.80.102;AS-VULTR
105.163.1.20;SAFARICOM-LIMITED
176.3.2.135;Telefonica Germany
154.0.187.2;Airtel
45.228.35.95;ACB Fibra
45.156.225.157;HostRoyale Technologies Pvt Ltd
190.3.50.244;Techtel LMDS Comunicaciones Interactivas S.A.
185.69.124.6;Rial Com JSC
45.127.250.201;AS-COLOAM
191.204.241.33;TELEFONICA BRASIL S.A
62.172.243.14;British Telecommunications PLC
98.169.207.78;ASN-CXA-ALL-CCI-22773-RDC
82.8.235.57;Virgin Media
188.119.48.157;TurkNet Iletisim Hizmetleri A.S.
187.43.157.206;CLARO S.A.
189.110.142.223;TELEFONICA BRASIL S.A
99.254.228.110;ROGERS-COMMUNICATIONS
139.146.81.97;Wirelink LLC
135.148.116.22;OVH SAS
93.47.52.33;Fastweb
46.236.185.187;JSC ER-Telecom Holding
82.163.225.192;BUNNY-COMMUNICATIONS-GLOBAL
193.47.36.104;M247 Europe SRL
184.79.134.186;
23.119.202.127;ATT-INTERNET4
46.106.223.88;Netonline Bilisim Sirketi LTD
73.43.130.201;COMCAST-7922
172.125.62.231;ATT-INTERNET4
72.22.151.45;BB-COLUMBUS
134.199.85.183;AS-VULTR
46.201.243.14;JSC Ukrtelecom
5.18.197.195;JSC ER-Telecom Holding
14.224.73.72;VNPT Corp
79.177.148.110;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
108.36.117.166;UUNET
46.6.39.253;Xtra Telecom S.A.
87.220.210.5;Orange Espagne SA
58.69.124.51;Philippine Long Distance Telephone Company
113.179.118.189;VNPT Corp
79.158.33.127;Telefonica De Espana S.a.u.
85.54.1.3;Orange Espagne SA
90.222.26.169;Sky UK Limited
190.130.220.64;Ecuadortelecom S.A.
175.158.100.152;HENGTONG-IDC-LLC
136.227.168.56;AS-VULTR
186.158.136.150;Techtel LMDS Comunicaciones Interactivas S.A.
181.118.48.238;Digicel Trinidad and Tobago Ltd.
213.87.138.228;MTS PJSC
113.181.98.211;VNPT Corp
180.75.46.232;TM TECHNOLOGY SERVICES SDN. BHD.
41.82.211.223;SONATEL SONATEL-AS Autonomous System
46.203.230.228;LATITUDE-SH
186.216.179.214;VOCE TELECOMUNICACOES LTDA
45.84.228.135;HostRoyale Technologies Pvt Ltd
136.227.161.194;AS-VULTR
187.120.29.186;GOLDEN LINK
189.28.84.190;Telefonica Celular de Bolivia S.A.
109.196.163.78;HostRoyale Technologies Pvt Ltd
18.157.185.108;AMAZON-02
41.107.32.203;Telecom Algeria
138.59.125.220;DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA
136.227.164.36;AS-VULTR
173.0.104.247;IPXO
91.106.43.148;Hala Al Rafidain Company for Communications and Internet LTD.
85.201.208.4;VOO S.A.
14.229.61.55;VNPT Corp
166.137.136.45;ATT-MOBILITY-LLC-AS20057
209.99.165.21;Geekyworks IT Solutions Pvt Ltd
113.183.114.205;VNPT Corp
152.59.125.206;Reliance Jio Infocomm Limited
37.187.90.13;OVH SAS
104.239.6.237;UAB code200
129.56.237.89;
129.56.128.246;
14.235.247.86;VNPT Corp
185.15.38.25;K-telekom LLC
186.189.85.30;WOM S.A.
134.199.75.195;AS-VULTR
181.120.34.111;Telecel S.A.
72.183.103.113;TWC-11427-TEXAS
177.12.97.73;NETLINE TELECOM
102.189.62.208;RAYA Telecom - Egypt
129.56.120.20;
93.215.197.212;Deutsche Telekom AG
47.36.87.47;CHARTER-20115
95.17.95.3;Orange Espagne SA
142.111.98.157;LEASEWEB-USA-MIA
213.159.12.77;AS-VULTR
179.152.107.95;Claro NXT Telecomunicacoes Ltda
154.200.12.12;OWS
123.20.40.45;VNPT Corp
191.95.51.11;Colombia Movil
180.75.233.56;TM TECHNOLOGY SERVICES SDN. BHD.
45.84.231.234;HostRoyale Technologies Pvt Ltd
176.121.243.233;Mercury Telecom LLC
45.84.231.85;HostRoyale Technologies Pvt Ltd
129.56.106.23;
177.223.9.76;ITANET CONECTA LTDA
104.250.201.135;Hosting Ukraine LTD
45.148.104.16;HostRoyale Technologies Pvt Ltd
45.227.249.133;YES TELECOM TELECOMUNICACOES LTDA
136.227.162.161;AS-VULTR
38.56.202.246;Lastnet Telecom
68.61.51.143;COMCAST-7922
136.227.165.65;AS-VULTR
134.199.85.226;AS-VULTR
136.227.164.193;AS-VULTR
93.170.58.113;Telesat d.o.o.
184.77.133.144;
45.92.84.76;HostRoyale Technologies Pvt Ltd
146.158.181.46;Orange Espagne SA
129.56.106.181;
188.72.41.59;Steps Telecom For Internet Ltd.
193.31.75.118;M247 Europe SRL
45.7.100.240;TELXE DO BRASIL TELECOMUNICACOES LTDA
129.56.36.230;
37.214.26.157;Republican Unitary Telecommunication Enterprise Beltelecom
170.249.45.61;CC-3272
14.169.43.109;VNPT Corp
109.168.223.161;Rostelecom
175.137.183.42;TM TECHNOLOGY SERVICES SDN. BHD.
73.247.67.108;COMCAST-7922
45.134.113.134;HostRoyale Technologies Pvt Ltd
104.239.33.7;M247 Europe SRL
38.133.35.171;OXIO-ASN-01
177.170.127.61;TELEFONICA BRASIL S.A
113.173.38.74;VNPT Corp
5.187.43.171;JSC Digital network Logos
184.79.188.98;
184.79.176.9;
195.142.68.23;Superonline Iletisim Hizmetleri A.S.
123.28.29.215;VNPT Corp
151.12.132.245;Wind Tre S.p.A.
177.47.88.50;NOVELTY TELECOM LTDA
187.107.23.180;Claro NXT Telecomunicacoes Ltda
185.220.101.27;Stiftung Erneuerbare Freiheit
176.145.101.146;Bouygues Telecom SA
82.124.69.210;Orange
177.130.20.253;HELP INTERNET
177.37.183.253;BRISANET SERVICOS DE TELECOMUNICACOES S.A
178.235.186.191;Vectra S.A.
24.68.19.80;SHAW
104.239.10.174;UAB code200
142.112.166.222;BACOM
177.86.102.79;ASERNET TELECOM
31.51.173.134;British Telecommunications PLC
31.48.7.143;British Telecommunications PLC
201.159.8.125;Coop. Serv. Pub. Limit. Tres Arroyos, CELTA
151.0.53.253;Aleksandr Bobrichenko
193.111.184.50;M247 Europe SRL
75.131.19.95;CHARTER-20115
200.26.234.102;SISTEMAS COMPUTARIZADOS DEL HUILA S.A.S.
176.180.137.92;Bouygues Telecom SA
147.234.69.175;Telzar 019 International Telecommunications Services LTD
204.217.230.203;M247 Europe SRL
103.66.143.242;Infinity Broadband INC.
193.233.88.208;HOSTING-SOLUTIONS
136.227.171.10;AS-VULTR
177.37.181.201;BRISANET SERVICOS DE TELECOMUNICACOES S.A
189.12.203.24;V tal
37.120.197.60;M247 Europe SRL
123.20.21.45;VNPT Corp
184.77.84.146;
189.14.91.228;VMAX DIGITAL DO BRASIL LTDA
139.146.67.184;Wirelink LLC
186.26.105.21;2MM2 SERVICOS DE TELECOMUNICACOES
139.5.157.232;SkytelecomTransit provider and ISP in Vientiene.
179.125.158.229;Desktop Sigmanet Comunicacao Multimidia SA
47.37.241.215;CHARTER-20115
142.147.131.156;NTT-LTD-2914
80.108.36.40;T-Mobile Austria GmbH
184.77.11.192;
88.97.165.156;BRSK Limited
54.237.193.164;AMAZON-AES
45.148.107.179;HostRoyale Technologies Pvt Ltd
37.19.65.220;ATT-INTERNET4
129.56.232.49;
84.90.57.149;Nowo Communications, S.A.
201.131.179.147;Ipunet Telecomunicacoes Ltda
184.77.111.11;
143.105.135.132;SPACEX-STARLINK
216.132.228.248;GTT Communications Inc.
113.172.227.250;VNPT Corp
82.36.219.197;Virgin Media
187.102.4.147;UNIFIQUE TELECOMUNICACOES SA
165.73.67.68;Afrihost
206.162.246.83;PUREVOLTAGE-INC
172.245.7.170;AS-COLOCROSSING
190.89.209.171;Apx Net Provedor de Internet Ltda
86.166.239.57;British Telecommunications PLC
184.77.93.184;
37.236.127.25;Hulum Almustakbal Company for Communication Engineering and Services Ltd
184.79.190.45;
67.9.136.180;BHN-33363
94.31.94.148;inexio Informationstechnologie und Telekommunikation Gmbh
154.6.50.123;ANL-36
176.115.145.17;Link Telecom NN Ltd.
113.162.152.203;VNPT Corp
190.183.202.129;Gigared S.A.
200.74.77.222;VTR BANDA ANCHA S.A.
184.79.5.180;
136.227.165.215;AS-VULTR
79.140.115.174;DNS:NET Internet Service GmbH
172.56.187.164;T-MOBILE-AS21928
84.71.195.44;Vodafone Limited
197.233.0.168;TELECOM-NAMIBIA
3.80.253.55;AMAZON-AES
14.169.142.200;VNPT Corp
168.110.222.173;ORACLE-BMC-31898
178.66.157.254;Rostelecom
184.79.78.204;PT Global Internet Indonesia
156.19.224.110;CHARTER-20115
188.53.4.94;Saudi Telecom Company JSC
129.56.71.82;
77.76.179.201;Unics EOOD
14.167.140.153;VNPT Corp
23.240.17.128;TWC-20001-PACWEST
184.79.211.199;
136.227.173.46;AS-VULTR
104.247.121.159;ANL-36
14.167.167.112;VNPT Corp
89.40.243.93;Iran Telecommunication Company PJS
62.57.6.48;Vodafone Ono, S.A.
168.227.167.7;FLIX TELECOM
190.82.212.60;TELEFONICA CHILE S.A.
37.214.19.58;Republican Unitary Telecommunication Enterprise Beltelecom
47.54.27.78;CANET-ASN-4
75.243.98.87;CELLCO-PART
139.146.50.121;Wirelink LLC
45.182.193.137;VCONNECT TELECOM LTDA ME
134.199.85.98;AS-VULTR
190.50.36.195;Telefonica de Argentina
43.133.161.17;Tencent Building, Kejizhongyi Avenue
174.108.139.106;TWC-11426-CAROLINAS
185.183.15.75;UTEL Ltd
179.155.241.132;Claro NXT Telecomunicacoes Ltda
37.65.37.24;Societe Francaise Du Radiotelephone - SFR SA
45.235.113.34;LINK NET TELECOMUNICACOES LTDA - ME
128.199.6.45;DIGITALOCEAN-ASN
179.100.57.25;TELEFONICA BRASIL S.A
124.248.189.43;Cogetel Online, Cambodia, ISP
14.168.120.245;VNPT Corp
86.41.250.30;Eir Broadband
174.140.254.53;HYPEENT-SJ
45.160.18.67;CALIFORNIA TELECOM LTDA
23.230.253.201;LINVEO-LLC
46.210.154.63;Cellcom Fixed Line Communication L.P
45.171.139.224;MURILLO AQUISANER VIEIRA
68.49.36.216;COMCAST-7922
136.227.164.85;AS-VULTR
23.109.225.13;SERVERS-COM
168.196.6.56;INET TELECOM E INFORMATICA LTDA
13.50.246.226;AMAZON-02
176.152.228.156;Bouygues Telecom SA
168.199.225.230;HVC-AS
5.146.249.232;Vodafone GmbH
49.130.128.118;SmarTone Mobile Communications Ltd
187.0.0.117;Adylnet Telecom
36.231.116.120;Data Communication Business Group
157.100.88.8;Telconet S.A
51.145.41.149;MICROSOFT-CORP-MSN-AS-BLOCK
189.120.72.88;Claro NXT Telecomunicacoes Ltda
181.216.62.5;Claro NXT Telecomunicacoes Ltda
174.161.255.150;COMCAST-7922
186.158.144.28;Techtel LMDS Comunicaciones Interactivas S.A.
184.79.38.50;
136.227.161.121;AS-VULTR
181.41.206.175;COGENT-174
203.196.45.15;Symbio Networks
181.66.150.229;Telefonica del Peru S.A.A.
78.34.36.61;NetCologne Gesellschaft fur Telekommunikation mbH
129.222.195.67;SPACEX-STARLINK
129.56.166.211;
157.100.112.151;Telconet S.A
161.129.160.183;AS-VULTR
14.186.136.182;VNPT Corp
173.0.105.93;ANL-36
84.33.47.191;INCUBATEC GmbH - Srl
14.226.238.116;VNPT Corp
102.66.182.173;Hero-Telecoms
184.77.12.202;
14.169.255.158;VNPT Corp
73.55.254.244;COMCAST-7922
198.145.122.103;MPOWER-POWERED-BY-MEC
181.45.36.192;Telecentro S.A.
78.162.219.143;Turk Telekom
46.114.92.63;Telefonica Germany
190.130.222.171;Ecuadortelecom S.A.
43.200.253.53;AMAZON-02
213.230.102.209;Uzbektelekom Joint Stock Company
191.99.24.238;Ecuadortelecom S.A.
91.124.176.135;COGENT-174
14.177.176.216;VNPT Corp
190.123.8.186;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
62.204.49.23;Oy Crea Nova Hosting Solution Ltd
31.215.70.4;Emirates Telecommunications Group Company (etisalat Group) Pjsc
14.229.198.210;VNPT Corp
174.170.150.231;COMCAST-7922
129.56.177.30;
177.93.59.226;TV AZTECA SUCURSAL COLOMBIA
87.134.126.228;Deutsche Telekom AG
98.97.54.52;SPACEX-STARLINK
88.236.174.38;Turk Telekom
138.199.29.211;Datacamp Limited
104.239.78.170;UAB code200
129.56.125.40;
200.114.162.85;Telecom Argentina S.A.
104.61.69.196;ATT-INTERNET4
95.145.199.133;British Telecommunications PLC
213.230.116.129;Uzbektelekom Joint Stock Company
96.27.60.74;WOW-INTERNET
201.105.197.190;UNINET
137.131.10.171;ORACLE-BMC-31898
129.56.1.239;
136.227.163.32;AS-VULTR
116.74.26.181;Hathway IP Over Cable Internet
64.137.89.92;Datacamp Limited
184.79.196.101;
129.56.44.233;
162.55.187.218;Hetzner Online GmbH
184.77.205.199;
116.107.139.228;Viettel Corporation
123.20.244.38;VNPT Corp
83.104.136.224;Vodafone Limited
177.12.139.9;Pronto Net Ltda.
192.99.233.241;OVH SAS
138.0.64.13;OnNet Telecomunicacoes LTDA
184.77.27.34;
45.84.107.76;QuxLabs AB
190.167.1.41;Compania Dominicana de Telefonos S. A.
24.148.46.36;RCN-AS
46.39.53.169;JSC Comcor
171.22.248.84;HostRoyale Technologies Pvt Ltd
184.77.12.253;
134.199.85.118;AS-VULTR
169.224.121.204;Earthlink Telecommunications Equipment Trading & Services DMCC
3.85.163.224;AMAZON-AES
136.57.64.98;GOOGLE-FIBER
149.78.12.187;EWERTON DA SILVA LOPES TELECOMUNICACOES
186.178.112.1;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
154.47.68.181;Vapour Media Limited
184.79.139.112;
151.224.125.231;Sky UK Limited
23.95.250.156;AS-COLOCROSSING
123.19.8.58;VNPT Corp
45.89.118.160;HostRoyale Technologies Pvt Ltd
185.172.76.170;Varnamo Energi AB
192.254.97.9;OSNET
43.203.227.7;AMAZON-02
14.182.0.204;VNPT Corp
64.64.110.61;LOGICWEB
94.241.136.20;BUNNY-COMMUNICATIONS-GLOBAL
95.70.138.218;TurkNet Iletisim Hizmetleri A.S.
51.36.16.109;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
184.79.240.99;
14.184.203.194;VNPT Corp
188.3.4.191;Vodafone Net Iletisim Hizmetler AS
177.155.230.83;INTERMICRO INFORMATICA DE ITAPERUNA LTDA
184.79.223.228;
173.212.239.21;Contabo GmbH
172.120.73.77;ATT-INTERNET4
88.135.212.63;Uteam LTD
142.111.48.140;LEASEWEB-USA-LAX
187.66.172.14;Claro NXT Telecomunicacoes Ltda
102.22.172.43;GVA-Canalbox
188.70.20.162;National Mobile Telecommunications Company K.s.c.p.
191.37.229.37;YZO TELECOM TECNOLOGIA EIRELI - ME
14.225.48.89;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
136.227.173.230;AS-VULTR
45.89.118.16;HostRoyale Technologies Pvt Ltd
123.25.206.55;VNPT Corp
186.219.142.54;SEBRATEL TECNOLOGIA LTDA
46.246.122.168;GleSYS AB
184.79.178.203;
185.84.70.137;Korek Telecom Company for Communications LLC
51.190.22.58;Sky UK Limited
156.239.158.160;MULTA-ASN1
142.105.244.44;TWC-11351-NORTHEAST
143.0.190.108;AGT NET
187.102.60.152;Axnet Provedor de Internet Comercio Ltda
138.94.202.243;WNP INTERNET
161.142.137.57;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
187.138.1.80;UNINET
184.79.153.63;
103.189.207.198;PT INDONESIA COMNETS PLUS
65.49.154.236;QCC-AS
129.56.86.150;
14.243.212.145;VNPT Corp
98.228.251.177;COMCAST-7922
188.245.236.106;Hetzner Online GmbH
136.227.163.10;AS-VULTR
174.177.121.78;COMCAST-7922
184.77.121.196;
51.75.75.245;OVH SAS
94.205.9.176;Emirates Integrated Telecommunications Company PJSC
77.165.74.187;KPN B.V.
136.227.161.118;AS-VULTR
129.56.85.64;
129.56.223.77;
104.173.130.177;TWC-20001-PACWEST
14.166.101.31;VNPT Corp
159.2.85.254;CANET-ASN-4
78.25.4.93;PE Brunarsky Andrey Romanovich
37.201.196.54;Vodafone GmbH
190.211.254.97;Private Layer INC
181.44.130.51;Telecentro S.A.
45.11.235.209;M247 Europe SRL
178.171.59.29;M247 Europe SRL
79.177.150.132;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
195.250.85.83;GNC-Alfa CJSC
45.39.18.14;EGIHOSTING
1.168.211.196;Data Communication Business Group
178.171.58.49;M247 Europe SRL
100.36.91.245;UUNET
113.173.110.149;VNPT Corp
138.122.236.178;Videomar Rede Nordeste SA
184.77.223.47;
184.77.3.148;
180.73.168.205;TM TECHNOLOGY SERVICES SDN. BHD.
177.76.32.197;TELEFONICA BRASIL S.A
181.232.205.193;SPEED NET PEDRA
73.198.125.91;COMCAST-7922
200.56.106.22;UNINET
113.172.250.245;VNPT Corp
91.165.251.80;Free SAS
117.99.224.224;Bharti Airtel Ltd. AS for GPRS Service
159.54.128.66;ORACLE-BMC-31898
197.229.1.213;Telkom-Internet
115.134.105.16;TM TECHNOLOGY SERVICES SDN. BHD.
136.227.160.195;AS-VULTR
181.189.11.64;GLOBAL CONECTA TELECOM EIRELI
37.53.136.76;JSC Ukrtelecom
129.56.139.231;
92.99.20.125;Emirates Telecommunications Group Company (etisalat Group) Pjsc
192.40.136.51;MCSNET
31.57.87.31;TIER-NET
151.243.198.74;COGENT-174
104.56.93.86;ATT-INTERNET4
45.188.18.164;ONETECH SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
81.163.58.146;Subnet LLC
85.175.197.219;Rostelecom
113.172.82.78;VNPT Corp
171.231.159.203;Viettel Group
45.95.130.113;M247 Europe SRL
132.226.28.144;ORACLE-BMC-31898
94.2.47.238;Sky UK Limited
109.76.55.3;Vodafone Ireland Limited
104.28.97.27;CLOUDFLARENET
104.167.76.213;ESITED
198.163.193.152;Uzbektelekom Joint Stock Company
184.79.14.86;
177.11.105.41;INFONET RIO
137.155.87.225;RCN-AS
152.231.190.87;Cable Tica
87.80.208.162;Sky UK Limited
194.104.10.151;HOSTING-SOLUTIONS
23.27.236.226;AS40676
45.229.202.14;ZUTTEL FIBRA LTDA
181.209.88.227;Empresa Argentina de Soluciones Satelitales S.A.
14.188.31.161;VNPT Corp
125.160.108.216;PT Telekomunikasi Indonesia
41.99.182.111;Telecom Algeria
169.224.102.50;Earthlink Telecommunications Equipment Trading & Services DMCC
116.91.209.2;SPACEX-STARLINK
37.77.66.188;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
84.142.152.51;Deutsche Telekom AG
194.44.56.63;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
179.101.168.79;TELEFONICA BRASIL S.A
105.154.69.132;MT-MPLS
104.239.35.199;M247 Europe SRL
113.168.178.20;VNPT Corp
81.132.64.243;British Telecommunications PLC
112.198.99.123;Globe Telecoms
179.99.95.26;TELEFONICA BRASIL S.A
190.25.157.67;Colombia
88.181.113.11;Free SAS
105.161.218.244;SAFARICOM-LIMITED
45.182.139.102;Superondas Internet Ltda.
82.9.70.174;Virgin Media
94.51.112.56;Rostelecom
145.223.55.111;HVC-AS
176.29.236.224;Jordanian mobile phone services Ltd
14.187.243.178;VNPT Corp
129.56.245.174;
73.185.17.144;COMCAST-7922
185.23.9.248;JSC ER-Telecom Holding
176.121.254.142;Mercury Telecom LLC
185.48.52.248;LATITUDE-SH
139.146.78.175;Wirelink LLC
135.148.190.197;OVH SAS
186.224.142.244;Cilnet Comunicacao e Informatica S.A.
99.238.45.190;ROGERS-COMMUNICATIONS
189.235.196.126;UNINET
177.124.11.247;VIVAS TELECOMUNICACOES LTDA
160.191.240.248;LIENVPS TECHNOLOGY COMPANY LIMITED
125.212.175.111;Viettel Group
134.199.95.159;AS-VULTR
3.91.176.191;AMAZON-AES
24.102.158.216;AS-PTD
37.236.59.82;Hulum Almustakbal Company for Communication Engineering and Services Ltd
184.77.179.166;
123.31.88.22;VNPT Corp
14.171.62.75;VNPT Corp
193.29.224.195;Aeza International Ltd
170.254.162.5;Companhia Itabirana Telecomunicacoes Ltda
177.75.207.210;Videomar Rede Nordeste SA
181.188.246.201;Otecel S.A.
184.79.62.209;
71.221.95.171;BRSPD-PUBLIC
138.117.222.108;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
129.158.62.76;ORACLE-BMC-31898
131.100.84.144;SEMPRE TELECOMUNICACOES LTDA
191.99.186.19;Ecuadortelecom S.A.
14.229.134.107;VNPT Corp
129.56.250.148;
138.204.79.242;CR Net Telecomunicacoes Ltda-Me
73.228.178.41;COMCAST-7922
90.230.234.40;Telia Company AB
178.51.51.101;Orange Belgium SA
71.235.48.92;COMCAST-7922
97.224.195.137;CELLCO-PART
82.112.146.187;JTGlobal
190.97.228.169;VIGINET C.A
113.162.151.247;VNPT Corp
123.28.40.155;VNPT Corp
201.49.244.72;UNIFIQUE TELECOMUNICACOES SA
156.228.80.58;3xK Tech GmbH
184.79.151.240;
173.175.143.122;TWC-11427-TEXAS
83.77.226.148;Bluewin
85.239.48.153;HOSTING-SOLUTIONS
143.178.148.196;Odido Netherlands B.V.
185.202.175.80;SOLLUTIUM EU Sp z.o.o.
177.140.107.246;Claro NXT Telecomunicacoes Ltda
92.41.32.87;Three
178.219.50.122;Arpinet LLC
177.8.178.33;V2Net Comercio Servicos e Internet Ltda.
141.126.58.241;CHARTER-20115
188.167.167.10;Liberty Global B.V.
136.227.160.53;AS-VULTR
129.56.230.65;
