# Avastel 1 day proxy bots IPs 
# Last update: Sat Sep 06 2025 01:01:13 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
38.73.247.131;ASN-STARRY
195.86.95.243;GTT Communications Inc.
45.148.104.61;HostRoyale Technologies Pvt Ltd
195.86.201.17;GTT Communications Inc.
212.92.232.172;WildPark Co
87.117.49.251;Rostelecom
160.250.47.230;LIENVPS TECHNOLOGY COMPANY LIMITED
35.172.127.63;AMAZON-AES
176.121.1.246;FOP Saiv Igor Stepanovich
103.119.108.214;HostRoyale Technologies Pvt Ltd
88.218.47.39;Oy Crea Nova Hosting Solution Ltd
209.120.46.153;
216.132.20.170;BUNNY-COMMUNICATIONS-GLOBAL
186.39.13.189;Telefonica de Argentina
94.181.144.151;JSC ER-Telecom Holding
50.114.197.164;ZEN-ECN
212.102.52.87;Datacamp Limited
45.172.29.155;TV Horizonte S.R.L.
51.36.161.70;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
216.74.115.97;HYPEENT-SJ
170.205.189.162;CWAVEFIBER
77.71.70.161;Geodim Ltd.
170.247.84.155;METRONET
181.191.62.46;LEX TELECOM LTDA ME
181.170.144.245;Telecom Argentina S.A.
103.208.207.201;PT Yetoya Solusi Indonesia
45.11.234.28;M247 Europe SRL
178.151.47.242;Content Delivery Network Ltd
14.169.205.22;VNPT Corp
3.135.196.72;AMAZON-02
134.199.67.183;AS-VULTR
105.98.28.86;Telecom Algeria
37.238.82.11;Hulum Almustakbal Company for Communication Engineering and Services Ltd
45.228.205.194;REDE MINEIRA DE TELECOMUNICACOES LTDA
94.177.57.236;HostRoyale Technologies Pvt Ltd
187.21.211.8;Claro NXT Telecomunicacoes Ltda
65.175.156.134;ATLANTICBB-JOHNSTOWN
78.156.188.141;HostRoyale Technologies Pvt Ltd
14.178.72.212;VNPT Corp
129.56.47.86;
121.91.189.29;HostRoyale Technologies Pvt Ltd
129.56.246.231;
109.77.111.217;Vodafone Ireland Limited
