# Avastel 1 day proxy bots IPs 
# Last update: Tue Aug 12 2025 01:01:27 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
89.216.152.109;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
45.176.94.165;Exito Vision Cable S.A.S
83.235.211.181;OTEnet S\.A\.
38.183.9.116;Netplus Broadband Services Private Limited
177.203.212.244;V tal
154.36.110.40;Leaseweb Deutschland GmbH
45.226.33.74;CORPORACION VISTA COBIJA S.R.L.
43.216.13.236;AMAZON-02
35.143.135.247;BHN-33363
162.234.146.226;ATT-INTERNET4
43.213.29.160;AMAZON-02
186.10.142.215;ENTEL CHILE S.A.
93.114.13.238;HostRoyale Technologies Pvt Ltd
187.199.241.63;UNINET
15.161.131.157;AMAZON-02
156.232.47.119;OWS-NETWORK
152.56.5.26;Reliance Jio Infocomm Limited
16.176.128.0;AMAZON-02
181.94.226.185;Nucleo S.A.
46.202.59.207;SOLLUTIUM EU Sp z.o.o.
45.11.215.54;OOO KISS
124.105.4.19;Philippine Long Distance Telephone Company
129.56.122.156;
177.36.206.2;NT Brasil Tecnologia Ltda. ME
104.143.245.188;Getechbrothers, MB
188.26.213.89;Digi Spain Telecom S.l.
174.115.60.251;ROGERS-COMMUNICATIONS
49.36.240.132;Reliance Jio Infocomm Limited
27.34.72.81;WorldLink Communications Pvt Ltd
113.190.131.230;VNPT Corp
185.146.212.15;Trinet Ltd.
181.45.239.96;Telecentro S.A.
78.169.66.142;Turk Telekom
129.56.75.253;
75.238.170.21;CELLCO-PART
136.53.144.44;GOOGLE-FIBER
109.121.210.80;Vivacom Bulgaria EAD
73.87.210.181;COMCAST-7922
123.22.235.31;VNPT Corp
186.205.16.44;Claro NXT Telecomunicacoes Ltda
216.132.119.35;BUNNY-COMMUNICATIONS-GLOBAL
38.109.255.209;CASCADE-ACCESS-LLC-CA-ESTOR1
18.141.214.30;AMAZON-02
47.204.103.137;FRONTIER-FRTR
84.133.79.84;Deutsche Telekom AG
45.162.99.226;LEON TELECOM LTDA
69.160.121.121;DIGI-GRP-JAM
94.223.173.109;Vodafone GmbH
152.59.118.37;Reliance Jio Infocomm Limited
182.53.207.106;TOT Public Company Limited
79.227.15.118;Deutsche Telekom AG
191.5.87.222;Companhia Itabirana Telecomunicacoes Ltda
179.189.128.64;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
196.3.206.126;DIGI-BDS-ASN
129.56.110.15;
45.187.147.91;FibraMania Servicos de Telecomunicacoes Ltda
72.133.114.168;TWC-11427-TEXAS
80.81.144.140;IncoNet Data Management sal
167.62.26.244;Administracion Nacional de Telecomunicaciones
2.57.30.41;M247 Europe SRL
80.96.70.164;Internet Resources Management SRL
223.226.49.216;Bharti Airtel Ltd., Telemedia Services
170.79.19.142;COOPERATIVA DE PROVISION DE SERVICIO ELECTRICO Y OTROS SERV DE PIGUE
35.180.25.231;AMAZON-02
177.245.162.1;Mega Cable, S.A. de C.V.
197.211.52.238;Globacom-AS
181.20.158.106;Telefonica de Argentina
73.145.100.94;COMCAST-7922
74.136.88.209;TWC-10796-MIDWEST
166.88.48.144;EGIHOSTING
159.223.44.130;DIGITALOCEAN-ASN
160.191.241.195;LIENVPS TECHNOLOGY COMPANY LIMITED
43.217.142.174;AMAZON-02
146.19.140.119;HOSTING-SOLUTIONS
188.130.177.172;Southern Telecommunication Company Ltd.
27.145.30.9;True Online
102.217.172.78;VL9-AS
154.80.35.63;PMCL LDI IP TRANSIT
177.85.243.185;FIBERJET TELEINFORMATICA EIRELI
88.201.6.36;Beyon B.s.c.
210.79.181.38;Tomato Web Pvt Limited
185.244.152.20;Kurdistan Net Company for Computer and Internet Ltd.
15.161.149.84;AMAZON-02
185.244.155.254;Kurdistan Net Company for Computer and Internet Ltd.
200.110.99.94;Ghost Telecom
3.26.217.172;AMAZON-02
106.220.236.241;Bharti Airtel Ltd. AS for GPRS Service
138.185.15.243;
102.209.3.16;Aljuman-Aljadeed
113.188.104.141;VNPT Corp
123.25.36.184;VNPT Corp
160.238.134.128;CONEXAO VIP TELECOM
201.229.20.55;SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.
177.51.10.22;TIM SA
179.0.248.164;COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACION
159.112.86.48;TDS-AS
3.36.62.112;AMAZON-02
181.94.228.212;Nucleo S.A.
185.168.30.101;Netlabs LLC
179.222.238.239;Claro NXT Telecomunicacoes Ltda
185.226.206.29;eTOP sp. z o.o.
37.19.64.252;ATT-INTERNET4
51.211.0.198;Saudi Telecom Company JSC
196.178.93.157;TUNISIANA
209.213.200.101;BUNNY-COMMUNICATIONS-GLOBAL
98.29.200.237;TWC-10796-MIDWEST
186.56.11.117;Telefonica de Argentina
197.155.136.34;IKATELNET
186.19.74.102;Telecentro S.A.
194.99.26.246;Oy Crea Nova Hosting Solution Ltd
123.19.236.19;VNPT Corp
177.85.227.182;Virtual Slice Telecom Ltda
179.42.182.92;NEOPHONE ARGENTINA SRL
97.190.52.90;CELLCO-PART
45.43.186.102;trafficforce, UAB
223.228.38.42;Bharti Airtel Ltd. AS for GPRS Service
93.185.146.144;ATT-INTERNET4
201.71.135.231;AVATO TECNOLOGIA S.A
46.33.112.32;Quantcom, a.s.
172.102.218.89;Code200, UAB
35.148.135.24;CHARTER-20115
188.230.234.99;T-2, d.o.o.
41.56.165.69;RAIN-GROUP-HOLDINGS
139.146.86.161;Wirelink LLC
108.204.199.152;ATT-INTERNET4
54.177.162.151;AMAZON-02
186.249.132.142;Desktop Sigmanet Comunicacao Multimidia SA
27.125.240.242;U Mobile Sdn Bhd
37.40.90.121;Oman Telecommunications Company (S.A.O.G)
186.242.217.34;V tal
103.3.204.12;Weebo networks Pvt Ltd
137.155.112.181;WINDSTREAM
129.56.131.85;
187.180.166.29;Claro NXT Telecomunicacoes Ltda
213.230.102.88;Uzbektelekom Joint Stock Company
88.218.47.158;Oy Crea Nova Hosting Solution Ltd
129.56.70.242;
129.56.18.91;
43.216.201.25;AMAZON-02
118.137.6.65;Linknet-Fastnet ASN
151.51.254.254;Wind Tre S.p.A.
213.108.0.58;PUREVOLTAGE-INC
103.186.219.247;IQ-TEL
200.46.205.5;Cable Onda
191.99.24.159;Ecuadortelecom S.A.
38.13.142.209;FiberPower LLC
104.239.106.130;UAB code200
113.173.203.54;VNPT Corp
131.196.9.94;ANGEL BENIGNO CONDOLO GUAYA
93.131.184.217;Telefonica Germany
172.59.9.76;T-MOBILE-AS21928
138.117.16.72;TECNET ARGENTINA S.A.
162.141.51.97;COGENT-174
95.66.197.217;Limited Liability Company VLADINFO
73.222.203.154;COMCAST-7922
14.162.203.144;VNPT Corp
42.1.86.79;MOBIFONE Corporation
173.56.42.56;UUNET
91.124.253.217;LEASEWEB-USA-WDC
73.220.234.166;COMCAST-7922
77.231.192.183;Vodafone Spain
181.118.211.170;Interface
139.146.85.248;Wirelink LLC
27.58.135.215;Bharti Airtel Ltd., Telemedia Services
154.49.120.168;Squirrel Internet Ltd
45.241.14.97;LINKdotNET
181.115.6.107;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
177.66.189.12;FLYLink Telecom
45.166.151.55;HAYAN TELECOM
1.179.77.3;Palestine Telecommunications Company (PALTEL)
37.78.146.199;Rostelecom
177.245.53.118;Mega Cable, S.A. de C.V.
77.179.188.188;Telefonica Germany
139.146.78.66;Wirelink LLC
129.56.32.162;TC
206.206.71.233;HYPEENT-SJ
157.119.45.143;ONEOTT INTERTAINMENT LIMITED
87.27.85.97;TIM
129.56.12.195;
154.200.9.105;OWS-NETWORK
89.107.102.120;BTcom Infocommunications Ltd.
178.61.160.62;Fast Communication Company Ltd
43.212.253.248;AMAZON-02
67.163.24.94;COMCAST-7922
179.111.101.163;TELEFONICA BRASIL S.A
181.199.62.43;Telconet S.A
46.203.84.27;HGC Global Communications Limited
186.225.222.53;G6 Internet
129.56.65.254;
93.39.156.115;Fastweb
92.252.3.184;EWE-Tel GmbH
103.153.170.109;Plusnet Inc
193.176.83.121;Innovative Telecommunications LLC
189.217.95.221;Cablevision, S.A. de C.V.
123.28.144.45;VNPT Corp
187.45.55.193;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
104.176.151.45;ATT-INTERNET4
181.199.58.145;Telconet S.A
94.30.213.100;SIA BITE Latvija
43.207.64.145;AMAZON-02
152.56.68.252;Reliance Jio Infocomm Limited
176.213.152.189;JSC ER-Telecom Holding
173.232.255.97;GTT Communications Inc.
177.91.133.118;L R DA FONSECA ME
45.80.105.180;PUREVOLTAGE-INC
97.135.250.183;CELLCO-PART
103.145.253.173;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
131.161.250.39;CMTECH Com.e Serv.de Informatica Ltda
177.92.243.168;Lays Valeria Costa Almeida Franca - EPP
91.107.101.120;Pjsc tattelecom
103.99.196.120;Maxnet Digital Pvt Ltd
113.163.99.133;VNPT Corp
157.100.66.78;Telconet S.A
14.254.131.231;VNPT Corp
89.46.0.224;ATT-INTERNET4
212.119.45.59;PUREVOLTAGE-INC
196.189.80.37;Ethiopian Telecommunication Corporation
133.142.83.219;Internet Initiative Japan Inc.
152.58.37.74;Reliance Jio Infocomm Limited
136.158.43.97;Converge ICT Solutions Inc.
190.89.46.41;ALFATV CABLE S.A
151.254.14.113;Saudi Telecom Company JSC
37.98.155.141;LLC Babilon-T
79.117.187.78;Digi Spain Telecom S.l.
24.152.81.206;Atec Informatica Telecom Martinez e Rocha LTDA
43.212.240.87;AMAZON-02
190.97.231.246;VIGINET C.A
2.211.152.35;Telefonica Germany
170.247.59.137;Cicchetti Joel Alejandro
78.95.153.244;Saudi Telecom Company JSC
181.91.84.180;Nucleo S.A.
187.86.163.21;INFORTEC SERVICOS DE COMUNICACOES LTDA
143.208.3.81;SCHUCK INTERNET LTDA
181.170.78.209;Telecom Argentina S.A.
24.186.53.96;CABLE-NET-1
31.57.43.62;Leaseweb Deutschland GmbH
191.156.3.229;COMUNICACION CELULAR S.A. COMCEL S.A.
45.234.81.47;BOM JESUS NET LTDA
138.94.168.244;OPERADORA DE SERVICOS MULTIMIDIA LTDA
91.165.217.165;Free SAS
18.246.248.11;AMAZON-02
54.198.127.251;AMAZON-AES
170.231.112.208;Conect Provedor de Acesso a Internet Ltda Me
190.112.38.205;Loop Coronel Suarez S.A.
90.248.118.32;Vodafone Limited
216.132.27.88;GTT Communications Inc.
138.204.75.176;MHNET TELECOM
45.43.186.192;trafficforce, UAB
188.71.236.185;National Mobile Telecommunications Company K.s.c.p.
94.249.3.182;Jordan Data Communications Company LLC
87.196.81.136;Nos Comunicacoes, S.A.
14.229.1.223;VNPT Corp
46.148.176.71;Alexey Geiner
62.112.128.203;GLOBAL COMMUNICATION NETWORK LIMITED
173.91.45.110;TWC-10796-MIDWEST
45.206.72.209;3xK Tech GmbH
174.69.219.94;ASN-CXA-ALL-CCI-22773-RDC
131.0.62.166;Conectiva Telecom LTDA
46.243.178.114;SMIT Ltd
154.66.135.211;ISOCEL
82.169.128.20;KPN B.V.
186.224.143.149;Cilnet Comunicacao e Informatica S.A.
157.50.189.56;Reliance Jio Infocomm Limited
174.27.214.7;CENTURYLINK-US-LEGACY-QWEST
170.79.181.214;TECHTRON ARGENTINA S.A.
