# Avastel 1 day proxy bots IPs 
# Last update: Wed Sep 03 2025 01:01:13 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
179.60.143.168;ATTENTO NET TELECOM
109.107.70.102;Unics EOOD
157.49.183.96;Reliance Jio Infocomm Limited
47.55.88.53;CANET-ASN-4
134.199.85.130;AS-VULTR
181.46.71.151;Telecentro S.A.
181.94.225.36;Nucleo S.A.
31.58.151.125;SOLLUTIUM EU Sp z.o.o.
109.148.75.160;British Telecommunications PLC
82.22.220.211;IPXO
113.163.0.143;VNPT Corp
129.56.6.62;
134.199.92.141;AS-VULTR
187.36.171.66;Claro NXT Telecomunicacoes Ltda
212.70.4.247;HostRoyale Technologies Pvt Ltd
45.184.62.201;MM TELECOM
37.236.215.10;Hulum Almustakbal Company for Communication Engineering and Services Ltd
212.42.203.139;LEASEWEB-USA-LAX
45.177.77.18;Weclix Telecom SA
213.188.75.89;HostRoyale Technologies Pvt Ltd
37.44.219.175;Leaseweb UK Limited
104.139.69.66;TWC-11426-CAROLINAS
177.203.202.165;V tal
71.29.196.31;WINDSTREAM
186.192.8.145;RG SILVEIRA LTDA
198.46.166.157;AS-COLOCROSSING
190.115.199.11;ENX Services
191.121.27.234;TIM SA
173.239.194.223;Servers Australia Customers
38.191.69.18;GALAXY ENTERTAINMENT DE VENEZUELA, S.C.A.
173.239.224.150;LATITUDE-SH
193.233.89.135;HOSTING-SOLUTIONS
170.81.216.232;UNIFIQUE TELECOMUNICACOES SA
134.199.92.15;AS-VULTR
46.159.62.130;Rostelecom
170.150.202.63;TELFO SERVICO DE TELECOMUNICACOES LTDA
113.173.230.108;VNPT Corp
136.227.169.209;AS-VULTR
182.181.220.69;Pakistan Telecommunication Company Limited
134.199.92.125;AS-VULTR
162.141.132.185;
201.240.68.123;Telefonica del Peru S.A.A.
37.242.56.251;Etihad Etisalat, a joint stock company
177.37.140.121;BRISANET SERVICOS DE TELECOMUNICACOES S.A
136.227.167.175;AS-VULTR
195.140.224.163;Therecom Ltd
102.210.18.169;ORANGE-COTE-IVOIRE
197.54.230.106;TE Data
102.117.121.20;MauritiusTelecom
186.225.69.148;Next Telecomunicacoes do Brasil LTDA
157.230.210.205;DIGITALOCEAN-ASN
43.225.75.79;Nextia Broadband Pvt Ltd
119.12.197.120;HostRoyale Technologies Pvt Ltd
88.214.1.162;M247 Europe SRL
190.104.40.198;Jumpnet Soluciones de Internet S.R.L.
129.56.68.84;
178.173.126.90;Miranda-Media Ltd
119.13.227.137;HostRoyale Technologies Pvt Ltd
45.237.222.20;ALIANZA PYMES S.A.
37.8.39.129;Palestine Telecommunications Company (PALTEL)
189.127.206.43;Wireless Desenvolvimento de Sistemas Informatizada
103.216.68.74;Fast 4 Technologies
189.123.107.126;Claro NXT Telecomunicacoes Ltda
178.171.46.28;M247 Europe SRL
179.189.35.85;CONECTION SERVICOS DE VALOR ADICIONADO LTDA
160.191.241.15;LIENVPS TECHNOLOGY COMPANY LIMITED
103.79.16.18;Logon Broadband Pvt. Limited
3.129.25.51;AMAZON-02
103.110.115.11;Mohammad Didarul Kader
72.50.4.17;COQUI-NET
3.21.93.237;AMAZON-02
45.176.139.13;Veloxnet Internet de Alta Velocidade LTDA - M.E
209.120.24.190;
158.140.165.5;PT. Eka Mas Republik
190.50.183.217;Telefonica de Argentina
134.199.65.55;AS-VULTR
106.216.231.167;Bharti Airtel Ltd. AS for GPRS Service
177.11.179.118;Catanduva sistemas a cabo ltda.
129.56.65.236;
129.56.199.233;
159.65.90.48;DIGITALOCEAN-ASN
97.207.52.171;CELLCO-PART
72.244.71.246;GTT Communications Inc.
84.59.209.70;Vodafone GmbH
200.4.97.101;FIBRA CHEGOU COMUNICACOES EIRELI
181.116.253.218;Techtel LMDS Comunicaciones Interactivas S.A.
