# Avastel 1 day proxy bots IPs 
# Last update: Sat Jul 26 2025 01:01:32 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
45.231.253.161;Elevalink Telecomunicacoes LTDA - ME
197.95.54.6;INTERNET-SOLUTIONS
149.18.8.127;ANL-36
152.231.190.4;Cable Tica
103.172.64.193;Nguyen Ngoc Thanh Trading Limited Company
178.123.113.135;Republican Unitary Telecommunication Enterprise Beltelecom
92.59.236.212;Orange Espagne SA
90.110.225.42;Orange
14.229.224.91;VNPT Corp
136.227.169.81;AS-VULTR
181.175.14.116;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
78.137.213.130;Vodafone Portugal - Communicacoes Pessoais S.A.
109.70.67.221;M247 Europe SRL
75.63.212.197;ATT-INTERNET4
170.78.245.83;VEXNET TELECON INFORMATICA LTDA
14.171.90.144;VNPT Corp
140.245.47.211;ORACLE-BMC-31898
191.7.202.181;ONLINE TELECOMUNICACOES LTDA
90.176.37.26;O2 Czech Republic, a.s.
65.78.65.20;RCN-AS
212.237.122.29;Kurdistan Net Company for Computer and Internet Ltd.
131.100.51.84;FIBERNET TV SAS
136.227.171.189;AS-VULTR
68.64.150.132;BUNNY-COMMUNICATIONS-GLOBAL
185.146.114.32;AG Telekom MMC.
64.137.70.246;UAB code200
46.151.20.128;Beskid Media Sp. z o.o.
186.26.100.132;IDL Telecomunicacoes LTDA
196.217.41.35;MT-MPLS
188.163.19.36;Kyivstar PJSC
136.227.174.29;AS-VULTR
179.43.159.201;Private Layer INC
190.112.136.54;C Y M INTERNET S.R.L.
14.249.156.44;VNPT Corp
134.199.74.114;AS-VULTR
92.112.236.161;Internetport Sweden AB
178.171.44.149;M247 Europe SRL
177.22.121.107;CORPORATIVA TELECOMUNICACOES EIRELI ME
197.204.202.78;Telecom Algeria
152.58.155.227;Reliance Jio Infocomm Limited
170.78.157.109;Isaque Oliveira Comercial LTDA
85.93.59.118;Rostelecom
67.191.162.79;COMCAST-7922
78.190.163.119;Turk Telekom
102.158.248.8;TOPNET
102.39.214.124;Vox-Telecom
170.83.127.122;MARANDU COMUNICACIONES SOCIEDAD DEL ESTADO
45.225.109.80;ACTEC Tecnologia de Comunicacao LTDA
84.245.251.162;Sia Livas Net
82.159.22.99;Vodafone Ono, S.A.
152.203.224.91;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
83.45.13.228;Telefonica De Espana S.a.u.
45.148.233.132;PUREVOLTAGE-INC
97.104.57.179;BHN-33363
18.100.123.5;AMAZON-02
125.124.254.181;CT-HangZhou-IDC
144.24.37.186;ORACLE-BMC-31898
45.187.162.143;PARA INOVACOES SERVICOS DE COMUNICACAO LTDA
136.227.162.46;AS-VULTR
15.185.36.209;AMAZON-02
181.211.217.148;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
88.227.213.213;Turk Telekom
185.141.197.117;Sat-Trakt D.O.O.
185.244.154.210;Kurdistan Net Company for Computer and Internet Ltd.
136.227.166.147;AS-VULTR
104.222.17.225;WHITESKY-COMMUNICATIONS
149.87.181.149;Wisdom Cloud Internet Technology Pte. Ltd.
136.227.182.142;AS-VULTR
66.231.70.69;GAVILANEZ PROANO PAOLA ALEXANDRA
187.45.109.76;MHNET TELECOM
102.186.78.216;RAYA Telecom - Egypt
168.196.175.202;WISP ICONECTA SERVICOS DE REDE LTDA
158.178.230.236;ORACLE-BMC-31898
103.153.77.73;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.235.209.146;schossler e silva ltda - me
186.42.0.68;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
177.86.70.31;ATK Telecomunicacoes Ltda.
171.238.20.68;Viettel Group
193.202.80.58;PUREVOLTAGE-INC
95.24.144.82;PVimpelCom
178.148.82.237;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
92.113.128.220;COGENT-174
167.249.242.61;E. C. E. Telecomunicacoes LTDA
187.86.171.124;Khromos Net Servicos de Comunicacao LTDA
186.22.54.99;Telecentro S.A.
62.76.73.49;EFIR LLC
46.245.91.190;Asiatech Data Transmission company
45.179.59.196;Alianca TecnoinfoLtda
154.6.48.102;ANL-36
45.10.164.31;PUREVOLTAGE-INC
109.165.118.158;Rostelecom
134.199.92.248;AS-VULTR
168.232.163.148;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
98.183.152.80;ASN-CXA-ALL-CCI-22773-RDC
46.5.3.69;Vodafone GmbH
169.224.5.128;Earthlink Telecommunications Equipment Trading & Services DMCC
191.101.25.73;LEASEWEB-USA-SEA
190.87.175.66;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
200.180.174.81;V tal
136.227.167.54;AS-VULTR
45.171.123.147;Carlos Eduardo de Almeida Informatica - ME
62.4.34.143;Drustvo za telekomunikacije MTEL DOO
128.116.219.99;EOLO S.p.A.
136.227.184.173;AS-VULTR
161.123.138.243;Geekyworks IT Solutions Pvt Ltd
88.182.139.15;Free SAS
138.97.6.31;SULNET TELECOM
134.199.92.245;AS-VULTR
136.227.179.39;AS-VULTR
136.227.190.221;AS-VULTR
60.53.32.101;TM TECHNOLOGY SERVICES SDN. BHD.
186.19.22.169;Telecentro S.A.
41.122.47.126;MTNNS-1
181.175.117.227;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
181.199.38.235;Telconet S.A
171.235.66.153;Viettel Group
195.242.108.48;Promarket Computers Sp. z o.o.
134.199.74.135;AS-VULTR
89.116.78.129;UAB Bite Lietuva
190.211.121.70;Cooperativa de Electrificacion Rural de San Carlos R.L. Coopelesca R.L.
54.219.133.33;AMAZON-02
13.211.153.255;AMAZON-02
14.225.66.145;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
187.113.59.131;TELEFONICA BRASIL S.A
187.183.163.92;Claro NXT Telecomunicacoes Ltda
88.167.22.243;Free SAS
134.199.95.111;AS-VULTR
151.250.82.130;Superonline Iletisim Hizmetleri A.S.
38.13.166.4;FiberPower LLC
31.211.153.2;5KOM OOD
189.62.46.90;Claro NXT Telecomunicacoes Ltda
5.25.162.78;Turkcell Iletisim Hizmetleri A.s.
88.237.52.204;Turk Telekom
123.27.131.220;VNPT Corp
179.6.29.117;America Movil Peru S.A.C.
180.219.102.118;SmarTone Mobile Communications Ltd
185.124.178.78;Vist on-line LTD
45.177.49.192;BETEL TELECOMUNICACOES LTDA
152.244.171.77;TELEFONICA BRASIL S.A
187.191.8.191;TOTAL PLAY TELECOMUNICACIONES SA DE CV
136.227.179.100;AS-VULTR
14.244.241.230;VNPT Corp
102.115.13.163;MauritiusTelecom
196.127.144.22;ASMedi
178.166.170.254;Rostelecom
177.86.49.149;Fenix Wireless Internet Ltda
185.68.152.119;Oy Crea Nova Hosting Solution Ltd
178.34.163.138;Rostelecom
134.199.74.84;AS-VULTR
177.67.172.37;SPACE NET SERV. DE TELECOMUNICACAO EM INF. LTDA-ME
190.120.254.140;CORPORACION FIBEX TELECOM, C.A.
136.227.183.28;AS-VULTR
89.106.105.76;Unics EOOD
177.8.176.37;V2Net Comercio Servicos e Internet Ltda.
2.223.118.69;Sky UK Limited
77.186.58.209;Telefonica Germany
154.88.179.27;ISRAEL DE LOS SANTOS WIFI SRL
189.164.98.169;UNINET
136.227.169.7;AS-VULTR
192.141.69.65;FSA Tecnologia em Comunicacao LTDA - ME
136.227.183.39;AS-VULTR
213.110.97.130;Private entrepreneur Anastasiya Khizha
141.145.220.204;ORACLE-BMC-31898
45.230.9.38;Gimenez Pedro Santiago Clorindaconectada
111.242.134.246;Data Communication Business Group
34.241.190.47;AMAZON-02
129.222.109.64;SPACEX-STARLINK
134.199.74.134;AS-VULTR
179.193.18.157;TELEFONICA BRASIL S.A
134.199.73.115;AS-VULTR
136.227.176.118;AS-VULTR
83.105.234.97;Vodafone Limited
38.13.130.245;FiberPower LLC
41.143.153.55;MT-MPLS
76.93.17.129;TWC-20001-PACWEST
194.113.64.93;Hostinger International Limited
73.159.10.67;COMCAST-7922
5.151.139.25;Glide Student & Residential Limited
147.78.180.28;PUREVOLTAGE-INC
185.86.62.135;Telecom Italia San Marino S.p.A
105.232.144.6;Mobile Telecommunications
45.225.45.10;BENALCAZAR ROMERO LEONARDO ISRAEL MAXXNET
38.13.166.155;FiberPower LLC
46.202.67.248;SOLLUTIUM EU Sp z.o.o.
77.76.176.7;Unics EOOD
181.91.216.54;Telecom Argentina S.A.
149.113.190.194;Linknet-Fastnet ASN
191.99.74.80;Ecuadortelecom S.A.
31.0.177.192;Polkomtel Sp. z o.o.
187.119.196.14;TELEFONICA BRASIL S.A
46.167.221.191;Vodafone Czech Republic a.s.
69.250.150.101;COMCAST-7922
212.73.134.204;Neterra Ltd.
102.213.93.45;FLINK-AS
178.171.65.13;M247 Europe SRL
136.227.185.199;AS-VULTR
172.121.125.246;ANL-36
45.224.116.121;
134.65.233.248;ORACLE-BMC-31898
184.174.30.97;AS-COLOAM
154.200.11.222;OWS-NETWORK
136.227.191.218;AS-VULTR
134.199.95.28;AS-VULTR
103.156.71.118;PT Indo Access Semesta
152.58.15.20;Reliance Jio Infocomm Limited
206.206.118.113;HYPEENT-SJ
134.199.74.22;AS-VULTR
37.65.175.89;Societe Francaise Du Radiotelephone - SFR SA
201.164.169.171;Mega Cable, S.A. de C.V.
105.109.68.254;Telecom Algeria
83.79.129.25;Bluewin
94.55.132.55;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
156.230.51.57;OWS-NETWORK
103.69.106.114;PT Jaringan Internet Banten
82.155.88.15;Servicos De Comunicacoes E Multimedia S.A.
68.59.106.51;COMCAST-7922
185.24.61.157;Kurdistan Net Company for Computer and Internet Ltd.
78.177.160.1;Turk Telekom
96.62.55.177;ATT-INTERNET4
136.227.176.210;AS-VULTR
18.218.207.225;AMAZON-02
208.59.150.182;RCN-AS
217.164.250.54;Emirates Telecommunications Group Company (etisalat Group) Pjsc
95.181.12.95;E-Light-Telecom Ltd.
113.173.151.233;VNPT Corp
188.214.125.149;M247 Europe SRL
102.66.147.171;Hero-Telecoms
179.213.230.138;Claro NXT Telecomunicacoes Ltda
113.211.131.50;Binariang Berhad
136.227.189.194;AS-VULTR
92.113.115.49;eTOP sp. z o.o.
168.196.17.144;VIANET LTDA ME
178.20.29.99;Oy Crea Nova Hosting Solution Ltd
38.211.119.6;INVERSIONES ZULUAGA SEJIN S.A.S.
13.246.21.238;AMAZON-02
177.190.189.209;SPEED PLANET TELECOMUNICACOES LTDA - EPP
201.202.13.222;Instituto Costarricense de Electricidad y Telecom.
50.4.212.214;WOW-INTERNET
45.228.138.133;FLYTEC TELECOM SOCIEDAD ANONIMA
191.19.100.136;TELEFONICA BRASIL S.A
86.26.0.3;Virgin Media
45.159.21.219;Oy Crea Nova Hosting Solution Ltd
45.43.81.161;SYN LTD
92.144.112.226;Orange
76.145.183.10;COMCAST-7922
170.84.179.8;GNA TELECOM LTDA - ME
31.221.208.107;Xtra Telecom S.A.
191.54.223.154;ALGAR TELECOM SA
134.199.83.22;AS-VULTR
45.65.241.138;HomeNet LTDA
212.178.17.113;TENET Scientific Production Enterprise LLC
136.227.176.169;AS-VULTR
38.87.62.8;DFN-ASN-1
178.171.116.180;M247 Europe SRL
112.198.128.235;Globe Telecom Inc.
109.245.97.69;CETIN Ltd. Belgrade
86.139.79.167;British Telecommunications PLC
38.156.235.163;BITNET DOMINICANA, S.R.L.
190.120.177.226;COSEIDI S.A.
146.158.36.106;Intercity Ltd.
136.227.176.96;AS-VULTR
14.226.112.216;VNPT Corp
134.199.73.151;AS-VULTR
134.199.82.234;AS-VULTR
89.80.161.144;Bouygues Telecom SA
186.96.68.211;AS-GOLD
212.58.120.32;Magticom Ltd.
186.233.53.90;Cubo Networks Ltda.
134.22.84.39;CWAVEFIBER
168.181.209.104;Cable Televisora Color
181.199.61.23;Telconet S.A
102.219.56.19;PC6-AS
136.227.179.49;AS-VULTR
136.227.176.246;AS-VULTR
201.3.111.123;V tal
209.150.34.231;RCN-AS
146.103.44.252;AS40676
80.26.209.44;Telefonica De Espana S.a.u.
72.238.40.253;BHN-33363
82.65.162.17;Free SAS
49.43.98.243;Reliance Jio Infocomm Limited
87.31.70.184;TIM
40.233.1.128;ORACLE-BMC-31898
89.154.45.41;Nos Comunicacoes, S.A.
177.75.158.37;MHNET TELECOM
13.233.122.209;AMAZON-02
136.227.191.245;AS-VULTR
217.71.53.52;Blicnet d.o.o. Banja Luka
149.88.217.183;hkgo LLC
46.101.95.153;DIGITALOCEAN-ASN
134.199.82.146;AS-VULTR
14.163.40.164;VNPT Corp
104.238.190.31;AS-VULTR
46.151.251.4;Citynet LLC
190.123.213.67;networksdelmanana.com
104.249.61.39;trafficforce, UAB
201.43.151.110;TELEFONICA BRASIL S.A
81.159.53.237;British Telecommunications PLC
116.68.162.217;PT Sumber Data Indonesia
37.32.37.188;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
178.171.47.211;M247 Europe SRL
3.124.192.188;AMAZON-02
45.236.155.78;FIBRANET BRASIL
109.81.170.180;O2 Czech Republic, a.s.
102.180.242.44;Orange
109.148.78.237;British Telecommunications PLC
45.236.2.70;REDE SPEED TELECOM LTDA ME
83.198.53.251;Orange
187.190.177.100;TOTAL PLAY TELECOMUNICACIONES SA DE CV
15.223.41.122;AMAZON-02
177.190.66.123;Palmasnet Informatica LTDA
181.91.76.96;Telecom Argentina S.A.
93.44.111.246;Fastweb
201.50.6.116;V tal
174.109.247.190;TWC-11426-CAROLINAS
92.23.167.81;TalkTalk
152.58.14.202;Reliance Jio Infocomm Limited
148.222.194.207;SPACEX-STARLINK
45.131.101.111;Sia Nano IT
86.48.8.224;GSL Networks Pty LTD
152.59.21.68;Reliance Jio Infocomm Limited
142.147.242.107;NTT-DATA-2914
102.129.170.213;ATT-INTERNET4
131.0.31.98;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
103.172.197.229;PT Cahaya Solusindo Internusa
86.126.62.78;Digi Romania S.A.
95.215.131.10;Mada Al-Arab General Services Company
201.33.69.98;Desktop Sigmanet Comunicacao Multimidia SA
62.201.255.9;IQ Networks for Data and Internet Services Ltd
64.137.104.115;trafficforce, UAB
178.171.45.29;M247 Europe SRL
75.170.38.91;BRSPD-PUBLIC
196.221.133.150;RAYA Telecom - Egypt
134.199.92.79;AS-VULTR
200.10.30.185;SUPER REDES S.A.S
168.138.15.89;ORACLE-BMC-31898
154.6.51.86;ANL-36
177.10.110.31;UNIFIQUE TELECOMUNICACOES SA
187.189.50.44;TOTAL PLAY TELECOMUNICACIONES SA DE CV
136.227.190.83;AS-VULTR
67.44.208.58;HNS-DIRECPC
185.168.153.239;FIXNET Telekomunikasyon Limited Sirketi
185.241.208.71;1337 Services GmbH
136.227.176.209;AS-VULTR
136.227.169.162;AS-VULTR
24.206.10.159;CABLEBAHAMAS
168.228.201.181;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
60.50.88.240;TM TECHNOLOGY SERVICES SDN. BHD.
139.146.67.108;Wirelink LLC
46.188.121.221;LLC SETEL
136.227.190.90;AS-VULTR
171.121.218.112;CHINA UNICOM China169 Backbone
66.191.41.143;CHARTER-20115
216.132.193.85;GTT Communications Inc.
75.134.59.24;CHARTER-20115
79.134.185.87;Unics EOOD
39.38.135.85;Pakistan Telecommunication Company Limited
172.96.15.189;UNREAL-SERVERS
189.51.23.10;SEMPRE TELECOMUNICACOES LTDA
134.199.89.51;AS-VULTR
179.167.183.200;TELEFONICA BRASIL S.A
134.199.75.232;AS-VULTR
188.53.190.54;Saudi Telecom Company JSC
88.213.202.1;Unics EOOD
45.182.139.14;Superondas Internet Ltda.
190.52.74.127;BTT TELECOMUNICACOES S.A.
187.148.197.244;UNINET
46.128.9.24;Tele Columbus AG
102.39.240.30;Vox-Telecom
136.158.100.196;Converge ICT Solutions Inc.
45.4.2.13;TLINK SPA
138.219.244.35;Softdados Telecomunicacoes
80.44.249.63;TalkTalk
177.92.150.31;STARNET COMUNICACAO MULTIMIDIA LTDA ME
157.100.89.241;Telconet S.A
178.141.243.184;MTS PJSC
178.51.114.172;Orange Belgium SA
154.6.51.13;ANL-36
195.20.119.70;Osipenko Alexander Nikolaevich
134.199.91.16;AS-VULTR
