# Avastel 1 day proxy bots IPs 
# Last update: Fri Apr 25 2025 01:00:43 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
193.168.222.120;M247 Europe SRL
190.88.100.16;United Telecommunication Services UTS
190.197.111.154;Belize Telemedia Limited
200.107.100.9;LOS AMORES S.A.
170.83.231.47;L2K FIBRA LTDA
64.137.57.249;Getechbrothers, MB
65.28.51.94;TWC-10796-MIDWEST
168.210.167.36;INTERNET-SOLUTIONS
90.220.118.255;Sky UK Limited
104.239.86.222;trafficforce, UAB
167.250.155.23;Ateky Internet Eireli Me
95.25.224.12;PVimpelCom
69.137.234.92;COMCAST-7922
211.237.180.211;SK Broadband Co Ltd
185.233.194.250;Big Telecom Jsc
47.149.236.29;FRONTIER-FRTR
113.211.218.165;Binariang Berhad
94.101.99.215;eTOP sp. z o.o.
77.76.176.190;Unics EOOD
186.193.133.115;Telemidia Sistema de Telecomunicacao Ltda
64.137.89.24;Datacamp Limited
136.0.150.127;ADCIL-ASN-01
46.175.165.43;Little Enterprise Independent Television Company Norma-4 LTD
104.238.10.139;UAB code200
142.202.254.231;HostRoyale Technologies Pvt Ltd
45.237.127.22;CABOSAT INTERNET EIRELI
188.187.216.73;JSC ER-Telecom Holding
36.50.52.243;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
160.155.16.216;ORANGE-COTE-IVOIRE
138.185.124.199;JSOUZANET TELECOM
41.141.51.49;MT-MPLS
94.249.210.219;GHOSTnet GmbH
42.106.239.130;Vodafone Idea Ltd
31.58.26.197;TIER-NET
5.231.162.211;KEVAG Telekom GmbH
196.206.138.62;MT-MPLS
181.116.178.238;Techtel LMDS Comunicaciones Interactivas S.A.
99.34.188.126;ATT-INTERNET4
154.85.123.18;BUNNY-COMMUNICATIONS-GLOBAL
45.38.45.211;Datacamp Limited
186.152.215.199;Telecom Argentina S.A.
186.121.98.134;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
184.174.56.201;AS-COLOAM
157.66.253.168;LIENVPS TECHNOLOGY COMPANY LIMITED
185.244.2.20;Pascal Van der Poel
199.126.193.16;TELUS Communications
177.184.69.68;Multipla Servicos Inteligentes
45.201.6.228;OWS
45.167.191.136;CENTRO SUL TELECOM INFORMATICAEIRELIME
144.168.8.77;ANL-36
31.58.18.59;Leaseweb UK Limited
