# Avastel 1 day proxy bots IPs 
# Last update: Fri Oct 31 2025 01:03:25 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
143.137.70.228;ok virtual provedor de internet ltda
102.159.65.57;TOPNET
38.33.144.48;ZEN-ECN
123.20.220.128;VNPT Corp
111.223.183.55;Dialog Axiata PLC.
168.90.229.35;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
108.153.56.79;
5.47.168.88;TT Mobil Iletisim Hizmetleri A.S
31.210.223.227;Jsc Kvant-telekom
64.137.95.154;Datacamp Limited
14.170.8.253;VNPT Corp
192.186.152.182;SERVER-MANIA
191.243.60.24;Netpeu Tecnologia e Internet Ltda
191.221.138.199;V tal
156.210.231.132;TE Data
35.141.16.225;BHN-33363
201.208.93.201;CANTV Servicios, Venezuela
89.226.202.150;Societe Francaise Du Radiotelephone - SFR SA
84.115.231.201;T-Mobile Austria GmbH
132.157.128.186;ENTEL PERU S.A.
143.137.249.17;CONECTTIVA TELECOM LTDA.
187.56.141.157;TELEFONICA BRASIL S.A
109.210.213.159;Orange
191.6.14.18;DB3 SERVICOS DE TELECOMUNICACOES S.A
45.7.26.73;MBG TECNOLOGIA LTDA EPP
23.186.152.67;TND
49.150.252.26;Philippine Long Distance Telephone Company
79.116.138.136;Digi Spain Telecom S.l.
69.36.58.115;CASAIR
186.216.221.15;START TELECOM LTDA
72.244.61.232;GTT Communications Inc.
187.102.23.130;GHNET TELECOM LTDA
188.189.216.76;Telenet BV
151.45.36.89;Wind Tre S.p.A.
138.59.128.71;Seanet Telecom Ltda
185.53.231.255;Saimanet Telecomunications CJSC
102.113.128.73;MauritiusTelecom
92.253.29.12;Jordan Data Communications Company LLC
186.192.249.128;Conectlan Internet
31.148.11.21;Teleseti Ltd
103.189.122.82;PT Ikhlas Cipta Teknologi
143.202.253.254;TECOMUNICA NICARAGUA
45.227.57.59;FIBERNET SERVICOS DE COMUNICACAO LTDA
187.84.47.195;MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN
166.178.243.46;
197.87.63.226;INTERNET-SOLUTIONS
158.47.242.217;ENEL S.p.A
86.109.63.122;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
106.219.146.10;Bharti Airtel Ltd., Telemedia Services
104.167.25.57;FAST-WIFI-ONLINE
122.161.43.39;Bharti Airtel Ltd., Telemedia Services
191.242.96.33;Guara Digital LTDA
142.168.116.206;
157.100.141.199;Telconet S.A
103.131.213.85;INSTACOM Pvt. LTD
143.208.74.3;ACESSO.COM PROVEDOR DE INTERNET
106.219.145.5;Bharti Airtel Ltd., Telemedia Services
207.147.196.224;
94.110.151.190;Orange Belgium SA
150.129.236.121;TRIPLE PLAY BROADBAND PRIVATE LIMITED
95.27.54.36;PVimpelCom
189.38.232.96;TELEFONICA BRASIL S.A
114.37.209.62;Data Communication Business Group
166.178.109.120;
177.23.163.196;EDILSON SANTOS SILVA SOBRINHO - ME
67.212.60.84;AS21565
166.178.100.178;
204.205.4.111;
41.10.117.172;Vodacom-VB
181.46.139.207;Telecentro S.A.
102.208.44.14;KONNECT-DATA-NETWORKS-LTD
196.189.29.254;Ethiopian Telecommunication Corporation
207.147.185.169;
176.41.34.114;Superonline Iletisim Hizmetleri A.S.
135.26.80.169;CCI-TEXAS
139.28.41.172;P.p.h.u. artus
187.34.214.247;TELEFONICA BRASIL S.A
189.62.148.83;Claro NXT Telecomunicacoes Ltda
201.225.235.236;Cable & Wireless Panama
113.163.165.133;VNPT Corp
102.33.32.113;METROFIBRE-NETWORX
14.102.78.49;World Phone Infrastructure services private ltd
41.13.131.191;VODACOM
82.199.217.75;Asiacell Communications Pjsc
176.205.208.7;Emirates Telecommunications Group Company (etisalat Group) Pjsc
45.157.53.30;
113.182.251.13;VNPT Corp
90.29.141.118;Orange
83.245.234.237;Elisa Oyj
207.146.5.74;
95.63.19.85;Vodafone Spain
113.172.161.28;VNPT Corp
169.148.3.35;Saudi Telecom Company JSC
192.141.24.110;GLEIDSON DE O. MARQUES - ME
75.68.204.49;COMCAST-7922
172.59.187.3;T-MOBILE-AS21928
176.202.55.211;Ooredoo Q.S.C.
89.153.63.157;Nos Comunicacoes, S.A.
165.238.165.218;
191.242.230.87;Domi Informatica
186.78.64.239;TELEFONICA CHILE S.A.
176.15.246.216;PVimpelCom
177.102.167.132;TELEFONICA BRASIL S.A
154.178.197.244;TE Data
2.176.166.98;Iran Telecommunication Company PJS
207.146.30.98;
103.204.247.82;CiTYCOM Network
83.51.234.240;Telefonica De Espana S.a.u.
149.255.212.17;Hulum Almustakbal Company for Communication Engineering and Services Ltd
149.255.231.39;Hulum Almustakbal Company for Communication Engineering and Services Ltd
181.219.0.10;Claro NXT Telecomunicacoes Ltda
201.252.186.192;Telecom Argentina S.A.
102.117.96.101;MauritiusTelecom
82.28.183.85;Virgin Media
172.59.188.120;T-MOBILE-AS21928
179.0.119.208;INOVANET TELECOMUNICACOES E MULTIMIDIA LTDA
41.135.81.174;INTERNET-SOLUTIONS
23.186.152.59;TND
197.185.130.129;RAIN-GROUP-HOLDINGS
186.7.134.71;Compania Dominicana de Telefonos S. A.
94.79.82.70;Kibris Mobile Telekomunikasyon Ltd.
37.30.42.87;T-Mobile Polska S.A.
190.22.40.208;TELEFONICA CHILE S.A.
179.217.108.162;Claro NXT Telecomunicacoes Ltda
189.138.34.196;UNINET
181.117.137.68;Techtel LMDS Comunicaciones Interactivas S.A.
45.230.215.20;ASBYTE TELECOMUNICACOES E SERVICOS EM INFORMATICA
188.53.193.162;Saudi Telecom Company JSC
113.173.197.230;VNPT Corp
179.125.35.115;DBUG TELECOM LTDA
46.116.118.1;Cellcom Fixed Line Communication L.P
79.116.249.56;Digi Spain Telecom S.l.
190.80.50.48;Guyana Telephone & Telegraph Co.
37.205.112.158;Super Cell Network For Internet Services Ltd
156.242.114.215;MULTA-ASN1
212.112.19.99;GleSYS AB
104.167.137.136;
45.7.15.95;VSTNETFIBER TELECOM
197.32.226.219;TE Data
190.230.133.174;Telecom Argentina S.A.
217.64.142.245;Filippov Aleksei Vladilenovich
188.120.117.30;A1 Srbija d.o.o
179.36.180.21;Telefonica de Argentina
170.238.53.217;ALLREDE TELECOM LTDA
168.232.172.157;Sonik Servicos de Comunicacao LTDA
212.117.19.231;UAB Cgates
179.109.10.61;HELP NET TELECOM E INFORMATICA LTDA - ME
82.21.248.31;WebWorld
