# Avastel 1 day proxy bots IPs 
# Last update: Sun Feb 16 2025 00:00:24 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
167.100.106.93;LATITUDE-SH
156.243.182.200;HostRoyale Technologies Pvt Ltd
154.37.153.92;NETLAB-SDN
198.163.193.91;Uzbektelekom Joint Stock Company
154.125.208.41;SONATEL SONATEL-AS Autonomous System
177.155.237.81;Sertaonet Internet Provider LTDA-ME
105.225.77.133;Telkom-Internet
69.197.140.223;WII
90.66.21.161;Orange
149.52.6.56;ATT-INTERNET4
168.228.201.99;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
103.151.125.47;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
181.139.133.39;UNE EPM TELECOMUNICACIONES S.A.
166.88.83.232;EGIHOSTING
150.241.173.117;ATT-INTERNET4
197.184.114.182;RAIN-GROUP-HOLDINGS
45.43.167.5;UAB code200
150.241.173.93;ATT-INTERNET4
5.77.207.50;Ucom CJSC
176.59.53.30;T2 Mobile LLC
197.25.185.221;GLOBALNET-AS
149.87.129.129;ATT-INTERNET4
201.4.169.188;V tal
191.5.203.164;Natel Telecom Ltda. - ME
38.179.222.86;ATT-INTERNET4
181.214.167.46;COGENT-174
116.111.184.30;Viettel Corporation
38.179.219.13;ATT-INTERNET4
203.215.174.61;FASTTEL BROADBAND PRIVATE LIMITED
45.190.119.225;BTT TELECOMUNICACOES S.A.
80.76.39.233;Leaseweb Deutschland GmbH
202.78.160.8;G-Core Labs S.A.
177.37.133.54;BRISANET SERVICOS DE TELECOMUNICACOES S.A
173.249.200.206;TZULO
212.10.122.0;Norlys Digital A/S
46.16.106.188;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
42.118.78.68;FPT Telecom Company
156.228.117.228;3xK Tech GmbH
212.124.6.48;Rostelecom
181.78.14.225;UFINET PANAMA S.A.
198.163.192.225;Uzbektelekom Joint Stock Company
54.178.29.202;AMAZON-02
213.230.78.193;Uzbektelekom Joint Stock Company
197.185.188.65;RAIN-GROUP-HOLDINGS
169.150.197.75;Datacamp Limited
200.8.13.171;Corporacion Telemic C.A.
189.6.8.72;Claro NXT Telecomunicacoes Ltda
152.206.231.8;Empresa de Telecomunicaciones de Cuba, S.A.
79.116.164.4;Digi Spain Telecom S.l.
147.182.159.21;DIGITALOCEAN-ASN
104.207.45.58;3xK Tech GmbH
136.0.105.122;LEASEWEB-USA-NYC
89.44.131.97;Iran Telecommunication Company PJS
96.62.214.98;Datacamp Limited
23.150.11.250;ATT-INTERNET4
180.75.239.44;TM TECHNOLOGY SERVICES SDN. BHD.
109.237.98.3;Aeza International Ltd
109.68.239.31;Closed Joint Stock Company TT mobile
87.120.108.171;Host Telecom Ltd
43.134.189.179;Tencent Building, Kejizhongyi Avenue
23.94.231.213;AS-COLOCROSSING
38.6.191.189;CNSERVERS
103.191.122.71;WellNetworks Private Limited
150.241.173.122;ATT-INTERNET4
149.87.129.118;ATT-INTERNET4
77.232.122.53;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
31.172.83.80;firstcolo GmbH
47.237.108.162;Alibaba US Technology Co., Ltd.
132.184.129.93;ENTEL PERU S.A.
