# Avastel 1 day proxy bots IPs 
# Last update: Fri Jul 04 2025 01:01:13 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
151.242.46.173;
158.180.69.174;ORACLE-BMC-31898
152.53.178.201;
184.77.133.191;
59.103.102.47;Cyber Internet Services Pvt Ltd.
194.105.159.163;PUREVOLTAGE-INC
184.79.181.172;
158.62.49.200;Globe Telecom Inc.
14.239.8.169;VNPT Corp
83.38.180.105;Telefonica De Espana S.a.u.
184.79.45.148;PT Global Internet Indonesia
46.150.210.50;GeCom s.r.o.
14.171.24.162;VNPT Corp
191.243.63.105;Netpeu Tecnologia e Internet Ltda
110.227.48.151;Bharti Airtel Ltd. AS for GPRS Service
78.48.177.108;Telefonica Germany
37.225.73.119;Orange Polska Spolka Akcyjna
16.78.149.60;AMAZON-02
222.253.116.252;VNPT Corp
42.108.90.138;Vodafone Idea Ltd
123.18.170.23;VNPT Corp
176.234.94.80;Superonline Iletisim Hizmetleri A.S.
89.215.184.152;A1 Bulgaria EAD
104.239.90.147;M247 Europe SRL
201.25.174.169;V tal
154.222.132.145;3xK Tech GmbH
78.190.228.213;Turk Telekom
113.172.187.26;VNPT Corp
86.121.92.193;Digi Romania S.A.
131.255.217.237;Connect-Up Provedor
186.208.11.25;LIDERI TELECOM
119.161.102.152;NewMedia Express Pte Ltd
184.79.130.77;PT Global Internet Indonesia
70.39.239.210;BUNNY-COMMUNICATIONS-GLOBAL
105.100.170.70;Telecom Algeria
31.192.249.179;ElCat Ltd.
37.39.50.108;Mobile Telecommunications Company
106.219.147.111;Bharti Airtel Ltd., Telemedia Services
181.211.41.78;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
62.136.115.120;
131.161.226.108;Neojaime Oliveira Ribeiro LTDA
131.108.57.4;PAPANET REDESUL TELECOM
14.186.122.234;VNPT Corp
37.186.35.159;Vodafone Qatar P.Q.S.C
31.56.139.199;LATITUDE-SH
108.31.102.170;UUNET
124.143.201.56;JCOM Co., Ltd.
185.142.40.53;Net Pro sarl
94.132.213.110;Nos Comunicacoes, S.A.
185.136.148.5;Kurdistan Net Company for Computer and Internet Ltd.
142.255.15.245;TWC-12271-NYC
152.59.200.23;Reliance Jio Infocomm Limited
113.178.98.219;VNPT Corp
185.75.224.31;I.Q Online for Internet Services and Communications LLC
2.126.115.27;Sky UK Limited
62.175.38.49;Vodafone Ono, S.A.
190.61.115.49;UFINET PANAMA S.A.
102.219.27.113;Vox-Telecom
