# Avastel 1 day proxy bots IPs 
# Last update: Tue Apr 15 2025 01:00:36 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
38.85.248.86;CNSERVERS
45.140.206.30;PUREVOLTAGE-INC
193.42.224.190;HostRoyale Technologies Pvt Ltd
108.165.129.70;ZEN-ECN
185.102.113.119;Fast Servers (Pty) Ltd
180.75.255.96;TM TECHNOLOGY SERVICES SDN. BHD.
95.219.208.37;Saudi Telecom Company JSC
102.208.49.87;Sharart-Altaqanaya-Co-for-Telecom-Technology
91.92.109.43;Neterra Ltd.
14.192.213.196;Binariang Berhad
180.75.250.38;TM TECHNOLOGY SERVICES SDN. BHD.
188.217.53.117;Vodafone Italia S.p.A.
144.168.8.132;ANL-36
88.97.163.103;BRSK Limited
136.0.118.86;LEASEWEB-USA-CHI
121.121.57.162;Binariang Berhad
154.207.172.159;BUNNY-COMMUNICATIONS-GLOBAL
175.139.78.199;TM TECHNOLOGY SERVICES SDN. BHD.
191.125.52.73;TELEFONICA CHILE S.A.
64.137.94.14;Datacamp Limited
176.60.52.125;Mobile TeleSystems JLLC
177.223.171.11;Speed Servicos de Internet Ltda
143.0.157.44;CONECT TELECOM
142.147.242.233;NTT-DATA-2914
68.36.72.71;COMCAST-7922
108.14.165.181;UUNET
79.105.116.142;Rostelecom
185.72.242.216;HostRoyale Technologies Pvt Ltd
115.135.196.112;TM TECHNOLOGY SERVICES SDN. BHD.
38.33.144.153;ZEN-ECN
104.239.5.186;UAB code200
216.234.215.204;SPACEX-STARLINK
174.136.234.66;BUNNY-COMMUNICATIONS-GLOBAL
92.14.145.19;TalkTalk
175.143.59.156;TM TECHNOLOGY SERVICES SDN. BHD.
82.21.192.93;IPXO
172.56.220.102;T-MOBILE-AS21928
165.140.231.56;WFCC-MOBY
102.214.117.41;IIP-AS
18.183.111.200;AMAZON-02
77.83.27.116;Oy Crea Nova Hosting Solution Ltd
50.114.201.66;ZEN-ECN
24.162.140.7;TWC-11427-TEXAS
186.0.224.131;Silica Networks Argentina S.A.
154.83.70.235;OWS
199.96.165.11;
113.211.215.123;Binariang Berhad
201.15.19.110;V tal
190.84.116.90;Telmex Colombia S.A.
77.81.65.59;Fast Servers (Pty) Ltd
201.238.126.90;AMPLIA COMMUNICATIONS LTD.
149.88.174.209;Wisdom Cloud Internet Technology Pte. Ltd.
41.135.68.78;INTERNET-SOLUTIONS
38.33.130.200;PEG-TY
23.27.74.86;ADCIL-ASN-01
64.137.89.5;Datacamp Limited
93.177.116.242;Fast Servers (Pty) Ltd
165.0.72.152;RSAWEB Internet Services
186.154.151.73;Colombia
5.255.101.131;The Infrastructure Group B.V.
167.0.184.120;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
91.233.243.17;Firm Svyaz Ltd
181.209.121.125;Empresa Argentina de Soluciones Satelitales S.A.
202.59.211.130;Sustainable Development Networking Program
45.172.108.173;GPS SANJUAN SRL.
193.168.222.129;M247 Europe SRL
104.239.73.219;LATITUDE-SH
105.232.160.102;Mobile Telecommunications
212.229.84.42;Vodafone Limited
129.222.213.39;SPACEX-STARLINK
109.42.179.151;Vodafone GmbH
80.187.64.90;Deutsche Telekom AG
41.189.35.37;ORANGE-COTE-IVOIRE
76.134.201.232;COMCAST-7922
161.123.93.180;Geekyworks IT Solutions Pvt Ltd
173.71.92.24;UUNET
186.169.22.218;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
50.114.73.137;ZEN-ECN
181.59.2.120;Telmex Colombia S.A.
95.24.79.48;PVimpelCom
154.207.151.19;Datacamp Limited
189.89.15.80;JUPITER PROVEDOR DE INTERNET LTDA
190.29.194.2;UNE EPM TELECOMUNICACIONES S.A.
104.238.14.148;Code200, UAB
180.75.250.251;TM TECHNOLOGY SERVICES SDN. BHD.
152.110.0.226;INTERNET-SOLUTIONS
84.33.47.183;INCUBATEC GmbH - Srl
149.88.185.82;Web-Telecom-Services
45.228.139.235;FLYTEC TELECOM SOCIEDAD ANONIMA
161.142.119.23;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
45.175.216.141;PROXXIMA TELECOMUNICACOES SA
154.17.235.86;DMIT
79.79.217.151;TalkTalk
61.6.137.19;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
192.186.151.217;SERVER-MANIA
45.175.151.4;NETCOMM ARGENTINA SRL
78.25.4.93;PE Brunarsky Andrey Romanovich
45.186.82.134;SEMEAR TELECOM EIRELI
35.141.142.216;BHN-33363
84.54.80.235;Uzbektelekom Joint Stock Company
23.242.200.42;TWC-20001-PACWEST
60.53.32.229;TM TECHNOLOGY SERVICES SDN. BHD.
108.165.156.201;ZEN-ECN
161.142.155.125;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
178.61.148.10;Fast Communication Company Ltd
185.100.244.160;Company for communications services A1 Makedonija DOOEL Skopje
156.233.20.33;BUNNY-COMMUNICATIONS-GLOBAL
188.116.182.72;Resurs-Svyaz Ltd
189.28.76.65;Telefonica Celular de Bolivia S.A.
193.123.112.16;ORACLE-BMC-31898
161.142.156.112;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
102.66.151.199;Hero-Telecoms
105.158.68.239;MT-MPLS
154.207.171.69;BUNNY-COMMUNICATIONS-GLOBAL
156.155.117.245;Afrihost
41.56.64.164;RAIN-GROUP-HOLDINGS
52.167.233.100;MICROSOFT-CORP-MSN-AS-BLOCK
43.199.148.171;AMAZON-02
196.3.196.40;DIGI-BDS-ASN
31.217.21.177;Hrvatski Telekom d.d.
206.125.175.162;HURRICANE
157.100.112.239;Telconet S.A
46.202.248.119;SOLLUTIUM EU Sp z.o.o.
197.221.254.3;TELONE
99.164.107.192;ATT-INTERNET4
181.204.178.171;Colombia Movil
79.184.238.101;Orange Polska Spolka Akcyjna
178.80.73.183;Etihad Etisalat, a joint stock company
144.168.11.111;ANL-36
15.204.2.55;OVH SAS
181.12.199.42;Telecom Argentina S.A.
197.184.117.94;RAIN-GROUP-HOLDINGS
60.53.151.161;TM TECHNOLOGY SERVICES SDN. BHD.
46.203.176.126;AMAZON-02
105.100.150.98;Telecom Algeria
180.73.77.111;TM TECHNOLOGY SERVICES SDN. BHD.
83.171.224.33;HOSTING-SOLUTIONS
92.113.3.186;LEASEWEB-USA-WDC
84.33.218.51;INCUBATEC GmbH - Srl
181.44.187.144;Telecentro S.A.
50.114.249.213;ZEN-ECN
51.81.192.76;OVH SAS
73.134.170.162;COMCAST-7922
102.33.32.37;METROFIBRE-NETWORX
93.121.189.121;Canal + Telecom SAS
175.136.55.115;TM TECHNOLOGY SERVICES SDN. BHD.
94.126.151.214;Lazer Telecomunicacoes S.A.
186.189.90.250;WOM S.A.
45.43.189.111;trafficforce, UAB
191.96.168.231;COGENT-174
110.159.133.183;TM TECHNOLOGY SERVICES SDN. BHD.
168.199.166.100;LATITUDE-SH
142.111.93.122;EGIHOSTING
213.157.183.121;Digi Romania S.A.
203.236.85.100;Korea Telecom
13.58.84.176;AMAZON-02
209.59.87.234;CWC-ROC-11139
186.5.91.62;Telconet S.A
45.180.23.35;AVIDTEL E.U.
144.168.9.60;ANL-36
50.114.201.127;ZEN-ECN
190.80.51.104;Guyana Telephone & Telegraph Co.
113.211.119.82;Binariang Berhad
45.200.121.165;AS-VULTR
80.187.102.120;Deutsche Telekom AG
186.138.77.152;Telecom Argentina S.A.
94.158.60.252;IPLUS LLC
38.207.147.63;Eons Data Communications Limited
200.106.213.135;RS Sul Telecomunicacoes Ltda
108.165.130.98;ZEN-ECN
69.120.39.4;CABLE-NET-1
192.154.250.145;H4Y-TECHNOLOGIES
2.57.30.118;M247 Europe SRL
108.165.129.130;ZEN-ECN
144.168.10.49;ANL-36
103.82.121.168;FIBERISH PVT LTD
196.44.247.129;MTNRW-ASN
81.21.233.196;Host Universal Pty Ltd
24.57.69.179;COGECOWAVE
103.75.229.97;HostRoyale Technologies Pvt Ltd
5.188.217.179;Fast Servers (Pty) Ltd
122.150.251.223;Vocus Retail
202.47.40.161;Cyber Internet Services Pvt Ltd.
81.108.4.2;Virgin Media
31.41.58.196;Juzhnye telefonnye seti Ltd
84.33.241.158;INCUBATEC GmbH - Srl
41.193.239.55;Vox-Telecom
38.222.108.68;Airtek Solutions C.A.
84.239.28.5;Datacamp Limited
41.109.74.100;Telecom Algeria
186.193.216.132;Micropic Ltda
14.192.209.171;Binariang Berhad
52.248.86.108;MICROSOFT-CORP-MSN-AS-BLOCK
185.101.20.195;Oy Crea Nova Hosting Solution Ltd
108.165.116.58;ZEN-ECN
108.165.56.38;GLOBAL COMMUNICATION NETWORK LIMITED
115.138.36.67;LG POWERCOMM
62.217.147.92;azeronline Ltd Joint Enterprise
216.24.210.152;Clouvider Limited
54.199.114.248;AMAZON-02
216.173.109.35;trafficforce, UAB
159.118.109.155;CABLEONE
188.214.122.54;M247 Europe SRL
92.112.238.110;WEB3 Leaders INC
168.138.22.78;ORACLE-BMC-31898
38.38.255.40;ZEN-ECN
149.87.181.231;Wisdom Cloud Internet Technology Pte. Ltd.
85.198.36.12;LATITUDE-SH
145.223.51.164;LeaseWeb Netherlands B.V.
197.30.199.145;ORANGE
52.195.185.115;AMAZON-02
54.91.73.93;AMAZON-AES
24.187.34.234;CABLE-NET-1
156.235.50.114;BUNNY-COMMUNICATIONS-GLOBAL
35.77.24.148;AMAZON-02
38.51.29.85;REDES DEL OESTE S.A
154.202.29.149;Datacamp Limited
89.58.41.156;netcup GmbH
150.136.128.9;ORACLE-BMC-31898
185.220.101.105;Stiftung Erneuerbare Freiheit
50.114.200.49;ZEN-ECN
197.3.249.236;TOPNET
76.16.133.101;COMCAST-7922
91.12.93.222;Deutsche Telekom AG
147.78.181.244;PUREVOLTAGE-INC
213.232.120.198;HOSTING-SOLUTIONS
174.247.187.252;CELLCO-PART
207.244.217.224;trafficforce, UAB
105.77.88.244;MAROCCONNECT
154.94.63.183;BUNNY-COMMUNICATIONS-GLOBAL
102.217.77.160;RSAWEB Internet Services
196.177.218.228;TUNISIANA
91.198.95.98;SOLLUTIUM EU Sp z.o.o.
38.38.253.95;ZEN-ECN
175.138.132.149;TM TECHNOLOGY SERVICES SDN. BHD.
167.250.121.72;HV TELEVISION S.A.S
54.252.111.222;AMAZON-02
34.224.16.26;AMAZON-AES
104.238.10.52;UAB code200
154.207.161.139;Datacamp Limited
104.239.86.18;trafficforce, UAB
104.238.38.193;WEB2OBJECTS
38.25.16.219;WI-NET TELECOM S.A.C.
44.204.156.173;AMAZON-AES
91.204.183.242;Green Floid LLC
35.78.220.173;AMAZON-02
72.51.80.231;BB-COLUMBUS
198.37.106.162;TIER-NET
36.71.176.51;PT Telekomunikasi Indonesia
103.10.121.170;PT Sumber Data Indonesia
149.87.166.253;Web-Telecom-Services
95.53.127.144;Rostelecom
188.68.1.172;Keminet SHPK
104.253.0.204;Datacamp Limited
45.232.14.116;Red Intercable Digital S.A.
186.159.17.117;UNE EPM TELECOMUNICACIONES S.A.
