# Avastel 1 day proxy bots IPs 
# Last update: Mon May 05 2025 01:00:58 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
136.158.82.158;Converge ICT Solutions Inc.
149.88.103.74;Datacamp Limited
77.222.98.82;Intersvyaz-2 JSC
82.52.88.48;TIM
72.255.37.8;Cyber Internet Services Pvt Ltd.
160.22.174.107;LIENVPS TECHNOLOGY COMPANY LIMITED
190.112.216.230;WNet Internet y Hosting
45.201.57.38;OWS
37.232.152.207;PJSC MegaFon
152.32.107.20;Converge ICT Solutions Inc.
160.25.235.161;
154.200.2.211;OWS
185.72.185.115;Netia SA
103.153.77.165;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
141.98.143.102;Vodafone Albania Sh.A.
42.189.229.231;TM TECHNOLOGY SERVICES SDN. BHD.
113.172.99.138;VNPT Corp
172.59.172.166;T-MOBILE-AS21928
3.87.72.32;AMAZON-AES
81.196.154.208;Digi Romania S.A.
174.136.234.143;BUNNY-COMMUNICATIONS-GLOBAL
174.136.234.12;BUNNY-COMMUNICATIONS-GLOBAL
94.59.99.40;Emirates Telecommunications Group Company (etisalat Group) Pjsc
103.170.255.86;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
209.242.202.198;HostRoyale Technologies Pvt Ltd
160.250.167.52;PROXY VN TECHNOLOGY COMPANY LIMITED
188.169.148.20;JSC Silknet
123.20.94.70;VNPT Corp
46.203.176.179;AMAZON-02
212.90.163.42;LLC ukrcom
178.171.92.13;SIA Singularity Telecom
107.181.152.11;SYN LTD
14.225.43.106;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
131.255.45.133;RM dos Santos Informatica
14.169.63.248;VNPT Corp
197.48.108.227;TE Data
141.11.153.22;BUNNY-TECHNOLOGY-LLC
185.172.86.171;Bestconnect
103.76.117.222;Getechbrothers
149.88.190.18;LIX
45.74.63.250;M247 Europe SRL
188.215.120.245;BUNNY-COMMUNICATIONS-GLOBAL
78.187.214.111;Turk Telekom
181.46.165.17;Telecentro S.A.
181.116.168.251;Techtel LMDS Comunicaciones Interactivas S.A.
77.69.86.62;Vodafone-panafon Hellenic Telecommunications Company SA
170.233.35.179;GUARATIBA TELECOM SERVICOS DE COMUNICACOES LTDA ME
162.232.122.188;ATT-INTERNET4
74.77.38.216;TWC-11351-NORTHEAST
45.178.195.158;ESTABLECIMIENTO CASCADA BLANCA S.A
113.161.243.177;VNPT Corp
212.47.134.221;Aztelekom LLC
37.123.84.154;Al mouakhah lil khadamat al logesteih wa al itisalat
141.95.12.31;OVH SAS
113.173.126.94;VNPT Corp
202.168.76.87;ALLO TECHNOLOGY SDN. BHD.
201.217.112.183;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
82.21.198.153;IPXO
43.248.25.6;Neuviz Net
104.250.200.143;Hosting Ukraine LTD
93.86.186.28;TELEKOM SRBIJA a.d.
179.109.194.185;RM dos Santos Informatica
45.188.106.147;LM-NET TELECOM
123.25.81.53;VNPT Corp
184.77.185.133;
191.101.61.13;COGENT-174
185.152.94.220;HOSTING-SOLUTIONS
154.246.168.120;Telecom Algeria
83.30.50.33;Orange Polska Spolka Akcyjna
3.1.84.155;AMAZON-02
177.152.164.41;Companhia Itabirana Telecomunicacoes Ltda
200.125.230.63;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
113.191.177.164;VNPT Corp
82.24.194.89;BUNNY-COMMUNICATIONS-GLOBAL
41.226.154.62;TOPNET
37.131.106.65;Stc Bahrain B.s.c Closed
175.29.130.5;WINDSTREAM
185.244.2.55;Pascal Van der Poel
91.165.15.155;Free SAS
188.15.177.13;TIM
102.220.210.150;Vox-Telecom
123.20.179.17;VNPT Corp
82.0.35.251;Virgin Media
102.31.238.67;Tunisie-Telecom
37.215.42.21;Republican Unitary Telecommunication Enterprise Beltelecom
35.172.183.48;AMAZON-AES
216.132.29.112;GTT Communications Inc.
123.20.183.9;VNPT Corp
5.251.72.110;JSC Kazakhtelecom
171.254.6.147;Viettel Group
14.240.155.25;VNPT Corp
23.126.147.4;ATT-INTERNET4
210.195.106.99;TM TECHNOLOGY SERVICES SDN. BHD.
154.83.69.135;OWS
182.230.127.124;LG POWERCOMM
149.40.92.147;HK Broadband Network Ltd.
31.56.145.194;eTOP sp. z o.o.
157.10.50.214;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
149.40.81.5;HK Broadband Network Ltd.
82.22.220.178;Virtual Systems LLC
121.190.31.70;Korea Telecom
14.226.39.150;VNPT Corp
82.163.169.224;BUNNY-COMMUNICATIONS-GLOBAL
68.64.185.36;GTT Communications Inc.
50.5.253.157;FUSE-NET
46.203.230.120;LATITUDE-SH
72.253.118.250;HAWAIIAN-TELCOM
82.163.169.50;BUNNY-COMMUNICATIONS-GLOBAL
45.232.23.183;AIPEER TECNOLOGIA LTDA
113.173.24.120;VNPT Corp
91.186.248.42;Batelco Jordan
24.133.169.237;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
129.213.85.212;ORACLE-BMC-31898
82.163.225.209;BUNNY-COMMUNICATIONS-GLOBAL
5.50.146.60;Bouygues Telecom SA
123.28.129.189;VNPT Corp
217.209.114.115;Telia Company AB
14.224.160.226;VNPT Corp
24.125.190.254;COMCAST-7922
187.18.141.84;Videomar Rede Nordeste SA
184.79.171.251;
109.161.184.227;Zain Bahrain B.s.c.
178.214.247.146;JSC Ufanet
77.102.88.90;Virgin Media
45.180.228.230;SWAP TELECOM
181.44.184.47;Telecentro S.A.
90.175.76.196;Orange Espagne SA
95.24.2.236;PVimpelCom
189.28.85.51;Telefonica Celular de Bolivia S.A.
14.234.7.251;VNPT Corp
181.199.161.150;PERGAMINO CELP INFRACOM S.A.
190.89.2.57;WORLD WIFI TELECOMUNICACOES LTDA - ME
45.154.205.163;BrainStorm Network, Inc
45.171.45.37;M3 Net Fibra LTDA - ME
85.156.191.69;Elisa Oyj
