# Avastel 1 day proxy bots IPs 
# Last update: Wed Aug 06 2025 01:01:23 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
131.0.218.29;HUGHES TELECOMUNICACOES DO BRASIL LTDA.
117.0.74.40;Viettel Group
69.253.224.133;COMCAST-7922
82.76.74.236;Digi Romania S.A.
189.11.131.16;V tal
138.0.151.56;RIOTELE-REAL INTERNET OPTICA TELECOMUNICACOES
73.195.35.245;COMCAST-7922
104.252.136.174;UK-2 Limited
71.174.117.46;UUNET
185.69.125.4;Rial Com JSC
152.59.9.245;Reliance Jio Infocomm Limited
138.121.58.156;DataLinux Informatica Ltda
104.55.234.72;ATT-INTERNET4
45.43.190.114;trafficforce, UAB
92.112.171.138;Latitude.sh LTDA
157.49.146.250;Reliance Jio Infocomm Limited
178.75.254.213;Unics EOOD
94.122.129.194;Andromeda Tv Digital Platform Isletmeciligi A.s.
38.13.184.146;FiberPower LLC
103.131.213.190;INSTACOM Pvt. LTD
216.231.63.191;BUNNY-COMMUNICATIONS-GLOBAL
129.56.221.155;
134.199.83.200;AS-VULTR
45.238.183.154;CONEXION DIGITAL EXPRESS S.A.S.
88.230.199.22;Turk Telekom
181.113.151.61;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
149.88.192.247;HK Broadband Network Ltd.
103.153.76.190;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
212.237.123.7;Kurdistan Net Company for Computer and Internet Ltd.
104.253.212.235;EGIHOSTING
136.227.169.11;AS-VULTR
200.34.230.147;UNIFIQUE TELECOMUNICACOES SA
179.101.179.200;TELEFONICA BRASIL S.A
81.214.100.237;Turk Telekom
190.89.158.55;CONNECT TELECOM LTDA
51.235.28.71;Saudi Telecom Company JSC
134.199.91.96;AS-VULTR
113.181.45.6;VNPT Corp
138.122.50.103;Eclipse Telecom
138.94.122.145;CABLECOLOR S.A.
45.232.13.95;Red Intercable Digital S.A.
129.56.71.182;
200.82.130.175;Corporacion Telemic C.A.
113.173.194.218;VNPT Corp
79.134.185.210;Unics EOOD
36.134.75.9;China Mobile Communications Group Co., Ltd.
131.196.161.98;RCTelecom Telecomunicacoes LTDA-ME
177.190.66.61;Palmasnet Informatica LTDA
76.182.18.118;TWC-11426-CAROLINAS
177.39.66.64;VERO S.A
190.235.214.26;Telefonica del Peru S.A.A.
90.130.175.127;Tele2 SWIPnet
104.248.225.237;DIGITALOCEAN-ASN
189.128.219.186;UNINET
14.189.90.110;VNPT Corp
193.46.204.99;AS-VULTR
194.135.132.40;AS-VULTR
140.245.118.200;ORACLE-BMC-31898
136.227.161.229;AS-VULTR
31.4.185.109;Vodafone Spain
156.247.218.96;Airtek Solutions C.A.
104.51.180.95;ATT-INTERNET4
177.234.223.68;UFINET PANAMA S.A.
71.15.161.158;CHARTER-20115
27.64.177.245;Viettel Group
152.59.31.80;Reliance Jio Infocomm Limited
134.199.81.155;AS-VULTR
130.164.147.155;Saudi Telecom Company JSC
5.65.177.205;Sky UK Limited
164.163.34.54;REAL TELECOM EIRELI ME - ME
45.170.91.247;tatiana de souza informatica me
45.43.67.20;SYN LTD
194.74.212.121;British Telecommunications PLC
91.247.163.54;Oy Crea Nova Hosting Solution Ltd
103.155.199.50;PT Lintas Jaringan Nusantara
82.5.7.49;Virgin Media
170.83.1.198;EXPAND TELECOM LTDA
200.5.32.83;DUFIBRANET TELECOM LTDA
134.199.83.1;AS-VULTR
49.150.66.213;Philippine Long Distance Telephone Company
168.196.225.251;VANET TELECOMUNICACIONES S.R.L.
58.136.196.152;AIS Fibre
123.21.224.38;VNPT Corp
73.100.138.33;COMCAST-7922
136.227.179.220;AS-VULTR
136.227.163.199;AS-VULTR
93.180.222.79;Horizon Scope Mobile Telecom WLL
201.229.162.5;Compania Dominicana de Telefonos S. A.
154.0.186.188;Airtel
136.227.189.93;AS-VULTR
170.238.197.60;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
136.227.189.67;AS-VULTR
181.199.41.188;Telconet S.A
186.178.48.208;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
45.162.177.249;TN FIBRA
113.178.216.209;VNPT Corp
185.61.220.30;Fast Servers (Pty) Ltd
84.54.80.185;Uzbektelekom Joint Stock Company
157.100.140.91;Telconet S.A
95.135.211.223;Wisdom Cloud Internet Technology Pte. Ltd.
184.101.70.121;CENTURYLINK-US-LEGACY-QWEST
134.199.85.162;AS-VULTR
62.201.241.56;IQ Networks for Data and Internet Services Ltd
188.47.3.86;Orange Polska Spolka Akcyjna
14.230.26.239;VNPT Corp
131.161.225.28;NEONET SERVICOS DE TELECOMUNICACOES LTDA
14.192.215.133;Binariang Berhad
73.112.50.143;COMCAST-7922
128.201.79.73;Pedro F Arruda Junior ME
185.61.219.202;PUREVOLTAGE-INC
24.117.174.173;CABLEONE
162.246.111.38;BB-COLUMBUS
38.213.0.214;COGENT-174
38.85.207.35;FD-298-8796
92.40.63.103;Three
45.194.81.10;Prime Networks
179.127.249.67;VERO S.A
41.90.172.214;Safaricom
154.213.202.82;3xK Tech GmbH
14.255.89.236;VNPT Corp
174.140.254.173;HYPEENT-SJ
14.186.50.200;VNPT Corp
138.117.244.231;
183.171.242.28;Celcom Axiata Berhad
