# Avastel 1 day proxy bots IPs 
# Last update: 2026-09-16T01:04:52.431917Z
# Number of proxy IPs: 500000

ip_address;autonomous_system
102.100.45.176;MEDITELECOM
200.74.127.227;VTR BANDA ANCHA S.A.
75.180.43.65;Charter Communications Inc
36.73.9.93;PT Telekomunikasi Indonesia
181.78.73.12;UFINET PANAMA S.A.
5.161.197.70;Hetzner Online GmbH
86.172.134.210;British Telecommunications Limited
147.92.53.20;Sprious LLC
172.226.134.67;Akamai Technologies, Inc.
186.236.19.254;MHNET TELECOM
38.137.24.223;Netplus Broadband Services Private Limited
89.246.101.133;1&1 Versatel GmbH
42.113.161.169;FPT Telecom Company
41.71.216.24;IDDQD-AS
97.97.196.255;Charter Communications, Inc
152.56.160.51;Reliance Jio Infocomm Limited
37.231.100.72;Kuwait Telecommunications Company K.S.C.C.
185.96.188.45;Internet Technology Ltd
181.61.204.175;Telmex Colombia S.A.
73.208.169.245;Comcast Cable Communications, LLC
38.171.73.168;Airtek Solutions C.A.
45.174.165.36;Quality Net
114.26.182.138;Data Communication Business Group
45.61.116.179;Web2Objects LLC
46.159.205.14;Rostelecom
197.46.152.131;IDDQD-AS
85.103.108.123;Turk Telekom
116.107.27.137;Viettel Group
79.41.39.48;TIM
85.153.239.221;Superonline Iletisim Hizmetleri A.S.
187.244.67.168;Mega Cable, S.A. de C.V.
190.6.18.139;Net Uno, C.A.
2.159.102.44;Wind Tre S.p.A.
94.158.62.207;IPLUS LLC
176.151.160.29;Bouygues Telecom SA
84.8.252.85;Oracle Corporation
178.171.47.195;WS Telecom Inc
98.206.225.106;Comcast Cable Communications, LLC
189.63.133.48;Claro NXT Telecomunicacoes Ltda
200.142.178.172;FACILITI TELECOM
95.158.43.184;Limited Liability Company best Solutions
84.194.190.25;Telenet BV
223.233.72.112;Bharti Airtel Ltd., Telemedia Services
181.127.154.73;Telecel S.A.
138.185.17.211;JN TECNOLOGIA LTDA-ME
82.24.194.43;Bunny Communications
154.72.89.170;Liquid Telecommunications Ltd
165.162.76.149;Charter Communications Inc
83.11.223.198;Orange Polska Spolka Akcyjna
84.33.131.20;EOLO S.p.A.
78.171.216.212;Turk Telekom
94.47.77.187;Syrian Telecommunication Private Closed Joint Stock Company
105.118.3.18;Airtel Networks Limited
128.65.63.148;Unitary enterprise A1
124.64.224.163;China Unicom Beijing Province Network
176.186.9.233;Bouygues Telecom SA
187.102.11.79;UNIFIQUE TELECOMUNICACOES S/A
190.153.80.228;Net Uno, C.A.
45.160.156.213;BERISYS SOLUTIONS S.R.L.
185.220.113.7;Zana Mohammed Mahdi A.Rahman company for Internet Service Provider LTD
88.169.148.237;Free SAS
87.117.53.34;Rostelecom
187.94.9.35;DB3 SERVICOS DE TELECOMUNICACOES S.A
46.42.239.33;Kar-Tel LLC
109.204.102.10;Level 3 Parent, LLC
198.207.250.203;White River Connect
91.124.194.217;BUNNY TECHNOLOGY LLC
85.117.104.143;Mobile Telecom-Service LLP
183.171.70.216;Celcom Axiata Berhad
176.203.71.160;Ooredoo Q.S.C.
37.18.63.233;GOKNET iletisim A.S.
5.137.207.121;Rostelecom
88.230.68.165;Turk Telekom
154.251.234.153;Telecom Algeria
86.203.253.133;Orange
201.94.149.106;HENRIQUEZ TELECOMUNICACIONES LIMITADA (WILCOM)
106.192.141.61;Bharti Airtel Ltd. AS for GPRS Service
187.255.40.91;Claro NXT Telecomunicacoes Ltda
14.162.55.118;VNPT Corp
92.241.16.225;OJSC Telecom-Service
216.153.87.181;Sony Network Communications Inc.
5.76.41.23;JSC Kazakhtelecom
91.78.81.216;MTS PJSC
31.131.73.78;PE Zinstein Hariton Vladimirovich
68.194.52.210;Cablevision Systems Corp.
99.245.114.247;Rogers Communications Canada Inc.
151.255.118.93;Saudi Telecom Company JSC
191.93.226.4;UNE EPM TELECOMUNICACIONES S.A.
45.5.47.98;EVEN TELECOM
190.252.174.158;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
213.167.52.174;Digit One LLC
46.8.63.240;SvyazInform LLC
23.164.57.225;Valor Holdings LLC
191.37.218.96;UNI TELECOM LTDA
104.239.2.46;UAB code200
103.184.50.253;PT Aktech Digital Solutions
150.228.221.188;Space Exploration Technologies Corporation
161.0.13.62;Corporacion Laceibanetsociety
45.227.58.37;FIBERNET SERVICOS DE COMUNICACAO LTDA
45.225.205.238;NETDELSUR TELECOMUNICACIONES SPA
170.254.146.71;nobre telecom ltda
151.254.93.212;Saudi Telecom Company JSC
190.192.125.38;Telecom Argentina S.A.
102.38.81.235;Ikeja Wireless (Pty) Ltd
41.228.247.100;OOREDOO TUNISIE SA
51.39.76.142;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
179.98.62.170;TELEFONICA BRASIL S.A
86.124.50.191;Digi Romania S.A.
179.135.189.48;TELEFONICA BRASIL S.A
185.193.81.30;TerraTransit AG
217.52.152.124;ETISALAT MISR
38.25.62.155;WI-NET TELECOM S.A.C.
178.218.176.217;Saudi Telecom Company JSC
196.234.147.159;Orange Tunisie
143.137.71.195;ok virtual provedor de internet ltda
45.230.58.217;CLICK NET SOLUCOES EM INTERNET LTDA
14.161.213.105;VNPT Corp
152.44.101.178;Charter Communications Inc
108.231.230.88;AT&T Enterprises, LLC
134.236.40.41;National Telecom Public Company Limited
157.50.251.169;Reliance Jio Infocomm Limited
91.39.113.103;Deutsche Telekom AG
82.22.176.214;Wisdom Cloud Internet Technology Pte. Ltd.
176.101.7.65;PE Zinstein Hariton Vladimirovich
14.191.64.140;VNPT Corp
181.213.19.219;Claro NXT Telecomunicacoes Ltda
122.129.67.5;FIBERISH (PVT) LTD
185.186.82.82;TelKos L.L.C
181.65.1.205;INTEGRATEL PERU S.A.A.
191.99.51.115;Ecuadortelecom S.A.
86.98.6.221;Emirates Telecommunications Group Company (etisalat Group) Pjsc
42.119.75.239;FPT Telecom Company
119.26.2.112;JCOM Co., Ltd.
87.201.116.196;Emirates Integrated Telecommunications Company PJSC
80.30.35.88;Telefonica De Espana S.a.u.
179.63.161.248;LC NET TELECOMUNICACOES LTDA
46.138.190.227;PJSC Moscow city telephone network
151.3.245.121;Wind Tre S.p.A.
177.225.93.193;Mega Cable, S.A. de C.V.
194.39.34.165;web2objects GmbH
142.173.164.255;RCN
195.86.198.103;OCTOPUS WEB SOLUTION INC
181.54.70.10;Telmex Colombia S.A.
197.186.9.149;Airtel Tanzania
82.10.73.44;Virgin Media
117.255.110.73;National Internet Backbone
45.41.169.221;HostRoyale LLC
181.171.240.178;Telecom Argentina S.A.
179.213.168.120;Claro NXT Telecomunicacoes Ltda
124.29.214.40;Cyber Internet Services (Pvt) Ltd.
156.247.186.128;Airtek Solutions C.A.
189.223.71.236;UNINET
73.172.242.197;Comcast Cable Communications, LLC
156.247.203.141;Airtek Solutions C.A.
138.118.58.5;Globaltech Telecomunicacoes e Informatica Ltda ME
200.150.253.69;IWNET TELECOM LTDA ME
