# Avastel 1 day proxy bots IPs 
# Last update: Mon Apr 14 2025 01:00:36 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
217.112.131.150;23VNet Kft.
176.113.67.169;Leaseweb UK Limited
3.86.232.10;AMAZON-AES
102.220.209.13;Vox-Telecom
37.61.227.107;HostRoyale Technologies Pvt Ltd
2.206.144.100;Vodafone GmbH
154.94.41.216;BUNNY-COMMUNICATIONS-GLOBAL
216.74.118.192;AS-COLOAM
108.165.132.87;ZEN-ECN
114.31.27.74;Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209
186.145.194.26;Telmex Colombia S.A.
202.59.13.95;FIBERISH PVT LTD
187.21.220.16;Claro NXT Telecomunicacoes Ltda
72.22.150.227;BB-COLUMBUS
45.83.57.202;Seflow s.r.l.
208.59.129.112;RCN-AS
41.60.100.137;ZOL
181.118.46.146;Digicel Trinidad and Tobago Ltd.
196.3.198.183;DIGI-BDS-ASN
149.88.163.69;HK Broadband Network Ltd.
170.231.4.238;Sul Online Telecom Ltda - EPP
141.98.84.252;PUREVOLTAGE-INC
32.216.113.212;SNET-FCC
129.122.119.118;Societe Reunionnaise Du Radiotelephone Scs
38.250.208.9;EWERTON DA SILVA LOPES TELECOMUNICACOES
37.66.22.141;Societe Francaise Du Radiotelephone - SFR SA
68.112.254.125;CHARTER-20115
76.192.24.29;ATT-INTERNET4
45.159.54.202;web2objects GmbH
187.73.250.7;KONNET TELECOMUNICACOES LTDA - EPP
166.0.71.50;
149.52.78.109;ATT-INTERNET4
185.218.127.210;PacketHub S.A.
60.51.22.41;TM TECHNOLOGY SERVICES SDN. BHD.
195.133.25.70;TimeWeb Ltd.
154.202.27.132;Datacamp Limited
90.129.221.243;Tele2 SWIPnet
41.90.64.235;SAFARICOM-LIMITED
38.154.193.14;SERVER-MANIA
64.79.234.203;Virtual Systems LLC
69.230.77.123;ATT-INTERNET4
45.12.179.251;HostRoyale Technologies Pvt Ltd
113.211.141.137;Binariang Berhad
73.163.13.99;COMCAST-7922
223.123.1.141;CMPak Limited
46.203.83.101;COGENT-174
197.184.103.37;RAIN-GROUP-HOLDINGS
79.99.151.230;Datacamp Limited
41.215.153.20;SWAZINET
35.93.3.173;AMAZON-02
151.242.45.104;
199.87.244.126;PL-892-19467
207.127.89.78;ORACLE-BMC-31898
108.165.80.106;ZEN-ECN
103.75.230.184;HostRoyale Technologies Pvt Ltd
148.135.151.41;SOLLUTIUM EU Sp z.o.o.
156.252.8.17;BUNNY-TECHNOLOGY-LLC
102.135.97.151;
146.103.3.75;UK-2 Limited
175.136.118.67;TM TECHNOLOGY SERVICES SDN. BHD.
54.236.26.237;AMAZON-AES
108.165.116.33;ZEN-ECN
216.10.216.158;FLOW-NET
148.135.153.32;
108.165.56.243;GLOBAL COMMUNICATION NETWORK LIMITED
79.173.197.24;Jordan Data Communications Company LLC
103.27.10.74;Indian Institute of Technology Delhi
35.78.105.67;AMAZON-02
108.165.143.100;ZEN-ECN
35.77.14.58;AMAZON-02
46.203.40.30;Datacamp Limited
66.9.172.143;SPACEX-STARLINK
95.72.109.114;Rostelecom
84.33.47.42;INCUBATEC GmbH - Srl
102.219.208.154;VIJIJI-CONNECT-LIMITED
5.18.235.232;JSC ER-Telecom Holding
108.165.141.63;ZEN-ECN
193.202.15.17;PUREVOLTAGE-INC
186.144.180.103;Telmex Colombia S.A.
188.227.216.135;Uninet LLC
185.184.84.86;ZINA sarl
18.181.174.118;AMAZON-02
85.239.39.45;HOSTING-SOLUTIONS
190.80.12.165;Guyana Telephone & Telegraph Co.
108.165.129.20;ZEN-ECN
95.32.140.238;Rostelecom
46.203.73.175;Datacamp Limited
149.88.199.141;HK Broadband Network Ltd.
