# Avastel 1 day proxy bots IPs 
# Last update: Tue Oct 28 2025 01:03:27 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
187.190.166.120;TOTAL PLAY TELECOMUNICACIONES SA DE CV
200.102.133.140;V tal
109.10.85.222;Societe Francaise Du Radiotelephone - SFR SA
93.159.20.124;Netia SA
166.178.38.15;
77.137.76.178;Hot-Net internet services Ltd.
98.157.198.65;TWC-10796-MIDWEST
179.25.56.14;Administracion Nacional de Telecomunicaciones
179.66.183.211;V tal
223.123.42.180;CMPak Limited
168.181.113.174;SUPER CONNECT TELECOM LTDA
45.13.225.78;Florian Kolb
123.18.231.216;VNPT Corp
142.197.233.236;BHN-33363
179.208.41.230;Claro NXT Telecomunicacoes Ltda
14.166.136.51;VNPT Corp
186.65.94.221;A K C PROV DE ACESSO AS REDES DE TEL. E INF EIRELI
85.244.131.107;Servicos De Comunicacoes E Multimedia S.A.
14.239.238.168;VNPT Corp
181.94.224.237;Nucleo S.A.
92.52.23.44;Orange Slovensko a.s.
136.227.169.101;AS-VULTR
88.230.5.131;Turk Telekom
38.196.66.49;4 EVER PLUG,C.A.
41.56.117.115;RAIN-GROUP-HOLDINGS
45.188.240.159;M.M. Brito da Silva - Multimidia
68.56.116.44;COMCAST-7922
114.130.97.18;Mango Teleservices Limited ISP
103.50.150.154;MNR Broadband Services Pvt. Ltd.
94.204.96.207;Emirates Integrated Telecommunications Company PJSC
38.41.197.54;Nicnet Telecom Ltda.
167.148.71.219;
81.100.186.168;Virgin Media
37.114.177.27;Uninet LLC
130.222.227.88;
179.255.232.58;V tal
213.233.85.76;Vodafone Romania S.A.
88.216.253.218;ATT-INTERNET4
190.174.127.73;Telefonica de Argentina
105.159.22.127;MT-MPLS
45.168.108.179;J C G SILVA INFORMATICA EIRELI
14.178.225.47;VNPT Corp
88.172.69.247;Free SAS
138.0.174.183;JustWeb Telecomunicacoes LTDA
172.242.114.207;VIASAT-SP-BACKBONE
178.135.16.172;OGERO
116.105.59.208;Viettel Group
179.106.14.164;Click.com telecomunicacoes ltda-me
67.85.118.18;CABLE-NET-1
31.130.137.149;LLC avanta Telecom
31.10.131.21;Sunrise GmbH
45.3.50.182;FAST-WIFI-ONLINE
38.13.177.183;FiberPower LLC
1.10.205.48;TOT Public Company Limited
94.204.59.188;Emirates Integrated Telecommunications Company PJSC
188.70.54.85;National Mobile Telecommunications Company K.s.c.p.
88.231.84.7;Turk Telekom
197.93.17.193;INTERNET-SOLUTIONS
181.27.92.59;Telefonica de Argentina
107.181.152.114;SYN LTD
179.0.233.143;COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACION
24.99.239.136;COMCAST-7922
136.227.170.113;AS-VULTR
108.215.215.238;ATT-INTERNET4
212.42.203.88;LEASEWEB-USA-LAX
177.104.214.102;G6 Internet
136.227.172.184;AS-VULTR
89.6.73.151;Vodafone Spain
204.204.120.162;
130.222.197.254;
213.204.87.107;TerraNet sal
14.239.172.187;VNPT Corp
216.26.247.144;
148.227.97.235;SPACEX-STARLINK
113.177.139.253;VNPT Corp
165.238.50.13;
88.255.215.100;Turk Telekom
181.199.54.184;Telconet S.A
181.112.90.134;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
185.95.205.114;Asiacell Communications Pjsc
200.75.141.221;Net Uno, C.A.
81.51.52.253;Orange
178.171.19.218;M247 Europe SRL
46.40.31.155;Sat-Trakt D.O.O.
96.95.122.254;COMCAST-7922
174.87.248.31;CHARTER-20115
41.75.183.85;tangerine-ug-as
85.106.215.184;Turk Telekom
138.0.251.90;MASTER TECNOLOGIA
177.125.32.194;MHNET TELECOM
86.49.30.231;Vodafone Czech Republic a.s.
194.156.237.174;Tbtnet Telekom Ltd. Sti.
171.225.193.120;Viettel Group
45.171.78.120;SERRA GERAL SOLUCOES PARA INTERNET LTDA
204.205.6.9;
216.10.217.67;FLOW-NET
160.176.61.218;MT-MPLS
85.107.76.189;Turk Telekom
96.41.110.126;CHARTER-20115
103.152.142.190;Maa Internet Service Provider
207.147.202.201;
189.50.54.188;Faiser Telecomunicacoes
41.200.36.177;Optimum-Telecom-Algeria
84.239.49.224;INVITE Systems SRL
151.236.162.163;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
186.77.196.168;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
136.227.165.154;AS-VULTR
190.62.15.147;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
168.196.129.31;Palmasnet Informatica LTDA
88.124.54.134;Free SAS
45.147.235.182;PUREVOLTAGE-INC
46.138.74.163;PJSC Moscow city telephone network
195.216.155.217;Okb Progress LLC
113.182.59.181;VNPT Corp
45.3.39.129;FAST-WIFI-ONLINE
201.74.16.252;Claro NXT Telecomunicacoes Ltda
5.162.108.159;Omani Qatari Telecommunication Company SAOC
23.229.54.226;SERVER-MANIA
195.238.117.66;TOV TRK Radioservice
134.199.73.50;AS-VULTR
130.222.237.235;
102.86.1.159;ZAINUGAS
78.130.134.199;Atlantis Net Ltd.
88.230.45.209;Turk Telekom
185.221.141.195;ZNET Telekom Zrt
134.199.81.154;AS-VULTR
177.70.71.244;RazaoInfo Internet Ltda
141.156.48.231;UUNET
94.73.19.117;Mada Al-Arab General Services Company
