# Avastel 1 day proxy bots IPs 
# Last update: Thu Jun 05 2025 17:59:01 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
49.150.38.251;Philippine Long Distance Telephone Company
177.206.255.150;TELEFONICA BRASIL S.A
92.113.128.111;COGENT-174
170.239.252.128;UTOPIANET INFORMATICA E TELECOMUNICACOES LTDA
113.183.28.57;VNPT Corp
14.247.131.117;VNPT Corp
192.24.79.171;CABLEONE
177.190.66.153;Palmasnet Informatica LTDA
212.42.199.170;LEASEWEB-USA-LAX
116.111.216.159;Viettel Group
184.79.98.215;
72.181.175.196;TWC-11427-TEXAS
210.57.214.26;Universitas Airlangga
200.53.194.194;Redfox Telecomunicacoes Ltda.
191.5.39.80;SEMPRE TELECOMUNICACOES LTDA
62.118.159.55;MTS PJSC
45.226.139.207;Tera Fiber Telecomunicacoes Ltda
37.179.23.91;Vodafone Italia S.p.A.
151.242.62.46;
45.43.68.101;SYN LTD
179.125.71.166;Pombonet Telecomunicacoes e Informatica
88.240.100.14;Turk Telekom
77.211.4.78;Vodafone Spain
95.145.204.227;British Telecommunications PLC
192.200.149.212;NETPROTECT-62651
190.11.3.88;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
88.147.152.197;Rostelecom
114.36.81.133;Data Communication Business Group
216.231.57.141;BUNNY-COMMUNICATIONS-GLOBAL
46.1.43.177;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
201.79.201.64;V tal
181.91.85.211;Nucleo S.A.
178.46.84.161;Rostelecom
64.64.99.12;GSL Networks Pty LTD
45.43.186.52;trafficforce, UAB
187.19.172.229;BRISANET SERVICOS DE TELECOMUNICACOES S.A
51.81.76.30;OVH SAS
174.112.65.208;ROGERS-COMMUNICATIONS
201.80.160.17;Claro NXT Telecomunicacoes Ltda
160.30.190.26;LIENVPS TECHNOLOGY COMPANY LIMITED
184.79.25.133;
170.245.11.44;PROVERADIO TELECOM
190.157.188.19;Telmex Colombia S.A.
202.188.80.30;TM TECHNOLOGY SERVICES SDN. BHD.
27.59.119.106;Bharti Airtel Ltd. AS for GPRS Service
45.192.116.44;Wisdom Cloud Internet Technology Pte. Ltd.
31.56.137.209;M247 Europe SRL
150.242.65.162;TRIPLE PLAY BROADBAND PRIVATE LIMITED
171.226.84.9;Viettel Group
131.161.178.165;Linejet servios de telecomunicaes ltd
203.188.164.72;Datacamp Limited
184.77.254.133;
102.129.82.152;CongoTelecom
170.254.145.44;nobre telecom ltda
106.219.238.148;Bharti Airtel Ltd. AS for GPRS Service
191.17.38.8;TELEFONICA BRASIL S.A
177.55.73.115;Fibralink LTDA
54.235.230.11;AMAZON-AES
123.20.25.8;VNPT Corp
197.202.161.208;Telecom Algeria
185.81.127.149;GSL Networks Pty LTD
138.122.108.87;IN.PLANET S. A
192.140.148.129;Cyber Internet Services Pvt Ltd.
187.120.41.246;ScherrerNet Informatica Ltda ME
38.153.132.230;24SHELLS
14.186.28.245;VNPT Corp
178.51.112.220;Orange Belgium SA
216.231.37.209;BUNNY-COMMUNICATIONS-GLOBAL
152.171.103.102;Telecom Argentina S.A.
186.22.238.133;Telecentro S.A.
180.74.224.48;TM TECHNOLOGY SERVICES SDN. BHD.
179.63.178.217;SELIGA TELECOMUNICACOES DO BRASIL EIRELI
20.254.42.118;MICROSOFT-CORP-MSN-AS-BLOCK
46.202.59.60;SOLLUTIUM EU Sp z.o.o.
184.77.132.94;
185.78.238.163;AMIK LLC
18.221.37.137;AMAZON-02
177.143.95.224;Claro NXT Telecomunicacoes Ltda
210.178.146.125;Korea Telecom
14.179.92.103;VNPT Corp
167.249.242.49;E. C. E. Telecomunicacoes LTDA
54.186.116.17;AMAZON-02
173.21.183.123;MEDIACOM-ENTERPRISE-BUSINESS
45.236.201.207;LUXFIBRA TELECOM
170.82.60.36;Ired Internet Ltda
62.35.85.42;Bouygues Telecom SA
125.160.103.128;PT Telekomunikasi Indonesia
124.217.80.228;Philippine Long Distance Telephone Company
14.188.24.201;VNPT Corp
181.192.123.97;EGTECH SOLUCOES EM TELECOMUNICACOES
67.227.42.71;HYPEENT-SJ
184.79.138.228;
200.165.232.41;V tal
177.185.118.43;Fibron Telecom
151.242.47.224;
184.77.102.170;
184.77.174.74;
104.234.185.73;BUNNY-COMMUNICATIONS-GLOBAL
3.93.0.64;AMAZON-AES
60.53.48.71;TM TECHNOLOGY SERVICES SDN. BHD.
184.174.43.105;HYPEENT-SJ
179.158.151.94;Claro NXT Telecomunicacoes Ltda
186.195.239.76;ISP PREMIUM TELECOM SA
167.99.76.216;DIGITALOCEAN-ASN
145.223.50.43;HVC-AS
102.217.240.88;NET99
171.251.236.229;Viettel Group
89.184.63.74;Enet Telecommunications Networks Limited
180.191.216.99;Globe Telecom Inc.
49.144.235.25;Philippine Long Distance Telephone Company
62.172.247.34;British Telecommunications PLC
141.164.169.4;Saudi Telecom Company JSC
45.7.14.159;VSTNETFIBER TELECOM
181.78.74.41;UFINET PANAMA S.A.
123.31.133.187;VNPT Corp
138.204.58.89;PROVEDOR MTEC LTDA
45.175.6.71;ELIAS F PINTO COMUNICACOES LTDA - ME
184.79.66.60;
184.77.185.132;
139.146.77.88;Wirelink LLC
88.213.219.113;Unics EOOD
70.39.239.56;BUNNY-COMMUNICATIONS-GLOBAL
82.0.13.97;Virgin Media
45.184.74.16;A2 TELECOM PROVEDOR DE INTERNET LTDA
154.90.66.203;OWS
216.231.57.221;BUNNY-COMMUNICATIONS-GLOBAL
216.132.25.227;GTT Communications Inc.
187.63.50.226;AMPLANET LTDA
45.163.51.211;FOUR SOLUCOES E SERVICOS DE TELECOMUNICACOES
131.161.86.6;SMITCOMS N.V.
95.168.242.13;Angel Soft OOD
5.163.233.27;Saudi Telecom Company JSC
223.237.8.169;Bharti Airtel Ltd. AS for GPRS Service
186.123.136.237;Techtel LMDS Comunicaciones Interactivas S.A.
51.36.254.246;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
14.1.104.235;Cyber Internet Services Pvt Ltd.
96.233.149.162;UUNET
4.151.178.244;MICROSOFT-CORP-MSN-AS-BLOCK
160.20.207.178;PLANETCLICK TELECOMUNICACOES LTDA
156.242.27.18;OWS
27.60.18.166;Bharti Airtel Ltd. AS for GPRS Service
89.40.222.21;Internet Resources Management SRL
184.79.107.45;
91.220.230.45;Ternivske Telebachennya LTD
177.131.175.159;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
139.146.67.250;Wirelink LLC
113.191.198.55;VNPT Corp
35.146.238.72;TWC-11427-TEXAS
46.6.120.237;Xtra Telecom S.A.
170.233.191.191;Madmak Informatica Telecomunicacoes - LTDA ME
45.235.21.160;mega ip connect
31.204.31.170;SIA Singularity Telecom
77.103.77.127;Virgin Media
152.58.116.229;Reliance Jio Infocomm Limited
110.227.44.52;Bharti Airtel Ltd. AS for GPRS Service
166.88.172.205;PUREVOLTAGE-INC
150.241.183.181;ATT-INTERNET4
51.14.119.251;British Telecommunications PLC
