# Avastel 1 day proxy bots IPs 
# Last update: Mon Sep 01 2025 01:01:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
201.158.42.157;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
109.136.147.79;Proximus NV
136.227.178.71;AS-VULTR
177.223.22.157;DTEL TELECOM
216.231.37.62;BUNNY-COMMUNICATIONS-GLOBAL
141.136.159.111;Hrvatski Telekom d.d.
177.136.167.38;UNIFIQUE TELECOMUNICACOES SA
167.148.104.104;
152.58.63.34;Reliance Jio Infocomm Limited
41.144.3.131;Telkom-Internet
188.236.170.39;Mobile Telecommunications Company
149.88.193.102;HK Broadband Network Ltd.
189.72.12.210;V tal
45.233.86.92;G & N SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
96.224.246.131;UUNET
85.49.54.16;Orange Espagne SA
84.183.121.168;Deutsche Telekom AG
140.99.199.200;HZ Hosting Ltd
199.182.96.177;SKYQUANTUM-INTERNET-SERVICE
217.131.101.212;Superonline Iletisim Hizmetleri A.S.
85.254.161.10;UAB Bite Lietuva
45.160.194.132;Estrelas Internet Ltda
102.129.75.107;CongoTelecom
95.158.42.209;Limited Liability Company best Solutions
212.11.36.77;GTT Communications Inc.
93.194.3.194;Deutsche Telekom AG
121.164.100.133;Korea Telecom
123.20.45.195;VNPT Corp
189.121.202.95;Claro NXT Telecomunicacoes Ltda
149.40.90.220;HK Broadband Network Ltd.
156.224.227.91;LUOGELANG FRANCE LIMITED
199.182.99.117;
129.56.249.32;
177.137.66.198;America-NET Ltda.
45.165.236.128;R A DIAS SANTOS PROVEDOR DE INTERNET
106.205.168.85;Bharti Airtel Ltd. AS for GPRS Service
88.216.245.101;BUNNY-COMMUNICATIONS-GLOBAL
37.211.69.86;Ooredoo Q.S.C.
115.147.16.59;Philippine Long Distance Telephone Company
3.16.181.170;AMAZON-02
199.1.26.49;GIS-7118
92.72.54.181;Vodafone GmbH
146.19.39.253;Oy Crea Nova Hosting Solution Ltd
102.135.97.166;BUNNY-COMMUNICATIONS-GLOBAL
189.29.96.179;Claro NXT Telecomunicacoes Ltda
196.96.205.145;SAFARICOM-LIMITED
46.72.149.209;PJSC MegaFon
187.246.15.5;Mega Cable, S.A. de C.V.
18.217.157.193;AMAZON-02
151.240.233.153;
88.216.246.35;BUNNY-COMMUNICATIONS-GLOBAL
14.169.66.70;VNPT Corp
91.214.136.70;NPK Home-Net Ltd.
179.104.122.183;ALGAR TELECOM SA
68.72.105.98;ATT-INTERNET4
45.177.13.78;LINK NET TELECOMUNICACOES LTDA
223.205.239.25;Triple T Broadband Public Company Limited
14.228.31.30;VNPT Corp
108.251.228.60;ATT-INTERNET4
191.254.21.152;TELEFONICA BRASIL S.A
68.64.187.127;BUNNY-COMMUNICATIONS-GLOBAL
76.174.89.174;TWC-20001-PACWEST
41.214.3.199;SONATEL SONATEL-AS Autonomous System
142.115.7.93;BACOM
181.192.93.96;VOA TELECOMUNICACOES LTDA
185.179.218.162;GLOBAL COMMUNICATION NETWORK LIMITED
42.117.214.199;FPT Telecom Company
186.17.243.243;Telecel S.A.
192.250.250.209;POWER LINE DATACENTER
191.99.40.137;Ecuadortelecom S.A.
38.213.16.182;COGENT-174
45.178.251.115;UNIVERSO FIBER COMUNICACAO MULTIMIDIA
98.44.116.20;COMCAST-7922
3.16.10.183;AMAZON-02
182.253.50.125;BIZNET NETWORKS
209.120.45.17;
189.113.183.122;NET 100A
90.100.162.245;Orange
79.112.66.133;Digi Spain Telecom S.l.
117.206.3.67;National Internet Backbone
104.238.37.186;WEB2OBJECTS
109.107.54.205;
103.136.57.153;PT Mora Telematika Indonesia
77.191.91.222;Telefonica Germany
68.64.156.65;BUNNY-COMMUNICATIONS-GLOBAL
197.249.53.78;Comunicacoes Multimedia, Lda
113.181.38.57;VNPT Corp
201.245.175.77;Colombia
81.24.93.154;LTD Erline
79.119.12.186;Digi Romania S.A.
177.66.251.20;e.serv informatica e tecnologia ltda.
113.181.162.46;VNPT Corp
45.67.3.128;Keminet SHPK
185.187.78.107;Kurdistan Net Company for Computer and Internet Ltd.
31.56.157.96;BUNNY-COMMUNICATIONS-GLOBAL
94.202.213.149;Emirates Integrated Telecommunications Company PJSC
45.70.251.162;KAIRONANET LTDA
154.73.249.231;HostRoyale Technologies Pvt Ltd
209.120.118.208;
177.37.139.201;BRISANET SERVICOS DE TELECOMUNICACOES S.A
156.202.207.35;TE Data
151.240.234.238;BUNNY-COMMUNICATIONS-GLOBAL
186.82.86.252;Telmex Colombia S.A.
38.213.132.115;COGENT-174
187.175.51.45;UNINET
154.6.50.166;ANL-36
187.86.172.166;IP Telecomunicacoes LTDA
178.86.91.176;Saudi Telecom Company JSC
106.213.86.179;Bharti Airtel Ltd., Telemedia Services
216.27.172.110;GTT Communications Inc.
82.29.226.164;Virtual Systems LLC
157.35.50.91;Reliance Jio Infocomm Limited
99.106.209.108;ATT-INTERNET4
177.66.86.197;Ambiente Virtual Sistemas e Conectividade Ltda
191.243.29.217;BBG TELECOM LTDA
223.185.63.153;Bharti Airtel Ltd., Telemedia Services
113.173.35.58;VNPT Corp
212.11.36.191;GTT Communications Inc.
163.123.191.44;
89.106.127.34;Unics EOOD
200.68.184.6;RadioMovil Dipsa, S.A. de C.V.
129.56.237.236;
50.114.249.164;ZEN-ECN
201.33.72.20;Desktop Sigmanet Comunicacao Multimidia SA
103.37.226.187;PT Telkom Satelit Indonesia
69.17.45.22;RCS-ASN
179.125.164.113;Desktop Sigmanet Comunicacao Multimidia SA
129.56.175.97;
76.31.188.7;COMCAST-7922
108.165.138.127;ZEN-ECN
64.188.200.64;ZITOMEDIA611
177.72.180.242;CELINET INFORMATICA LTDA-ME
216.132.194.58;GTT Communications Inc.
39.51.123.220;Pakistan Telecommunication Company Limited
168.205.148.48;VIBE PROVEDOR DE INTERNET LTDA
216.173.105.191;LATITUDE-SH
14.187.212.67;VNPT Corp
212.11.34.49;GTT Communications Inc.
23.27.93.23;ADCIL-ASN-01
38.13.158.31;FiberPower LLC
106.219.244.11;Bharti Airtel Ltd. AS for GPRS Service
216.51.131.235;AUREON-5056
179.125.240.254;Desktop Sigmanet Comunicacao Multimidia SA
129.56.54.75;
177.240.39.9;Mega Cable, S.A. de C.V.
24.57.200.32;COGECOWAVE
73.102.89.43;COMCAST-7922
92.61.115.117;NETregator Kft.
109.178.145.35;OTEnet S\.A\.
149.88.174.91;Wisdom Cloud Internet Technology Pte. Ltd.
148.56.36.177;Vodafone Spain
177.192.11.175;Claro NXT Telecomunicacoes Ltda
179.248.164.56;TIM SA
123.21.108.88;VNPT Corp
79.249.179.185;Deutsche Telekom AG
138.118.15.27;CONECTION SERVICOS DE VALOR ADICIONADO LTDA
188.71.192.253;National Mobile Telecommunications Company K.s.c.p.
177.112.135.121;TELEFONICA BRASIL S.A
68.64.158.96;BUNNY-COMMUNICATIONS-GLOBAL
103.210.119.50;PT Yesi Media Utama
65.131.144.45;CENTURYLINK-US-LEGACY-QWEST
95.135.223.228;Vorboss Limited
50.2.170.102;GTT Communications Inc.
27.59.108.104;Bharti Airtel Ltd. AS for GPRS Service
114.10.156.199;INDOSAT Internet Network Provider
177.53.123.127;SCALI ALFREDO MARCOS ALL SOLUTIONS
95.191.118.234;Rostelecom
187.20.28.134;Claro NXT Telecomunicacoes Ltda
94.181.20.28;JSC ER-Telecom Holding
197.95.34.58;INTERNET-SOLUTIONS
84.32.67.104;BUNNY-COMMUNICATIONS-GLOBAL
104.239.52.152;Blix Solutions AS
173.0.105.238;ANL-36
14.236.174.24;VNPT Corp
190.120.248.0;CORPORACION FIBEX TELECOM, C.A.
86.120.190.27;Digi Romania S.A.
195.86.148.77;GTT Communications Inc.
86.11.243.35;Virgin Media
113.168.114.127;VNPT Corp
157.100.52.13;UFINET PANAMA S.A.
187.189.247.119;TOTAL PLAY TELECOMUNICACIONES SA DE CV
189.139.255.89;UNINET
64.137.99.58;Getechbrothers, MB
195.86.51.94;GTT Communications Inc.
197.184.65.212;RAIN-GROUP-HOLDINGS
45.226.75.235;Arias Telecomunicacoes Ltda
64.150.226.49;CABLEBAHAMAS
181.117.9.78;Techtel LMDS Comunicaciones Interactivas S.A.
171.251.235.137;Viettel Group
185.65.60.206;BUNNY-COMMUNICATIONS-GLOBAL
104.247.107.229;BUNNY-COMMUNICATIONS-GLOBAL
185.236.95.237;Leaseweb UK Limited
