# Avastel 1 day proxy bots IPs 
# Last update: Fri Mar 21 2025 01:00:53 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
156.249.160.2;OWS
82.199.208.15;Asiacell Communications Pjsc
46.211.105.56;Kyivstar PJSC
67.68.188.146;BACOM
91.211.87.115;Internet Resources Management SRL
185.74.52.46;Full Fibre Limited
50.17.12.31;AMAZON-AES
23.154.177.20;ULAYER-AS
102.129.145.132;COGENT-174
206.206.118.81;HYPEENT-SJ
181.51.34.70;Telmex Colombia S.A.
46.185.155.231;Jordan Data Communications Company LLC
41.230.194.186;TOPNET
108.165.156.84;ZEN-ECN
45.163.147.25;IMPLANTAR TELECOM SOCIEDADE LIMITADA
213.230.114.122;Uzbektelekom Joint Stock Company
146.185.201.45;PUREVOLTAGE-INC
200.7.123.29;SUNWAY TELECOM LTDA
160.179.163.2;MT-MPLS
190.58.9.10;Telecommunication Services of Trinidad and Tobago
102.96.244.73;ASMedi
31.58.24.173;Leaseweb Deutschland GmbH
169.224.88.104;Earthlink Telecommunications Equipment Trading & Services DMCC
156.228.78.192;3xK Tech GmbH
103.37.180.2;Adeo Datacenter ApS
142.127.4.222;BACOM
23.224.237.36;CNSERVERS
154.207.163.157;Datacamp Limited
3.106.56.10;AMAZON-02
103.3.220.114;PT XL Axiata Tbk
186.237.159.207;GIGANET SERVICOS DE INTERNET -LTDA
144.168.9.122;ANL-36
185.88.37.119;Fast Servers (Pty) Ltd
104.233.26.54;UAB code200
82.163.168.238;BUNNY-COMMUNICATIONS-GLOBAL
186.43.142.168;ETAPA EP
154.207.178.249;BUNNY-COMMUNICATIONS-GLOBAL
45.233.86.98;G & N SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
57.154.179.214;MICROSOFT-CORP-MSN-AS-BLOCK
102.220.249.222;Africell-Lintel
173.44.141.34;AS62904
158.140.174.48;PT. Eka Mas Republik
179.93.205.157;TELEFONICA BRASIL S.A
189.126.231.67;HARDONLINE LTDA
41.214.121.4;SONATEL SONATEL-AS Autonomous System
160.84.19.134;RCN-AS
92.53.30.64;Company for communications services A1 Makedonija DOOEL Skopje
181.224.217.16;ITIEL TELECOM
72.37.222.194;LEASEWEB-USA-SFO
18.234.221.76;AMAZON-AES
179.0.163.254;K C TELECOM LTDA
188.163.82.247;Kyivstar PJSC
185.97.127.99;3samnet
105.98.38.178;Telecom Algeria
154.70.51.66;WANANCHI
83.222.7.36;Uzbektelekom Joint Stock Company
177.53.215.2;Eliana Vanessa Morocho Ona
168.228.201.56;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
39.62.223.10;Pakistan Telecommunication Company Limited
202.59.13.182;FIBERISH PVT LTD
1.4.170.63;TOT Public Company Limited
156.239.139.163;BUNNY-COMMUNICATIONS-GLOBAL
154.94.46.124;BUNNY-COMMUNICATIONS-GLOBAL
154.94.49.242;ZEN-ECN
196.118.40.148;ASMedi
154.207.176.148;BUNNY-COMMUNICATIONS-GLOBAL
41.230.166.1;TOPNET
108.165.127.187;ZEN-ECN
105.163.1.38;SAFARICOM-LIMITED
177.39.240.161;BRASIL TECPAR | AMIGO | AVATO
41.248.4.63;MT-MPLS
99.47.166.214;ATT-INTERNET4
61.230.192.163;Data Communication Business Group
64.137.108.232;trafficforce, UAB
45.182.170.10;VIANET TELECOM
69.255.37.80;COMCAST-7922
161.10.80.109;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
156.217.23.72;TE Data
103.129.213.100;Speed Net
104.239.106.45;UAB code200
45.170.96.158;ELEVAR TELECOM LTDA
45.38.101.161;Latitude.sh LTDA
38.158.202.130;ONFIBER SA DE CV
131.161.183.21;Newnet Telecom Ltda
160.84.84.246;WINDSTREAM
39.38.215.202;Pakistan Telecommunication Company Limited
46.203.44.192;ATT-INTERNET4
107.20.108.103;AMAZON-AES
181.229.176.79;Telecom Argentina S.A.
85.239.50.238;HOSTING-SOLUTIONS
179.48.6.4;RL MultiFibra Internet
119.156.189.196;Pakistan Telecommunication Company Limited
45.238.182.55;CONEXION DIGITAL EXPRESS S.A.S.
41.99.5.155;Telecom Algeria
105.159.26.209;MT-MPLS
50.114.197.23;ZEN-ECN
120.188.37.199;INDOSAT Internet Network Provider
164.90.131.37;DIGITALOCEAN-ASN
45.230.33.55;INSITEL S.A.S.
196.65.51.4;MT-MPLS
37.77.76.205;Noor Al-Bedaya for General Trading and Agricultural, Ltd.
71.62.0.189;COMCAST-7922
72.44.23.127;GLOBALNET SERVICOS E INFORMATICA LTDA-ME
178.222.20.58;TELEKOM SRBIJA a.d.
156.228.111.127;3xK Tech GmbH
92.113.129.19;LATITUDE-SH
146.185.201.68;PUREVOLTAGE-INC
46.203.115.226;Datacamp Limited
141.179.118.59;Saudi Telecom Company JSC
113.192.9.222;HTTVSERVER TECHNOLOGY COMPANY LIMITED
50.114.54.20;ZEN-ECN
189.28.73.98;Telefonica Celular de Bolivia S.A.
197.26.167.3;TOPNET
64.147.87.248;TRANSACT-BM-ASN
92.113.244.139;Latitude.sh LTDA
41.223.74.118;Mascom-Wireless-Botswana
178.251.107.58;Dataline LLC
34.227.151.103;AMAZON-AES
49.163.233.84;LG POWERCOMM
170.78.65.108;UAI TELECOM COMUNICACAO MULTIMIDIA LTDA
78.135.71.27;Elma Telekomunikasyon San.tic.ltd.sti.
38.33.152.116;ZEN-ECN
95.179.121.43;Rostelecom
45.67.192.30;ACN LLC
38.183.114.92;NETCOM PLUS, C.A
108.165.127.231;ZEN-ECN
102.97.187.210;ASMedi
177.47.138.224;Ver Tv Comunicacoes LTDA
168.181.221.254;WS TELECOMUNICACOES LTDA EPP
50.114.60.207;ZEN-ECN
136.0.184.100;LEASEWEB-USA-LAX
103.154.53.230;PT Inditech Global Network
185.220.236.18;Akari Networks
180.191.40.131;Globe Telecom Inc.
166.88.224.41;EGIHOSTING
93.40.241.218;Fastweb
156.228.77.53;3xK Tech GmbH
24.152.41.225;TV MAX CABLE S.A.
154.202.27.245;Datacamp Limited
118.69.98.207;FPT Telecom Company
192.42.116.215;SURF B.V.
41.251.57.205;MT-MPLS
167.250.180.86;UFINET PANAMA S.A.
142.111.98.45;LEASEWEB-USA-MIA
45.43.81.5;SYN LTD
104.218.172.93;LOGIC-3855
50.114.60.103;ZEN-ECN
35.129.168.7;CHARTER-20115
147.78.180.252;PUREVOLTAGE-INC
72.22.151.57;BB-COLUMBUS
81.0.47.60;Xtra Telecom S.A.
3.107.183.248;AMAZON-02
144.21.55.179;ORACLE-BMC-31898
168.90.33.140;MULTI TELECOM E COMERCIO DE INFORMATICA EIRELI ME
69.6.6.32;Cablenet Communication Systems plc
131.221.207.214;Policanal Servicos de Telecomunicacoes Ltda.
165.16.184.12;South African Digital Villages
185.101.253.123;HVC-AS
181.163.171.119;TELEFONICA CHILE S.A.
36.50.53.10;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
177.170.40.178;TELEFONICA BRASIL S.A
216.246.31.68;Cyberzone S.A.
113.164.177.200;VNPT Corp
139.177.103.145;ORACLE-BMC-31898
3.27.202.83;AMAZON-02
165.73.177.4;Hero-Telecoms
82.163.170.64;BUNNY-COMMUNICATIONS-GLOBAL
170.254.20.46;America-NET Ltda.
45.172.37.93;TECNOLOGIA LTDA
108.165.138.67;ZEN-ECN
79.25.198.207;TIM
59.188.159.223;Hong Kong Broadband Network Ltd.
146.103.4.181;HVC-AS
200.95.215.210;Oquei Telecom Ltda
168.197.155.129;CLICK ENTER LTDA - ME
168.199.145.78;LATITUDE-SH
154.194.204.173;OWS
79.60.57.229;TIM
35.84.200.208;AMAZON-02
210.79.145.50;ILEAD NETWORK CORPORATION
188.187.132.74;JSC ER-Telecom Holding
50.114.249.148;ZEN-ECN
74.58.217.86;VIDEOTRON
45.65.234.60;COLOMBIA MAS TV S.A.S
83.147.8.246;BUNNY-COMMUNICATIONS-GLOBAL
168.181.29.224;B.B. NET UP EIRELI -ME
191.99.52.47;Ecuadortelecom S.A.
37.208.183.77;Ooredoo Q.S.C.
176.118.209.221;OnTelecom LLC
89.40.222.22;Internet Resources Management SRL
38.33.144.41;ZEN-ECN
151.236.188.237;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
194.38.26.75;HVC-AS
181.130.230.116;UNE EPM TELECOMUNICACIONES S.A.
194.99.24.179;Oy Crea Nova Hosting Solution Ltd
93.177.118.157;PUREVOLTAGE-INC
156.146.62.147;Datacamp Limited
186.19.123.121;Telecentro S.A.
139.5.119.112;NetSol Connect
121.121.56.43;Binariang Berhad
169.224.56.31;Earthlink Telecommunications Equipment Trading & Services DMCC
154.202.27.19;Datacamp Limited
45.3.45.48;3xK Tech GmbH
89.149.52.89;GTT Communications Inc.
50.61.134.173;Saudi Telecom Company JSC
64.137.57.159;Getechbrothers, MB
149.87.163.241;Wisdom Cloud Internet Technology Pte. Ltd.
177.53.214.34;Eliana Vanessa Morocho Ona
201.215.105.73;VTR BANDA ANCHA S.A.
193.187.93.64;PUREVOLTAGE-INC
197.185.166.82;RAIN-GROUP-HOLDINGS
141.11.153.29;BUNNY-TECHNOLOGY-LLC
139.135.222.29;ComClark Network & Technology Corp
105.103.1.76;Telecom Algeria
45.89.104.70;Aiyun HK Network
200.75.134.196;Net Uno, C.A.
93.182.106.18;Netonline Bilisim Sirketi LTD
105.155.164.220;MT-MPLS
5.76.17.214;JSC Kazakhtelecom
115.164.191.191;DiGi Telecommunications Sdn. Bhd.
166.88.3.129;EGIHOSTING
89.147.166.176;Awaser Oman LLC
156.253.170.77;3xK Tech GmbH
103.149.204.231;Airlink Communication Service Provider Pvt. Ltd.
94.236.128.173;OPTICCOM- BULGARIA Ltd.
86.122.103.15;Digi Romania S.A.
24.145.57.158;ATLANTICBB-JOHNSTOWN
37.236.47.16;Hulum Almustakbal Company for Communication Engineering and Services Ltd
45.187.68.116;Xfiber Internet
181.235.176.247;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
5.138.149.154;Rostelecom
45.175.156.107;Vicente Sosa Peralta
156.243.179.156;HostRoyale Technologies Pvt Ltd
176.36.204.102;Lanet Network Ltd
208.99.10.229;BUNNY-COMMUNICATIONS-GLOBAL
114.67.108.106;China Telecom Group
45.43.70.154;SYN LTD
45.250.64.247;HostRoyale Technologies Pvt Ltd
41.56.150.97;RAIN-GROUP-HOLDINGS
5.91.69.108;Vodafone Italia S.p.A.
68.144.92.96;SHAW
195.35.100.250;Internet Resources Management SRL
82.26.254.195;IPXO
138.128.159.188;Code200, UAB
154.86.107.231;BUNNY-COMMUNICATIONS-GLOBAL
145.223.54.162;TIER-NET
95.5.117.7;Turk Telekom
23.104.220.154;LEASEWEB-USA-LAX
3.86.16.236;AMAZON-AES
105.76.164.219;MAROCCONNECT
186.30.148.155;Colombia
168.181.6.183;LCI Equipamentos de Informatica LTDA - LCI Telecom
154.207.169.185;BUNNY-COMMUNICATIONS-GLOBAL
185.37.218.147;Datacamp Limited
184.94.186.208;QCC-AS
108.165.139.123;ZEN-ECN
140.233.189.179;Datacamp Limited
64.79.234.126;Virtual Systems LLC
3.144.138.170;AMAZON-02
108.165.59.117;ZEN-ECN
41.214.113.227;SONATEL SONATEL-AS Autonomous System
38.85.248.118;CNSERVERS
80.208.65.217;FIBIA P/S
104.239.90.123;M247 Europe SRL
156.229.52.242;BUNNY-COMMUNICATIONS-GLOBAL
99.6.249.94;ATT-INTERNET4
82.21.192.224;IPXO
41.248.174.135;MT-MPLS
197.240.58.26;TOPNET
45.187.80.71;Fourfibras Servicos de Telecom LTDA
105.154.65.149;MT-MPLS
197.95.113.217;INTERNET-SOLUTIONS
154.207.167.135;BUNNY-COMMUNICATIONS-GLOBAL
202.51.88.242;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
18.222.44.212;AMAZON-02
196.119.210.186;ASMedi
27.114.147.249;DHIVEHI RAAJJEYGE GULHUN PLC
179.1.205.43;SAMM TECNOLOGIA E TELECOMUNICACOES S.A
186.226.185.18;IVI TECNOLOGIA E COMUNICACAO LTDA
41.56.129.45;RAIN-GROUP-HOLDINGS
5.2.67.226;The Infrastructure Group B.V.
191.95.129.122;Colombia Movil
154.148.58.1;Itissalat Al-MAGHRIB
193.95.60.26;ATI-ISP
108.165.59.105;ZEN-ECN
160.179.89.14;MT-MPLS
170.238.77.140;ALPHANET TELECOM LTDA ME
152.166.188.116;ALTICE DOMINICANA S.A.
178.152.12.16;Ooredoo Q.S.C.
80.58.149.246;Telefonica De Espana S.a.u.
154.207.162.137;Datacamp Limited
157.15.58.92;Global Trading And IT Solution Pvt. Ltd.
50.114.201.55;ZEN-ECN
205.164.164.249;G2G COM PROD ELETRO E SERV LTDA
38.252.231.189;SERVIMAST JPM SRL
70.181.223.38;ASN-CXA-ALL-CCI-22773-RDC
144.168.11.84;ANL-36
191.36.131.82;Netfi servicos de comunicacoes ltda epp
18.188.11.99;AMAZON-02
149.19.164.91;SPACEX-STARLINK
188.209.143.40;
149.88.208.53;HK Broadband Network Ltd.
173.0.10.131;TIER-NET
200.50.84.144;CWC-ROC-11139
154.88.53.245;Wisdom Cloud Internet Technology Pte. Ltd.
154.211.139.36;OWS
35.90.191.162;AMAZON-02
39.40.126.142;Pakistan Telecommunication Company Limited
