# Avastel 1 day proxy bots IPs 
# Last update: Wed Apr 23 2025 18:42:59 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
185.220.101.104;Stiftung Erneuerbare Freiheit
36.74.196.170;PT Telekomunikasi Indonesia
105.108.201.103;Telecom Algeria
75.25.96.35;ATT-INTERNET4
213.232.122.133;HOSTING-SOLUTIONS
111.88.100.62;Connect Communications
177.23.37.67;LPRINT TELECOMUNICACOES E ENGENHARIA LTDA
60.53.238.70;TM TECHNOLOGY SERVICES SDN. BHD.
45.198.210.88;HostRoyale Technologies Pvt Ltd
121.121.49.8;Binariang Berhad
190.59.117.127;Telecommunication Services of Trinidad and Tobago
84.32.67.120;BUNNY-COMMUNICATIONS-GLOBAL
31.14.142.228;Aruba S.p.A.
1.160.162.59;Data Communication Business Group
200.53.199.56;Redfox Telecomunicacoes Ltda.
154.192.32.152;Nayatel Pvt Ltd
161.123.215.108;HostRoyale Technologies Pvt Ltd
144.168.10.51;ANL-36
166.0.245.56;ZEN-ECN
156.255.86.241;BUNNY-TECHNOLOGY-LLC
37.221.198.59;netcup GmbH
89.164.176.226;Hrvatski Telekom d.d.
62.217.154.57;azeronline Ltd Joint Enterprise
82.27.233.46;Virtual Systems LLC
52.71.91.114;AMAZON-AES
148.222.194.210;SPACEX-STARLINK
156.228.10.236;OWS
196.250.66.235;GVA-Canalbox
171.234.184.205;Viettel Group
172.233.142.79;Akamai Connected Cloud
43.202.3.3;AMAZON-02
105.184.192.77;Telkom-Internet
196.74.44.236;MT-MPLS
182.190.210.143;Wancom Pvt Ltd.
35.91.129.116;AMAZON-02
154.200.143.177;OWS
100.37.38.142;UUNET
136.0.186.47;LEASEWEB-USA-NYC
138.94.100.254;PHS INTERNET E SUPRIMENTOS LTDA - ME
193.163.207.114;Oy Crea Nova Hosting Solution Ltd
45.39.35.192;Latitude.sh LTDA
173.244.56.63;GSL Networks Pty LTD
60.53.32.105;TM TECHNOLOGY SERVICES SDN. BHD.
199.180.11.228;LEASEWEB-USA-DAL
193.233.83.55;PUREVOLTAGE-INC
97.179.244.201;CELLCO-PART
193.160.79.24;Leaseweb UK Limited
103.177.189.29;PT Selaras Citra Artmedia
136.0.120.165;AS40676
5.178.13.21;azeronline Ltd Joint Enterprise
103.186.145.33;StarCable
104.239.44.239;LATITUDE-SH
95.78.201.22;JSC ER-Telecom Holding
47.251.25.118;Alibaba US Technology Co., Ltd.
45.163.205.59;VISIONMAGICA SOCIEDAD ANONIMA
45.170.239.87;JNET TELECOM EIRELI
45.41.160.8;GLOBEIX
45.181.100.72;PLUGAR TELECOM
207.244.218.18;trafficforce, UAB
149.88.185.55;Web-Telecom-Services
77.246.52.174;Liquid Telecommunications Ltd
52.79.247.216;AMAZON-02
188.209.143.145;
119.155.243.18;Pakistan Telecommunication Company Limited
201.206.162.28;Instituto Costarricense de Electricidad y Telecom.
142.111.93.162;EGIHOSTING
95.220.176.56;PJSC MegaFon
191.5.120.3;Via Fibra Internet Banda Larga EIRELI
193.187.93.252;PUREVOLTAGE-INC
13.57.188.41;AMAZON-02
45.121.91.205;234, Galle Road, Colombo 4
107.175.219.115;AS-COLOCROSSING
27.34.70.207;WorldLink Communications Pvt Ltd
140.238.43.44;ORACLE-BMC-31898
156.239.139.243;BUNNY-COMMUNICATIONS-GLOBAL
88.216.245.206;BUNNY-COMMUNICATIONS-GLOBAL
72.252.133.155;FLOW-NET
46.203.230.180;LATITUDE-SH
35.95.49.62;AMAZON-02
23.27.61.100;ADCIL-ASN-01
69.201.143.17;TWC-12271-NYC
41.62.89.89;TOPNET
23.129.252.23;WEBHOSTINGHOLDINGS
41.223.116.254;MTN Zambia
