# Avastel 1 day proxy bots IPs 
# Last update: Sun Mar 09 2025 01:00:29 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
49.146.44.234;Philippine Long Distance Telephone Company
154.127.60.93;Datacamp Limited
50.114.251.94;ZEN-ECN
41.122.211.130;MTNNS-1
152.67.60.129;ORACLE-BMC-31898
209.221.204.125;VIPNAS1
50.114.196.77;ZEN-ECN
105.1.76.22;CELL-C
71.68.209.85;TWC-11426-CAROLINAS
45.201.11.67;3xK Tech GmbH
198.105.111.198;SYN LTD
103.74.107.46;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
45.38.86.202;WEB3 Leaders INC
154.207.148.102;Datacamp Limited
102.165.116.70;Belanet-AS
177.125.126.162;TINASNET SERVICOS E ACESSOS A INTERNET LTDA
111.119.249.249;HUAWEI CLOUDS
156.243.178.109;HostRoyale Technologies Pvt Ltd
156.255.85.226;BUNNY-TECHNOLOGY-LLC
177.21.139.184;America-NET Ltda.
157.15.80.36;PT Digitama Network Indonesia
154.92.112.5;M247 Europe SRL
41.246.131.27;Telkom-Internet
180.146.239.35;OPTAGE Inc.
197.146.102.183;MAROCCONNECT
85.171.52.230;Societe Francaise Du Radiotelephone - SFR SA
156.235.53.166;Datacamp Limited
177.10.84.24;Viacom Provedor de Internet
80.225.79.22;ORACLE-BMC-31898
196.251.251.192;Datacamp Limited
103.97.224.187;PT Sistem Interkoneksi Data
166.88.48.229;EGIHOSTING
170.84.9.239;Digicel Trinidad and Tobago Ltd.
45.173.255.195;Turbo Line Comunicacoes Ltda
185.206.201.119;Farah Net S.a.r.l.
168.196.34.116;Cable Televisora Color
208.30.109.112;VIPNAS1
160.124.80.149;POWER LINE DATACENTER
103.145.255.10;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.251.223.223;HYPEENT-SJ
81.21.233.170;Host Universal Pty Ltd
154.161.17.100;SCANCOM
109.254.224.6;Donbass Electronic Communications Ltd.
103.99.3.213;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
41.74.49.117;OBO
31.58.32.115;Leaseweb UK Limited
157.10.51.12;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
37.15.186.51;Orange Espagne SA
172.247.169.231;CNSERVERS
181.44.62.50;Telecentro S.A.
187.255.14.52;Claro NXT Telecomunicacoes Ltda
177.39.63.220;DB3 SERVICOS DE TELECOMUNICACOES S.A
213.230.92.198;Uzbektelekom Joint Stock Company
20.163.49.255;MICROSOFT-CORP-MSN-AS-BLOCK
142.202.253.157;BOGLETECH
31.39.139.212;Bouygues Telecom SA
171.224.203.18;Viettel Group
45.206.36.189;OWS
83.142.53.149;PUREVOLTAGE-INC
212.95.134.134;Asiacell Communications Pjsc
31.56.139.167;LATITUDE-SH
38.26.255.61;ORANGE-COTE-IVOIRE
41.225.206.39;GLOBALNET-AS
156.228.177.128;3xK Tech GmbH
41.225.209.159;GLOBALNET-AS
64.137.58.108;Datacamp Limited
108.165.124.204;ZEN-ECN
155.248.161.57;ORACLE-BMC-31898
105.235.135.168;wataniya-telecom-as
156.233.85.112;3xK Tech GmbH
41.250.212.106;MT-MPLS
45.201.14.201;Vorboss Limited
103.145.191.76;Cloudie Limited
41.142.105.238;MT-MPLS
168.90.79.208;MICKS TELECOM EIRELI
194.38.26.98;HVC-AS
83.147.10.71;BUNNY-COMMUNICATIONS-GLOBAL
191.242.74.247;VerdeNET Fibra Optica
45.150.177.133;web2objects GmbH
209.99.129.124;Geekyworks IT Solutions Pvt Ltd
103.20.199.171;Nearoute Limited.
91.242.152.26;Xtra Telecom S.A.
197.238.220.21;TOPNET
88.218.45.195;Oy Crea Nova Hosting Solution Ltd
157.100.136.253;Telconet S.A
176.166.173.39;Bouygues Telecom SA
185.50.250.186;Fast Servers (Pty) Ltd
103.15.95.130;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
200.124.252.54;Ecuadortelecom S.A.
186.14.3.41;Corporacion Telemic C.A.
83.60.137.177;Telefonica De Espana S.a.u.
