# Avastel 1 day proxy bots IPs 
# Last update: Tue Feb 25 2025 00:00:30 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
146.148.183.201;HENGTONG-IDC-LLC
154.161.63.0;SCANCOM
196.75.222.42;MT-MPLS
41.193.212.79;Vox-Telecom
86.33.105.245;Telemach Hrvatska d.o.o.
95.30.71.21;PVimpelCom
188.29.107.137;Three
105.188.44.218;ASMedi
113.166.111.196;VNPT Corp
31.58.151.114;SOLLUTIUM EU Sp z.o.o.
45.114.12.33;HostRoyale Technologies Pvt Ltd
154.6.8.39;LOGICWEB
13.59.167.44;AMAZON-02
168.75.106.245;ORACLE-BMC-31898
170.82.210.12;Digicel Trinidad and Tobago Ltd.
192.140.149.227;Cyber Internet Services Pvt Ltd.
150.241.173.76;ATT-INTERNET4
173.239.218.142;Clouvider Limited
105.1.112.217;CELL-C
131.221.65.249;LEVEL SEVEN SRL
217.199.227.171;Kompeatelecom Ltd.
156.228.180.109;3xK Tech GmbH
190.176.36.129;Telefonica de Argentina
103.75.228.132;HostRoyale Technologies Pvt Ltd
200.127.120.215;Telecom Argentina S.A.
41.200.120.12;Telecom Algeria
154.36.85.186;Blix Solutions AS
45.39.17.218;EGIHOSTING
216.151.180.174;NETPROTECT-62651
45.38.89.218;EGIHOSTING
13.66.49.66;MICROSOFT-CORP-MSN-AS-BLOCK
77.35.93.69;Rostelecom
217.171.65.48;Wind Tre S.p.A.
190.99.173.45;EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.
104.239.104.243;UAB code200
41.143.89.180;MT-MPLS
170.80.243.119;TV CABLE DEL GUADIANA S.A DE C.V.
64.137.80.222;Datacamp Limited
119.42.125.165;CAT TELECOM Public Company Ltd,CAT
109.93.28.180;TELEKOM SRBIJA a.d.
154.30.1.196;H4Y-TECHNOLOGIES
45.200.172.144;Ivanov Vitaliy Sergeevich
181.214.32.144;Blix Solutions AS
45.172.108.39;GPS SANJUAN SRL.
202.188.12.134;TM TECHNOLOGY SERVICES SDN. BHD.
38.52.221.100;TELECABLE DOMINICANO, S.A.
212.102.57.217;Datacamp Limited
174.7.156.122;SHAW
103.155.62.247;Z COM NETWORKS
156.228.112.108;3xK Tech GmbH
197.95.2.54;INTERNET-SOLUTIONS
41.210.147.250;MTN
41.193.110.218;Vox-Telecom
105.155.68.229;MT-MPLS
79.42.108.23;TIM
143.44.165.39;Converge ICT Solutions Inc.
192.140.85.179;NET7 PROVEDOR DE INTERNET
37.41.73.17;Oman Telecommunications Company (S.A.O.G)
196.207.183.129;WANANCHI
45.215.255.174;ZAIN-ZAMBIA
188.120.103.192;A1 Srbija d.o.o
103.149.37.116;Meridian Cable TV, INC
143.47.99.9;ORACLE-BMC-31898
89.136.4.213;Vodafone Romania S.A.
148.222.132.229;SPACEX-STARLINK
73.137.177.4;COMCAST-7922
157.175.149.159;AMAZON-02
197.1.151.148;TOPNET
144.168.10.143;ANL-36
103.153.77.205;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
149.34.242.247;Datacamp Limited
113.162.33.247;VNPT Corp
105.158.222.171;MT-MPLS
31.163.61.10;Rostelecom
45.169.27.146;ZM SERVICOS EM TELEFONIA LTDA - ME
120.28.64.158;Globe Telecom Inc.
96.8.134.25;GVTCINTERNET
196.126.6.38;ASMedi
196.128.75.114;Vodafone-EG
45.61.124.188;WEB2OBJECTS
168.138.180.113;ORACLE-BMC-31898
41.115.123.8;MTNNS-1
84.54.78.79;Uzbektelekom Joint Stock Company
18.219.221.223;AMAZON-02
62.164.144.31;Fibernet LLC
197.94.18.133;INTERNET-SOLUTIONS
191.101.41.239;LEASEWEB-USA-SFO
103.190.133.191;Sixty Four Networks Limited.
109.185.222.30;Moldtelecom SA
181.175.78.158;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
23.110.226.56;LEASEWEB-USA-LAX
51.191.55.76;Sky UK Limited
197.89.12.204;INTERNET-SOLUTIONS
38.51.243.83;INTERCOMM DE NARINO SAS
122.118.32.201;Data Communication Business Group
151.233.65.237;Iran Telecommunication Company PJS
102.215.57.16;SPACEX-STARLINK
213.230.72.223;Uzbektelekom Joint Stock Company
13.211.228.30;AMAZON-02
41.1.84.98;VODACOM
105.9.73.5;CELL-C
102.157.94.22;TOPNET
102.96.255.61;ASMedi
197.185.172.12;RAIN-GROUP-HOLDINGS
103.183.114.153;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
162.209.129.33;CNSERVERS
98.159.27.16;RITTERNET
172.58.1.36;T-MOBILE-AS21928
198.105.108.227;SYN LTD
104.219.26.113;COLUMBUS-COMMUNICATION-SVG
72.255.7.211;Cyber Internet Services Pvt Ltd.
93.36.186.146;Fastweb
45.39.18.32;EGIHOSTING
156.228.85.213;3xK Tech GmbH
108.165.125.247;ZEN-ECN
160.154.171.17;ORANGE-COTE-IVOIRE
166.88.245.162;EGIHOSTING
103.186.67.171;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
191.101.181.5;LEASEWEB-USA-SEA
180.74.216.74;TM TECHNOLOGY SERVICES SDN. BHD.
108.46.47.33;UUNET
45.173.218.101;Senal Nacional S.A.
144.168.9.207;ANL-36
104.250.207.147;Blix Solutions AS
186.195.237.139;ISP PREMIUM TELECOM SA
197.1.1.173;TOPNET
90.255.93.105;Vodafone Limited
41.249.37.182;MT-MPLS
41.62.69.145;TOPNET
109.106.143.212;Jsc Kvant-telekom
181.166.191.211;Telecom Argentina S.A.
87.117.60.8;Rostelecom
178.16.11.238;Manx Telecom Trading Ltd
177.107.107.93;STAR CONECT TELECOM LTDA
74.122.88.120;ASN46650-CCGL
170.245.238.38;ICLICK TELECOM
94.230.231.98;Uzbektelekom Joint Stock Company
197.240.195.74;TOPNET
179.61.197.176;COGENT-174
75.156.97.94;TELUS Communications
187.109.115.218;FASTNET FIBRA
41.13.92.137;VODACOM
197.229.7.54;Telkom-Internet
74.113.107.186;CARIB-23
196.216.52.56;Paratus
181.94.250.175;Nucleo S.A.
197.99.66.73;IS
2.48.195.234;Emirates Telecommunications Group Company (etisalat Group) Pjsc
104.239.35.138;M247 Europe SRL
149.40.50.17;Datacamp Limited
136.0.184.55;LEASEWEB-USA-LAX
186.96.103.14;TV AZTECA SUCURSAL COLOMBIA
173.239.194.64;Servers Australia Customers
13.210.231.11;AMAZON-02
77.222.103.103;Intersvyaz-2 JSC
5.139.229.24;Rostelecom
73.233.110.110;COMCAST-7922
178.155.17.146;MTS PJSC
199.180.10.154;LEASEWEB-USA-DAL
197.101.92.237;IS
185.136.160.211;Host Europe GmbH
95.26.91.21;PVimpelCom
95.26.36.17;PVimpelCom
65.48.186.71;BB-COLUMBUS
185.106.158.129;JSC Alma Telecommunications
45.219.66.201;ASMedi
41.56.187.185;RAIN-GROUP-HOLDINGS
102.218.73.218;GTL4-AS
94.20.42.122;Caspian Telecom LLC
81.163.41.96;Subnet LLC
177.136.167.60;UNIFIQUE TELECOMUNICACOES SA
184.174.27.62;AS-COLOAM
41.144.97.204;Telkom-Internet
135.148.99.151;OVH SAS
154.240.9.104;Telecom Algeria
217.15.57.75;Rusphone OOO
38.56.70.33;ORBITEK SRL
45.88.97.178;COGENT-174
157.10.51.148;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
41.62.103.43;TOPNET
86.1.63.157;Virgin Media
188.253.214.95;Baku Telephone Communication LLC
88.160.73.100;Free SAS
145.223.51.192;LeaseWeb Netherlands B.V.
62.198.135.77;Telia Company AB
87.54.24.189;TDC Holding A/S
216.74.118.78;AS-COLOAM
159.2.192.136;CANET-ASN-4
172.59.64.206;T-MOBILE-AS21928
197.250.226.157;VTL-ASN
213.230.93.25;Uzbektelekom Joint Stock Company
102.157.8.242;TOPNET
82.23.210.16;
59.153.103.128;Dot Internet
31.223.188.81;HostRoyale Technologies Pvt Ltd
148.135.151.74;SOLLUTIUM EU Sp z.o.o.
41.158.33.57;Gabon-Telecom
64.137.60.235;Datacamp Limited
45.160.226.83;PROYTEL CONNECTIONS C.A
154.124.188.212;SONATEL SONATEL-AS Autonomous System
45.234.70.222;LINK TELECOMUNICACOES LTDA
50.70.53.87;SHAW
177.38.77.5;76 FIBRA LTDA
141.148.166.100;ORACLE-BMC-31898
45.43.186.124;trafficforce, UAB
82.86.116.0;360NET C.A.
145.223.45.52;LeaseWeb Netherlands B.V.
179.42.136.48;PROVERNET PLAY SERVICOS DIGITAIS LTDA
130.61.144.6;ORACLE-BMC-31898
45.67.0.194;Keminet SHPK
109.81.90.155;O2 Czech Republic, a.s.
195.110.178.182;Michcom Limited
154.192.194.52;Nayatel Pvt Ltd
73.166.64.33;COMCAST-7922
84.69.172.86;Vodafone Limited
196.224.219.104;ORANGE
172.233.232.92;Akamai Connected Cloud
41.150.228.20;Telkom-Internet
85.209.84.138;UNREAL-SERVERS
78.137.214.172;Vodafone Portugal - Communicacoes Pessoais S.A.
23.27.236.212;AS40676
196.3.205.169;DIGI-BDS-ASN
198.240.115.4;Geekyworks IT Solutions Pvt Ltd
38.76.163.15;T.V ZAMORA, C.A.
129.222.195.23;SPACEX-STARLINK
155.248.249.20;ORACLE-BMC-31898
135.148.189.43;OVH SAS
197.95.53.242;INTERNET-SOLUTIONS
176.15.209.109;PVimpelCom
204.9.38.226;HostRoyale Technologies Pvt Ltd
190.94.212.152;IFX Networks Venezuela C.A.
23.26.61.40;Leaseweb Japan K.K.
37.73.31.201;Limited Liability Company lifecell
2.48.76.46;Emirates Telecommunications Group Company (etisalat Group) Pjsc
182.160.122.50;aamra networks limited
31.57.41.2;M247 Europe SRL
125.167.50.145;PT Telekomunikasi Indonesia
31.59.28.236;Leaseweb UK Limited
65.48.208.100;BB-COLUMBUS
45.196.236.17;LARUS Limited
102.141.49.48;GVA-Canalbox
94.140.135.18;MTS PJSC
38.225.22.138;COGENT-174
200.10.29.29;SUPER REDES S.A.S
181.41.206.64;COGENT-174
103.153.76.125;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.94.216.227;LLC net Solutions
202.155.186.138;HostRoyale Technologies Pvt Ltd
179.131.141.248;TELEFONICA BRASIL S.A
87.116.178.93;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
72.22.150.131;BB-COLUMBUS
138.197.149.107;DIGITALOCEAN-ASN
190.97.227.159;VIGINET C.A
37.61.122.37;Baku Telephone Communication LLC
192.195.83.155;MONKEYBRAINS
202.79.186.104;Turon Media XK
83.22.98.217;Orange Polska Spolka Akcyjna
103.119.65.236;PT. Eka Mas Republik
92.113.128.169;COGENT-174
93.170.171.178;Pe nika Ktb
86.127.215.10;Digi Romania S.A.
157.100.136.153;Telconet S.A
173.249.200.206;TZULO
122.162.145.122;Bharti Airtel Ltd., Telemedia Services
41.250.66.26;MT-MPLS
65.34.181.234;COMCAST-7922
46.203.80.97;ATT-INTERNET4
77.222.103.79;Intersvyaz-2 JSC
45.139.215.195;OTEnet S\.A\.
92.112.105.118;COGENT-174
129.146.23.205;ORACLE-BMC-31898
161.123.33.189;Geekyworks IT Solutions Pvt Ltd
135.148.207.199;OVH SAS
104.239.107.72;UAB code200
197.252.4.179;Sudatel
190.213.149.20;Columbus Communications Trinidad Limited.
102.70.6.152;TNM
23.129.252.24;WEBHOSTINGHOLDINGS
90.14.251.115;Orange
66.225.228.199;Hosteons Pte. Ltd.
204.93.149.191;COGENT-174
34.210.142.233;AMAZON-02
78.120.131.50;Societe Francaise Du Radiotelephone - SFR SA
190.62.46.168;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
102.129.235.127;COGENT-174
181.117.13.79;Techtel LMDS Comunicaciones Interactivas S.A.
213.226.233.212;M-SOFT, spol. s r.o.
152.204.176.90;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
177.52.117.85;SulDigital Internet Ltda ME
45.161.118.43;VIZION GROUP S.R.L.
190.139.42.221;Telecom Argentina S.A.
83.251.120.101;Tele2 SWIPnet
45.174.151.36;CABLE VIDEO IMAGEN CANAL 5 S.R.L
112.134.157.238;Sri Lanka Telecom Internet
78.100.231.119;Ooredoo Q.S.C.
138.128.159.21;Code200, UAB
105.163.157.140;SAFARICOM-LIMITED
187.190.205.77;TOTAL PLAY TELECOMUNICACIONES SA DE CV
177.115.98.203;TELEFONICA BRASIL S.A
37.66.213.231;Societe Francaise Du Radiotelephone - SFR SA
45.176.199.231;FiberNet Telecom
104.233.13.53;UAB code200
104.253.36.63;CENTURYLINK-LEGACY-SAVVIS
137.184.83.106;DIGITALOCEAN-ASN
167.250.36.77;SOL TELECOMUNICACIONES S.A.
45.61.125.247;WEB2OBJECTS
13.57.251.106;AMAZON-02
104.233.26.5;UAB code200
92.62.79.244;Saimanet Telecomunications CJSC
197.31.128.67;ORANGE
103.41.79.236;PT Mitra Lintas Multimedia
200.90.55.98;CANTV Servicios, Venezuela
190.131.131.181;Ecuadortelecom S.A.
138.99.198.250;Fenix Wireless Internet Ltda
182.121.172.8;CHINA UNICOM China169 Backbone
185.225.71.35;23VNet Kft.
181.115.172.156;Entel S.A. - EntelNet
185.101.254.184;HVC-AS
92.112.170.61;Latitude.sh LTDA
84.17.49.199;Datacamp Limited
3.133.105.89;AMAZON-02
1.32.115.100;TM TECHNOLOGY SERVICES SDN. BHD.
41.82.211.3;SONATEL SONATEL-AS Autonomous System
188.170.245.74;PJSC MegaFon
138.122.45.114;Ciclo Tecnologia da Informacao LTDA
176.49.212.50;Rostelecom
193.178.227.242;LeaseWeb Netherlands B.V.
184.174.126.216;AS-COLOAM
104.239.106.122;UAB code200
177.89.170.160;CABO SERVICOS DE TELECOMUNICACOES LTDA
105.156.115.157;MT-MPLS
150.241.166.9;ATT-INTERNET4
79.171.116.210;Novoros-telecom LLC
152.70.114.120;ORACLE-BMC-31898
113.175.239.49;VNPT Corp
180.74.64.185;TM TECHNOLOGY SERVICES SDN. BHD.
103.183.114.110;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
41.136.20.31;MauritiusTelecom
179.61.166.19;LEASEWEB-USA-SFO
41.114.136.161;MTNNS-1
31.56.137.80;M247 Europe SRL
46.203.85.41;Blix Solutions AS
84.235.238.203;ORACLE-BMC-31898
140.228.24.238;COGENT-174
65.111.27.211;3xK Tech GmbH
54.201.28.103;AMAZON-02
79.167.214.17;Vodafone-panafon Hellenic Telecommunications Company SA
65.48.176.152;BB-COLUMBUS
178.128.17.183;DIGITALOCEAN-ASN
135.148.104.83;OVH SAS
84.15.223.117;UAB Bite Lietuva
176.15.250.196;PVimpelCom
59.103.32.230;HG TELECOMMUNICATION PRIVATE LIMITED
103.70.197.66;Kerala Vision Broad Band Private Limited
23.236.222.244;24SHELLS
38.7.225.59;Rede Brasil Networks
45.56.173.109;WEB2OBJECTS
138.199.63.94;Datacamp Limited
161.123.131.107;HostRoyale Technologies Pvt Ltd
8.215.79.136;Alibaba US Technology Co., Ltd.
105.76.176.168;MAROCCONNECT
164.163.14.221;DTEL TELECOM
209.35.5.26;trafficforce, UAB
197.147.81.130;MAROCCONNECT
116.71.187.167;Plot No 181-186 Street
44.202.204.206;AMAZON-AES
166.88.224.83;EGIHOSTING
20.28.42.233;MICROSOFT-CORP-MSN-AS-BLOCK
64.137.8.2;Datacamp Limited
188.0.175.205;JSC Vainah Telecom
18.166.98.199;AMAZON-02
23.27.210.150;AS40676
82.194.28.236;Enginet LLC
67.227.14.204;HYPEENT-SJ
165.51.5.88;ORANGE
190.183.5.171;Gigared S.A.
14.225.65.184;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
23.26.46.49;Leaseweb Japan K.K.
170.78.22.148;L E M TELECOMUNICACOES LTDA -ME
178.248.131.234;TrueSpeed Communications Limited
197.147.82.69;MAROCCONNECT
109.194.251.178;JSC ER-Telecom Holding
8.217.208.80;Alibaba US Technology Co., Ltd.
