# Avastel 1 day proxy bots IPs 
# Last update: 2026-09-25T01:04:54.661954Z
# Number of proxy IPs: 500000

ip_address;autonomous_system
82.40.113.17;Rocks Computer Services, LLC
41.99.48.60;Telecom Algeria
130.204.67.6;A1 Bulgaria EAD
177.86.137.140;SPACE NET WORLD TELECOM
187.6.214.190;V tal
105.196.60.237;Vodafone Data
85.174.193.172;Rostelecom
142.105.170.221;Charter Communications Inc
131.106.72.145;RCN
89.154.108.188;Nos Comunicacoes, S.A.
66.227.98.2;RCN
2.157.75.6;Wind Tre S.p.A.
66.227.145.46;Charter Communications LLC
45.163.245.133;J.LP FONSECA TELECOM
149.2.83.11;TELECABLE DOMINICANO, S.A.
85.193.113.44;Mobile Telecom-Service LLP
41.140.188.156;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
45.181.25.108;FELIPE JOSE QUEIROZ CALIXTO
181.209.109.74;Empresa Argentina de Soluciones Satelitales S.A.
185.202.170.23;Colocation America Corporation
191.99.71.56;Ecuadortelecom S.A.
186.192.255.115;Conectlan Internet Ltda
213.134.163.132;Play
115.66.215.13;Singtel Fibre Broadband
190.213.61.171;Columbus Communications Trinidad Limited.
61.9.4.174;Converge ICT Solutions Inc.
187.109.132.249;Desktop Sigmanet Comunicacao Multimidia SA
64.144.29.189;Bunny Communications
72.192.128.113;Cox Communications Inc.
118.100.78.44;TM TECHNOLOGY SERVICES SDN. BHD.
191.6.253.6;TORPEDOLINK TELECOM
41.92.101.51;MEDITELECOM
46.163.144.111;INSYS LLC
119.94.69.80;Philippine Long Distance Telephone Company
194.58.244.129;BCI Telecommunication & Advanced Technology Company
67.233.160.140;CenturyLink Communications, LLC
79.176.7.23;RCN
96.232.131.202;Verizon Business
92.211.76.122;Vodafone GmbH
90.151.83.1;Rostelecom
175.145.218.170;TM TECHNOLOGY SERVICES SDN. BHD.
190.130.106.0;COMUNICACION CELULAR S.A. COMCEL S.A.
45.227.171.231;T S VIEIRA PROVEDOR DE INTERNET LTDA
46.27.174.165;Vodafone Spain
82.230.34.169;Free SAS
139.135.32.192;Cyber Internet Services (Pvt) Ltd.
14.145.77.217;Chinanet
176.29.167.19;Jordanian mobile phone services Ltd
143.255.17.143;Datanet Provedor de Internet Ltda
95.13.122.128;Turk Telekom
172.56.190.0;T-Mobile USA, Inc.
84.42.75.139;Rostelecom
178.93.233.9;Skydigital Telecom Ltd
136.0.163.2;Ace Data Centers, Inc.
76.35.44.146;Charter Communications Inc
189.39.133.128;MICRON LINE SERVICOS DE INFORMATICA LTDA - ME
24.107.193.192;Charter Communications LLC
82.112.138.14;JTGlobal
145.40.135.95;toob limited
96.62.45.112;IOVZ NETWORKS INC
38.33.149.29;Zenlayer Inc
195.7.13.174;NLS Kazakhstan LLC
42.63.158.158;CHINA UNICOM China169 Backbone
47.15.226.180;Reliance Jio Infocomm Limited
84.32.67.52;Bunny Communications
41.140.151.178;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
45.229.9.34;MEGANET TELECON LTDA
196.190.80.212;Ethio Telecom
212.170.177.182;Telefonica De Espana S.a.u.
50.117.85.114;M247 Europe SRL
134.199.95.109;The Constant Company, LLC
78.180.51.176;Turk Telekom
131.196.221.24;MELNET PROVEDOR
82.153.2.243;Wantelco SAS de CV
45.179.251.62;SET BRASIL SERVICO DE TELECOMUNICACOES LTDA
223.228.42.223;Bharti Airtel Ltd. AS for GPRS Service
92.41.14.120;Three
81.157.153.14;British Telecommunications Limited
102.221.134.94;Orange Mali SA
62.45.108.141;DELTA Fiber Nederland B.V.
176.49.27.86;Rostelecom
187.21.231.121;Claro NXT Telecomunicacoes Ltda
186.121.4.35;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
77.174.14.7;KPN B.V.
47.147.219.232;Frontier Communications of America, Inc.
172.56.223.4;T-Mobile USA, Inc.
45.152.45.28;Awaser Oman LLC
167.100.186.228;Saudi Telecom Company JSC
223.188.61.245;Bharti Airtel Ltd. AS for GPRS Service
116.98.0.106;Viettel Group
194.156.237.70;Tbtnet Telekom Ltd. Sti.
186.1.176.53;Dialnet de Colombia S.A. E.S.P.
88.175.156.136;Free SAS
223.185.57.63;Bharti Airtel Ltd., Telemedia Services
196.65.158.13;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
187.87.249.195;Netwave Telecomunicacoes Ltda.
119.251.153.159;CHINA UNICOM China169 Backbone
93.125.107.222;Cosmos Tv Jllc
5.82.151.146;Etihad Etisalat, a joint stock company
72.252.39.13;FLOW
85.209.76.193;HostRoyale Technologies Pvt Ltd
79.186.205.229;Orange Polska Spolka Akcyjna
160.202.122.93;Sprious LLC
35.146.90.148;Charter Communications Inc
191.5.33.173;SEMPRE TELECOMUNICACOES LTDA
45.61.127.134;Web2Objects LLC
92.98.238.116;Emirates Telecommunications Group Company (etisalat Group) Pjsc
181.78.84.61;UFINET PANAMA S.A.
71.105.232.29;Verizon Business
181.51.229.240;Telmex Colombia S.A.
151.30.109.76;Wind Tre S.p.A.
196.119.15.36;MEDITELECOM
196.189.121.72;Ethio Telecom
1.54.209.183;FPT Telecom Company
83.143.119.135;Pipe Networks LTD
68.79.140.152;AT&T Enterprises, LLC
49.207.199.133;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
123.19.143.204;VNPT Corp
74.77.226.156;Charter Communications Inc
106.215.141.239;Bharti Airtel Ltd., Telemedia Services
