# Avastel 1 day proxy bots IPs 
# Last update: Fri May 30 2025 07:42:48 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
196.3.205.162;DIGI-BDS-ASN
131.161.176.29;Linejet servios de telecomunicaes ltd
185.226.205.39;LeaseWeb Netherlands B.V.
27.57.9.3;Bharti Airtel Ltd., Telemedia Services
103.166.11.164;PT. Yasmin Amanah Media
90.195.128.28;Sky UK Limited
184.77.59.39;
46.42.33.125;OJSC Kostroma Municipal Telephone Network
222.254.191.116;VNPT Corp
115.164.33.44;DiGi Telecommunications Sdn. Bhd.
83.44.34.209;Telefonica De Espana S.a.u.
148.135.151.205;SOLLUTIUM EU Sp z.o.o.
134.199.89.178;AS-VULTR
134.199.90.185;AS-VULTR
68.64.151.200;BUNNY-COMMUNICATIONS-GLOBAL
59.103.35.111;HG TELECOMMUNICATION PRIVATE LIMITED
134.199.83.202;AS-VULTR
113.210.106.79;Binariang Berhad
77.54.110.56;Vodafone Portugal - Communicacoes Pessoais S.A.
104.245.206.86;BVI-DIG
45.71.218.114;SGV TI E TELECOM LTDA
168.199.235.153;UK-2 Limited
193.233.142.143;PUREVOLTAGE-INC
79.116.133.243;Digi Spain Telecom S.l.
184.77.245.254;
181.199.38.130;Telconet S.A
170.245.210.17;LE FAVI DANIEL OSVALDO
131.0.200.242;Desktop Sigmanet Comunicacao Multimidia SA
200.196.36.100;MZ NET FIBRA
36.85.33.249;PT Telekomunikasi Indonesia
46.203.205.231;
95.13.101.108;Turk Telekom
5.252.237.222;MSAT Inzenjering DOO
192.177.103.133;EGIHOSTING
142.111.161.32;LEASEWEB-USA-CHI
134.199.87.66;AS-VULTR
157.100.58.59;UFINET PANAMA S.A.
175.137.29.224;TM TECHNOLOGY SERVICES SDN. BHD.
1.47.145.112;Total Access Communication PLC.
12.76.38.86;ATT-INTERNET4
162.83.126.104;UUNET
134.199.84.233;AS-VULTR
138.122.88.42;RazaoInfo Internet Ltda
102.156.120.100;TOPNET
181.94.224.158;Nucleo S.A.
45.23.63.139;ATT-INTERNET4
1.10.250.232;TOT Public Company Limited
88.216.242.34;BUNNY-COMMUNICATIONS-GLOBAL
14.169.141.228;VNPT Corp
187.21.173.99;Claro NXT Telecomunicacoes Ltda
198.144.190.126;AS-COLOCROSSING
125.235.233.226;Viettel Group
95.134.83.72;
85.193.65.91;K-telekom LLC
136.227.174.47;AS-VULTR
118.163.122.111;Data Communication Business Group
123.21.249.129;VNPT Corp
134.199.84.35;AS-VULTR
31.204.30.243;SIA Singularity Telecom
94.158.59.32;IPLUS LLC
67.147.64.198;BRSPD-PUBLIC
95.135.108.73;BUNNY-COMMUNICATIONS-GLOBAL
104.234.218.8;BUNNY-COMMUNICATIONS-GLOBAL
181.78.27.128;UFINET PANAMA S.A.
188.215.122.115;BUNNY-COMMUNICATIONS-GLOBAL
148.135.153.102;
184.79.105.242;
194.190.92.130;Telecommunication Company 'Motel' Ltd.
134.199.85.12;AS-VULTR
149.40.82.206;HK Broadband Network Ltd.
107.200.140.186;ATT-INTERNET4
134.199.82.164;AS-VULTR
109.245.79.108;CETIN Ltd. Belgrade
217.61.226.52;Olivenet Network S.L.
136.227.163.104;AS-VULTR
5.249.177.30;ATT-INTERNET4
84.78.234.154;Orange Espagne SA
136.227.163.175;AS-VULTR
45.4.57.12;VN TELECOM PROVEDORES A.R.C EIRELI
201.158.101.26;Comunika Automacoes Inteligentes Ltda
134.199.87.170;AS-VULTR
136.227.172.4;AS-VULTR
113.177.138.24;VNPT Corp
193.149.225.14;ATT-INTERNET4
82.36.196.252;Virgin Media
170.246.163.131;AIR LINK COMMUNICATIONS
