# Avastel 1 day proxy bots IPs 
# Last update: Sun Sep 28 2025 01:01:31 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
102.182.167.133;AFRIHOST-SP
137.220.64.180;Hyperoptic Ltd
86.97.222.145;Emirates Telecommunications Group Company (etisalat Group) Pjsc
156.228.176.31;3xK Tech GmbH
193.237.221.228;Vodafone Limited
100.14.170.98;UUNET
117.245.41.41;National Internet Backbone
179.95.194.46;TELEFONICA BRASIL S.A
14.173.213.169;VNPT Corp
45.134.105.65;HostRoyale Technologies Pvt Ltd
151.68.121.135;Wind Tre S.p.A.
123.18.138.220;VNPT Corp
167.148.71.32;
45.85.145.64;Clouvider Limited
138.59.210.208;I2 Telecom Ltda
197.237.84.183;WANANCHI
104.167.170.68;
213.159.13.66;AS-VULTR
45.176.180.160;S M Telecom.Net Ltda
121.101.134.128;PT SELARAS CITRA TERABIT
179.125.161.105;Desktop Sigmanet Comunicacao Multimidia SA
212.129.75.216;Meteor Mobile Communications Limited
177.39.125.102;MAXXNET TELECOM
66.253.103.60;GTT Communications Inc.
213.184.92.45;M247 Europe SRL
178.171.116.127;M247 Europe SRL
189.70.157.18;V tal
206.232.92.20;M247 Europe SRL
136.227.186.183;AS-VULTR
73.103.126.191;COMCAST-7922
93.113.53.203;HostRoyale Technologies Pvt Ltd
45.143.173.59;HostRoyale Technologies Pvt Ltd
41.56.199.106;RAIN-GROUP-HOLDINGS
134.199.71.235;AS-VULTR
186.216.180.76;VOCE TELECOMUNICACOES LTDA
185.36.254.209;HostRoyale Technologies Pvt Ltd
102.182.190.210;Afrihost
41.158.46.252;Gabon-Telecom
134.199.78.135;AS-VULTR
117.1.49.231;Viettel Group
103.225.131.174;HostRoyale Technologies Pvt Ltd
213.184.93.62;M247 Europe SRL
38.248.144.168;THUNDERNET, C.A.
222.254.71.253;VNPT Corp
190.111.150.85;UNAFIBER PLANALTINA LTDA
24.100.96.188;NEWWAVECOMM
191.113.16.50;TELEFONICA CHILE S.A.
201.33.73.255;Desktop Sigmanet Comunicacao Multimidia SA
187.49.93.175;DIGITAL DESIGN SERVICOS DE TELECOMUNICACOES EIRELI
91.132.36.114;M247 Europe SRL
217.9.17.10;M247 Europe SRL
154.125.85.1;SONATEL SONATEL-AS Autonomous System
23.155.136.129;TND
149.18.9.163;ANL-36
99.162.5.195;ATT-INTERNET4
194.135.133.116;AS-VULTR
178.171.65.189;M247 Europe SRL
134.199.66.226;AS-VULTR
120.28.195.57;Globe Telecom Inc.
142.147.244.65;NTT-DATA-2914
179.95.117.121;TELEFONICA BRASIL S.A
193.111.185.182;M247 Europe SRL
190.131.136.149;Ecuadortelecom S.A.
171.234.167.114;Viettel Group
46.150.85.77;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
188.61.58.18;Bluewin
84.62.91.64;Vodafone GmbH
14.249.5.137;VNPT Corp
154.213.223.118;OWS-NETWORK
14.234.237.120;VNPT Corp
208.32.200.201;COGENT-174
136.227.187.236;AS-VULTR
209.120.110.216;
198.240.78.152;Geekyworks IT Solutions Pvt Ltd
180.149.31.100;HostRoyale Technologies Pvt Ltd
213.159.11.12;AS-VULTR
185.77.251.160;AS-VULTR
186.122.1.131;Techtel LMDS Comunicaciones Interactivas S.A.
186.205.19.90;Claro NXT Telecomunicacoes Ltda
169.224.121.67;Earthlink Telecommunications Equipment Trading & Services DMCC
186.227.144.132;Interone Telecom Ltda
38.13.150.59;FiberPower LLC
189.82.108.161;V tal
93.114.12.225;HostRoyale Technologies Pvt Ltd
98.97.26.157;SPACEX-STARLINK
14.192.159.172;NetSat Private Limited
188.167.253.190;Liberty Global B.V.
189.38.38.192;WGO MULTIMIDIA LTDA
201.3.183.111;V tal
38.13.169.154;FiberPower LLC
187.63.175.116;BITCOM PROVEDOR DE SERVICOS DE INTERNET LTDA
38.51.244.36;LEGON TELECOMUNICACIONES SAS
189.239.188.89;UNINET
45.65.142.58;WASHINGTON MARCONE DE OLIVEIRA
