# Avastel 1 day proxy bots IPs 
# Last update: Mon Sep 29 2025 01:01:40 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
73.197.153.125;COMCAST-7922
158.181.154.236;Mega-Line Ltd.
213.13.197.79;Servicos De Comunicacoes E Multimedia S.A.
45.224.115.198;PROVETECH SOLUCAO EM INTERNET LTDA ME
83.141.231.248;Societe Francaise Du Radiotelephone - SFR SA
45.225.110.89;ACTEC Tecnologia de Comunicacao LTDA
113.177.222.40;VNPT Corp
181.233.3.29;ZEUSNET TELECOM
222.254.4.161;VNPT Corp
113.178.44.45;VNPT Corp
185.244.155.43;Kurdistan Net Company for Computer and Internet Ltd.
92.249.35.204;Leaseweb UK Limited
169.224.98.226;Earthlink Telecommunications Equipment Trading & Services DMCC
62.113.87.109;MTS PJSC
177.91.250.246;EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA
43.130.227.52;Tencent Building, Kejizhongyi Avenue
166.178.219.95;
14.228.77.222;VNPT Corp
177.23.181.233;JM TELECOMUNICACOES E MANUTENCAO DE COMP. EIRELI
104.7.227.61;ATT-INTERNET4
186.208.152.254;Osirnet Info Telecom Ltda.
15.168.69.40;AMAZON-02
103.182.19.54;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
151.45.162.99;Wind Tre S.p.A.
200.188.219.248;ATEX NET TELECOMUNICACOES LTDA
217.142.21.171;SPACEX-STARLINK
90.244.188.199;Vodafone Limited
24.168.20.75;TWC-12271-NYC
113.179.112.248;VNPT Corp
177.85.241.119;FIBERJET TELEINFORMATICA EIRELI
85.57.79.26;Orange Espagne SA
37.210.243.26;Ooredoo Q.S.C.
177.143.173.154;Claro NXT Telecomunicacoes Ltda
201.182.108.245;Coop. de Provision Obras y Serv. Pub. Clorinda
38.213.61.185;COGENT-174
203.175.97.95;LIENVPS TECHNOLOGY COMPANY LIMITED
177.40.74.217;TELEFONICA BRASIL S.A
87.16.87.29;TIM
143.255.54.93;OXENTE NET EMPREENDIMENTOS LTDA - EPP
159.147.4.125;Vodafone Spain
212.237.134.237;Hiper A/S
41.123.115.70;MTNNS-1
37.238.102.229;Hulum Almustakbal Company for Communication Engineering and Services Ltd
138.2.41.64;ORACLE-BMC-31898
196.207.168.210;WANANCHI
84.216.48.113;Telenor Norge AS
67.172.184.151;COMCAST-7922
94.205.228.204;Emirates Integrated Telecommunications Company PJSC
185.79.2.87;House Net LLC
2.50.217.229;Emirates Telecommunications Group Company (etisalat Group) Pjsc
190.225.49.254;Telecom Argentina S.A.
92.118.76.166;Small Private Enterprise Kvant-II
45.39.1.247;Datacamp Limited
104.233.26.128;UAB code200
77.51.23.172;Rostelecom
106.219.147.129;Bharti Airtel Ltd., Telemedia Services
14.176.16.186;VNPT Corp
83.244.13.198;Palestine Telecommunications Company (PALTEL)
102.90.101.37;MTN NIGERIA Communication limited
88.182.166.31;Free SAS
181.124.243.34;Telecel S.A.
150.242.142.15;WEBWERKSAS1
85.207.21.2;RADIOKOMUNIKACE a.s.
188.233.78.218;JSC ER-Telecom Holding
84.239.16.167;Datacamp Limited
38.13.179.183;FiberPower LLC
208.32.152.72;COGENT-174
72.244.76.230;GTT Communications Inc.
91.191.129.147;IPXO
82.183.32.21;Telenor Norge AS
45.71.209.238;STALKER ENGENHARIA EIRELI
65.92.8.181;BACOM
198.105.111.209;SYN LTD
41.238.99.209;TE Data
191.189.9.60;Claro NXT Telecomunicacoes Ltda
186.235.121.31;K1 Telecom e Multimidia LTDA
65.75.105.128;CABLEBAHAMAS
171.243.4.20;Viettel Group
31.58.28.50;Leaseweb UK Limited
46.208.99.98;British Telecommunications PLC
209.213.200.147;BUNNY-COMMUNICATIONS-GLOBAL
38.13.158.229;FiberPower LLC
109.68.116.21;MTS PJSC
14.236.46.171;VNPT Corp
156.249.61.229;3xK Tech GmbH
208.12.19.30;COGENT-174
156.198.21.105;TE Data
68.62.206.251;COMCAST-7922
123.19.28.49;VNPT Corp
23.252.18.189;TRICOLINK
94.140.143.200;MTS PJSC
109.146.22.244;British Telecommunications PLC
201.42.81.29;TELEFONICA BRASIL S.A
88.254.65.2;Turk Telekom
161.123.131.2;HostRoyale Technologies Pvt Ltd
190.114.246.104;AS-GOLD
