# Avastel 1 day proxy bots IPs 
# Last update: Sat Nov 01 2025 01:03:20 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
41.193.138.59;Vox-Telecom
84.54.34.72;Internet Resources Management SRL
45.174.149.218;CABLE VIDEO IMAGEN CANAL 5 S.R.L
14.235.224.114;VNPT Corp
37.61.122.113;Baku Telephone Communication LLC
37.35.66.84;Artmotion Sh.p.k.
154.206.250.255;GTT Communications Inc.
37.236.128.25;Hulum Almustakbal Company for Communication Engineering and Services Ltd
204.204.154.116;
177.71.109.38;Anderson Barreto da Cruz
207.146.248.86;
187.232.243.17;UNINET
176.221.169.41;JSC Silknet
207.147.77.83;
152.58.24.181;Reliance Jio Infocomm Limited
191.96.117.102;LEASEWEB-USA-LAX
94.140.246.55;CityLink Ltd
37.76.11.216;Magyar Telekom Plc.
200.180.168.226;V tal
186.44.91.166;Telecommunication Services of Trinidad and Tobago
24.42.227.124;WOW-INTERNET
124.123.139.30;
191.7.81.192;MINAS TELECOM
51.175.233.20;Lyse Tele
197.95.91.50;INTERNET-SOLUTIONS
95.65.209.130;Vodafone Net Iletisim Hizmetler AS
159.146.40.251;TurkNet Iletisim Hizmetleri A.S.
45.230.103.72;UNO INTERNET LTDA
189.234.98.39;UNINET
185.48.52.215;LATITUDE-SH
24.42.116.116;Palestine Telecommunications Company (PALTEL)
37.66.50.133;Societe Francaise Du Radiotelephone - SFR SA
186.249.149.26;Desktop Sigmanet Comunicacao Multimidia SA
178.92.9.10;
188.51.229.246;Saudi Telecom Company JSC
131.0.31.134;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
78.190.159.255;Turk Telekom
35.147.100.134;TWC-11427-TEXAS
50.114.84.15;SONDATECH S.A.S.
45.39.31.212;WEB3 Leaders INC
172.59.152.228;T-MOBILE-AS21928
204.205.249.57;
182.252.75.34;Agni Systems Limited
180.74.224.4;TM TECHNOLOGY SERVICES SDN. BHD.
45.171.192.116;SETNET32 SERVICOS DE INFORMATICA LTDA
41.237.8.34;TE Data
38.156.72.5;High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
179.218.88.244;Claro NXT Telecomunicacoes Ltda
72.85.23.121;UUNET
14.228.76.69;VNPT Corp
45.43.83.5;SYN LTD
154.118.216.159;ZAP-Angola
45.226.21.52;TURBONET WIFI LTDA - ME
177.230.71.97;Mega Cable, S.A. de C.V.
212.154.71.186;TurkNet Iletisim Hizmetleri A.S.
201.217.112.175;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
92.119.177.59;M247 Europe SRL
82.21.162.192;BUNNY-COMMUNICATIONS-GLOBAL
104.239.44.25;LATITUDE-SH
191.101.41.100;LEASEWEB-USA-SFO
187.183.37.83;Claro NXT Telecomunicacoes Ltda
103.86.57.81;Web Networks Pvt. Ltd.
194.154.254.185;Slovak Telekom, a.s.
14.191.83.115;VNPT Corp
116.96.58.168;Viettel Group
170.247.27.156;Mondax Internet Ltda
38.74.224.0;GALAXY ENTERTAINMENT DE VENEZUELA, S.C.A.
187.190.19.234;TOTAL PLAY TELECOMUNICACIONES SA DE CV
187.190.105.83;TOTAL PLAY TELECOMUNICACIONES SA DE CV
190.145.240.11;Telmex Colombia S.A.
189.6.29.124;Claro NXT Telecomunicacoes Ltda
72.244.56.42;GTT Communications Inc.
95.27.104.251;PVimpelCom
80.96.70.172;Internet Resources Management SRL
91.245.146.55;OOO Creative Direct Marketing Solutions
82.21.56.101;Datacamp Limited
188.52.117.79;Saudi Telecom Company JSC
173.211.38.60;AS-COLOAM
168.121.201.225;Conect Provedor de Acesso a Internet Ltda Me
72.244.53.52;GTT Communications Inc.
177.37.138.9;BRISANET SERVICOS DE TELECOMUNICACOES S.A
108.153.48.25;
38.183.113.89;NETCOM PLUS, C.A
37.212.80.133;Republican Unitary Telecommunication Enterprise Beltelecom
45.148.233.217;PUREVOLTAGE-INC
14.179.88.106;VNPT Corp
69.3.208.143;GTT Communications Inc.
87.18.197.202;TIM
154.6.23.79;LOGICWEB
72.73.64.22;CTELCO
185.147.100.65;Super Cell Network For Internet Services Ltd
187.95.168.130;Desktop Sigmanet Comunicacao Multimidia SA
46.202.208.33;CNServer LLC
179.209.47.123;Claro NXT Telecomunicacoes Ltda
194.38.18.111;HVC-AS
123.23.36.211;VNPT Corp
65.131.149.23;CENTURYLINK-US-LEGACY-QWEST
186.132.87.174;Telefonica de Argentina
45.173.229.57;Eliana Vanessa Morocho Ona
181.169.251.206;Telecom Argentina S.A.
173.211.54.88;AS-COLOAM
69.9.153.195;HUNTER-COMM
123.17.216.206;VNPT Corp
159.146.55.20;TurkNet Iletisim Hizmetleri A.S.
172.84.99.117;HYPEENT-SJ
176.44.178.46;Saudi Telecom Company JSC
185.196.109.203;TerraTransit AG
151.47.6.221;Wind Tre S.p.A.
103.152.144.73;Broad Band Nepal Pvt. Ltd.
161.123.115.112;Geekyworks IT Solutions Pvt Ltd
172.56.160.102;T-MOBILE-AS21928
213.230.86.177;Uzbektelekom Joint Stock Company
98.197.60.52;COMCAST-7922
67.182.177.233;COMCAST-7922
68.200.235.115;BHN-33363
165.238.108.156;
190.5.178.125;MERCO COMUNICACIONES
82.21.207.254;BUNNY-COMMUNICATIONS-GLOBAL
176.122.119.44;Ukrainian Telecommunication Group LLC
46.203.138.196;Blix Solutions AS
45.38.240.236;AS40676
186.153.91.233;Telecom Argentina S.A.
138.185.54.173;OGS INFORMATICA LTDA - ME
103.186.197.128;C G Communications Pvt. Ltd
156.223.223.115;TE Data
217.150.73.108;Natalia Sergeevna Filicheva
177.70.173.27;infotec- servicos de provedor da internet ltda
216.132.29.75;BUNNY-COMMUNICATIONS-GLOBAL
67.219.21.133;AS-COLOAM
