# Avastel 1 day proxy bots IPs 
# Last update: Tue Mar 04 2025 01:00:31 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
189.84.84.197;Marinter Telecom Ltda.
5.252.236.95;MSAT Inzenjering DOO
104.167.87.132;ESITED
50.114.196.169;ZEN-ECN
149.50.248.120;Veganet Teknolojileri ve Hizmetleri LTD STI
154.214.31.91;ASN-CXA-ALL-CCI-22773-RDC
208.85.9.38;Tomas Oliveira Valente Leite de Castro
176.113.86.94;Avatel Telecom, SA
190.89.75.60;FUSION TELECOM
149.88.174.147;Wisdom Cloud Internet Technology Pte. Ltd.
149.88.168.174;Wisdom Cloud Internet Technology Pte. Ltd.
154.94.38.98;BUNNY-COMMUNICATIONS-GLOBAL
160.187.121.143;LIENVPS TECHNOLOGY COMPANY LIMITED
104.239.7.66;UAB code200
108.165.125.186;ZEN-ECN
177.85.243.153;FIBERJET TELEINFORMATICA EIRELI
88.165.105.212;Free SAS
102.158.34.25;TOPNET
37.72.141.110;Oy Crea Nova Hosting Solution Ltd
190.155.166.22;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
45.39.20.161;EGIHOSTING
154.86.106.206;BUNNY-COMMUNICATIONS-GLOBAL
82.213.197.117;Xtra Telecom S.A.
156.238.158.46;ASN-CXA-ALL-CCI-22773-RDC
156.228.97.109;3xK Tech GmbH
38.33.149.232;ZEN-ECN
185.101.252.70;LeaseWeb Netherlands B.V.
47.162.46.17;FRONTIER-FRTR
154.203.49.61;HostRoyale Technologies Pvt Ltd
186.189.78.247;WOM S.A.
113.163.43.146;VNPT Corp
185.75.181.92;LLC Nauchno proizvodstvennaya Firma Raspredelennaya Obrabotka Informacii
160.177.213.33;MT-MPLS
154.194.202.88;OWS
196.70.193.119;MT-MPLS
50.114.196.99;ZEN-ECN
111.125.237.70;D-Vois Broadband Pvt Ltd
150.230.108.238;ORACLE-BMC-31898
38.170.176.246;24SHELLS
108.165.111.70;ZEN-ECN
2.36.99.253;Vodafone Italia S.p.A.
154.194.198.99;OWS
102.129.82.63;CongoTelecom
104.250.207.247;Blix Solutions AS
111.242.199.187;Data Communication Business Group
54.169.181.8;AMAZON-02
161.0.228.183;Columbus Communications Trinidad Limited.
171.252.153.140;Viettel Group
154.194.203.41;OWS
83.234.145.10;Joint Stock Company TransTeleCom
154.89.134.191;OWS
104.131.187.57;DIGITALOCEAN-ASN
105.234.174.190;Airtel
150.136.9.149;ORACLE-BMC-31898
185.225.28.5;TELEKS DOOEL Skopje
209.14.239.236;PERSIS INTERNET LTDA
45.166.162.70;Conectiva Redes e Telecom
160.84.90.57;WINDSTREAM
196.192.88.42;SATSOFT
109.55.32.53;TIM
108.165.56.229;GLOBAL COMMUNICATION NETWORK LIMITED
31.41.82.9;Telekom System sp.z o.o.
45.186.237.235;J D ARAUJO ME
156.228.80.177;3xK Tech GmbH
116.88.88.203;Starhub Ltd
109.254.114.38;Donbass Electronic Communications Ltd.
94.191.140.170;Hi3G Access AB
38.38.255.237;ZEN-ECN
77.51.20.82;Rostelecom
46.202.227.183;SOLLUTIUM EU Sp z.o.o.
103.146.96.139;READY SERVER PTE LTD
154.94.46.147;BUNNY-COMMUNICATIONS-GLOBAL
128.199.129.56;DIGITALOCEAN-ASN
91.198.95.59;SOLLUTIUM EU Sp z.o.o.
142.202.254.130;HostRoyale Technologies Pvt Ltd
160.187.120.162;LIENVPS TECHNOLOGY COMPANY LIMITED
206.237.79.99;Web-Telecom-Services
50.114.54.97;ZEN-ECN
80.72.74.122;UltraNET Ltd
136.0.117.95;LEASEWEB-USA-CHI
202.47.174.7;Wisdom Cloud Internet Technology Pte. Ltd.
216.173.122.251;M247 Europe SRL
105.103.199.58;Telecom Algeria
173.244.56.58;GSL Networks Pty LTD
42.116.47.205;FPT Telecom Company
200.71.122.173;VIVA TELECOMUNICACOES LTDA- ME
85.175.198.108;Rostelecom
182.217.115.46;LG POWERCOMM
190.110.58.72;PUNTONET S.A.
181.233.183.227;VASCONI IVAN GONZALO CONTINENTAL INTERNET
45.172.30.42;TV Horizonte S.R.L.
156.195.215.108;TE Data
102.212.181.116;MTN Zambia
104.207.36.58;3xK Tech GmbH
45.182.138.164;Superondas Internet Ltda.
181.78.196.156;UFINET PANAMA S.A.
188.214.122.40;M247 Europe SRL
14.191.135.140;VNPT Corp
54.219.166.57;AMAZON-02
154.207.182.217;BUNNY-COMMUNICATIONS-GLOBAL
104.238.38.64;WEB2OBJECTS
3.133.145.117;AMAZON-02
64.137.124.139;trafficforce, UAB
193.148.92.142;trafficforce, UAB
79.143.107.117;One Crna Gora DOO
38.10.129.205;LIBERTY TECHNOLOGY SRL
192.241.118.86;24SHELLS
81.151.208.229;British Telecommunications PLC
216.173.122.167;M247 Europe SRL
38.38.254.10;ZEN-ECN
148.75.57.121;CABLE-NET-1
81.21.234.67;Host Universal Pty Ltd
177.234.218.242;UFINET PANAMA S.A.
148.222.203.6;SPACEX-STARLINK
154.116.117.44;Gabon-Telecom
209.234.253.99;SERVER-MANIA
27.70.133.50;Viettel Group
104.207.56.88;3xK Tech GmbH
102.165.16.129;COGENT-174
125.164.6.61;PT Telekomunikasi Indonesia
128.201.50.39;NETXPLOD TELECOMUNICACOES LTDA
216.225.92.71;BLUESTREAMFIBER
67.227.113.118;HYPEENT-SJ
154.29.239.29;QUICKPACKET
206.84.228.227;Vortex Netsol Private Limited
132.145.147.152;ORACLE-BMC-31898
191.101.174.200;LEASEWEB-USA-PHX
149.88.175.141;Wisdom Cloud Internet Technology Pte. Ltd.
154.124.201.220;SONATEL SONATEL-AS Autonomous System
64.43.89.246;M247 Europe SRL
185.72.242.64;HostRoyale Technologies Pvt Ltd
14.225.59.56;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
