# Avastel 1 day proxy bots IPs 
# Last update: 2026-07-26T01:06:10.114591Z
# Number of proxy IPs: 500000

ip_address;autonomous_system
136.61.222.172;Google Fiber Inc.
176.83.45.171;Telefonica De Espana S.a.u.
102.40.245.82;IDDQD-AS
169.224.38.132;Earthlink Telecommunications Equipment Trading & Services DMCC
181.51.34.222;Telmex Colombia S.A.
126.95.21.44;SoftBank Corp.
181.56.112.137;Telmex Colombia S.A.
171.249.32.37;Viettel Group
73.233.194.30;Comcast Cable Communications, LLC
75.185.226.82;Charter Communications Inc
185.139.9.77;Saudi Telecom Company JSC
73.237.107.193;Comcast Cable Communications, LLC
103.82.190.39;Indophone Networks
94.129.166.149;Kuwait Telecommunications Company K.S.C.C.
217.113.13.59;Virus Net LLC
87.107.68.231;Soroush Rasanheh Company Ltd
86.97.197.6;Emirates Telecommunications Group Company (etisalat Group) Pjsc
130.193.231.25;Allay Nawroz Telecom Company for Communication/Ltd.
188.133.70.253;Syrian Telecommunication Private Closed Joint Stock Company
23.26.230.125;M247 Europe SRL
171.243.49.236;Viettel Group
45.180.198.11;VALE VERDE TELECOMUNICACOES LTDA - ME
200.34.236.234;UNIFIQUE TELECOMUNICACOES S/A
37.61.116.218;Aztelekom LLC
102.217.78.167;RSAWEB (PTY) LTD
89.168.47.156;Oracle Corporation
1.39.53.220;Vodafone Idea Ltd
189.217.215.138;Cablevision, S.A. de C.V.
14.184.249.181;VNPT Corp
151.246.207.230;BUNNY TECHNOLOGY LLC
197.244.137.217;SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
85.175.196.249;Rostelecom
37.228.204.56;Liberty Global Europe Holding B.V.
23.27.86.74;Ace Data Centers, Inc.
129.232.34.74;Econet Telecom Lesotho (PTY) LTD
185.191.116.163;UAB Cherry Servers
177.74.210.53;UNIFIQUE TELECOMUNICACOES S/A
200.53.204.88;Redfox Telecomunicacoes Ltda.
138.97.188.119;Eagnet Telecomunicacoes Eireli-Me
102.0.17.200;Airtel Networks Kenya Limited
177.36.117.136;Tech Cable do Brasil Sist. de Telec. Ltda
190.105.129.91;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
92.38.18.33;OOO Gals Telecom
149.88.191.138;Wisdom Cloud Internet Technology Pte. Ltd.
14.234.34.97;VNPT Corp
23.129.4.255;THERA NETWORKS
45.181.85.34;GRUPO MULTICABLES DE CORTES S.R.L de C.V
189.33.64.247;Claro NXT Telecomunicacoes Ltda
103.100.17.210;DL GTPL Broadband Private Limited
178.158.207.56;Maximum-Net LLC
117.235.128.45;National Internet Backbone
210.130.49.170;Internet Initiative Japan Inc.
156.230.215.236;DynaNode LLC
185.200.138.189;TerraTransit AG
82.40.80.142;Rocks Computer Services, LLC
113.210.105.135;Binariang Berhad
95.176.200.246;Telekom Slovenije, d.d.
206.84.234.16;Vortex Netsol Private Limited
88.227.89.72;Turk Telekom
213.65.2.195;Telia Company AB
82.8.15.68;Virgin Media
62.224.161.141;Deutsche Telekom AG
188.50.40.14;Saudi Telecom Company JSC
