# Avastel 1 day proxy bots IPs 
# Last update: Wed Jul 23 2025 01:01:28 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
186.19.123.165;Telecentro S.A.
88.175.10.140;Free SAS
172.56.69.66;T-MOBILE-AS21928
178.133.164.83;PrJSC VF UKRAINE
23.104.18.105;LEASEWEB-USA-LAX
38.13.138.224;FiberPower LLC
47.129.160.224;AMAZON-02
186.10.155.108;ENTEL CHILE S.A.
217.43.163.112;British Telecommunications PLC
131.196.221.243;MELNET PROVEDOR
181.232.242.178;FIBRANET TELECOM EIRELI
168.121.102.13;Natel Telecom Ltda. - ME
154.199.16.155;OWS-NETWORK
2.183.132.39;Iran Telecommunication Company PJS
138.36.61.207;Infotechnet Informatica e Assistencia Tecnica Ltda
160.176.9.150;MT-MPLS
93.66.2.130;Vodafone Italia S.p.A.
41.1.87.46;VODACOM
88.185.225.115;Free SAS
191.5.255.108;VARZEA NET TELECOMUNICACOES LTDA ME
101.128.126.238;PT. Cyberindo Aditama
187.106.37.137;Claro NXT Telecomunicacoes Ltda
142.197.144.127;BHN-33363
115.73.241.144;Viettel Group
132.255.94.159;
200.106.192.16;MUVNET TELECOM
77.29.86.67;Makedonski Telekom AD-Skopje
42.105.133.89;Vodafone Idea Ltd
223.185.38.82;Bharti Airtel Ltd., Telemedia Services
152.58.177.222;Reliance Jio Infocomm Limited
173.232.243.115;GTT Communications Inc.
201.239.86.21;VTR BANDA ANCHA S.A.
186.75.111.66;Cable & Wireless Panama
113.188.185.12;VNPT Corp
45.234.208.251;MEGA NET RIO
156.211.55.45;TE Data
14.190.68.253;VNPT Corp
45.230.155.231;NTEL SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
114.10.135.133;INDOSAT Internet Network Provider
113.173.223.225;VNPT Corp
45.167.162.53;LINKVALE INTERNET EIRELI
170.231.253.15;Weclix Telecom SA
72.51.112.56;BB-COLUMBUS
186.204.61.168;Claro NXT Telecomunicacoes Ltda
14.187.241.107;VNPT Corp
190.43.154.99;Telefonica del Peru S.A.A.
14.186.96.69;VNPT Corp
85.173.67.76;Rostelecom
78.80.142.198;T-Mobile Czech Republic a.s.
79.207.50.59;Deutsche Telekom AG
97.135.37.92;CELLCO-PART
37.214.237.253;Republican Unitary Telecommunication Enterprise Beltelecom
185.68.153.47;Oy Crea Nova Hosting Solution Ltd
75.207.17.102;CELLCO-PART
139.146.88.32;Wirelink LLC
181.215.182.78;COGENT-174
14.187.164.232;VNPT Corp
186.225.75.139;Next Telecomunicacoes do Brasil LTDA
37.182.90.210;Vodafone Italia S.p.A.
135.148.118.204;OVH SAS
45.174.81.145;DAVILSON DOS SANTOS CORREIA-ME
113.172.159.106;VNPT Corp
37.218.221.157;ATT-INTERNET4
5.181.170.247;PUREVOLTAGE-INC
151.16.49.199;Wind Tre S.p.A.
180.214.239.30;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
181.189.83.211;Lf Telecom Servicos de Multimidia Eireli
197.0.75.243;TOPNET
68.62.207.39;COMCAST-7922
14.169.2.184;VNPT Corp
209.136.123.10;CAMERON-COMMUNICATIONS
15.152.119.118;AMAZON-02
99.77.115.212;ATT-INTERNET4
159.146.48.77;TurkNet Iletisim Hizmetleri A.S.
177.137.0.192;Net Onze Provedor de Acesso a Internet Eireli
5.139.231.193;Rostelecom
186.13.209.232;Techtel LMDS Comunicaciones Interactivas S.A.
139.146.89.224;Wirelink LLC
5.152.42.185;JSC Silknet
170.246.210.100;VERO S.A
194.246.91.202;Ferrari-Networks SARL
181.220.194.0;Claro NXT Telecomunicacoes Ltda
41.157.201.45;CELL-C
186.81.100.0;Telmex Colombia S.A.
50.60.84.96;Saudi Telecom Company JSC
151.242.62.228;
203.214.114.168;TPG Telecom Limited
190.114.35.117;Pacifico Cable SPA.
179.157.196.150;Claro NXT Telecomunicacoes Ltda
197.15.248.188;GLOBALNET-AS
41.249.129.109;MT-MPLS
175.115.170.25;SK Broadband Co Ltd
181.117.162.154;Techtel LMDS Comunicaciones Interactivas S.A.
14.227.218.32;VNPT Corp
162.251.122.230;UNREAL-SERVERS
65.48.149.33;BB-COLUMBUS
76.116.191.115;COMCAST-7922
108.152.252.238;
14.189.204.94;VNPT Corp
14.248.236.102;VNPT Corp
189.96.229.162;TELEFONICA BRASIL S.A
2.216.134.29;Sky UK Limited
160.178.174.199;MT-MPLS
186.96.212.38;AMPLIA COMMUNICATIONS LTD.
185.152.94.159;Oy Crea Nova Hosting Solution Ltd
79.160.69.194;Lyse Tele
189.75.125.136;V tal
190.131.135.211;Ecuadortelecom S.A.
37.186.45.3;Vodafone Qatar P.Q.S.C
71.68.171.215;TWC-11426-CAROLINAS
177.92.52.234;Ligga Telecomunicacoes S.A.
216.231.52.101;BUNNY-COMMUNICATIONS-GLOBAL
190.124.253.180;VARIAX SERVICOS DE INTERNET LTDA
92.23.162.200;TalkTalk
165.165.112.203;SAIX-NET
90.119.106.89;Orange
186.132.230.207;Telefonica de Argentina
50.2.170.46;AS62904
190.220.28.213;Techtel LMDS Comunicaciones Interactivas S.A.
181.174.74.245;COMCEL GUATEMALA S.A.
177.52.147.153;BRSULNET TELECOM LTDA
45.168.80.163;REDLAM S.R.L
64.65.89.49;Saudi Telecom Company JSC
14.236.0.205;VNPT Corp
43.202.67.118;AMAZON-02
5.44.168.64;Sibirskie Seti Ltd.
154.246.57.1;Telecom Algeria
37.63.16.194;A1 Bulgaria EAD
177.72.25.105;DUNET LTDA
38.183.114.95;NETCOM PLUS, C.A
121.135.1.183;Korea Telecom
181.115.171.117;Entel S.A. - EntelNet
64.150.196.108;CABLEBAHAMAS
142.111.58.118;ADCIL-ASN-01
186.74.45.67;Cable & Wireless Panama
176.160.135.151;Bouygues Telecom SA
140.245.57.220;ORACLE-BMC-31898
139.146.69.219;Wirelink LLC
72.136.107.149;ROGERS-COMMUNICATIONS
92.144.112.226;Orange
139.59.65.192;DIGITALOCEAN-ASN
45.116.104.214;FlexyNode
174.54.117.137;COMCAST-7922
14.169.200.120;VNPT Corp
176.28.204.33;Jordanian mobile phone services Ltd
177.221.137.115;G G BRUZARROSCO SERVICOS DE TELECOMUNICACOES LTDA
181.189.212.171;Wiltel Comunicaciones SA
82.224.39.2;Free SAS
14.235.138.67;VNPT Corp
82.44.233.11;Virgin Media
58.10.179.98;True Online
94.100.53.46;Tel Communications L.L.C.
179.49.37.53;PUNTONET S.A.
179.189.130.117;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
73.199.8.111;COMCAST-7922
118.106.208.12;Chubu Telecommunications Company, Inc.
109.166.133.39;Orange Romania S.A.
82.197.48.201;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
109.166.135.48;Orange Romania S.A.
185.129.0.251;GSP LLC
93.185.144.209;ATT-INTERNET4
105.188.20.68;ASMedi
45.183.119.181;MULTIPLIC COMUNICACAO E TECNOLOGIA LTDA -ME
156.228.10.83;OWS
86.173.44.167;British Telecommunications PLC
102.132.164.187;COOL-IDEAS
217.80.55.127;Deutsche Telekom AG
177.234.249.32;UFINET PANAMA S.A.
156.198.253.174;TE Data
5.41.95.215;Saudi Telecom Company JSC
46.208.236.114;British Telecommunications PLC
50.2.170.21;AS62904
46.237.34.34;Rostelecom
80.42.199.186;TalkTalk
131.0.166.64;WINQ ULTRANET
45.71.211.3;STALKER ENGENHARIA EIRELI
79.40.92.59;TIM
86.151.90.110;British Telecommunications PLC
151.243.197.245;COGENT-174
193.202.82.114;PUREVOLTAGE-INC
191.6.83.100;Alares Cabo Servicos de Telecomunicacoes S.A.
37.245.254.178;Emirates Telecommunications Group Company (etisalat Group) Pjsc
181.118.35.41;Digicel Trinidad and Tobago Ltd.
