# Avastel 1 day proxy bots IPs 
# Last update: Thu Jun 19 2025 01:20:34 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
184.77.99.216;
188.211.24.122;HostRoyale Technologies Pvt Ltd
14.183.218.201;VNPT Corp
168.90.238.241;LIVE SERVICOS DE TELECOMUNICACOES LTDA
184.77.120.31;
134.199.90.99;AS-VULTR
134.199.74.106;AS-VULTR
186.124.188.16;Telecom Argentina S.A.
190.114.39.197;Pacifico Cable SPA.
75.153.33.172;
184.77.142.181;
38.13.152.232;FiberPower LLC
152.59.80.9;Reliance Jio Infocomm Limited
184.77.231.246;
187.95.109.111;Ligga Telecomunicacoes S.A.
176.208.38.212;Rostelecom
190.52.72.175;BTT TELECOMUNICACOES S.A.
78.159.136.234;Euro Crypt EOOD
113.179.192.231;VNPT Corp
149.18.9.82;ANL-36
81.200.24.87;Iskratelecom JSC
134.199.93.28;AS-VULTR
134.199.69.45;AS-VULTR
223.236.160.160;Bharti Airtel Ltd., Telemedia Services
99.165.109.202;ATT-INTERNET4
151.242.46.61;
157.40.76.29;Reliance Jio Infocomm Limited
136.227.175.75;AS-VULTR
5.77.194.191;Ucom CJSC
169.224.5.196;Earthlink Telecommunications Equipment Trading & Services DMCC
213.35.125.122;ORACLE-BMC-31898
180.243.188.251;PT Telekomunikasi Indonesia
136.227.182.239;AS-VULTR
129.56.171.88;
86.167.94.22;British Telecommunications PLC
184.79.199.58;
86.21.171.227;Virgin Media
41.188.67.17;MAURITEL
184.79.196.239;PT Global Internet Indonesia
136.227.183.16;AS-VULTR
181.231.150.184;Telecom Argentina S.A.
62.136.81.52;
136.227.183.161;AS-VULTR
181.46.66.113;Telecentro S.A.
98.18.155.178;WINDSTREAM
184.77.57.144;
108.165.69.52;
136.227.175.136;AS-VULTR
45.229.144.160;VOE INTERNET
136.227.189.73;AS-VULTR
82.21.64.4;IPXO
134.199.95.33;AS-VULTR
193.46.204.97;AS-VULTR
193.46.204.65;AS-VULTR
156.230.52.186;
187.85.151.15;ALT|GGNET TELECOM BACKBONE
141.164.164.139;Saudi Telecom Company JSC
176.88.127.82;Superonline Iletisim Hizmetleri A.S.
37.202.73.6;Jordan Data Communications Company LLC
90.216.109.221;Sky UK Limited
51.252.247.241;Saudi Telecom Company JSC
65.32.113.0;BHN-33363
75.153.36.162;TWC-10796-MIDWEST
184.77.158.124;
45.176.99.77;Cable Onda Oriental, SRL
184.79.88.168;
196.65.200.84;MT-MPLS
185.147.249.47;PAMICO CZECH, s.r.o.
72.178.200.7;TWC-11427-TEXAS
151.213.239.37;WINDSTREAM
184.77.144.197;
181.20.14.147;Telefonica de Argentina
179.124.25.12;ZUM TELECOM LTDA- ME
65.35.195.91;BHN-33363
90.116.62.55;Orange
181.117.167.113;Techtel LMDS Comunicaciones Interactivas S.A.
184.79.241.70;
190.124.22.116;METRONET
136.33.175.31;GOOGLE-FIBER
136.227.173.194;AS-VULTR
129.56.235.173;
78.145.219.249;TalkTalk
62.136.139.62;
129.153.103.118;ORACLE-BMC-31898
136.227.162.39;AS-VULTR
174.140.200.189;HYPEENT-SJ
14.241.254.34;VNPT Corp
5.59.56.12;Georgianairlink LLC
195.74.85.227;Unics EOOD
78.36.45.78;Rostelecom
45.169.45.11;i10 Telecom ISP
173.232.9.88;AS62904
111.90.218.126;Globe Telecoms
176.223.92.208;Professional Link S.r.l.
134.199.76.164;AS-VULTR
90.242.214.145;Vodafone Limited
180.244.161.110;PT Telekomunikasi Indonesia
190.172.102.2;Telefonica de Argentina
193.46.204.126;AS-VULTR
95.70.218.191;TurkNet Iletisim Hizmetleri A.S.
177.223.173.43;Speed Servicos de Internet Ltda
193.46.204.236;AS-VULTR
131.161.80.174;MAYAVISION S. D R.L.
134.199.78.2;AS-VULTR
176.121.236.154;Mercury Telecom LLC
154.200.133.241;OWS
129.56.179.52;
129.56.34.43;
86.23.72.221;Virgin Media
185.200.237.107;CENTURYLINK-LEGACY-SAVVIS
184.77.174.77;
181.215.182.160;COGENT-174
110.138.93.12;PT Telekomunikasi Indonesia
46.175.24.251;Zencom LTD
209.213.193.41;BUNNY-COMMUNICATIONS-GLOBAL
82.45.171.30;Virgin Media
93.243.207.43;Deutsche Telekom AG
68.170.242.231;PCL
177.73.111.148;Intervel Informatica Ltda
186.250.42.162;REDE MINAS TELECOM LTDA
170.83.155.192;GSM BAHIA PROVEDOR DE INTERNET LTDA
184.77.14.164;
103.195.141.150;First n Fast IT Ltd
168.228.170.33;Ivr informatica ltda me
209.240.34.12;TRANSACT-BM-ASN
184.77.4.16;
146.103.44.199;AS40676
168.228.214.98;Conecta UP
2.241.213.59;Telefonica Germany
88.163.70.36;Free SAS
179.107.61.200;FP Telecomunicacoes Ltda
78.9.24.93;Netia SA
193.46.204.47;AS-VULTR
184.79.173.205;
175.107.237.59;Cyber Internet Services Pvt Ltd.
201.218.40.210;Telconet S.A
119.171.172.120;JCOM Co., Ltd.
213.197.94.192;DIGI Tavkozlesi es Szolgaltato Kft.
134.199.93.16;AS-VULTR
177.75.145.62;MHNET TELECOM
187.106.32.190;Claro NXT Telecomunicacoes Ltda
45.227.94.121;ANDROS-NET COMUNICACIONES S.R.L.
38.194.231.130;IENTC S DE RL DE CV
2.90.211.132;Saudi Telecom Company JSC
136.227.175.124;AS-VULTR
95.5.104.77;Turk Telekom
77.210.48.255;Vodafone Spain
45.157.177.181;netcup GmbH
89.23.118.207;TimeWeb Ltd.
216.132.29.183;GTT Communications Inc.
172.56.35.39;T-MOBILE-AS21928
107.175.155.246;AS-COLOCROSSING
62.136.63.240;
91.217.226.251;Internet Resources Management SRL
45.201.12.116;Vorboss Limited
45.192.116.6;Wisdom Cloud Internet Technology Pte. Ltd.
184.79.90.142;
95.24.87.58;PVimpelCom
184.77.0.158;
31.57.43.18;Leaseweb Deutschland GmbH
154.6.49.48;ANL-36
84.166.231.154;Deutsche Telekom AG
129.56.66.147;
184.77.225.118;
156.228.13.122;
184.79.25.31;PT Global Internet Indonesia
89.0.213.67;NetCologne Gesellschaft fur Telekommunikation mbH
217.230.170.132;Deutsche Telekom AG
184.79.142.2;
67.71.97.76;BACOM
136.227.173.33;AS-VULTR
136.227.182.114;AS-VULTR
136.227.183.144;AS-VULTR
190.120.48.54;Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA
197.2.158.141;TOPNET
178.51.109.201;Orange Belgium SA
129.56.19.65;
181.233.83.225;MEGA TELECOM FIBRA
113.182.25.171;VNPT Corp
134.199.76.174;AS-VULTR
136.227.187.230;AS-VULTR
45.4.203.94;Eliana Vanessa Morocho Ona
129.56.232.84;
184.77.41.228;
136.227.173.58;AS-VULTR
136.227.187.94;AS-VULTR
184.77.187.245;
136.227.178.45;AS-VULTR
184.77.127.128;
136.227.183.225;AS-VULTR
181.124.218.36;Telecel S.A.
45.201.51.244;OWS
85.6.214.55;Bluewin
185.173.207.12;Artmotion Sh.p.k.
151.226.78.128;Sky UK Limited
5.59.25.112;OOO 05COM
113.173.245.250;VNPT Corp
177.68.11.248;TELEFONICA BRASIL S.A
14.227.122.71;VNPT Corp
136.227.164.73;AS-VULTR
3.29.123.97;AMAZON-02
47.145.23.169;FRONTIER-FRTR
193.46.204.55;AS-VULTR
176.121.224.118;Mercury Telecom LLC
24.133.249.22;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
45.163.205.106;VISIONMAGICA SOCIEDAD ANONIMA
129.222.145.26;SPACEX-STARLINK
151.34.249.41;Wind Tre S.p.A.
216.169.140.9;Clouvider Limited
184.77.51.231;
75.34.69.226;ATT-INTERNET4
129.56.55.208;
157.119.237.13;CiTYCOM Network
179.1.228.68;SAMM TECNOLOGIA E TELECOMUNICACOES S.A
102.219.24.216;Vox-Telecom
129.56.46.29;
62.136.100.98;
156.217.172.58;TE Data
1.169.17.106;Data Communication Business Group
129.150.55.254;ORACLE-BMC-31898
186.195.239.58;ISP PREMIUM TELECOM SA
154.200.9.151;OWS
157.97.9.181;Nova hf
216.132.23.71;GTT Communications Inc.
62.136.99.4;
144.48.111.229;ICC Communication
94.233.146.207;Rostelecom
179.183.162.202;TELEFONICA BRASIL S.A
216.238.112.62;AS-VULTR
172.56.235.127;T-MOBILE-AS21928
129.80.226.245;ORACLE-BMC-31898
86.9.166.105;Virgin Media
38.23.0.57;HARCOM1
103.225.131.231;HostRoyale Technologies Pvt Ltd
185.200.238.252;CENTURYLINK-LEGACY-SAVVIS
136.227.182.96;AS-VULTR
195.3.137.150;HostRoyale Technologies Pvt Ltd
