# Avastel 1 day proxy bots IPs 
# Last update: 2026-08-09T01:05:06.335204Z
# Number of proxy IPs: 500000

ip_address;autonomous_system
200.95.178.138;NET PREMIUM LTDA - ME
190.18.6.151;Telecom Argentina S.A.
179.53.198.57;Compania Dominicana de Telefonos S. A.
105.106.81.150;Telecom Algeria
197.27.86.148;Orange Tunisie
38.154.200.165;B2 Net Solutions Inc.
178.220.181.7;TELEKOM SRBIJA a.d.
31.217.167.212;OTEnet S.A.
38.213.138.191;OCTOPUS WEB SOLUTION INC
192.132.138.49;Grande Communications Networks, LLC
23.191.200.112;Unredacted Inc
165.49.67.249;Wisdom Cloud Internet Technology Pte. Ltd.
179.216.82.236;Claro NXT Telecomunicacoes Ltda
46.173.163.216;Galichina Telekommunication LTD
176.65.112.49;MTS PJSC
108.165.79.60;1&1 Versatel GmbH
5.107.245.1;Emirates Telecommunications Group Company (etisalat Group) Pjsc
58.10.0.99;True Online
164.163.36.118;SUPRANET TELECOM INFORMATICA LTDA
153.60.131.43;PT Integrasi Jaringan Ekosistem
62.181.62.228;Regionsvyaz Ooo
177.230.98.255;Mega Cable, S.A. de C.V.
186.154.82.18;Colombia
184.54.174.31;Charter Communications Inc
200.13.84.215;Markan comercio e servicos EIRELI-ME
157.22.46.227;Global Transit Systems LLC
102.182.165.119;AFRIHOST SP (PTY) LTD
185.142.223.115;Tomelloso Best Service S. L.
41.40.21.78;IDDQD-AS
174.88.220.209;Bell Canada
187.49.7.241;WN INTERNET
154.80.35.188;PMCL /LDI IP TRANSIT
201.132.251.236;Mega Cable, S.A. de C.V.
2.90.124.108;Saudi Telecom Company JSC
197.145.153.224;Wana Corporate
103.42.243.178;PT Merdeka Media Teknologi
115.129.1.7;TPG Telecom Limited
82.116.242.22;Lounea Palvelut Oy
181.117.167.80;Techtel LMDS Comunicaciones Interactivas S.A.
117.18.20.227;PT Data Buana Nusantara
82.152.55.87;Datacamp Limited
37.239.209.65;Hulum Almustakbal Company for Communication Engineering and Services Ltd
86.41.152.195;Eir Broadband
45.133.193.140;EstNOC OU
14.230.183.57;VNPT Corp
181.42.167.136;ENTEL CHILE S.A.
91.196.248.249;Optik Line LLC
164.0.171.201;Kcell JSC
190.11.3.144;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
121.202.63.64;SmarTone Mobile Communications Ltd
148.101.31.191;Compania Dominicana de Telefonos S. A.
203.100.214.99;Rachamim Aviel Twito
211.22.101.218;Data Communication Business Group
186.189.88.22;WOM SpA
67.235.213.212;CenturyLink Communications, LLC
35.145.222.26;Charter Communications, Inc
170.254.106.32;Gelson Pancheski Kavalkieviz Informatica
153.117.15.61;Cyber Internet Services (Pvt) Ltd.
41.13.254.235;Vodacom
119.157.64.42;Wancom (Pvt) Ltd.
38.3.130.200;VEGA CESAR AUGUSTO (I-TIC)
182.62.51.12;DiGi Telecommunications Sdn. Bhd.
176.116.187.48;Orion Telecom LLC
190.153.0.101;Net Uno, C.A.
140.99.215.240;Datacamp Limited
45.167.0.46;UFINET PANAMA S.A.
31.57.88.47;Leaseweb Deutschland GmbH
176.173.9.212;Bouygues Telecom SA
64.16.136.63;Blazing SEO, LLC
41.198.164.131;Echotel Pty Ltd
90.198.183.195;Sky UK Limited
151.224.176.227;Sky UK Limited
45.39.216.241;Datacamp Limited
31.221.160.129;Xtra Telecom S.A.
160.154.233.247;Orange Côte d'Ivoire
169.224.2.223;Earthlink Telecommunications Equipment Trading & Services DMCC
38.74.226.145;GALAXY ENTERTAINMENT DE VENEZUELA, S.C.A.
209.122.219.208;RCN
157.50.205.187;Reliance Jio Infocomm Limited
88.118.103.217;Telia Lietuva, AB
88.226.204.19;Turk Telekom
219.79.47.101;HKT Limited
91.79.27.233;MTS PJSC
167.108.65.72;Administracion Nacional de Telecomunicaciones
175.157.98.39;Dialog Axiata PLC.
179.217.231.56;Claro NXT Telecomunicacoes Ltda
128.201.31.97;POLISERV SERVICOS E COMERCIO LTDA - ME
212.19.8.179;JSC Redcom-lnternet
92.131.140.82;Orange
95.32.213.244;Rostelecom
60.119.201.43;SoftBank Corp.
154.193.14.28;Liasail Global Hongkong Limited
89.172.225.46;Hrvatski Telekom d.d.
86.137.213.3;British Telecommunications Limited
92.49.25.167;Elektrons K SIA
102.189.29.58;Vodafone Data
194.219.13.164;Nova Telecommunications & Media Single Member S.A
176.59.137.117;T2 Mobile LLC
41.225.193.151;3S INF
61.15.40.50;HK Cable TV Ltd
95.163.143.67;LLC Digital Network
92.62.76.243;Cjsc Saima Telecom
217.60.87.163;Host Sailor Ltd
95.105.74.154;JSC Ufanet
134.249.13.187;Kyivstar PJSC
98.225.10.201;Comcast Cable Communications, LLC
190.151.183.203;GCA Telecom
185.56.194.9;I.Q Online for Internet Services and Communications LLC
151.241.91.93;BUNNY TECHNOLOGY LLC
88.166.124.234;Free SAS
187.21.12.125;Claro NXT Telecomunicacoes Ltda
113.188.228.216;VNPT Corp
178.47.15.217;Rostelecom
80.137.74.247;Deutsche Telekom AG
38.213.52.181;Cogent Communications, LLC
197.205.26.103;Telecom Algeria
102.17.170.236;Telecom Malagasy
217.70.158.185;INCUBATEC GmbH - Srl
31.191.108.238;Wind Tre S.p.A.
89.115.28.236;Vodafone Portugal - Communicacoes Pessoais S.A.
