# Avastel 1 day proxy bots IPs 
# Last update: Fri May 09 2025 01:01:09 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
181.196.89.91;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
45.201.15.64;Vorboss Limited
45.43.185.220;trafficforce, UAB
185.146.112.80;AG Telekom MMC.
37.153.153.5;Daniel Jackson
97.116.7.79;CENTURYLINK-US-LEGACY-QWEST
45.115.195.216;HYPEENT-SJ
85.219.6.97;Vodafone Ono, S.A.
84.54.86.176;Uzbektelekom Joint Stock Company
103.133.105.201;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
138.118.28.83;UNIFIQUE TELECOMUNICACOES SA
160.176.48.245;MT-MPLS
23.109.225.119;SERVERS-COM
104.239.42.191;Getechbrothers, MB
197.201.45.14;Telecom Algeria
138.97.165.211;Minutos Telecom Informatica Ltda
191.99.8.0;Ecuadortelecom S.A.
81.220.31.232;Societe Francaise Du Radiotelephone - SFR SA
38.188.178.18;TECNOLOGIA, INFORMACION Y COMUNICACIONES DE COLOMBIA SAS TICCOL
66.81.160.76;Xtra Telecom S.A.
34.204.196.100;AMAZON-AES
84.54.72.21;Uzbektelekom Joint Stock Company
178.237.230.252;Xtra Telecom S.A.
89.228.214.113;Multimedia Polska Sp. z o.o.
191.6.22.15;TURBONETT TELECOMUNICACOES LTDA. - ME
103.138.24.40;HelloTech Limited
198.240.115.26;Geekyworks IT Solutions Pvt Ltd
68.46.142.61;COMCAST-7922
95.95.52.75;Nos Comunicacoes, S.A.
161.142.158.183;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
45.179.129.242;SERVLINK TELECOM LTDA - ME
181.28.137.18;Telecom Argentina S.A.
103.29.2.42;HTTVSERVER TECHNOLOGY COMPANY LIMITED
45.232.95.75;WOM S.A.
88.238.13.116;Turk Telekom
184.77.76.0;
197.215.71.60;ZAIN
46.55.11.22;Moldtelecom SA
123.28.99.139;VNPT Corp
146.70.168.195;M247 Europe SRL
216.132.29.57;GTT Communications Inc.
184.77.227.227;
141.11.62.36;Wojciech Czapkowicz
45.225.130.234;COM TELECOM
45.188.121.248;CONNECT TELECOMUNICACOES LTDA
209.242.202.112;HostRoyale Technologies Pvt Ltd
156.232.50.85;qlhost
188.30.14.62;Three
190.6.34.154;Net Uno, C.A.
103.230.9.85;Lietparkas UAB
77.76.151.167;Unics EOOD
179.217.231.42;Claro NXT Telecomunicacoes Ltda
77.83.68.160;M247 Europe SRL
201.233.186.36;UNE EPM TELECOMUNICACIONES S.A.
123.22.216.58;VNPT Corp
80.233.38.158;Three Ireland (Hutchison) limited
158.62.48.120;Globe Telecom Inc.
109.242.45.70;Nova Telecommunications & Media Single Member S.A
44.215.122.10;AMAZON-AES
216.231.57.100;BUNNY-COMMUNICATIONS-GLOBAL
