# Avastel 1 day proxy bots IPs 
# Last update: Mon Aug 11 2025 01:01:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
86.52.55.65;Norlys Digital A/S
201.212.98.150;Telecom Argentina S.A.
175.107.214.6;Cyber Internet Services Pvt Ltd.
201.176.18.102;Telefonica de Argentina
85.108.0.183;Turk Telekom
45.184.213.0;Mayara L Martins ME.
43.217.131.56;AMAZON-02
176.232.17.221;Superonline Iletisim Hizmetleri A.S.
186.210.110.68;ALGAR TELECOM SA
161.248.221.5;M.E.B. Technology
187.183.54.0;Claro NXT Telecomunicacoes Ltda
108.165.116.57;ZEN-ECN
119.157.81.46;Bliss Communication Network Pvt Ltd
185.146.115.105;AG Telekom MMC.
102.212.88.164;LAL1-AS
105.168.32.14;UNITEL
223.238.117.192;Bharti Airtel Ltd. AS for GPRS Service
72.83.36.206;UUNET
189.62.44.228;Claro NXT Telecomunicacoes Ltda
172.58.165.101;T-MOBILE-AS21928
37.153.155.237;LEVELONESERVERS
181.78.64.58;UFINET PANAMA S.A.
54.193.114.55;AMAZON-02
216.132.192.163;BUNNY-COMMUNICATIONS-GLOBAL
106.222.227.254;Bharti Airtel Ltd., Telemedia Services
102.100.40.198;ASMedi
187.23.193.122;Claro NXT Telecomunicacoes Ltda
129.213.18.134;ORACLE-BMC-31898
114.124.246.34;PT. Telekomunikasi Selular
185.61.220.225;Fast Servers (Pty) Ltd
71.28.232.26;WINDSTREAM
193.168.222.132;M247 Europe SRL
129.56.35.0;
91.106.43.240;Hala Al Rafidain Company for Communications and Internet LTD.
77.83.233.93;web2objects GmbH
166.1.131.123;Fast Servers (Pty) Ltd
45.167.209.140;CENTRO DE ESPECIALIZACAO PEDRO MONTEIRO
3.16.45.75;AMAZON-02
129.56.141.140;
191.202.39.120;TELEFONICA BRASIL S.A
15.228.251.223;AMAZON-02
175.110.42.106;Public Telecommunication Corporation
188.24.150.15;Digi Romania S.A.
77.243.91.122;Oy Crea Nova Hosting Solution Ltd
