# Avastel 1 day proxy bots IPs 
# Last update: Fri Oct 17 2025 01:03:06 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
166.178.13.24;
179.125.122.7;REDE G2 LTDA - ME
178.66.131.44;Rostelecom
176.144.67.150;Bouygues Telecom SA
77.45.145.194;Rostelecom
203.100.214.211;Rachamim Aviel Twito
186.195.169.75;WIGOLD LTDA
31.59.27.191;Leaseweb UK Limited
176.84.183.17;Telefonica De Espana S.a.u.
181.208.225.64;Corporacion Telemic C.A.
187.38.61.9;Claro NXT Telecomunicacoes Ltda
154.37.80.174;QUICKPACKET
204.204.157.134;
123.22.33.237;VNPT Corp
193.202.11.76;PUREVOLTAGE-INC
208.32.139.48;COGENT-174
165.238.60.238;
206.168.237.18;ATT-INTERNET4
38.188.185.34;MULTICABLE DE HONDURAS
186.148.225.147;GRUPO IN S.A.S
14.227.83.173;VNPT Corp
62.201.240.197;IQ Networks for Data and Internet Services Ltd
222.253.152.235;VNPT Corp
175.110.184.49;Saudi Telecom Company JSC
78.174.203.40;Turk Telekom
216.132.18.173;GTT Communications Inc.
170.246.110.203;RBT Internet
150.107.202.212;Sia Nano IT
85.99.178.115;Turk Telekom
181.64.109.169;Telefonica del Peru S.A.A.
14.169.116.156;VNPT Corp
156.242.117.122;MULTA-ASN1
138.117.221.50;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
72.244.67.200;GTT Communications Inc.
190.114.36.20;Pacifico Cable SPA.
23.27.61.38;ABUL-14-7385
46.148.145.44;WIDE-NET II Sp. z o.o.
212.11.20.220;GTT Communications Inc.
222.252.45.229;VNPT Corp
45.70.208.130;Virtual Revolution Fibra Telecomunicacoes LTDA
168.205.143.142;NETCELL TELECOM
107.173.93.103;AS-COLOCROSSING
156.242.65.249;LARUS Limited
103.132.92.198;Premium Connectivity Limited
82.167.104.105;Integrated Telecom Co. Ltd
130.222.80.124;
36.77.73.156;PT Telekomunikasi Indonesia
200.80.184.234;Techtel LMDS Comunicaciones Interactivas S.A.
189.199.38.126;Mega Cable, S.A. de C.V.
155.108.61.37;TC
190.55.6.166;Telecentro S.A.
73.14.83.1;COMCAST-7922
109.178.139.221;OTEnet S\.A\.
68.81.151.217;COMCAST-7922
88.216.253.152;ATT-INTERNET4
130.222.182.212;
177.131.233.107;Televisao Cidade SA
179.190.118.1;UNIFIQUE TELECOMUNICACOES SA
73.145.187.229;COMCAST-7922
195.86.198.95;GTT Communications Inc.
177.37.153.77;BRISANET SERVICOS DE TELECOMUNICACOES S.A
47.187.71.25;FRONTIER-FRTR
108.153.38.129;
2.49.124.46;Emirates Telecommunications Group Company (etisalat Group) Pjsc
107.10.193.224;TWC-10796-MIDWEST
103.134.58.201;Achiever Broadband Internet
185.193.81.136;TerraTransit AG
168.194.58.26;Seanet Telecom Carazinho Eireli
181.28.194.161;Telecom Argentina S.A.
67.219.23.113;AS-COLOAM
67.227.90.222;AS-COLOAM
14.173.253.154;VNPT Corp
98.200.84.145;COMCAST-7922
