# Avastel 1 day proxy bots IPs 
# Last update: Sat Aug 16 2025 01:01:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
5.62.145.83;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
68.64.150.243;BUNNY-COMMUNICATIONS-GLOBAL
49.36.33.210;Reliance Jio Infocomm Limited
56.125.172.227;AMAZON-02
196.189.184.39;Ethiopian Telecommunication Corporation
179.129.232.24;TELEFONICA BRASIL S.A
45.180.65.241;planoip telecom
37.77.142.215;Mordacchini Srl
123.21.167.211;VNPT Corp
41.71.227.121;VISAFONE
187.183.58.110;Claro NXT Telecomunicacoes Ltda
156.246.95.96;AKILE LTD
77.219.6.155;Tele2 SWIPnet
71.205.242.120;COMCAST-7922
200.52.28.27;America-NET Ltda.
77.125.89.172;Partner Communications Ltd.
186.53.10.108;Administracion Nacional de Telecomunicaciones
149.22.87.173;Datacamp Limited
160.250.182.219;TRUMVPS COMPANY LIMITED
75.127.73.32;ANL-36
113.188.185.45;VNPT Corp
81.159.95.243;British Telecommunications PLC
190.14.242.121;Media Commerce Partners S.A
35.74.64.251;AMAZON-02
179.212.229.157;Claro NXT Telecomunicacoes Ltda
104.233.13.228;UAB code200
181.199.59.114;Telconet S.A
177.33.137.32;Claro NXT Telecomunicacoes Ltda
152.56.4.188;Reliance Jio Infocomm Limited
129.56.157.182;
177.161.133.230;TELEFONICA BRASIL S.A
212.47.138.122;Aztelekom LLC
172.56.88.152;T-MOBILE-AS21928
108.153.26.191;
197.229.7.13;Telkom-Internet
102.149.184.251;ZAIN-ZAMBIA
103.168.190.137;PT Telemedia Komunikasi Pratama
213.108.0.117;PUREVOLTAGE-INC
91.168.96.123;Free SAS
102.128.76.224;NetOne-Cellular-AS
152.156.180.158;Telefonica Moviles del Uruguay SA
169.224.94.248;Earthlink Telecommunications Equipment Trading & Services DMCC
23.139.220.114;FiberPower LLC
113.177.124.164;VNPT Corp
209.20.243.76;WINDSTREAM
197.184.124.41;RAIN-GROUP-HOLDINGS
45.70.73.144;Hilink Comunicacoes
38.13.160.94;FiberPower LLC
186.209.214.56;INNO FIBER INFI CIA LTDA
185.203.53.118;Giga Nineveh for internet services Ltd
123.20.233.222;VNPT Corp
201.46.148.63;Televisao Cidade SA
186.29.134.107;Colombia
13.55.168.113;AMAZON-02
187.255.43.167;Claro NXT Telecomunicacoes Ltda
103.133.107.11;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
31.58.10.158;TIER-NET
72.39.121.209;COGECOWAVE
172.121.125.54;ANL-36
196.189.95.179;Ethiopian Telecommunication Corporation
188.26.120.206;Digi Romania S.A.
185.101.252.178;LeaseWeb Netherlands B.V.
14.169.252.206;VNPT Corp
23.129.252.74;WEBHOSTINGHOLDINGS
123.17.9.236;VNPT Corp
196.191.248.12;Ethiopian Telecommunication Corporation
94.99.38.24;Saudi Telecom Company JSC
2.86.220.49;OTEnet S\.A\.
80.195.90.253;Virgin Media
82.29.226.42;Virtual Systems LLC
155.117.62.170;
64.137.37.185;LATITUDE-SH
41.193.211.174;Vox-Telecom
105.99.20.228;Telecom Algeria
72.255.58.150;Cyber Internet Services Pvt Ltd.
209.20.247.54;WINDSTREAM
186.213.201.110;TELEFONICA BRASIL S.A
45.4.59.144;VN TELECOM PROVEDORES A.R.C EIRELI
68.64.184.111;GTT Communications Inc.
45.173.12.98;ATENEA TELECOMUNICACIONES S.A.S
170.233.3.215;Caezar Provedor de Internet EIRELI
97.237.124.232;CELLCO-PART
187.188.11.44;TOTAL PLAY TELECOMUNICACIONES SA DE CV
117.5.153.48;Viettel Group
187.113.72.88;TELEFONICA BRASIL S.A
177.86.83.9;Aita Provedor de Acesso as Redes de Comunic. E Com
129.56.45.227;
181.189.82.146;Lf Telecom Servicos de Multimidia Eireli
94.205.64.69;Emirates Integrated Telecommunications Company PJSC
186.225.156.150;Sinal Br Telecom Ltda
187.3.6.169;Claro NXT Telecomunicacoes Ltda
138.255.227.238;GIGAREDE TECNOLOGIA DA INFORMACAO LTDA - ME
201.226.13.26;Cable & Wireless Panama
31.112.1.230;British Telecommunications PLC
187.34.34.232;TELEFONICA BRASIL S.A
177.137.90.115;PROXXIMA TELECOMUNICACOES SA
50.52.119.173;AS-WHOLESAIL
138.0.64.47;OnNet Telecomunicacoes LTDA
177.129.32.196;SMARTNET TELECOM LTDA
69.115.78.161;CABLE-NET-1
186.205.24.225;Claro NXT Telecomunicacoes Ltda
47.250.82.219;Alibaba US Technology Co., Ltd.
81.39.3.54;Telefonica De Espana S.a.u.
87.6.182.74;TIM
178.92.28.241;
206.85.84.219;PHENIXCITYCABLE
188.209.142.190;
189.106.97.80;V tal
59.95.219.201;National Internet Backbone
143.137.134.15;DL INTERNET
105.76.29.143;MAROCCONNECT
194.110.84.213;Awaser Oman LLC
186.208.218.140;AZEVEDO E FLORIANI TELECOMUNICACOES LTDA.
189.24.9.126;V tal
179.104.105.196;ALGAR TELECOM SA
93.133.166.249;Telefonica Germany
170.254.9.243;Une Telecom Ltda
45.166.134.245;MARLICO JOSE DA SILA INFORMATICA ME
191.5.84.158;Companhia Itabirana Telecomunicacoes Ltda
2.11.9.201;Orange
98.11.173.44;TWC-11351-NORTHEAST
41.214.49.132;SONATEL SONATEL-AS Autonomous System
184.152.73.218;TWC-12271-NYC
177.134.103.242;TELEFONICA BRASIL S.A
42.105.133.151;Vodafone Idea Ltd
1.38.164.211;Vodafone Idea Ltd
97.89.121.64;CHARTER-20115
45.165.178.160;VNT FIBRAS
106.76.79.139;Vodafone Idea Ltd
179.222.238.214;Claro NXT Telecomunicacoes Ltda
188.48.160.82;Saudi Telecom Company JSC
177.39.63.132;DB3 SERVICOS DE TELECOMUNICACOES S.A
4.230.128.12;MICROSOFT-CORP-MSN-AS-BLOCK
187.108.92.37;Conquest Telecomunicacoes Ltda
43.201.249.25;AMAZON-02
102.129.234.135;COGENT-174
129.56.113.27;
103.69.14.106;Candor infosolution Pvt Ltd
177.240.113.104;Mega Cable, S.A. de C.V.
14.191.17.110;VNPT Corp
201.131.141.60;UNIFIQUE TELECOMUNICACOES SA
187.55.148.141;V tal
179.48.125.166;4CJ SERVICOS E TELECOMUNICACOES LTDA
189.76.244.83;RAPIDANET TELECOM LTDA
201.191.32.166;Instituto Costarricense de Electricidad y Telecom.
174.20.128.227;CENTURYLINK-US-LEGACY-QWEST
177.86.177.92;LEMOS E MORAIS LTDA.
177.22.125.92;CORPORATIVA TELECOMUNICACOES EIRELI ME
38.135.24.82;COGENT-174
69.125.144.75;CABLE-NET-1
192.114.174.112;Partner Communications Ltd.
47.129.33.4;AMAZON-02
139.146.78.57;Wirelink LLC
73.6.227.99;COMCAST-7922
177.86.170.70;Une Telecom Ltda
108.165.198.248;ZEN-ECN
177.101.115.114;UNIFIQUE TELECOMUNICACOES SA
45.200.166.5;Ivanov Vitaliy Sergeevich
87.154.201.211;Deutsche Telekom AG
179.105.31.248;Claro NXT Telecomunicacoes Ltda
138.121.94.183;Microsol .Com.Repar.Equip.Eletronicos Ltda ME
107.163.142.81;POWER LINE DATACENTER
80.68.2.34;Rostelecom
129.56.77.138;
