# Avastel 1 day proxy bots IPs 
# Last update: Thu Nov 06 2025 01:03:54 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
113.173.147.88;VNPT Corp
166.178.208.65;
186.55.90.245;Administracion Nacional de Telecomunicaciones
179.222.129.105;Claro NXT Telecomunicacoes Ltda
216.26.251.241;
217.164.97.31;Emirates Telecommunications Group Company (etisalat Group) Pjsc
223.178.209.212;Bharti Airtel Ltd., Telemedia Services
87.158.73.201;Deutsche Telekom AG
155.108.43.79;TC
162.156.158.209;TELUS Communications
85.96.208.222;Turk Telekom
142.168.140.136;
68.60.202.59;COMCAST-7922
185.174.209.23;TelKos L.L.C
195.82.12.183;JSC Kazakhtelecom
176.202.41.161;Ooredoo Q.S.C.
45.168.74.153;CONNECT MARANHAO
5.49.52.147;Bouygues Telecom SA
208.32.248.233;COGENT-174
38.189.79.162;NTS-ONLINE
109.175.39.48;BH Telecom d.d. Sarajevo
103.185.25.88;Orange Communication
87.216.157.120;Orange Espagne SA
105.98.130.241;Telecom Algeria
195.201.92.237;Hetzner Online GmbH
102.69.227.235;Afriq-Network-Solutions-AS
165.238.164.215;
158.140.172.96;PT. Eka Mas Republik
157.39.252.43;Reliance Jio Infocomm Limited
5.155.7.189;Syrian Telecommunication Private Closed Joint Stock Company
86.97.171.20;Emirates Telecommunications Group Company (etisalat Group) Pjsc
157.49.176.109;Reliance Jio Infocomm Limited
180.190.230.143;Globe Telecom Inc.
155.108.55.226;TC
102.210.16.115;ORANGE-COTE-IVOIRE
172.84.101.109;HYPEENT-SJ
185.200.139.107;TerraTransit AG
117.255.196.33;National Internet Backbone
31.134.6.56;Fast Servers (Pty) Ltd
72.244.55.19;GTT Communications Inc.
62.84.78.225;Broadband Plus S.a.l.
200.102.84.100;V tal
134.0.189.246;Oman Telecommunications Company (S.A.O.G)
157.15.118.46;PT Airlink Media Data
179.232.85.232;Claro NXT Telecomunicacoes Ltda
92.187.90.5;Orange Espagne SA
95.15.222.5;Turk Telekom
202.67.45.17;INDOSAT Internet Network Provider
190.94.213.3;IFX Networks Venezuela C.A.
200.124.69.183;TELECABLE CENTRAL PUERTO PLATA PP, S.R.L
47.15.27.191;Reliance Jio Infocomm Limited
103.114.23.51;BOL System
73.110.66.221;COMCAST-7922
207.147.53.172;
36.79.215.241;PT Telekomunikasi Indonesia
73.4.74.230;COMCAST-7922
113.173.186.86;VNPT Corp
177.152.59.146;rodrigo przybycien
52.195.156.160;AMAZON-02
181.191.153.14;Pronet Construcoes LTDA
67.209.138.93;Kar-Tel LLC
102.212.90.101;LAL1-AS
152.57.200.23;Reliance Jio Infocomm Limited
204.205.73.158;
202.148.58.162;RailTel Corporation of India Ltd
198.37.121.98;TIER-NET
171.6.118.185;Triple T Broadband Public Company Limited
109.82.159.73;Etihad Etisalat, a joint stock company
207.147.254.209;
