# Avastel 1 day proxy bots IPs 
# Last update: Wed Apr 16 2025 01:00:38 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
78.111.203.6;Sure (Guernsey) Limited
186.14.58.21;Corporacion Telemic C.A.
45.39.1.231;Datacamp Limited
50.114.196.108;ZEN-ECN
162.220.246.124;SYN LTD
154.93.16.235;BUNNY-COMMUNICATIONS-GLOBAL
45.204.76.209;BUNNY-COMMUNICATIONS-GLOBAL
98.234.58.87;COMCAST-7922
84.33.236.93;INCUBATEC GmbH - Srl
193.233.249.134;HOSTING-SOLUTIONS
161.142.148.145;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
45.142.194.246;MAJESTIC-HOSTING-01
82.23.147.163;HGC Global Communications Limited
185.171.254.36;LeaseWeb Netherlands B.V.
104.239.19.159;M247 Europe SRL
190.213.53.134;Columbus Communications Trinidad Limited.
156.243.178.141;HostRoyale Technologies Pvt Ltd
95.134.84.120;
216.170.187.52;TDS-AS
38.170.161.7;24SHELLS
104.234.185.254;BUNNY-COMMUNICATIONS-GLOBAL
156.233.20.4;BUNNY-COMMUNICATIONS-GLOBAL
105.157.145.241;MT-MPLS
84.239.42.7;Datacamp Limited
31.58.32.39;Leaseweb UK Limited
170.64.143.74;DIGITALOCEAN-ASN
82.163.171.204;BUNNY-COMMUNICATIONS-GLOBAL
73.241.233.17;COMCAST-7922
146.185.201.143;PUREVOLTAGE-INC
45.201.13.123;Vorboss Limited
45.206.73.146;OWS
154.86.11.204;BUNNY-COMMUNICATIONS-GLOBAL
104.250.207.243;Blix Solutions AS
92.41.145.207;Three
77.83.25.132;Oy Crea Nova Hosting Solution Ltd
213.108.0.168;PUREVOLTAGE-INC
82.163.225.188;BUNNY-COMMUNICATIONS-GLOBAL
45.148.233.186;PUREVOLTAGE-INC
156.248.92.173;ATT-INTERNET4
172.121.41.43;IPXO
156.245.182.142;OWS
154.13.221.123;ATT-INTERNET4
