# Avastel 1 day proxy bots IPs 
# Last update: Wed Mar 12 2025 01:00:31 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
171.22.249.211;HostRoyale Technologies Pvt Ltd
102.216.114.28;WHL1-AS
54.194.182.243;AMAZON-02
43.133.72.102;Tencent Building, Kejizhongyi Avenue
93.70.88.149;Vodafone Italia S.p.A.
156.227.135.175;OWS
216.74.114.36;HYPEENT-SJ
102.100.230.94;ASMedi
179.61.166.240;LEASEWEB-USA-SFO
99.247.69.28;ROGERS-COMMUNICATIONS
41.193.109.9;Vox-Telecom
82.163.168.196;BUNNY-COMMUNICATIONS-GLOBAL
104.250.207.155;Blix Solutions AS
34.219.238.207;AMAZON-02
104.239.38.174;M247 Europe SRL
206.0.135.62;GSINET
47.200.123.7;FRONTIER-FRTR
202.134.229.248;BUNNY-COMMUNICATIONS-GLOBAL
41.68.227.99;RAYA Telecom - Egypt
64.137.96.201;Getechbrothers, MB
150.136.67.27;ORACLE-BMC-31898
212.50.232.57;IT7NET
108.165.131.178;ZEN-ECN
192.162.237.25;Vinasterisk, Pp
138.118.122.6;America-NET Ltda.
79.116.194.63;Digi Spain Telecom S.l.
197.18.87.88;TUNISIANA
185.101.254.119;HVC-AS
13.124.174.11;AMAZON-02
85.187.9.56;MM2-Network Ltd
45.12.179.165;HostRoyale Technologies Pvt Ltd
190.128.21.232;UNE EPM TELECOMUNICACIONES S.A.
104.252.193.204;HZ Hosting Ltd
144.229.28.183;AS-WAVE-1
43.134.6.152;Tencent Building, Kejizhongyi Avenue
196.188.126.144;Ethiopian Telecommunication Corporation
38.173.74.21;PEG-TY
104.252.140.212;EGIHOSTING
187.0.35.72;AT3 TECNOLOGIA EIRELI
160.250.185.152;TRUMVPS COMPANY LIMITED
27.147.167.247;Link3 Technologies Ltd.
179.108.19.107;G6 Internet
23.27.163.27;Evoxt Enterprise
13.203.177.154;AMAZON-02
206.232.74.249;LATITUDE-SH
151.236.188.242;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
38.33.154.218;ZEN-ECN
103.37.180.123;Adeo Datacenter ApS
188.0.189.216;JSC Vainah Telecom
129.159.139.101;ORACLE-BMC-31898
45.173.231.201;Eliana Vanessa Morocho Ona
45.5.54.197;FIBRATV SA DE CV
119.82.97.130;SHYAM SPECTRA PVT LTD
179.61.197.237;COGENT-174
154.212.23.120;BUNNY-COMMUNICATIONS-GLOBAL
191.88.122.62;Colombia Movil
179.34.56.166;TIM SA
185.68.184.250;HOSTING-SOLUTIONS
192.241.112.83;SERVER-MANIA
192.95.91.66;LATITUDE-SH
143.255.102.171;MHNET TELECOM
185.56.83.83;Datashield, Inc.
84.54.72.72;Uzbektelekom Joint Stock Company
45.195.154.15;BUNNY-TECHNOLOGY-LLC
145.223.45.29;LeaseWeb Netherlands B.V.
13.235.17.96;AMAZON-02
41.144.161.81;Telkom-Internet
14.199.108.108;Hong Kong Broadband Network Ltd.
154.212.23.121;BUNNY-COMMUNICATIONS-GLOBAL
94.158.58.5;IPLUS LLC
185.68.246.47;HOSTING-SOLUTIONS
196.251.251.86;Datacamp Limited
190.142.45.140;Corporacion Telemic C.A.
38.33.151.200;ZEN-ECN
105.111.154.190;Telecom Algeria
194.31.162.39;Intranet Services LLC
194.120.133.33;F & W Networks Ltd
148.135.82.17;MULTA-ASN1
45.230.33.99;INSITEL S.A.S.
162.253.42.60;LIMESTONENETWORKS
108.165.127.91;ZEN-ECN
72.255.47.66;Cyber Internet Services Pvt Ltd.
72.51.111.94;BB-COLUMBUS
42.124.36.172;TOKAI Communications Corporation
103.99.33.110;Oy Crea Nova Hosting Solution Ltd
61.83.154.175;Korea Telecom
119.242.24.235;BIGLOBE Inc.
20.73.170.224;MICROSOFT-CORP-MSN-AS-BLOCK
34.224.56.212;AMAZON-AES
166.88.48.15;EGIHOSTING
82.102.240.204;Palestine Telecommunications Company (PALTEL)
174.136.234.254;BUNNY-COMMUNICATIONS-GLOBAL
37.19.223.225;Datacamp Limited
74.103.167.108;UUNET
94.130.201.105;Hetzner Online GmbH
50.114.249.18;ZEN-ECN
138.2.40.239;ORACLE-BMC-31898
190.13.85.86;TV AZTECA SUCURSAL COLOMBIA
86.208.110.12;Orange
75.176.111.206;TWC-11426-CAROLINAS
45.250.64.28;HostRoyale Technologies Pvt Ltd
136.34.250.35;GOOGLE-FIBER
186.251.212.201;Raptor Servicos de Telecomunicacoes LTDA
194.113.112.125;web2objects GmbH
209.38.91.49;DIGITALOCEAN-ASN
176.28.255.2;Jordanian mobile phone services Ltd
63.143.124.81;DIGI-GRP-JAM
31.217.167.103;OTEnet S\.A\.
156.228.174.108;3xK Tech GmbH
190.101.108.27;VTR BANDA ANCHA S.A.
45.7.26.167;MBG TECNOLOGIA LTDA EPP
181.130.143.44;UNE EPM TELECOMUNICACIONES S.A.
82.163.225.114;BUNNY-COMMUNICATIONS-GLOBAL
108.165.196.84;ZEN-ECN
45.94.118.117;Beirel Telecom LLC
5.21.237.96;Omani Qatari Telecommunication Company SAOC
8.210.237.124;Alibaba US Technology Co., Ltd.
198.46.161.81;AS-COLOCROSSING
104.239.33.216;M247 Europe SRL
197.229.6.129;Telkom-Internet
41.71.43.66;RSAWEB Internet Services
158.101.222.244;ORACLE-BMC-31898
145.223.59.205;LeaseWeb Netherlands B.V.
160.187.121.49;LIENVPS TECHNOLOGY COMPANY LIMITED
38.33.146.102;ZEN-ECN
104.253.0.115;Datacamp Limited
154.207.182.107;BUNNY-COMMUNICATIONS-GLOBAL
193.202.12.196;PUREVOLTAGE-INC
85.239.48.223;HOSTING-SOLUTIONS
103.3.226.96;HostRoyale Technologies Pvt Ltd
102.100.123.121;ASMedi
101.128.101.163;PT. Cyberindo Aditama
72.27.61.66;FLOW-NET
208.104.54.232;ROCK-HILL-TELEPHONE
41.13.192.229;VODACOM
149.88.202.39;HK Broadband Network Ltd.
104.207.59.7;3xK Tech GmbH
154.200.132.141;OWS
36.81.240.183;PT Telekomunikasi Indonesia
154.202.29.5;Datacamp Limited
104.250.207.77;Blix Solutions AS
104.232.209.36;GLOBEIX
13.212.57.56;AMAZON-02
104.167.76.240;ESITED
104.28.209.91;CLOUDFLARENET
216.74.115.121;HYPEENT-SJ
45.201.13.109;Vorboss Limited
45.39.20.241;EGIHOSTING
46.109.78.60;SIA Tet
88.216.241.215;BUNNY-COMMUNICATIONS-GLOBAL
157.37.157.116;Reliance Jio Infocomm Limited
91.35.38.90;Deutsche Telekom AG
107.181.148.152;SYN LTD
191.108.85.62;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
80.83.21.29;Virtual ISP s.a.l.
156.252.9.12;BUNNY-TECHNOLOGY-LLC
38.207.147.50;Eons Data Communications Limited
108.165.110.222;ZEN-ECN
104.207.42.160;3xK Tech GmbH
104.167.25.134;3xK Tech GmbH
173.185.45.137;WINDSTREAM
113.162.174.188;VNPT Corp
212.18.113.121;Oy Crea Nova Hosting Solution Ltd
103.151.122.112;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
187.55.230.154;V tal
37.48.70.156;LeaseWeb Netherlands B.V.
77.255.254.113;Netia SA
79.47.63.92;TIM
104.207.53.229;3xK Tech GmbH
123.55.18.216;Chinanet
181.188.86.96;Columbus Communications Trinidad Limited.
84.54.76.126;Uzbektelekom Joint Stock Company
108.165.110.248;ZEN-ECN
156.249.138.75;3xK Tech GmbH
36.72.214.175;PT Telekomunikasi Indonesia
196.235.193.245;ORANGE
81.21.233.163;Host Universal Pty Ltd
43.203.181.69;AMAZON-02
37.35.42.126;SC Aside MCD SRL
216.74.118.26;AS-COLOAM
41.73.98.231;IKATELNET
50.114.251.16;ZEN-ECN
82.21.170.189;IPXO
179.191.222.163;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
41.228.189.61;ORANGE
186.188.32.166;Corporacion Telemic C.A.
186.70.191.110;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
89.149.90.2;Orange Moldova S.A.
113.199.229.68;Nepal Telecommunications Corporation, Internet Services
155.254.48.137;SYN LTD
179.108.93.139;RAGTEK TECNOLOGIA
189.62.144.26;Claro NXT Telecomunicacoes Ltda
92.113.242.72;HVC-AS
178.149.144.52;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
185.37.218.144;Datacamp Limited
54.227.4.134;AMAZON-AES
197.0.181.115;TOPNET
146.103.1.136;LeaseWeb Netherlands B.V.
185.235.146.29;Eurofiber France SAS
18.217.26.21;AMAZON-02
82.29.46.82;IPXO
187.73.227.77;Intervip Networks Ltda.
176.116.231.152;Treadstone Business Development S.R.L.
160.30.143.104;Nasstec Airnet Networks Private Limited
38.33.148.110;ZEN-ECN
172.247.102.116;CNSERVERS
79.129.168.234;OTEnet S\.A\.
204.8.96.116;QUINTEX
14.225.60.154;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
192.227.239.181;AS-COLOCROSSING
104.239.104.206;UAB code200
84.54.71.33;Uzbektelekom Joint Stock Company
90.46.93.172;Orange
50.114.197.149;ZEN-ECN
31.57.82.96;M247 Europe SRL
160.84.90.34;WINDSTREAM
135.125.139.154;OVH SAS
18.141.205.198;AMAZON-02
18.195.116.107;AMAZON-02
101.56.83.170;Sky Italia srl
38.33.151.96;ZEN-ECN
173.239.219.100;LOGICWEB
201.87.203.38;BRASIL TECPAR | AMIGO | AVATO
185.118.7.88;Internet Resources Management SRL
107.148.97.17;PEG-TY
160.84.22.251;RCN-AS
45.200.121.161;AS-VULTR
102.221.169.144;Platinum-Broadband-AS
180.252.29.172;PT Telekomunikasi Indonesia
104.239.107.248;UAB code200
195.47.238.91;No ACK Group Holding AB
82.29.46.208;IPXO
103.99.1.89;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
62.3.0.69;Fast Servers (Pty) Ltd
103.136.57.139;PT Mora Telematika Indonesia
190.211.118.135;Cooperativa de Electrificacion Rural de San Carlos R.L. Coopelesca R.L.
44.245.18.89;AMAZON-02
109.177.175.82;Emirates Telecommunications Group Company (etisalat Group) Pjsc
154.203.43.18;EGIHOSTING
180.243.11.133;PT Telekomunikasi Indonesia
37.205.115.119;Super Cell Network For Internet Services Ltd
108.165.50.253;ZEN-ECN
93.171.156.5;Vikscom Ltd.
206.232.71.11;Leaseweb Deutschland GmbH
145.223.40.68;LATITUDE-SH
105.75.247.158;MAROCCONNECT
78.156.235.156;Rostelecom
37.212.28.60;Republican Unitary Telecommunication Enterprise Beltelecom
82.163.10.30;Datacamp Limited
156.228.118.209;3xK Tech GmbH
92.249.34.248;Leaseweb UK Limited
45.200.121.212;AS-VULTR
102.96.117.23;ASMedi
45.85.65.140;IE Gilaskhanov Said Visirpashaevich
46.203.28.113;Leaseweb Japan K.K.
189.83.154.245;V tal
140.245.39.212;ORACLE-BMC-31898
108.21.145.174;UUNET
145.223.62.111;HVC-AS
178.252.127.226;Home Internet Ltd
154.207.151.141;Datacamp Limited
166.0.245.117;ZEN-ECN
135.148.114.179;OVH SAS
46.203.154.136;
151.26.24.174;Wind Tre S.p.A.
77.99.62.105;Virgin Media
94.158.62.8;IPLUS LLC
149.50.222.95;Datacamp Limited
89.69.253.199;Play
45.66.211.66;Fast Servers (Pty) Ltd
186.193.41.99;G R Servicos de Comunicacao Multimidia Ltda. ME
31.56.139.12;LATITUDE-SH
154.207.161.195;Datacamp Limited
64.137.60.175;Datacamp Limited
38.38.252.120;ZEN-ECN
38.6.43.10;PEG-TY
115.72.117.236;Viettel Group
102.212.90.202;LAL1-AS
189.18.118.124;TELEFONICA BRASIL S.A
102.156.132.124;TOPNET
196.229.146.27;ORANGE
92.249.35.220;Leaseweb UK Limited
102.66.86.76;Hero-Telecoms
146.185.200.186;PUREVOLTAGE-INC
173.0.10.220;TIER-NET
108.165.52.126;ZEN-ECN
82.29.77.53;IPXO
50.114.73.230;ZEN-ECN
108.165.50.62;ZEN-ECN
41.90.10.54;Safaricom
14.169.180.214;VNPT Corp
94.241.137.154;BUNNY-COMMUNICATIONS-GLOBAL
171.244.10.236;CHT Compamy Ltd
38.33.155.29;ZEN-ECN
64.137.104.112;trafficforce, UAB
104.253.36.91;CENTURYLINK-LEGACY-SAVVIS
94.133.68.13;Nos Comunicacoes, S.A.
41.249.59.61;MT-MPLS
102.164.100.106;Libyana-Mobile-AS
187.168.33.248;UNINET
80.95.44.250;Rostelecom
82.127.140.215;Orange
103.112.185.55;rainbow network limited
105.157.1.31;MT-MPLS
179.0.166.241;DMS COMUNICACAO LTDA
38.170.163.62;24SHELLS
46.203.198.46;HVC-AS
193.187.115.147;UAB Baltnetos komunikacijos
31.172.83.153;firstcolo GmbH
185.245.80.156;Clouvider Limited
15.168.177.9;AMAZON-02
102.39.112.216;Vox-Telecom
108.165.118.60;ZEN-ECN
103.141.137.42;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
38.210.186.2;INTERCARIBE TV S.A.S.
91.217.72.199;Host Universal Pty Ltd
220.134.33.158;Data Communication Business Group
154.211.141.38;OWS
154.212.22.108;BUNNY-COMMUNICATIONS-GLOBAL
95.57.22.25;JSC Kazakhtelecom
181.78.74.146;UFINET PANAMA S.A.
196.116.8.107;ASMedi
142.202.253.29;HostRoyale Technologies Pvt Ltd
54.169.152.46;AMAZON-02
91.124.253.101;LEASEWEB-USA-WDC
190.42.219.196;Telefonica del Peru S.A.A.
223.123.2.169;CMPak Limited
109.93.134.205;TELEKOM SRBIJA a.d.
172.98.168.19;Leaseweb Deutschland GmbH
181.52.206.59;Telmex Colombia S.A.
140.228.24.123;COGENT-174
45.171.185.61;TOPNET SERVICOS DE TELECOMU E MULTIMIDIA EIRELI-ME
82.215.81.210;JC LLC Sarkor-Telecom
156.246.80.86;ASN-CXA-ALL-CCI-22773-RDC
23.94.117.126;AS-COLOCROSSING
184.170.242.227;PERFORMIVE
82.29.77.227;BUNNY-COMMUNICATIONS-GLOBAL
213.172.147.11;Hero-Telecoms
50.114.28.155;ADCIL-ASN-01
41.13.4.89;VODACOM
125.166.99.238;PT Telekomunikasi Indonesia
212.75.229.242;JSC ER-Telecom Holding
138.99.155.61;EN INFORMATICA & PROVEDOR DE INTERNET LTDA
108.165.107.139;ZEN-ECN
95.27.21.187;PVimpelCom
108.165.229.76;ZEN-ECN
143.110.212.118;DIGITALOCEAN-ASN
141.148.240.52;ORACLE-BMC-31898
37.153.155.18;LEVELONESERVERS
149.87.95.117;Pogliotti & Pogliotti Construcciones S.A.
185.37.216.31;Datacamp Limited
