# Avastel 1 day proxy bots IPs 
# Last update: Sun Mar 16 2025 01:00:57 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
31.220.165.80;Regional Digital Telecommunication Company LLC
154.202.29.93;Datacamp Limited
176.62.72.213;Omskie kabelnye seti Ltd.
186.224.129.110;Cilnet Comunicacao e Informatica S.A.
120.140.37.83;TM TECHNOLOGY SERVICES SDN. BHD.
77.238.226.64;Servers Tech Fzco
191.7.37.51;LaraNet Telecomunicacoes e Servicos EIRALI
82.221.128.191;Advania Island ehf
170.233.242.129;Navenet Informatica Ltda
154.207.172.35;BUNNY-COMMUNICATIONS-GLOBAL
45.159.21.186;Oy Crea Nova Hosting Solution Ltd
146.56.181.243;ORACLE-BMC-31898
104.239.10.159;UAB code200
144.168.9.201;ANL-36
190.52.100.25;AS-GOLD
45.165.69.77;Mikol Net Telecomunicacoes LTDA Eirele ME
144.168.8.212;ANL-36
140.233.166.143;LeaseWeb Netherlands B.V.
45.203.63.250;BUNNY-TECHNOLOGY-LLC
154.212.20.34;BUNNY-COMMUNICATIONS-GLOBAL
50.114.73.220;ZEN-ECN
45.138.117.61;web2objects GmbH
37.15.28.33;Orange Espagne SA
104.250.201.140;Hosting Ukraine LTD
103.209.199.211;Md. Shariful Islam TA BRISK SYSTEMS
118.92.46.182;One New Zealand Group Limited
45.42.47.158;ANL-36
197.184.176.114;RAIN-GROUP-HOLDINGS
38.41.18.46;MDS TELECOM C.A.
41.248.172.202;MT-MPLS
47.37.10.81;BRESNAN-33588
181.228.160.123;Telecom Argentina S.A.
154.86.107.138;BUNNY-COMMUNICATIONS-GLOBAL
108.165.50.225;ZEN-ECN
107.174.25.158;AS-COLOCROSSING
82.39.76.222;Virgin Media
45.168.46.36;TURBONET CAXIAS
85.66.213.65;DIGI Tavkozlesi es Szolgaltato Kft.
158.179.169.38;ORACLE-BMC-31898
177.234.201.58;UFINET PANAMA S.A.
45.38.107.213;UK-2 Limited
154.202.27.161;Datacamp Limited
3.38.182.177;AMAZON-02
187.108.83.44;Conquest Telecomunicacoes Ltda
167.100.105.128;LATITUDE-SH
190.49.89.62;Telefonica de Argentina
161.123.93.190;Geekyworks IT Solutions Pvt Ltd
146.235.198.134;ORACLE-BMC-31898
108.165.127.178;ZEN-ECN
3.27.13.99;AMAZON-02
111.95.39.151;Linknet-Fastnet ASN
82.29.150.195;IPXO
161.8.119.119;Awaser Oman LLC
105.154.254.219;MT-MPLS
45.225.200.103;VELOZ NET SERVICOS E COMUNICACOES LTDA
45.196.143.85;BUNNY-TECHNOLOGY-LLC
185.246.115.175;Datacamp Limited
45.66.210.181;Fast Servers (Pty) Ltd
156.228.95.57;3xK Tech GmbH
31.58.9.217;Leaseweb Deutschland GmbH
104.239.13.206;M247 Europe SRL
38.253.189.135;WI-NET TELECOM S.A.C.
156.228.117.233;3xK Tech GmbH
92.112.148.81;HVC-AS
196.117.246.123;ASMedi
188.143.21.55;DIGI Tavkozlesi es Szolgaltato Kft.
197.79.30.34;Afrihost
136.0.127.15;AS40676
165.22.251.170;DIGITALOCEAN-ASN
140.233.189.128;Datacamp Limited
43.228.237.14;HostRoyale Technologies Pvt Ltd
193.148.92.148;trafficforce, UAB
14.225.62.174;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
23.236.170.221;24SHELLS
154.212.22.101;BUNNY-COMMUNICATIONS-GLOBAL
95.53.69.13;Rostelecom
186.129.12.206;Telefonica de Argentina
83.147.8.141;BUNNY-COMMUNICATIONS-GLOBAL
102.0.11.242;CKL1-ASN
93.165.253.50;TDC Holding A/S
178.176.138.53;PJSC MegaFon
179.6.170.106;America Movil Peru S.A.C.
27.111.20.214;Mercantile Office Systems
151.63.247.91;Wind Tre S.p.A.
23.27.91.175;ADCIL-ASN-01
154.83.69.210;OWS
3.81.160.126;AMAZON-AES
41.212.56.217;WANANCHI
65.48.255.154;BB-COLUMBUS
31.59.10.126;Leaseweb Deutschland GmbH
38.33.159.193;ZEN-ECN
196.70.170.1;MT-MPLS
45.39.4.171;EGIHOSTING
162.43.20.122;Xserver Inc.
204.9.38.215;HostRoyale Technologies Pvt Ltd
209.59.113.32;CWC-ROC-11139
171.22.251.89;HostRoyale Technologies Pvt Ltd
1.169.78.90;Data Communication Business Group
182.177.13.226;Pakistan Telecommunication Company Limited
18.219.85.240;AMAZON-02
45.94.119.129;Beirel Telecom LLC
165.140.166.204;DEDICATED
160.84.50.197;RCN-AS
14.237.152.223;VNPT Corp
172.207.111.7;MICROSOFT-CORP-MSN-AS-BLOCK
31.59.10.55;Leaseweb Deutschland GmbH
152.32.104.166;Converge ICT Solutions Inc.
104.252.131.85;EGIHOSTING
104.239.33.129;M247 Europe SRL
102.220.249.205;Africell-Lintel
178.120.52.25;Republican Unitary Telecommunication Enterprise Beltelecom
38.33.151.119;ZEN-ECN
185.37.219.157;Datacamp Limited
37.26.99.201;Signal NET d.o.o.
176.110.133.134;TeleCentr Ltd.
129.146.55.179;ORACLE-BMC-31898
166.88.224.68;EGIHOSTING
68.183.196.177;DIGITALOCEAN-ASN
99.39.58.36;ATT-INTERNET4
121.173.207.133;Korea Telecom
200.225.113.238;RVT SERVICOS DE TELECOMUNICACOES LTDA
193.203.8.137;PUREVOLTAGE-INC
213.230.82.139;Uzbektelekom Joint Stock Company
89.214.177.136;Servicos De Comunicacoes E Multimedia S.A.
92.113.129.98;LATITUDE-SH
18.199.239.9;AMAZON-02
201.131.182.0;Sincroniza Digital LTDA
168.181.192.188;Dkirosnet Servicos de Internet
102.208.221.201;BEELINE-TELECOMS-LIMITED
104.250.201.84;Hosting Ukraine LTD
154.231.197.227;VIETTEL PERU S.A.C.
105.0.1.175;CELL-C
45.43.186.10;trafficforce, UAB
144.24.79.49;ORACLE-BMC-31898
171.225.204.137;Viettel Group
