# Avastel 1 day proxy bots IPs 
# Last update: Sun Jul 06 2025 01:01:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
151.240.229.160;
136.227.161.120;AS-VULTR
86.184.74.44;British Telecommunications PLC
113.175.136.168;VNPT Corp
157.100.198.82;Telconet S.A
41.56.205.243;RAIN-GROUP-HOLDINGS
184.79.182.167;
113.162.166.33;VNPT Corp
186.29.245.33;Colombia
146.59.86.116;OVH SAS
106.217.184.54;Bharti Airtel Ltd. AS for GPRS Service
103.124.251.203;Race Online Limited
3.25.199.168;AMAZON-02
46.97.170.42;Vodafone Romania S.A.
123.20.157.112;VNPT Corp
113.173.35.0;VNPT Corp
73.102.214.229;COMCAST-7922
134.199.85.206;AS-VULTR
177.47.163.86;WISP ICONECTA SERVICOS DE REDE LTDA
103.37.180.14;Adeo Datacenter ApS
88.122.94.209;Free SAS
77.76.150.164;Unics EOOD
123.21.78.215;VNPT Corp
2.59.0.255;M247 Europe SRL
184.79.149.29;
184.77.67.255;
191.82.14.206;Telefonica de Argentina
109.70.67.114;M247 Europe SRL
31.17.147.62;Vodafone GmbH
139.146.62.94;Wirelink LLC
181.26.49.141;Telefonica de Argentina
129.45.52.97;Optimum-Telecom-Algeria
191.242.58.142;Allconnect Tecnologia Ltda Me
1.53.97.146;FPT Telecom Company
192.140.95.51;KOLVECH S.A. TELECOMVAS
184.77.193.185;
107.189.10.175;PONYNET
178.171.66.156;M247 Europe SRL
172.56.54.156;T-MOBILE-AS21928
178.218.183.158;Saudi Telecom Company JSC
184.77.84.79;
158.115.242.27;QUICKPACKET
62.172.240.91;British Telecommunications PLC
184.79.127.167;
167.100.105.151;LATITUDE-SH
179.7.180.214;America Movil Peru S.A.C.
206.232.127.226;QUICKPACKET
51.36.233.195;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
184.77.230.150;
136.227.165.217;AS-VULTR
184.77.186.11;
156.203.97.211;TE Data
198.46.241.179;AS-COLOCROSSING
184.79.41.196;
178.34.136.246;Rostelecom
187.126.47.90;V tal
73.194.236.66;COMCAST-7922
45.175.61.22;KINET PROVEDOR DE INTERNET E SERVICOS DE TELECOM
184.79.119.148;
45.154.122.98;M247 Europe SRL
185.133.58.52;Happy Technik s.r.o.
