# Avastel 1 day proxy bots IPs 
# Last update: Fri Apr 11 2025 01:00:32 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
18.175.225.51;AMAZON-02
46.203.205.185;
154.6.126.173;LOGICWEB
206.206.73.176;HYPEENT-SJ
64.137.104.191;trafficforce, UAB
212.133.194.82;Vodafone Net Iletisim Hizmetler AS
181.78.84.11;UFINET PANAMA S.A.
3.92.18.119;AMAZON-AES
156.233.20.131;BUNNY-COMMUNICATIONS-GLOBAL
154.207.170.145;BUNNY-COMMUNICATIONS-GLOBAL
13.61.187.112;AMAZON-02
46.101.125.19;DIGITALOCEAN-ASN
209.242.201.251;HostRoyale Technologies Pvt Ltd
61.228.223.28;Data Communication Business Group
83.142.54.245;PUREVOLTAGE-INC
23.109.232.31;SERVERS-COM
13.229.74.217;AMAZON-02
217.164.131.176;Emirates Telecommunications Group Company (etisalat Group) Pjsc
174.170.17.125;COMCAST-7922
113.211.214.209;Binariang Berhad
154.202.31.97;Datacamp Limited
177.37.180.230;BRISANET SERVICOS DE TELECOMUNICACOES S.A
89.249.192.115;LEASEWEB-USA-LAX
2.57.30.118;M247 Europe SRL
208.99.10.45;BUNNY-COMMUNICATIONS-GLOBAL
175.41.197.162;AMAZON-02
45.87.69.89;web2objects GmbH
38.154.206.52;SERVER-MANIA
198.105.108.2;SYN LTD
100.25.192.93;AMAZON-AES
136.0.118.237;LEASEWEB-USA-CHI
41.207.213.140;ORANGE-COTE-IVOIRE
193.202.85.241;PUREVOLTAGE-INC
18.163.183.29;AMAZON-02
154.86.8.184;BUNNY-COMMUNICATIONS-GLOBAL
129.154.57.50;ORACLE-BMC-31898
49.237.5.86;Real Future Company Limited
172.84.183.251;Blix Solutions AS
108.165.130.123;ZEN-ECN
45.170.253.31;Truxgo S. de R.L de C.V
35.75.4.218;AMAZON-02
84.33.59.102;INCUBATEC GmbH - Srl
3.79.9.166;AMAZON-02
31.58.29.4;TIER-NET
73.41.95.53;COMCAST-7922
103.3.226.222;HostRoyale Technologies Pvt Ltd
45.250.67.231;HostRoyale Technologies Pvt Ltd
154.214.21.8;ATT-INTERNET4
52.195.217.229;AMAZON-02
115.135.29.195;TM TECHNOLOGY SERVICES SDN. BHD.
108.165.157.244;ZEN-ECN
23.27.210.236;AS40676
88.216.99.211;Heymman Servers Corporation
145.223.51.249;LeaseWeb Netherlands B.V.
186.152.28.53;Telecom Argentina S.A.
156.146.48.163;Datacamp Limited
104.222.167.67;eTOP sp. z o.o.
86.3.161.56;Virgin Media
37.44.218.198;Leaseweb UK Limited
196.188.126.82;Ethiopian Telecommunication Corporation
5.181.165.89;Heymman Servers Corporation
94.158.62.125;IPLUS LLC
82.163.226.154;BUNNY-COMMUNICATIONS-GLOBAL
43.245.117.185;trafficforce, UAB
154.127.60.91;Datacamp Limited
54.198.27.152;AMAZON-AES
23.109.219.113;SERVERS-COM
189.181.199.81;UNINET
93.168.209.169;Saudi Telecom Company JSC
43.163.224.28;Tencent Building, Kejizhongyi Avenue
34.239.228.114;AMAZON-AES
45.201.12.229;Vorboss Limited
154.89.134.172;OWS
162.220.247.48;SYN LTD
186.109.20.52;Telecom Argentina S.A.
91.227.77.48;BlueVPS OU
213.162.81.173;T-Mobile Austria GmbH
104.143.245.62;Getechbrothers, MB
67.227.36.114;HYPEENT-SJ
151.242.60.162;
108.165.107.72;ZEN-ECN
38.33.150.185;ZEN-ECN
83.147.10.20;BUNNY-COMMUNICATIONS-GLOBAL
23.26.53.108;Leaseweb Japan K.K.
