# Avastel 1 day proxy bots IPs 
# Last update: Tue Oct 14 2025 01:02:51 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
191.243.7.17;Brasrede Telecomunicacoes LTDA
170.80.76.157;ME
14.231.20.130;VNPT Corp
198.56.1.6;M247 Europe SRL
41.56.112.0;RAIN-GROUP-HOLDINGS
181.214.13.135;TWC-11426-CAROLINAS
5.36.70.49;Oman Telecommunications Company (S.A.O.G)
177.53.215.57;Eliana Vanessa Morocho Ona
89.114.162.102;Vodafone Portugal - Communicacoes Pessoais S.A.
89.164.209.21;Hrvatski Telekom d.d.
45.191.162.79;Prata Telecom
49.36.219.57;Reliance Jio Infocomm Limited
189.7.126.211;Claro NXT Telecomunicacoes Ltda
165.238.25.86;
37.114.152.81;Uninet LLC
47.219.206.4;SUDDENLINK-COMMUNICATIONS
130.222.67.150;
189.41.231.206;ALGAR TELECOM SA
41.242.160.97;South African Digital Villages
123.17.7.200;VNPT Corp
176.137.146.164;Bouygues Telecom SA
109.177.17.145;Emirates Telecommunications Group Company (etisalat Group) Pjsc
38.13.138.113;FiberPower LLC
212.237.123.1;Kurdistan Net Company for Computer and Internet Ltd.
123.17.97.57;VNPT Corp
104.253.77.86;HZ Hosting Ltd
95.47.249.126;Television, Telephony, Internet of Ukraine Ltd.
69.17.58.145;GTT Communications Inc.
166.178.61.10;
72.244.48.208;GTT Communications Inc.
178.73.68.76;Etihad Etisalat, a joint stock company
212.124.5.168;Rostelecom
14.190.36.94;VNPT Corp
186.216.0.142;METROFLEX TELECOMUNICACOES LTDA
24.100.12.116;
174.86.73.81;CHARTER-20115
101.255.209.249;PT Remala Abadi
196.39.251.238;INTERNET-SOLUTIONS
89.154.87.152;Nos Comunicacoes, S.A.
95.223.71.20;Vodafone GmbH
187.32.237.15;ALGAR TELECOM SA
181.219.158.151;Claro NXT Telecomunicacoes Ltda
154.6.128.93;LOGICWEB
97.115.186.172;CENTURYLINK-US-LEGACY-QWEST
207.147.147.46;
144.48.129.27;Cyber Internet Services Pvt Ltd.
187.95.115.245;Ligga Telecomunicacoes S.A.
179.189.41.114;Nova Rede de Telecomunicacoes Ltda
91.72.174.153;Emirates Integrated Telecommunications Company PJSC
204.205.91.110;
113.175.33.198;VNPT Corp
209.120.39.214;
204.204.251.198;
109.245.37.145;CETIN Ltd. Belgrade
195.35.100.181;Internet Resources Management SRL
166.178.186.212;
90.177.129.103;O2 Czech Republic, a.s.
73.66.192.118;COMCAST-7922
207.147.69.180;
14.164.64.101;VNPT Corp
178.124.206.236;Republican Unitary Telecommunication Enterprise Beltelecom
69.17.39.57;RCS-ASN
190.142.45.73;Corporacion Telemic C.A.
166.178.158.88;
170.247.104.189;gigaflex internet servicos de tel ltda
196.177.44.10;TUNISIANA
191.103.49.136;Internet Para Todos - Gobierno de La Rioja
38.13.181.198;FiberPower LLC
156.239.212.187;3xK Tech GmbH
70.181.187.238;ASN-CXA-ALL-CCI-22773-RDC
88.13.193.111;Telefonica De Espana S.a.u.
104.239.52.51;Blix Solutions AS
191.37.218.215;UNI TELECOM LTDA
202.152.203.33;PT. Eka Mas Republik
154.127.161.145;TVCaboAngola
